"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13095";"CLM75_RS13095";"-";"RidA family protein";"2903906..2904286";"-";126;0,591010536414329;4,98699001776887;13,7860372309919;0,00108961325884455;0,0154057623325116
"CLM75_RS06410";"CLM75_RS06410";"pyrG";"CTP synthase";"1408988..1410619";"+";543;0,611042013295435;8,20586975117769;13,7745419515028;0,00109382840541639;0,0154249796805585
"CLM75_RS15305";"CLM75_RS15305";"-";"acyl-CoA dehydrogenase";"3395932..3398457";"-";841;-0,642121458102188;5,07112356894924;13,745206276904;0,00110468943308602;0,0155375719481708
"CLM75_RS24750";"CLM75_RS24750";"-";"riboflavin synthase";"5388271..5388933";"-";220;0,440675246641198;6,2822846067494;13,7359846832156;0,00110812282028201;0,0155453801359562
"CLM75_RS22480";"CLM75_RS22480";"purT";"formate-dependent phosphoribosylglycinamide formyltransferase";"4927566..4928747";"-";393;0,489644200303177;5,80829762164321;13,7156332460115;0,00111574888923178;0,0156118128257535
"CLM75_RS07735";"CLM75_RS07735";"-";"glyceraldehyde-3-phosphate dehydrogenase";"1688955..1690418";"+";487;1,10475468215764;6,83565316971695;14,6660664976705;0,00112181952892805;0,0156561945109571
"CLM75_RS18965";"CLM75_RS18965";"-";"DUF3509 domain-containing protein";"4167382..4167660";"+";92;-0,515815963437342;10,3627028237638;13,6604946176672;0,0011366949315036;0,0158229106315745
"CLM75_RS01790";"CLM75_RS01790";"hutU";"urocanate hydratase";"400573..402276";"+";567;-0,496697373474387;5,85405351829666;13,644479727079;0,00114286025041609;0,015867836021844
"CLM75_RS21620";"CLM75_RS21620";"-";"DUF2383 domain-containing protein";"4742554..4743021";"-";155;-0,496827569811606;13,7429279731059;13,6218886620963;0,0011516178077994;0,0159484302049348
"CLM75_RS21260";"CLM75_RS21260";"-";"ABC transporter substrate-binding protein";"4673185..4673970";"-";261;0,374838699024703;7,26270808443346;13,5885809692304;0,00116466450752545;0,0160878593481967
"CLM75_RS22665";"CLM75_RS22665";"-";"flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase";"4974478..4975587";"-";369;0,420422152634944;7,11657146795326;13,5654402090149;0,00117382359708077;0,0161634642551185
"CLM75_RS08015";"CLM75_RS08015";"-";"histidinol-phosphate transaminase";"1746348..1747460";"+";370;0,432720435300539;5,79651369055276;13,5566366610729;0,00117733158022771;0,0161634642551185
"CLM75_RS24690";"CLM75_RS24690";"-";"exodeoxyribonuclease 7 small subunit";"5377111..5377353";"+";80;0,574097778615248;5,22085291161059;13,5521734012474;0,00117911588900513;0,0161634642551185
"CLM75_RS16215";"CLM75_RS16215";"-";"3-oxoacyl-ACP reductase";"3590511..3591311";"+";266;-0,412562472008212;4,34757187255599;13,5206621008303;0,00119178107824468;0,0162472086324297
"CLM75_RS22615";"CLM75_RS22615";"-";"exodeoxyribonuclease VII large subunit";"4963298..4964677";"+";459;0,370408228168532;6,04470641850896;13,5161177000869;0,00119361117512096;0,0162472086324297
"CLM75_RS15325";"CLM75_RS15325";"-";"protein activator of alkane oxidation PraA";"3400880..3401374";"-";164;-0,664233651639721;3,55661268738608;13,514622649769;0,00119424955139319;0,0162472086324297
"CLM75_RS24525";"CLM75_RS24525";"-";"ATP-dependent protease";"5348950..5349540";"-";196;-0,302500235774227;6,23913272102512;13,5038294654848;0,00119859431351888;0,0162653464505413
"CLM75_RS18320";"CLM75_RS18320";"-";"acetyl-CoA carboxylase carboxyltransferase subunit beta";"4022598..4023518";"-";306;0,514055012208961;6,96973183782335;13,4788810473113;0,00120878627905187;0,0163625430906244
"CLM75_RS21420";"CLM75_RS21420";"-";"anion permease";"4704939..4706555";"+";538;-0,481986686689662;7,86516104572056;13,4619647237763;0,00121575065001517;0,0164156731518299
"CLM75_RS06535";"CLM75_RS06535";"-";"ATP-dependent DNA ligase";"1432293..1433927";"-";544;-0,451260965598931;8,35237145107636;13,4514776086443;0,00122009019086638;0,0164331848400731
"CLM75_RS12775";"CLM75_RS12775";"-";"hypothetical protein";"2831668..2833095";"+";475;-0,393395766907999;3,87973217882378;13,4440802987459;0,0012231838676603;0,0164338708189883
"CLM75_RS26400";"CLM75_RS26400";"-";"GMC family oxidoreductase";"5727341..5728936";"+";531;-0,482519470662397;4,10028474857661;13,4170872786976;0,00123445513607261;0,0164724538176244
"CLM75_RS14060";"CLM75_RS14060";"-";"CdaR family transcriptional regulator";"3118220..3119326";"-";368;-0,415772739688217;7,08630878963321;13,4052380314388;0,00123942663188592;0,0164724538176244
"CLM75_RS06420";"CLM75_RS06420";"-";"phosphopyruvate hydratase";"1411628..1412917";"+";429;0,721154404570032;8,48024556457199;13,4225484396563;0,00124071719349908;0,0164724538176244
"CLM75_RS09655";"CLM75_RS09655";"-";"polysaccharide export protein";"2087815..2088591";"-";258;-0,436026967379898;9,16066124120096;13,3995680306146;0,00124182050138351;0,0164724538176244
"CLM75_RS03375";"CLM75_RS03375";"-";"8-oxoguanine deaminase";"764567..765925";"-";452;-0,400645551011268;5,31510883349024;13,3914465888967;0,00124526182096671;0,0164724538176244
"CLM75_RS22490";"CLM75_RS22490";"-";"DUF1289 domain-containing protein";"4929448..4929663";"-";71;-0,329181576129273;5,13716029033234;13,3912178436946;0,00124535920607067;0,0164724538176244
"CLM75_RS06640";"CLM75_RS06640";"-";"hypothetical protein";"1456236..1456907";"-";223;0,592629789468691;3,91795976730131;13,3864639297939;0,0012474048530658;0,0164724538176244
"CLM75_RS12940";"CLM75_RS12940";"-";"amino acid ABC transporter substrate-binding protein";"2873900..2874739";"+";279;-0,407644880254187;5,16111863112104;13,3534306348225;0,00126149525958012;0,0165751855142519
"CLM75_RS26800";"CLM75_RS26800";"-";"iron ABC transporter substrate-binding protein";"5812844..5813848";"-";334;0,516962266928015;7,48427020512871;13,3439082465995;0,00126559069026449;0,0165751855142519
"CLM75_RS19240";"CLM75_RS19240";"-";"acyl-CoA carboxylase subunit beta";"4235648..4237264";"+";538;-0,439610485374631;5,7100283255926;13,3420526057822;0,0012663923050999;0,0165751855142519
"CLM75_RS19735";"CLM75_RS19735";"cobO";"cob(I)yrinic acid a,c-diamide adenosyltransferase";"4336311..4336922";"-";203;0,395578006050536;4,50505705109281;13,3396128957643;0,00126746002914017;0,0165751855142519
"CLM75_RS24605";"CLM75_RS24605";"-";"DedA family protein";"5365040..5365696";"+";218;0,404060676657187;5,53382919826902;13,3199302880284;0,00127598677909743;0,0166088386926079
"CLM75_RS18630";"CLM75_RS18630";"argE";"acetylornithine deacetylase";"4086792..4087943";"-";383;-0,435532092089708;3,08976203412427;13,3196211984492;0,00127618368032443;0,0166088386926079
"CLM75_RS07505";"CLM75_RS07505";"-";"YcgN family cysteine cluster protein";"1636258..1636707";"+";149;0,40209069022792;4,88289661103833;13,3088059339411;0,00128084594039145;0,0166294445289765
"CLM75_RS08330";"CLM75_RS08330";"-";"3-deoxy-7-phosphoheptulonate synthase";"1815938..1817014";"-";358;0,601383115916095;7,39325915539602;13,2785704155429;0,00129412894826799;0,0167616077927948
"CLM75_RS17355";"CLM75_RS17355";"-";"trigger factor";"3818648..3819958";"-";436;0,769295934996732;10,3803283875756;13,2590439813654;0,00130279321983501;0,0167968052011495
"CLM75_RS18530";"CLM75_RS18530";"-";"tryptophan-rich sensory protein";"4066305..4066745";"-";146;-0,470033686885864;7,16838819224543;13,2584309459282;0,00130306635424581;0,0167968052011495
"CLM75_RS08940";"CLM75_RS08940";"-";"methyl-accepting chemotaxis protein";"1931665..1933290";"+";541;-0,612419363713136;6,94454746006955;13,224852512108;0,00131811776838259;0,0169134317739915
"CLM75_RS26405";"CLM75_RS26405";"-";"phosphopantetheine adenylyltransferase";"5729051..5729530";"+";159;0,533405028221799;6,17589384913787;13,2180457338734;0,00132119483909429;0,0169134317739915
"CLM75_RS25590";"CLM75_RS25590";"rarD";"EamA family transporter RarD";"5557534..5558418";"+";294;-0,308919899288213;5,40689141161215;13,2125713111621;0,00132367343785393;0,0169134317739915
"CLM75_RS06245";"CLM75_RS06245";"-";"cold-shock protein";"1370151..1370360";"+";69;-0,571698705588122;8,92798069050838;13,2071720530193;0,00132611895683573;0,0169134317739915
"CLM75_RS07225";"CLM75_RS07225";"-";"M48 family peptidase";"1579432..1580865";"-";477;0,452937829783787;6,60876958703499;13,20224649772;0,00132835775336303;0,0169134317739915
"CLM75_RS12340";"CLM75_RS12340";"-";"aminotransferase";"2735731..2736882";"-";383;0,689787388648422;4,30494236081763;13,1930077859092;0,00133258774710505;0,0169134317739915
"CLM75_RS09660";"CLM75_RS09660";"-";"glycosyl transferase";"2088621..2089532";"-";303;-0,386005924230116;7,76991391521509;13,1897946374745;0,00133403479646739;0,0169134317739915
"CLM75_RS05295";"CLM75_RS05295";"-";"DUF3649 domain-containing protein";"1159459..1159761";"+";100;0,646646367571582;2,95221230389298;13,1628560790795;0,00134653103123574;0,0169867336013571
"CLM75_RS27405";"CLM75_RS27405";"-";"TonB system transport protein ExbD";"5936561..5936986";"+";141;0,449853819448544;5,08534193462072;13,1616583791676;0,00134696793759596;0,0169867336013571
"CLM75_RS01380";"CLM75_RS01380";"-";"thioesterase";"300154..300609";"-";151;-0,369828689807232;4,73679498090956;13,1472648879751;0,00135363601717612;0,0169867336013571
"CLM75_RS04540";"CLM75_RS04540";"-";"KpsF/GutQ family sugar-phosphate isomerase";"1002073..1003047";"-";324;0,393656098112114;6,18395007162272;13,1470970229709;0,00135370721041435;0,0169867336013571
"CLM75_RS05370";"CLM75_RS05370";"-";"elongation factor 4";"1174534..1176333";"+";599;0,53742594371852;8,00441006677283;13,1369011888431;0,00135844783635428;0,0169867336013571
"CLM75_RS04105";"CLM75_RS04105";"-";"membrane protein";"902332..903168";"+";278;-0,338299991473493;6,0414065684224;13,1363888861277;0,00135868707939016;0,0169867336013571
"CLM75_RS01620";"CLM75_RS01620";"-";"MFS transporter";"362939..364600";"+";553;-0,378246550853784;5,41111644727698;13,11687598693;0,0013678207708109;0,0170614318317544
"CLM75_RS26950";"CLM75_RS26950";"-";"hypothetical protein";"5843708..5844250";"-";180;-0,525284324277456;3,08245762314518;13,0999543276498;0,00137586015407469;0,0171221674934503
"CLM75_RS01900";"CLM75_RS01900";"-";"16S rRNA (uracil(1498)-N(3))-methyltransferase";"430217..430924";"-";235;-0,445447476386051;5,6567331501846;13,0756277122555;0,0013873427682041;0,0172104832364682
"CLM75_RS07655";"CLM75_RS07655";"-";"ABC transporter ATPase";"1667403..1669325";"+";640;0,547473621677339;7,60037944995212;13,0714581650715;0,00138932988170712;0,0172104832364682
"CLM75_RS04460";"CLM75_RS04460";"-";"ribosome-associated protein";"990051..990572";"-";173;0,472177977512484;7,24483002090586;13,0473074135596;0,00140091922438415;0,0173143357686472
"CLM75_RS27870";"CLM75_RS27870";"-";"dihydroorotase";"6047093..6048430";"+";445;-0,386636230082811;5,69537878403196;13,0185224951181;0,00141487342208711;0,017393107041058
"CLM75_RS10185";"CLM75_RS10185";"-";"chemotaxis protein CheY";"2205246..2205674";"+";142;-0,563196899155468;4,09364743633023;13,0074461108682;0,0014202975002655;0,017393107041058
"CLM75_RS22740";"CLM75_RS22740";"-";"inositol monophosphatase";"4986666..4987481";"+";271;0,577343433098712;6,8321293250185;12,9995781865757;0,00142413467800552;0,017393107041058
"CLM75_RS20245";"CLM75_RS20245";"-";"GntR family transcriptional regulator";"4446819..4447583";"-";254;0,410473006596231;7,52253870279009;12,9955266056754;0,00142612440879157;0,017393107041058
"CLM75_RS15395";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"3414961..3415455";"+";164;0,537919277823454;3,63498037278336;12,9851300162123;0,00143129579304836;0,017393107041058
"CLM75_RS00235";"CLM75_RS00235";"-";"gamma carbonic anhydrase family protein";"46395..46937";"-";180;0,481719178634178;3,91706269971735;12,981602566529;0,00143301990086371;0,017393107041058
"CLM75_RS08855";"CLM75_RS08855";"-";"succinate dehydrogenase flavoprotein subunit";"1911379..1913151";"+";590;0,514812852944862;9,09180084972108;12,978924957907;0,00143430987145185;0,017393107041058
"CLM75_RS14265";"CLM75_RS14265";"-";"arsenate reductase ArsC";"3155696..3156166";"+";156;0,714248074603388;5,42975783468259;13,1165391108276;0,00143479551280768;0,017393107041058
"CLM75_RS21505";"CLM75_RS21505";"-";"pyridoxamine 5'-phosphate oxidase";"4719475..4720080";"+";201;-0,407953424846782;6,23122967831936;12,9749538294004;0,00143627582675651;0,017393107041058
"CLM75_RS10255";"CLM75_RS10255";"uvrC";"excinuclease ABC subunit UvrC";"2218795..2220618";"+";607;0,309985116509822;6,70247447876232;12,9536802112033;0,00144685559024113;0,01748202917873
"CLM75_RS03170";"CLM75_RS03170";"-";"hypothetical protein";"719947..724845";"+";1632;-0,319931524053635;8,83367298330277;12,9450417040734;0,00145117572120681;0,0174950894424955
"CLM75_RS16640";"CLM75_RS16640";"-";"translation initiation factor IF-1";"3667719..3667937";"+";72;0,546901786496469;7,28250369844232;12,9313679944431;0,00145804329732296;0,017538734629936
"CLM75_RS16310";"CLM75_RS16310";"-";"RNA polymerase sigma factor";"3610505..3611047";"-";180;1,03072914826261;2,07637715508804;12,8912074509711;0,00147908697645335;0,0177221759740249
"CLM75_RS11485";"CLM75_RS11485";"-";"ABC transporter ATP-binding protein";"2541419..2543029";"-";536;-0,389774308380033;6,98149121523728;12,8883987199268;0,00147985583489821;0,0177221759740249
"CLM75_RS24390";"CLM75_RS24390";"-";"tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB";"5320564..5321892";"+";442;0,489751614824621;5,92426314145781;12,8598803056241;0,00149453249170824;0,0178583406807881
"CLM75_RS07230";"CLM75_RS07230";"-";"sulfurtransferase TusA family protein";"1580961..1581200";"+";79;0,501109572652354;3,02750575505006;12,8217711015413;0,00151450012004611;0,0180569870824924
"CLM75_RS01575";"CLM75_RS01575";"gabP";"GABA permease";"353033..354424";"+";463;0,433534991114221;5,39521440170413;12,802109618568;0,00152474645379552;0,0181391092443824
"CLM75_RS20370";"CLM75_RS20370";"-";"PLP-dependent aminotransferase family protein";"4475753..4477177";"-";474;-0,334744671469414;8,90654379350654;12,7658276421779;0,00154405697297883;0,0183142864843916
"CLM75_RS23240";"CLM75_RS23240";"obgE";"GTPase ObgE";"5078965..5080188";"-";407;0,617438694115851;6,35261053838387;12,7617391977161;0,00154625340434782;0,0183142864843916
"CLM75_RS05790";"CLM75_RS05790";"-";"OmpA family protein";"1277253..1278161";"+";302;-0,561649564425581;5,62591498939761;12,7299697938656;0,00156340970680814;0,0184769711738966
"CLM75_RS25325";"CLM75_RS25325";"-";"ABC transporter substrate-binding protein";"5495719..5497713";"-";664;-0,636216640972673;7,90113030677757;12,7116634579763;0,001573390376978;0,0185261025742579
"CLM75_RS27095";"CLM75_RS27095";"-";"glutathione S-transferase";"5876628..5877287";"-";219;-0,391526256721502;6,83572631882165;12,7062779824258;0,00157634015926444;0,0185261025742579
"CLM75_RS22000";"CLM75_RS22000";"-";"aspartate--tRNA ligase";"4819897..4821672";"-";591;0,55347982404593;7,34545819089698;12,7035122345496;0,00157785728275479;0,0185261025742579
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,456289157627862;7,44691962973294;12,6682932735481;0,00159731661422721;0,0187138981202628
"CLM75_RS12935";"CLM75_RS12935";"-";"aminotransferase class V-fold PLP-dependent enzyme";"2871865..2873859";"+";664;-0,464512060002739;6,77455572613343;12,6529240592466;0,00160589056133742;0,0187486221775237
"CLM75_RS07485";"CLM75_RS07485";"rnd";"ribonuclease D";"1632935..1634068";"+";377;0,324902733826444;6,35713677729468;12,6505438970683;0,00160722311945815;0,0187486221775237
"CLM75_RS14715";"CLM75_RS14715";"-";"PAS domain S-box protein";"3254248..3255813";"+";521;-0,522896578293018;5,59390996966615;12,6145651676796;0,00162750993159233;0,0189443559063151
"CLM75_RS22465";"CLM75_RS22465";"-";"cytochrome c assembly protein";"4923805..4924617";"+";270;0,514425616005897;5,34772445076954;12,5911148046386;0,00164088671469896;0,0190589874109442
"CLM75_RS25435";"CLM75_RS25435";"-";"RNA polymerase sigma factor RpoD";"5521059..5522909";"+";616;0,491624251572494;10,130088645871;12,5642365004267;0,00165635685734793;0,0191208607391462
"CLM75_RS20800";"CLM75_RS20800";"-";"ABC transporter substrate-binding protein";"4576838..4577653";"-";271;0,373737826207194;4,74293947332731;12,5518945650536;0,00166352884757725;0,0191208607391462
"CLM75_RS18090";"CLM75_RS18090";"-";"phenylalanine--tRNA ligase subunit alpha";"3987195..3988211";"-";338;0,544557079690893;6,03121713248311;12,5480843146839;0,00166573679056992;0,0191208607391462
"CLM75_RS01565";"CLM75_RS01565";"-";"amino acid ABC transporter";"350939..351691";"-";250;0,380354588814809;8,13474642554675;12,5442473644916;0,00166796886065073;0,0191208607391462
"CLM75_RS01645";"CLM75_RS01645";"-";"imidazole glycerol phosphate synthase cyclase subunit";"367069..367839";"+";256;0,369724100762873;5,47247468359689;12,5355278240526;0,00167306654437091;0,0191208607391462
"CLM75_RS19545";"CLM75_RS19545";"-";"flagellar basal body P-ring protein FlgI";"4298363..4299469";"-";368;0,435777054143331;6,23577668832384;12,5350368663916;0,0016733527778765;0,0191208607391462
"CLM75_RS20775";"CLM75_RS20775";"-";"YkgJ family cysteine cluster protein";"4572977..4573231";"-";84;0,431504229277286;5,91511896969988;12,5344537793918;0,00167369418516056;0,0191208607391462
"CLM75_RS02315";"CLM75_RS02315";"-";"type VI secretion system tip protein VgrG";"519673..521649";"+";658;-0,372672315292975;4,4826122917816;12,533031874079;0,00167453566554641;0,0191208607391462
"CLM75_RS02330";"CLM75_RS02330";"-";"23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ";"523890..524726";"+";278;0,476604026506187;5,08379521534214;12,4969345661928;0,00169581749295021;0,0193230174671394
"CLM75_RS21810";"CLM75_RS21810";"-";"hypothetical protein";"4781596..4781895";"+";99;0,506719420601722;4,57282683676447;12,4551465161302;0,0017208387145871;0,0195668418894419
"CLM75_RS18110";"CLM75_RS18110";"-";"threonine--tRNA ligase";"3989513..3991435";"-";640;0,443533686482173;9,70454217011114;12,4409704340452;0,00172939644813464;0,0195762241039219
