"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13095";"CLM75_RS13095";"-";"RidA family protein";"2903906..2904286";"-";126;0,333241964192491;4,98699001776887;4,39483797471534;0,0468230252808017;0,318387423935894
"CLM75_RS19845";"CLM75_RS19845";"-";"amino acid dehydrogenase";"4359314..4360882";"-";522;0,286258766119321;5,23978637474975;4,39457179301609;0,0468291485726178;0,318387423935894
"CLM75_RS25005";"CLM75_RS25005";"-";"50S ribosomal protein L24";"5440013..5440327";"-";104;0,356691452622789;9,56153397007138;4,39177606772704;0,0468935362683413;0,318387423935894
"CLM75_RS25730";"CLM75_RS25730";"-";"low specificity L-threonine aldolase";"5589032..5590072";"+";346;-0,175390669175972;7,29888154389183;4,38737108003415;0,0469952623940468;0,318387423935894
"CLM75_RS12565";"CLM75_RS12565";"-";"deferrochelatase/peroxidase EfeB";"2787518..2788822";"-";434;0,212139404506269;4,05513053884398;4,38546446875163;0,0470395173385303;0,318387423935894
"CLM75_RS04760";"CLM75_RS04760";"-";"penicillin-binding protein activator";"1041300..1043111";"-";603;-0,180186175364085;7,92124032962558;4,3853562256328;0,0470418745233927;0,318387423935894
"CLM75_RS22260";"CLM75_RS22260";"-";"methyl-accepting chemotaxis protein";"4878227..4880365";"+";712;-0,206417096699372;5,12003159897969;4,36795554871443;0,0474466301036522;0,320724967696903
"CLM75_RS10345";"CLM75_RS10345";"-";"AMP-dependent synthetase";"2241571..2243271";"-";566;1,32626634749607;4,42585411232947;4,54349794640141;0,0475614939299082;0,320769422313835
"CLM75_RS03020";"CLM75_RS03020";"-";"DUF2946 domain-containing protein";"687025..687441";"-";138;-0,497060360206149;7,68098263508523;4,43134649224969;0,0475719880158085;0,320769422313835
"CLM75_RS22665";"CLM75_RS22665";"-";"flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase";"4974478..4975587";"-";369;0,237677125831504;7,11657146795326;4,3465407312859;0,047950091207413;0,322566775891569
"CLM75_RS20960";"CLM75_RS20960";"fabG";"3-oxoacyl-ACP reductase FabG";"4608999..4609742";"-";247;0,259072264243478;8,37147046750501;4,34167338134881;0,0480653655406455;0,322566775891569
"CLM75_RS12725";"CLM75_RS12725";"-";"MFS transporter";"2822336..2823688";"-";450;-0,238400262772405;5,09173710903005;4,34153009151275;0,0480688099500472;0,322566775891569
"CLM75_RS26220";"CLM75_RS26220";"-";"glutathione synthase";"5696022..5696993";"+";323;0,263176171879209;5,53815588590755;4,34116540144973;0,0480774402134258;0,322566775891569
"CLM75_RS22975";"CLM75_RS22975";"-";"hypothetical protein";"5025522..5026790";"+";422;-0,32614026862136;2,62796459622563;4,33237589670934;0,0482872789478654;0,323572696770994
"CLM75_RS21775";"CLM75_RS21775";"-";"23S rRNA pseudouridylate synthase B";"4775946..4777157";"-";403;0,199782488957839;6,94860961183474;4,32794176018285;0,0483922638801814;0,323874370776778
"CLM75_RS13235";"CLM75_RS13235";"-";"glyoxalase";"2934981..2935493";"+";170;0,227474830757268;4,17575032581562;4,32139515619223;0,0485491098335198;0,324521958181733
"CLM75_RS07250";"CLM75_RS07250";"-";"4-hydroxy-tetrahydrodipicolinate synthase";"1583658..1584536";"+";292;0,350710724101857;7,28008725482323;4,31304624014343;0,0487497056522156;0,325194500257871
"CLM75_RS05065";"CLM75_RS05065";"-";"molybdopterin synthase catalytic subunit MoaE";"1112445..1112894";"+";149;0,280723640053064;4,35017943258342;4,31088418741482;0,0488019468669197;0,325194500257871
"CLM75_RS21045";"CLM75_RS21045";"-";"hypothetical protein";"4626869..4627177";"-";102;0,496917234731076;3,49876890441944;4,31534347324857;0,0488303535843609;0,325194500257871
"CLM75_RS05805";"CLM75_RS05805";"-";"hypothetical protein";"1280860..1281042";"-";60;0,246215586186134;5,49078648172788;4,30617645158419;0,048915583662532;0,325360920395733
"CLM75_RS03835";"CLM75_RS03835";"-";"TIGR02450 family Trp-rich protein";"854751..854966";"-";71;-0,353958177300503;4,24859570490719;4,30246059125866;0,0490056177485693;0,325558845584284
"CLM75_RS26800";"CLM75_RS26800";"-";"iron ABC transporter substrate-binding protein";"5812844..5813848";"-";334;0,292909180323673;7,48427020512871;4,2986495679782;0,0490980070799968;0,3257719118416
"CLM75_RS20275";"CLM75_RS20275";"-";"ribosome modulation factor";"4456460..4456675";"+";71;0,498396288745949;11,5802439789285;4,29355267881857;0,0492219884165159;0,325796690638188
"CLM75_RS10455";"CLM75_RS10455";"-";"TonB-dependent siderophore receptor";"2268998..2271124";"+";708;0,307929148322849;2,84755451183576;4,29356700255899;0,0492223846622405;0,325796690638188
"CLM75_RS18170";"CLM75_RS18170";"-";"sugar ABC transporter substrate-binding protein";"3999893..4000849";"-";318;-0,323031538419389;9,57857270778998;4,28964211451676;0,0493173523202983;0,326025728129658
"CLM75_RS08355";"CLM75_RS08355";"-";"universal stress protein";"1819906..1820406";"+";166;-0,349836429921229;6,99268482616572;4,28301702818744;0,0494793896703745;0,326697045977619
"CLM75_RS24665";"CLM75_RS24665";"-";"DUF2170 domain-containing protein";"5373912..5374493";"-";193;0,407904437325029;7,4098675904617;4,29782488612324;0,0495820859281331;0,326975392060863
"CLM75_RS07170";"CLM75_RS07170";"-";"sensor histidine kinase";"1569454..1570839";"+";461;-0,213221695190902;4,38213233461289;4,27479328640153;0,049681443516302;0,32723106881896
"CLM75_RS06330";"CLM75_RS06330";"-";"UMP kinase";"1389891..1390634";"+";247;0,268384571402472;6,93251124919077;4,26421681419272;0,0499424858370573;0,32797896416502
"CLM75_RS05285";"CLM75_RS05285";"-";"hypothetical protein";"1157862..1158803";"-";313;0,645187883894256;3,09507601000584;4,31174687941066;0,0499450892121416;0,32797896416502
"CLM75_RS04630";"CLM75_RS04630";"-";"hypothetical protein";"1017551..1017871";"+";106;0,234398052450816;6,04570705006814;4,26281756807715;0,0499771685813389;0,32797896416502
"CLM75_RS14690";"CLM75_RS14690";"-";"hypothetical protein";"3246561..3247952";"+";463;-0,297249034182408;6,04860625919232;4,25950005939515;0,0500594389075937;0,328120181480478
"CLM75_RS14110";"CLM75_RS14110";"-";"transcriptional regulator";"3129827..3130192";"+";121;0,288930027578252;7,95284340932377;4,25548038808582;0,0501593466631418;0,328341209252379
"CLM75_RS14280";"CLM75_RS14280";"-";"chemotaxis protein";"3157781..3158392";"+";203;-0,329248252160104;4,33734780625348;4,25093141466295;0,0502727664621072;0,328341209252379
"CLM75_RS11615";"CLM75_RS11615";"-";"methionine synthase";"2573424..2577134";"-";1236;0,232413198745385;6,9437497759954;4,24922026346286;0,050315394232482;0,328341209252379
"CLM75_RS06900";"CLM75_RS06900";"-";"amidase";"1513014..1514456";"+";480;-0,258748511954558;4,31858685050628;4,24838519923405;0,0503363305426717;0,328341209252379
"CLM75_RS13220";"CLM75_RS13220";"-";"XRE family transcriptional regulator";"2932409..2932945";"-";178;0,235631063222766;4,65634236527789;4,23898146646026;0,0505718732926922;0,329479719727178
"CLM75_RS20360";"CLM75_RS20360";"-";"phosphoenolpyruvate synthase";"4472269..4474644";"-";791;0,262747417622345;8,91243635755607;4,23328751214432;0,0507150271807874;0,330014291329437
"CLM75_RS18345";"CLM75_RS18345";"asd";"aspartate-semialdehyde dehydrogenase";"4029397..4030509";"-";370;0,333271731278353;6,96450816158328;4,2300678447807;0,0507962202863754;0,330144868552002
"CLM75_RS23190";"CLM75_RS23190";"-";"dihydroneopterin triphosphate 2'-epimerase";"5070908..5071300";"+";130;0,16668364000741;5,41353442158778;4,22705192639318;0,0508724324946309;0,330242797960939
"CLM75_RS15395";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"3414961..3415455";"+";164;0,307114342614253;3,63498037278336;4,21933179330711;0,0510683210946424;0,330851722927737
"CLM75_RS18780";"CLM75_RS18780";"-";"antibiotic biosynthesis monooxygenase";"4117458..4117778";"+";106;-0,38098996212978;1,91396844800362;4,21803548253774;0,0511027138413811;0,330851722927737
"CLM75_RS14950";"CLM75_RS14950";"-";"DUF2252 domain-containing protein";"3301540..3302724";"-";394;-0,201111847192131;4,15033117608666;4,21610936445608;0,0511500071550936;0,330851722927737
"CLM75_RS07400";"CLM75_RS07400";"-";"LysR family transcriptional regulator";"1614063..1614998";"-";311;-0,215837649148995;5,2713594532912;4,21218462135765;0,0512498935995286;0,331101286281165
"CLM75_RS06335";"CLM75_RS06335";"-";"ribosome recycling factor";"1390631..1391188";"+";185;0,220102506165734;7,15841164693608;4,20495286652935;0,0514346151134895;0,331897677691705
"CLM75_RS12885";"CLM75_RS12885";"-";"alpha/beta hydrolase";"2860318..2861250";"+";310;-0,308105489933886;3,02379231110502;4,19185978930424;0,0517714872742004;0,332521061128767
"CLM75_RS03030";"CLM75_RS03030";"-";"DUF2946 domain-containing protein";"687983..688378";"-";131;-0,172334747387122;7,18169612697057;4,19050085980392;0,0518060719623764;0,332521061128767
"CLM75_RS04200";"CLM75_RS04200";"-";"hypothetical protein";"929060..929305";"+";81;-0,250913309970078;6,0901728436185;4,19004819441262;0,0518177575419221;0,332521061128767
"CLM75_RS02965";"CLM75_RS02965";"urtD";"urea ABC transporter ATP-binding protein UrtD";"668695..669516";"-";273;0,391925049298823;2,38395406388787;4,18905803913845;0,0518445916784349;0,332521061128767
"CLM75_RS11905";"CLM75_RS11905";"-";"DUF1345 domain-containing protein";"2636250..2636891";"-";213;-0,247454208665809;4,21248901590207;4,18721029498908;0,0518911575318769;0,332521061128767
"CLM75_RS06885";"CLM75_RS06885";"-";"hypothetical protein";"1510049..1510363";"+";104;-0,625681977898347;0,0312041275313678;4,18580003987907;0,0519566158660188;0,332521061128767
"CLM75_RS14855";"CLM75_RS14855";"-";"GAF domain-containing protein";"3285167..3285673";"+";168;-0,372082350244837;6,74599462668433;4,1921754223861;0,0519621876675947;0,332521061128767
"CLM75_RS22325";"CLM75_RS22325";"-";"co-chaperone GroES";"4895033..4895329";"-";98;0,418381252225261;7,73237138215516;4,18983628377815;0,0523872827971298;0,334844632411003
"CLM75_RS19110";"CLM75_RS19110";"-";"purine permease";"4196523..4197869";"+";448;-0,255853411933329;5,96631887398094;4,15486772076573;0,0527349587626151;0,336559585090471
"CLM75_RS22965";"CLM75_RS22965";"-";"PepSY domain-containing protein";"5024688..5024954";"+";88;-0,460486330801761;5,39294820848587;4,20514231664868;0,0528200710272866;0,336559585090471
"CLM75_RS06325";"CLM75_RS06325";"-";"elongation factor Ts";"1388816..1389679";"+";287;0,375456716995496;9,14879445222423;4,15068953866333;0,0528450995909833;0,336559585090471
"CLM75_RS00510";"CLM75_RS00510";"-";"citrate transporter";"104248..105555";"-";435;-0,357451736831908;4,86381586768602;4,14842845492529;0,0529048486839121;0,336559585090471
"CLM75_RS00715";"CLM75_RS00715";"-";"DUF3142 domain-containing protein";"151575..152279";"-";234;-0,264865659655538;3,79148105790696;4,13650987607423;0,0532210365643521;0,338172727628313
"CLM75_RS11685";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"2592560..2593531";"+";323;0,218072766012024;5,9023252189537;4,1299817454473;0,0533948653991625;0,338761954680307
"CLM75_RS03470";"CLM75_RS03470";"-";"hypothetical protein";"786898..788175";"-";425;0,316993008025952;5,42272265747581;4,12832204052846;0,0534392122546975;0,338761954680307
"CLM75_RS02015";"CLM75_RS02015";"-";"DUF971 domain-containing protein";"451052..451429";"-";125;-0,246277418103708;3,89443237054212;4,12343015858844;0,0535702824633003;0,339016584828093
"CLM75_RS27545";"CLM75_RS27545";"-";"type IV secretion protein Rhs";"5972944..5977320";"+";1458;-0,224450196568901;8,65762708367663;4,12138399124403;0,0536249888269342;0,339016584828093
"CLM75_RS18400";"CLM75_RS18400";"-";"acyl-CoA thioesterase";"4044403..4044837";"-";144;0,268325908625944;5,10282303333386;4,11979464655598;0,053667687470472;0,339016584828093
"CLM75_RS16885";"CLM75_RS16885";"-";"TetR/AcrR family transcriptional regulator";"3715819..3716577";"-";252;0,170027782973922;7,05999069484687;4,11658034379154;0,0537540627176995;0,339165528899877
"CLM75_RS23670";"CLM75_RS23670";"-";"ribosome-binding factor A";"5176287..5176682";"-";131;0,358185566341404;5,06709018771927;4,1093998515938;0,0539477095451938;0,339990174158217
"CLM75_RS11570";"CLM75_RS11570";"-";"ubiquinone-dependent pyruvate dehydrogenase";"2558912..2560636";"-";574;-0,31540951791524;9,75924886889323;4,10666335656231;0,0540216419356406;0,340011520487223
"CLM75_RS25485";"CLM75_RS25485";"-";"pyrroloquinoline quinone biosynthesis protein PqqB";"5534169..5535080";"+";303;-0,180172551744793;6,19098672528357;4,10312048402172;0,0541176028560649;0,340011520487223
"CLM75_RS26105";"CLM75_RS26105";"-";"chromate transporter";"5674047..5674613";"+";188;-0,22288540876474;4,38373886869317;4,10229909220422;0,0541399569744514;0,340011520487223
"CLM75_RS01730";"CLM75_RS01730";"-";"tRNA 4-thiouridine(8) synthase ThiI";"383344..384798";"+";484;0,217543629348627;7,10759530404443;4,09763455517399;0,0542665681807602;0,340027273984624
"CLM75_RS21340";"CLM75_RS21340";"-";"hypothetical protein";"4690697..4691446";"-";249;0,304452573779269;4,74280452885932;4,09757073718367;0,0542683781104881;0,340027273984624
"CLM75_RS15865";"CLM75_RS15865";"-";"RNA polymerase subunit sigma";"3508847..3509359";"+";170;0,365383796013424;2,41535882989658;4,088244776228;0,0545239260122602;0,341232589098746
"CLM75_RS23600";"CLM75_RS23600";"-";"hypothetical protein";"5158483..5158668";"+";61;0,686873818007794;9,94550254845926;4,16150941065176;0,0549804607933796;0,34326066512316
"CLM75_RS18810";"CLM75_RS18810";"-";"ShlB family hemolysin secretion/activation protein";"4127605..4129326";"-";573;-0,291208180216065;6,59295214335983;4,0691779598166;0,0550467677746181;0,34326066512316
"CLM75_RS07720";"CLM75_RS07720";"-";"helicase";"1681884..1684577";"-";897;-0,1741944371115;6,85477104299119;4,06568256426135;0,0551434732825037;0,34326066512316
"CLM75_RS10590";"CLM75_RS10590";"-";"alpha/beta hydrolase";"2298224..2299042";"-";272;0,315456703607598;4,26278486790595;4,06214367029431;0,0552416743379882;0,34326066512316
"CLM75_RS19330";"CLM75_RS19330";"-";"flagellar motor protein";"4252189..4252929";"-";246;-0,18188050599103;5,96343385424571;4,06096925404579;0,0552741815585515;0,34326066512316
"CLM75_RS04870";"CLM75_RS04870";"-";"DNA-binding response regulator";"1067501..1068178";"-";225;-0,336670461549815;5,67660802070777;4,05821993606679;0,0553505871451473;0,34326066512316
"CLM75_RS16700";"CLM75_RS16700";"-";"GNAT family N-acetyltransferase";"3680949..3681371";"+";140;0,20012444060968;5,14342871619911;4,05804834617174;0,0553553865988485;0,34326066512316
"CLM75_RS22480";"CLM75_RS22480";"purT";"formate-dependent phosphoribosylglycinamide formyltransferase";"4927566..4928747";"-";393;0,26631372822336;5,80829762164321;4,05801083468529;0,055356422759169;0,34326066512316
"CLM75_RS18580";"CLM75_RS18580";"-";"TetR family transcriptional regulator";"4074107..4074745";"-";212;0,26293988727468;4,04281516488875;4,04984179795729;0,0555843070168638;0,344278488759268
"CLM75_RS04685";"CLM75_RS04685";"-";"UPF0016 domain-containing protein";"1025605..1026189";"-";194;0,224395034331229;5,04487009396463;4,04674186796508;0,055670886613247;0,344419769299138
"CLM75_RS04660";"CLM75_RS04660";"-";"CPXCG motif-containing cysteine-rich protein";"1021034..1021216";"+";60;-0,238767127913477;5,85634718810008;4,03679906025935;0,0559499832335032;0,34575041126333
"CLM75_RS09330";"CLM75_RS09330";"-";"XRE family transcriptional regulator";"2016154..2016495";"+";113;-0,260003642062728;6,68188068696792;4,03352324556938;0,0560422900340847;0,345925038256104
"CLM75_RS02000";"CLM75_RS02000";"-";"class II poly(R)-hydroxyalkanoic acid synthase";"446408..448090";"-";560;-0,203060321472679;7,05518233568289;4,02830955408325;0,0561895625627985;0,346438159134332
"CLM75_RS14610";"CLM75_RS14610";"-";"PIG-L family deacetylase";"3228033..3228794";"+";253;0,255533645305875;6,03146828782821;4,02253666084885;0,0563531459892843;0,346970772701662
"CLM75_RS15780";"CLM75_RS15780";"-";"hypothetical protein";"3493309..3493644";"+";111;-0,255193532798895;3,63727970737437;4,02073838318418;0,0564044322221921;0,346970772701662
"CLM75_RS01320";"CLM75_RS01320";"-";"EamA family transporter";"287683..288534";"-";283;-0,252410886146246;5,05503457965019;4,01162836510151;0,056663742768919;0,348169368253619
"CLM75_RS14515";"CLM75_RS14515";"-";"hypothetical protein";"3205407..3205595";"-";62;0,248374400065734;5,61384254965931;4,00346052108502;0,0568975545572311;0,349208741095006
"CLM75_RS15960";"CLM75_RS15960";"-";"hypothetical protein";"3533510..3534259";"+";249;0,337959793812884;3,7969548199352;4,00000998853799;0,0569968622144099;0,349421172326933
"CLM75_RS23420";"CLM75_RS23420";"-";"LysR family transcriptional regulator";"5115181..5116128";"+";315;-0,277733552223251;5,3216804722491;3,9967890429954;0,0570893460069036;0,3495913353552
"CLM75_RS18465";"CLM75_RS18465";"-";"LysR family transcriptional regulator";"4055127..4056035";"-";302;0,23631385193963;4,20828071171751;3,99383132986473;0,0571747045796172;0,349717530503411
"CLM75_RS24185";"CLM75_RS24185";"-";"ligand-gated channel";"5276880..5279630";"-";916;0,688784714850443;5,17920103445753;4,11205473310708;0,0572688871705361;0,349897352497812
"CLM75_RS15345";"CLM75_RS15345";"-";"KR domain-containing protein";"3405884..3406774";"+";296;-0,424209626523844;3,03894837531968;3,9826911057597;0,0574975028660727;0,350666131177967
"CLM75_RS20480";"CLM75_RS20480";"-";"oxidoreductase";"4501770..4502516";"+";248;0,254641586845164;3,62050851625169;3,98091734323034;0,0575488370184781;0,350666131177967
"CLM75_RS03515";"CLM75_RS03515";"-";"MFS transporter";"796262..797551";"+";429;-0,230843013043567;4,28807225143244;3,97951215448542;0,0575894942334488;0,350666131177967
"CLM75_RS11895";"CLM75_RS11895";"-";"lysine transporter LysE";"2634683..2635282";"-";199;-0,342512930946449;2,76773726158603;3,976786933054;0,0576694138611709;0,350722244992314
"CLM75_RS05185";"CLM75_RS05185";"-";"glutathione S-transferase family protein";"1134138..1135073";"+";311;0,330749855422972;5,16255703554997;3,97473523117133;0,0577285828176573;0,350722244992314
