"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"311";"CLM75_RS10285";"-";"fasciclin domain-containing protein";"-";"2226047..2226607";186;-0,482628849689334;6,58265743668148;12,8514640903953;0,00185483032532152;0,012480259337126;-0,442629781729262;6,58265743668148;10,8184460431312;0,00367075112096999;0,0170680450142864;-0,585240821239543;6,58265743668148;18,8552633504256;0,000316805822410155;0,00351343732652246
"312";"CLM75_RS10340";"-";"(2Fe-2S)-binding protein";"-";"2240964..2241419";151;-1,18945104565697;6,3745798284346;29,3203904006482;2,67926135633338e-05;0,00077000261214198;-1,12399030648425;6,3745798284346;26,2616354779112;5,18232480647585e-05;0,00107640311622584;-1,31179853147971;6,3745798284346;35,457783016692;8,04083798270493e-06;0,000278491330900992
"313";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"-";"2245077..2246210";377;0,77325824158772;4,60001456477575;15,193502658525;0,000894759340678983;0,00764934290773504;0,936669893172937;4,60001456477575;22,1904681839838;0,000134440138833908;0,0018205014288712;0,957851964228986;4,60001456477575;23,1950368267206;0,000105330149619678;0,00166891143224375
"314";"CLM75_RS10365";"-";"ornithine cyclodeaminase family protein";"-";"2246207..2247151";314;0,475120829484395;4,96107491134485;11,3276412250639;0,00307904957425198;0,0177357194559525;0,483473428106931;4,96107491134485;11,7284425564846;0,0026874572857232;0,0136984261460023;0,835495802173796;4,96107491134485;34,7517645633241;9,1682269564547e-06;0,000298405632192255
"315";"CLM75_RS10370";"-";"LysR family transcriptional regulator";"-";"2247220..2248158";312;0,400320282181201;3,59355472567554;11,2789087645489;0,00313083379805677;0,0178814957831932;0,374263355769734;3,59355472567554;9,85924767042471;0,0051605439110748;0,0218514253538692;0,646604333465478;3,59355472567554;29,3473810168743;2,6642352496262e-05;0,000639771691276906
"316";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"+";"2265149..2266171";340;-0,579528311312395;7,01814350766798;21,2376133491319;0,000170438265300902;0,00246024133266516;-0,361519784815303;7,01814350766798;8,29937736424002;0,00924729824682477;0,0332201811353685;-0,581581291941218;7,01814350766798;21,3870260942826;0,000164150730032687;0,00225103145778327
"317";"CLM75_RS10450";"-";"hypothetical protein";"-";"2268136..2268825";229;-0,521931801863885;4,65778353964269;9,83367266278312;0,00520855296622399;0,025284646609621;-0,570916316098194;4,65778353964269;11,7532015361469;0,00266514479778719;0,0136316626029076;-0,640495630135127;4,65778353964269;14,7652761868798;0,00101810989273113;0,00807760315774787
"318";"CLM75_RS10460";"-";"FadR family transcriptional regulator";"-";"2271826..2272548";240;0,48231756842154;5,40136299784819;17,5201834969512;0,000456658390179174;0,00481899469167593;0,370917956790698;5,40136299784819;10,3778188803347;0,00428571514163034;0,0189473608530534;0,575657845166902;5,40136299784819;24,9148923373062;7,03162622838128e-05;0,00130816074943319
"319";"CLM75_RS10515";"-";"glutathione S-transferase";"-";"2285082..2285678";198;0,494185729366361;3,76830995296886;14,3678344310427;0,00114959713924718;0,0090808089815095;0,636745347295472;3,76830995296886;23,8046519357332;9,10988683539616e-05;0,00141438846470246;0,660351935810094;3,76830995296886;25,5922222446235;6,02400662783185e-05;0,00117078085648113
"320";"CLM75_RS10525";"-";"LysR family transcriptional regulator";"-";"2286238..2287104";288;0,56263004578134;3,14382134693654;18,6561275194349;0,000334276712239824;0,00391778107642467;0,730226641195833;3,14382134693654;31,3548091952501;1,76843964565667e-05;0,00056874282175494;0,611661014611645;3,14382134693654;22,0446099425672;0,00013936291303283;0,00200794085097702
"321";"CLM75_RS10610";"-";"LysR family transcriptional regulator";"-";"2303819..2304691";290;0,67289658456217;3,44781647864775;13,663430823289;0,00143133482342209;0,010622942377678;0,769917780795196;3,44781647864775;17,8590466088979;0,000415634875869892;0,00383876108431629;0,829644393949836;3,44781647864775;20,7221263721106;0,000194258271558884;0,002585294156771
"322";"CLM75_RS10640";"-";"glutathione-regulated potassium-efflux system protein KefB";"-";"2308170..2309978";602;-0,816311353415683;7,34623754905166;25,3721664712421;6,33273052786039e-05;0,00132619159077634;-0,774581009362585;7,34623754905166;22,8745595406654;0,000113781917344565;0,00164336248472625;-0,65819652517882;7,34623754905166;16,5723025259742;0,000597206216438827;0,00563124814558286
"323";"CLM75_RS10650";"-";"amino acid metabolite efflux pump";"-";"2310597..2311499";300;-0,912926887879424;8,28778167091456;20,7389618187418;0,000193423927603687;0,00269347804340907;-0,931622281124824;8,28778167091456;21,5824640771289;0,000156309336202609;0,00200127806517226;-0,899233410485272;8,28778167091456;20,1308138777877;0,000226205587027273;0,00284892491074209
"324";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"-";"2311553..2313457";634;-1,26521678013494;9,84561342602709;42,3332697122905;2,43587956668469e-06;0,000158566955407197;-1,09138214169821;9,84561342602709;31,7443750717639;1,63635977075998e-05;0,00054240808843044;-1,03829577864932;9,84561342602709;28,793849420292;2,99215268384351e-05;0,000701247640341846
"325";"CLM75_RS10690";"-";"LysR family transcriptional regulator";"-";"2319516..2320448";310;0,518661765963276;4,70489361135129;17,9360144935806;0,000406893566711243;0,00448662436926703;0,425239499310714;4,70489361135129;12,0744877923333;0,00239347786360795;0,0126165472166573;0,463481696996667;4,70489361135129;14,3351070494697;0,0011612328561104;0,00889949095257373
"326";"CLM75_RS10875";"-";"DNA-binding response regulator";"-";"2351709..2352374";221;0,81263492970893;2,32956073334898;18,0037049295606;0,00039941216069854;0,00444109945463324;1,10855740159327;2,32956073334898;33,3178182059796;1,20361874475299e-05;0,000442391297816355;0,572180634066346;2,32956073334898;8,93828798114127;0,0072483956415103;0,0323394563592735
"327";"CLM75_RS11010";"-";"non-ribosomal peptide synthetase";"+";"2414902..2427729";4275;-2,06097939535255;11,5435934371393;54,6786866821466;3,87393561522254e-07;5,36689080231985e-05;-2,1509524278735;11,5435934371393;59,1799684737615;2,13909405159749e-07;3,36748566587157e-05;-2,17338362682701;11,5435934371393;60,3237620727992;1,84958076542754e-07;2,27120110809204e-05
"328";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"+";"2427726..2439020";3764;-2,35593917633515;10,8478280125515;83,3058504056526;1,45048120755959e-08;6,53079163703706e-06;-2,20570511688663;10,8478280125515;73,8409892761625;3,82995459149218e-08;8,20546311403005e-06;-2,54192557677347;10,8478280125515;95,5883835505757;4,66868769200904e-09;2,94496938932247e-06
"329";"CLM75_RS11025";"-";"macrolide transporter subunit MacA";"+";"2439524..2440675";383;-2,1475329010749;7,2241093067497;71,1152610539076;5,21592657408568e-08;1,48324480419921e-05;-2,25314497280961;7,2241093067497;77,6810043356376;2,58304704583616e-08;6,3437287221149e-06;-2,70418891099773;7,2241093067497;107,998632438657;1,69497043330569e-09;1,9857675569908e-06
"330";"CLM75_RS11030";"-";"MacB family efflux pump subunit";"+";"2440679..2442637";652;-2,17098788532502;8,64919513388652;102,357536604838;2,63045834592127e-09;6,01490723977979e-06;-2,29521078091645;8,64919513388652;113,367351304952;1,10432192713323e-09;5,96665137230086e-07;-2,62216180587325;8,64919513388652;144,243758831937;1,35908048559788e-10;3,67155593184268e-07
"331";"CLM75_RS11035";"-";"LuxR family transcriptional regulator";"-";"2442708..2443391";227;-0,94860272584369;9,02117155284774;29,2109064801104;2,74122633291921e-05;0,000771398222748045;-0,889882627892179;9,02117155284774;25,7602710194774;5,79938060422406e-05;0,00113119326370479;-1,05258338373689;9,02117155284774;35,8227618980035;7,51860813336561e-06;0,000270779193054269
"332";"CLM75_RS11045";"-";"Lrp/AsnC family transcriptional regulator";"+";"2444897..2445367";156;-1,18800200647661;4,81058321212478;18,9662612823201;0,000311340858048838;0,00373816590230638;-1,31726246797408;4,81058321212478;23,172023926184;0,000107591283780278;0,00160142067841554;-0,966793199819457;4,81058321212478;12,6898846407847;0,00196924028396641;0,0130870913336661
"333";"CLM75_RS11060";"-";"MFS transporter";"+";"2446779..2447909";376;-0,692976730678539;3,03305888090806;26,5566660769658;4,85346550130425e-05;0,00112546240787755;-0,746450859374606;3,03305888090806;30,7761270070113;1,98679349382616e-05;0,000620499725268368;-0,711719404042212;3,03305888090806;28,0183899905481;3,52894233374103e-05;0,000794453142883449
"334";"CLM75_RS11150";"-";"CusA/CzcA family heavy metal efflux RND transporter";"+";"2467662..2470766";1034;-0,288847653932304;5,01009672365189;8,38406323787853;0,00894997900674595;0,0364132052510907;-0,298788737743214;5,01009672365189;8,97034653734343;0,0071613372125825;0,0275197048076695;-0,405065955290475;5,01009672365189;16,4582185474258;0,000617124763336448;0,005738941645967
"335";"CLM75_RS11250";"-";"ABC transporter substrate-binding protein";"+";"2489692..2490708";338;-0,443700860058875;6,94593291080608;15,1353235898506;0,000910503182245646;0,00775938279759184;-0,401337004908701;6,94593291080608;12,3924773954092;0,00215449359356339;0,0117940515562543;-0,542697866642037;6,94593291080608;22,5975018586703;0,000121693750240479;0,00183522512882761
"336";"CLM75_RS11255";"-";"TonB-dependent siderophore receptor";"-";"2490786..2492912";708;-2,10375885865675;8,09164552850219;18,7238639383412;0,000332239057539299;0,00390236440844529;-1,96972750306231;8,09164552850219;16,5670070333688;0,000604408717738875;0,0049656304651499;-1,40807716431259;8,09164552850219;8,75812143402811;0,00779283146804591;0,034120476841047
"337";"CLM75_RS11265";"-";"DUF3995 domain-containing protein";"+";"2493491..2493928";145;-0,775121092455992;5,98097569879022;22,8031846456051;0,000115764447442408;0,00195535457984779;-0,751024137447984;5,98097569879022;21,4249366701449;0,000162596401625653;0,00206107176557998;-1,24033049965764;5,98097569879022;57,32327665841;2,72118625357961e-07;2,89180581517109e-05
"338";"CLM75_RS11285";"-";"hypothetical protein";"+";"2502708..2503037";109;1,58124945102941;2,35010956613593;47,2412843257;1,12566552667965e-06;0,000105310954773778;1,07553768906522;2,35010956613593;22,1187480140332;0,000136851939635418;0,00183933092002528;1,54693622540589;2,35010956613593;45,2840442792515;1,52065346580741e-06;0,000100196227753139
"339";"CLM75_RS11320";"-";"PAS domain S-box protein";"-";"2507862..2508806";314;-0,683123216250387;6,07553731114591;14,8790742209246;0,000983591116872617;0,00810113232387614;-0,544638132810263;6,07553731114591;9,4913653043747;0,00590137881854256;0,0239394967839381;-0,497661264925665;6,07553731114591;7,93340960625896;0,010665291514928;0,0428754241481813
"340";"CLM75_RS11325";"-";"DUF1652 domain-containing protein";"+";"2509054..2509302";82;-0,729376458044832;2,54352151172837;19,6915773889715;0,0002537078100258;0,00328725011407529;-0,596560132123962;2,54352151172837;13,23670289668;0,00163880257087047;0,00980559279115523;-0,656321199475759;2,54352151172837;15,9942636601706;0,000706075433989503;0,00628488561753754
"341";"CLM75_RS11385";"-";"hypothetical protein";"-";"2518797..2519045";82;-1,19123759177658;7,02088929843111;34,958366624405;8,82127514175076e-06;0,000358356011961499;-1,19655135141518;7,02088929843111;35,2634057277719;8,33516813502619e-06;0,000366137507589809;-1,50531445537794;7,02088929843111;54,9431257012022;3,73737440602253e-07;3,54263752907715e-05
"342";"CLM75_RS11430";"-";"peptidyl-prolyl cis-trans isomerase";"-";"2526027..2526302";91;-0,502652515733221;5,2545216089749;20,1365456698375;0,000225869433839242;0,00302452553675878;-0,58826632589607;5,2545216089749;27,526522785481;3,92373999289882e-05;0,000935081445905391;-0,74311024162235;5,2545216089749;43,7258793420234;1,94453334530751e-06;0,000118048468142657
"343";"CLM75_RS11470";"-";"microcin C ABC transporter permease YejB";"-";"2537534..2538595";353;-0,646368712393826;4,8913852040987;22,8412737221393;0,000114701832089004;0,00195535457984779;-0,500324588334636;4,8913852040987;13,7382731600976;0,00139804099651676;0,00877307259486649;-0,422514282161018;4,8913852040987;9,81611882500332;0,00524179486076603;0,0256534580006511
"344";"CLM75_RS11500";"-";"ABC transporter substrate-binding protein";"-";"2545129..2546967";612;0,395295763309535;6,01886492723476;8,719502970034;0,00787265357878704;0,0332832138389565;0,802864428205025;6,01886492723476;35,6485870306537;7,76301325705763e-06;0,000361582419205883;0,549230224538527;6,01886492723476;16,7889159754386;0,000561311970408929;0,00541565817164186
"345";"CLM75_RS11540";"-";"lysine decarboxylase";"+";"2553591..2555846";751;-0,545299648783131;7,26626406907121;8,6618146325053;0,00804715685815699;0,033861984816684;-0,499618630878599;7,26626406907121;7,27868556719509;0,0138502813548942;0,0447031482440224;-0,581463649963212;7,26626406907121;9,84116249026882;0,00519443924460225;0,0254909675191516
"346";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"-";"2562464..2562958";164;-0,858144181124636;6,91165320324077;12,5011744268145;0,00208241854674766;0,013539479432103;-1,15674491871771;6,91165320324077;22,4499912611664;0,000126590003170914;0,0017529538839659;-0,830154077367595;6,91165320324077;11,7113950127573;0,0027070526309746;0,0163238899164685
"347";"CLM75_RS11595";"-";"hypothetical protein";"+";"2564672..2564947";91;-1,03700973060044;6,87338225749762;32,9392740594349;1,29461041431118e-05;0,000457175167877341;-0,981918739881673;6,87338225749762;29,5975910712098;2,52916136486181e-05;0,000735787932631158;-1,32430275770277;6,87338225749762;53,0263462542013;4,86223210251418e-07;4,16994286506097e-05
"348";"CLM75_RS11600";"-";"LacI family transcriptional regulator";"+";"2565023..2566090";355;-0,944188849141452;7,8676314085658;46,0346112110697;1,35317421587504e-06;0,000114237504505825;-0,873487949885363;7,8676314085658;39,4982136675399;3,91732639205574e-06;0,000246108308096246;-1,22251384181157;7,8676314085658;76,2883042637189;2,95229581899857e-08;7,25057014093148e-06
"349";"CLM75_RS11605";"-";"DUF2970 domain-containing protein";"-";"2566087..2566302";71;-1,53962360368361;5,84197495319474;24,609154660481;7,67437386790723e-05;0,00152443536795231;-1,50375363884907;5,84197495319474;23,5271347612946;9,88646686550394e-05;0,00151321757717614;-1,6166526239566;5,84197495319474;27,0178935872418;4,46683332057499e-05;0,000935438001204133
"350";"CLM75_RS11645";"-";"cobalt transporter";"-";"2582358..2583062";234;-0,592186073129788;7,60582132950887;12,0449690459177;0,00241711068497547;0,0150456786070535;-0,543502342813516;7,60582132950887;10,1572560856785;0,00463588104900294;0,0201024601185898;-0,491431830720957;7,60582132950887;8,31368245036976;0,00919631113430494;0,0385175729136818
"351";"CLM75_RS11650";"-";"cobalt transporter";"-";"2583074..2583262";62;-0,522644291094056;6,6916912666515;10,4422261249079;0,00418907946814329;0,022060035444813;-0,50295138010597;6,6916912666515;9,67461091820357;0,00551855250488951;0,0229359532183985;-0,476083443896383;6,6916912666515;8,67393846547825;0,0080101284226905;0,0348179596683803
"352";"CLM75_RS11660";"-";"cobaltochelatase subunit CobN";"+";"2585049..2588810";1253;-1,05124858372278;8,93986988064512;29,5345485916457;2,5624654836946e-05;0,000757476032329427;-1,15399504473285;8,93986988064512;35,4364733459614;8,07253889054653e-06;0,000363466063546858;-0,694847509701957;8,93986988064512;13,0606435914187;0,00173382645478502;0,0118281115343478
"353";"CLM75_RS11670";"-";"magnesium chelatase";"+";"2589862..2590464";200;-0,884146974464179;5,42051979252308;29,6820065689738;2,48531147713041e-05;0,00075438977027728;-1,11128943225266;5,42051979252308;46,4713415094035;1,26533212478567e-06;0,000119940166144157;-0,764606129830614;5,42051979252308;22,2937379161836;0,000131072319508675;0,00193492825766495
"354";"CLM75_RS11675";"-";"DUF1853 domain-containing protein";"-";"2590577..2591524";315;-0,510823896941527;5,29716747280771;12,884109647564;0,00183534534872552;0,0124162111213019;-0,53978749469837;5,29716747280771;14,3783545621774;0,00114588230453948;0,00766604361152641;-0,492243789920909;5,29716747280771;11,9704373449015;0,00247794235045411;0,0151795039903669
"355";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"+";"2592560..2593531";323;-0,559017203640771;7,5875690322277;21,8679527171061;0,000145587275432296;0,00227263600305888;-0,596340404026401;7,5875690322277;24,8639978657167;7,11452787828693e-05;0,00121725564214576;-0,492884694538511;7,5875690322277;17,0242278436442;0,000524997011097092;0,0051294011771385
