"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS19555";"CLM75_RS19555";"flgG";"flagellar basal-body rod protein FlgG";"4300228..4301013";"-";261;0,780496230409531;7,22393294137858;24,462464149845;4,82903416282445e-05;0,000360741542370883
"CLM75_RS01450";"CLM75_RS01450";"-";"NAD-dependent dehydratase";"317566..318498";"+";310;0,686879293375789;5,34727557033308;24,4378171947242;4,85963542308964e-05;0,000362526117681038
"CLM75_RS15090";"CLM75_RS15090";"-";"HAAAP family serine/threonine permease";"3340025..3341302";"-";425;0,932335782274093;5,90649537024326;24,669200194052;4,90532495471146e-05;0,000365429794212367
"CLM75_RS07185";"CLM75_RS07185";"-";"succinate dehydrogenase assembly factor 2 family protein";"1572780..1573034";"+";84;0,54986319568411;4,98602112234861;24,3867245573383;4,92363211688172e-05;0,000366288389301352
"CLM75_RS21515";"CLM75_RS21515";"-";"alanine transaminase";"4720802..4722013";"+";403;0,404484321327724;6,675542081163;24,3677968254764;4,94751364758895e-05;0,000367558751177826
"CLM75_RS06000";"CLM75_RS06000";"-";"30S ribosomal protein S12 methylthiotransferase RimO";"1314562..1315902";"-";446;0,645190318751916;5,86920648348377;24,3130544694939;5,01748856797719e-05;0,000372245271368748
"CLM75_RS21120";"CLM75_RS21120";"-";"MFS transporter";"4642205..4643590";"-";461;-0,376248727270556;6,4316352322458;24,2497262497184;5,09972674540126e-05;0,00037736879603364
"CLM75_RS13145";"CLM75_RS13145";"-";"transcriptional regulator";"2916805..2917101";"+";98;0,658341762035841;4,24309135296911;24,2492459449633;5,10052251628508e-05;0,00037736879603364
"CLM75_RS21075";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"4635758..4636483";"-";241;0,534398681063372;7,41026339647129;24,2421153821224;5,10971018846618e-05;0,000377531391626619
"CLM75_RS07800";"CLM75_RS07800";"-";"phosphatase";"1701653..1702261";"-";202;-0,824438718826059;4,34886925544199;24,2294972559366;5,1264033567058e-05;0,000378247329638907
"CLM75_RS21260";"CLM75_RS21260";"-";"ABC transporter substrate-binding protein";"4673185..4673970";"-";261;0,500523419696575;7,26270808443346;24,1831078527543;5,1878465816118e-05;0,00038225865466965
"CLM75_RS14370";"CLM75_RS14370";"pstS";"phosphate ABC transporter substrate-binding protein PstS";"3171746..3172774";"-";342;0,722724221083495;3,74704095966541;24,1550688104069;5,22575270861058e-05;0,000383755687229182
"CLM75_RS12220";"CLM75_RS12220";"-";"DUF1289 domain-containing protein";"2714144..2714632";"-";162;-0,514334992043922;4,40917541385513;24,1528116372569;5,22856118820505e-05;0,000383755687229182
"CLM75_RS10885";"CLM75_RS10885";"urtA";"urea ABC transporter substrate-binding protein";"2356047..2357255";"+";402;-1,06553306735579;2,17342628164416;24,1535798987505;5,22947946307495e-05;0,000383755687229182
"CLM75_RS03755";"CLM75_RS03755";"-";"peptide chain release factor 1";"841752..842834";"+";360;0,495624313075323;5,67349115041007;24,1034007955623;5,295489491306e-05;0,000388072438840485
"CLM75_RS26825";"CLM75_RS26825";"-";"hypothetical protein";"5818411..5818968";"-";185;0,701705137186599;6,13321157029006;24,0559437926336;5,36070799567104e-05;0,00039231956483224
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,630354562148924;7,44691962973294;24,0462240051579;5,37414754648416e-05;0,000392770918789729
"CLM75_RS25050";"CLM75_RS25050";"-";"50S ribosomal protein L23";"5443792..5444091";"-";99;1,1850134004852;8,6753341473067;24,9155576473074;5,39092457861742e-05;0,000393464643906928
"CLM75_RS13615";"CLM75_RS13615";"-";"LysR family transcriptional regulator";"3017806..3018690";"-";294;-0,437083345777433;4,63803596150979;24,0268982633763;5,40109939330396e-05;0,000393675274267674
"CLM75_RS08840";"CLM75_RS08840";"gltA";"citrate (Si)-synthase";"1908985..1910274";"-";429;0,511297916239313;9,2369375942043;24,020455879729;5,41002404662209e-05;0,000393794337948867
"CLM75_RS18825";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"4130354..4131250";"-";298;-0,606716933807938;5,19160864996546;23,9902740605176;5,45243362847211e-05;0,000396347160529985
"CLM75_RS04665";"CLM75_RS04665";"-";"hypothetical protein";"1021229..1021489";"+";86;-0,562283452552572;5,93342635304237;23,9819994744193;5,46405573167426e-05;0,000396658131811461
"CLM75_RS05205";"CLM75_RS05205";"-";"homogentisate 1,2-dioxygenase";"1140061..1141344";"+";427;-1,20117298132239;9,41155734823353;24,519255688535;5,4999369316929e-05;0,000398726971383535
"CLM75_RS18320";"CLM75_RS18320";"-";"acetyl-CoA carboxylase carboxyltransferase subunit beta";"4022598..4023518";"-";306;0,686233479723187;6,96973183782335;23,9237632589376;5,54698819755567e-05;0,000401598971246624
"CLM75_RS22325";"CLM75_RS22325";"-";"co-chaperone GroES";"4895033..4895329";"-";98;1,01778859725168;7,73237138215516;24,4020105554753;5,57180018584169e-05;0,000402762926980646
"CLM75_RS26220";"CLM75_RS26220";"-";"glutathione synthase";"5696022..5696993";"+";323;0,619437396469837;5,53815588590755;23,9022660086375;5,57797943679917e-05;0,000402762926980646
"CLM75_RS21730";"CLM75_RS21730";"-";"peptidase";"4764815..4766158";"+";447;0,684203459011218;7,9662171655573;23,8930790622042;5,59123407281709e-05;0,000402953639646616
"CLM75_RS23715";"CLM75_RS23715";"folP";"dihydropteroate synthase";"5184368..5185219";"-";283;0,701260500508845;6,60994408556532;23,8901070618673;5,59554211692208e-05;0,000402953639646616
"CLM75_RS01270";"CLM75_RS01270";"-";"RNA-binding transcriptional accessory protein";"276310..278634";"-";774;0,664231278484871;6,76922752651202;23,8747276603663;5,61788176193391e-05;0,000403590677436703
"CLM75_RS11740";"CLM75_RS11740";"-";"N-acetyltransferase";"2603796..2604287";"+";163;0,736189544194011;3,85817617942803;23,8662572515417;5,63053310983031e-05;0,000403590677436703
"CLM75_RS23305";"CLM75_RS23305";"-";"SulP family inorganic anion transporter";"5091463..5092908";"-";481;0,625495351177695;4,45411690654886;23,8640548969105;5,63352713840644e-05;0,000403590677436703
"CLM75_RS06300";"CLM75_RS06300";"-";"peptidase M12";"1381749..1382465";"-";238;-0,56090626440852;6,08895027099221;23,8634829507462;5,63427829637611e-05;0,000403590677436703
"CLM75_RS20920";"CLM75_RS20920";"-";"TetR/AcrR family transcriptional regulator";"4601564..4602232";"-";222;0,571641757136105;6,03513533891491;23,8449104768435;5,66149685550656e-05;0,000405003238630343
"CLM75_RS08285";"CLM75_RS08285";"-";"hypothetical protein";"1807770..1808756";"+";328;-0,697112752800381;3,70670273638447;23,8395235075942;5,6696738642331e-05;0,000405051700274114
"CLM75_RS19065";"CLM75_RS19065";"-";"NCS2 family permease";"4183712..4185058";"+";448;-0,464397837542145;4,58901026063053;23,8299358586575;5,68357202492112e-05;0,000405508223336842
"CLM75_RS27380";"CLM75_RS27380";"-";"bifunctional GTP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase";"5931101..5933206";"+";701;0,465402069557174;8,50644494191048;23,7723651971757;5,7690623238901e-05;0,000411064717827578
"CLM75_RS03290";"CLM75_RS03290";"-";"acyl dehydratase";"749080..749928";"-";282;-0,649114843583702;8,05142979770787;23,7664815078337;5,77788549258619e-05;0,000411150982153597
"CLM75_RS08945";"CLM75_RS08945";"-";"beta-ketoacyl-[acyl-carrier-protein] synthase I";"1933480..1934700";"-";406;0,633209257591589;8,72540239885791;23,73169883858;5,83034541446656e-05;0,000414338099783341
"CLM75_RS11270";"CLM75_RS11270";"-";"hypothetical protein";"2494820..2495203";"-";127;-0,829125729998685;4,76171783050164;23,65318273958;5,95074899306356e-05;0,000422193755321219
"CLM75_RS15305";"CLM75_RS15305";"-";"acyl-CoA dehydrogenase";"3395932..3398457";"-";841;-0,848090103234594;5,07112356894924;23,6494539850021;5,95651993250822e-05;0,000422193755321219
"CLM75_RS03280";"CLM75_RS03280";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"745411..747093";"-";560;-0,776200990839201;8,45138372575857;23,6319949133388;5,98360946400348e-05;0,000423557991023366
"CLM75_RS26570";"CLM75_RS26570";"-";"FAD-binding oxidoreductase";"5765408..5766802";"-";464;0,533490506805946;6,62937256884456;23,6140532096786;6,01165326356822e-05;0,000424986116184973
"CLM75_RS26760";"CLM75_RS26760";"-";"type II secretion system protein E";"5804423..5806102";"+";559;-0,557603189225079;5,52433002624543;23,56434683566;6,09011868544983e-05;0,000429712098954789
"CLM75_RS05740";"CLM75_RS05740";"-";"iron ABC transporter ATP-binding protein";"1268492..1269601";"-";369;0,41443102654343;6,28986925969056;23,5605447778861;6,09613541808412e-05;0,000429712098954789
"CLM75_RS15295";"CLM75_RS15295";"-";"3-oxoacyl-ACP reductase";"3394439..3395782";"-";447;-0,730097707277056;3,55642136965301;23,5568676667616;6,10237326232778e-05;0,000429712098954789
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,625022429762221;4,31544495434471;23,5434397769214;6,1235728035928e-05;0,000430643446773499
"CLM75_RS04875";"CLM75_RS04875";"-";"acriflavine resistance protein B";"1068210..1071305";"-";1031;-0,444726085132758;6,41243244546158;23,5076941572839;6,18084396628393e-05;0,00043410582915344
"CLM75_RS16730";"CLM75_RS16730";"-";"NADH-quinone oxidoreductase subunit C/D";"3686287..3688071";"+";594;0,485137446097144;9,00685970094741;23,4761954854538;6,23193577444881e-05;0,000437125780750623
"CLM75_RS25740";"CLM75_RS25740";"-";"hybrid-cluster NAD(P)-dependent oxidoreductase";"5590501..5591601";"-";366;-0,540492929272161;5,28132978895843;23,4519858222054;6,27155443523822e-05;0,000439334182940617
"CLM75_RS02505";"CLM75_RS02505";"cytX";"putative hydroxymethylpyrimidine transporter CytX";"570485..571774";"+";429;-0,448533200812614;5,42992093282445;23,3866967192604;6,37966691992559e-05;0,000445931896629932
"CLM75_RS04530";"CLM75_RS04530";"lptC";"LPS export ABC transporter periplasmic protein LptC";"1000967..1001539";"-";190;0,494375036933003;7,45870615083593;23,3851309141922;6,38225062201328e-05;0,000445931896629932
"CLM75_RS26790";"CLM75_RS26790";"gcvT";"glycine cleavage system protein T";"5809825..5810907";"-";360;0,598175160774791;7,2022158089736;23,3478042143549;6,44499776986216e-05;0,000449482027122748
"CLM75_RS04315";"CLM75_RS04315";"-";"50S ribosomal protein L13";"958919..959347";"+";142;0,837685557732146;10,13244775409;23,343729426603;6,45188683807609e-05;0,000449482027122748
"CLM75_RS22075";"CLM75_RS22075";"-";"preprotein translocase subunit SecA";"4834859..4837594";"-";911;0,619590405014837;9,36272235939371;23,3374925567581;6,46244857933117e-05;0,000449482027122748
"CLM75_RS23755";"CLM75_RS23755";"-";"4-hydroxy-tetrahydrodipicolinate reductase";"5194057..5194863";"-";268;0,469679413310777;6,55604268887868;23,3333531895503;6,46947122833321e-05;0,000449482027122748
"CLM75_RS08880";"CLM75_RS08880";"-";"ADP-forming succinate--CoA ligase subunit beta";"1919983..1921149";"+";388;0,815354625176187;10,1830698784849;23,330288392213;6,47467167379185e-05;0,000449482027122748
"CLM75_RS11680";"CLM75_RS11680";"-";"NAD(+) kinase";"2591670..2592560";"+";296;0,526691054648277;5,6060346570367;23,3224351871816;6,48806146501624e-05;0,000449833375770895
"CLM75_RS01455";"CLM75_RS01455";"-";"PbsX family transcriptional regulator";"318561..321374";"+";937;-0,498425180485797;7,36193065390828;23,3079645659017;6,5127084720319e-05;0,000450963313556978
"CLM75_RS22760";"CLM75_RS22760";"-";"preprotein translocase subunit YajC";"4991146..4991484";"-";112;0,887565825385904;7,85210200595327;23,2898353521131;6,5437759901853e-05;0,00045253436777197
"CLM75_RS01565";"CLM75_RS01565";"-";"amino acid ABC transporter";"350939..351691";"-";250;0,518744824200689;8,13474642554675;23,2843607126993;6,55318919435314e-05;0,000452605816351679
"CLM75_RS26845";"CLM75_RS26845";"-";"5-formyltetrahydrofolate cyclo-ligase";"5819897..5820526";"+";209;0,588976253939812;5,27649039680704;23,2685693676967;6,5804659194008e-05;0,000453909277531082
"CLM75_RS05140";"CLM75_RS05140";"-";"hypothetical protein";"1127796..1128422";"-";208;-0,823921973503821;2,15212297870008;23,231925760912;6,64624594530056e-05;0,000457484580375264
"CLM75_RS27020";"CLM75_RS27020";"-";"penicillin-binding protein activator LpoB";"5860867..5861454";"+";195;0,994146747450034;2,36218938840144;23,2306495425194;6,64923894824258e-05;0,000457484580375264
"CLM75_RS14700";"CLM75_RS14700";"-";"cystathionine beta-synthase";"3249226..3250602";"+";458;-0,736993254972489;5,78651316846798;23,2060789017171;6,68941859996674e-05;0,00045829375259785
"CLM75_RS27990";"CLM75_RS27990";"glmU";"UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase";"6078409..6079776";"-";455;0,482004240533399;6,25374973217184;23,2032701058814;6,69436129843135e-05;0,00045829375259785
"CLM75_RS06305";"CLM75_RS06305";"dapC";"succinyldiaminopimelate transaminase";"1382590..1383789";"-";399;0,434589848811264;6,05746498433934;23,2030418801036;6,69476433229733e-05;0,00045829375259785
"CLM75_RS02000";"CLM75_RS02000";"-";"class II poly(R)-hydroxyalkanoic acid synthase";"446408..448090";"-";560;-0,48867229361669;7,05518233568289;23,2017312799557;6,69706886036433e-05;0,00045829375259785
"CLM75_RS14155";"CLM75_RS14155";"-";"hypothetical protein";"3138764..3138949";"+";61;0,721662650207806;5,53606370735514;23,1973029088829;6,70491357980541e-05;0,00045829375259785
"CLM75_RS03735";"CLM75_RS03735";"-";"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase";"837084..837935";"-";283;0,756853056794425;10,0208937135268;23,1933163436417;6,71191183678763e-05;0,00045829375259785
"CLM75_RS01095";"CLM75_RS01095";"-";"alpha/beta hydrolase";"235769..236350";"+";193;-0,699416973185669;5,02632405930935;23,1775865675357;6,73982703951412e-05;0,00045961876061131
"CLM75_RS02900";"CLM75_RS02900";"-";"phosphate starvation-inducible protein PsiF";"658162..658461";"+";99;-0,812162927156287;8,12424379088129;23,1543332324092;6,78114624067899e-05;0,000461853352407405
"CLM75_RS17040";"CLM75_RS17040";"-";"glutamine--tRNA ligase/YqeY domain fusion protein";"3746491..3748191";"-";566;0,67026085525283;7,06245926805533;23,1395078926257;6,80768079959796e-05;0,000463076624667867
"CLM75_RS03210";"CLM75_RS03210";"-";"PAS domain-containing sensor histidine kinase";"732299..735037";"-";912;-0,630417367068761;8,11871164344829;23,1257886176847;6,83233351755386e-05;0,000464070906263269
"CLM75_RS20800";"CLM75_RS20800";"-";"ABC transporter substrate-binding protein";"4576838..4577653";"-";271;0,508049187289182;4,74293947332731;23,1194608254967;6,84382420447063e-05;0,000464070906263269
"CLM75_RS12110";"CLM75_RS12110";"-";"MgtC/SapB family protein";"2685538..2686029";"+";163;-0,625025469772565;7,64255186072778;23,1168320798721;6,84848133122706e-05;0,000464070906263269
"CLM75_RS12605";"CLM75_RS12605";"-";"ABC transporter ATP-binding protein";"2799947..2801569";"-";540;-0,534995970678819;3,70203174534144;23,1124595193113;6,85666697274743e-05;0,000464070906263269
"CLM75_RS06110";"CLM75_RS06110";"-";"peptide chain release factor 2";"1341886..1342981";"+";364;0,70821369828563;6,8740013664602;23,0826005622373;6,91058141271134e-05;0,000467134545807935
"CLM75_RS05545";"CLM75_RS05545";"-";"glycosyl transferase family 51";"1219252..1222341";"-";1029;-0,860351672642482;7,50726012019881;23,0764565637782;6,92179023648891e-05;0,000467307363340958
"CLM75_RS11700";"CLM75_RS11700";"-";"hypothetical protein";"2595404..2596327";"+";307;0,382759256837555;6,18087603548153;23,0673788106195;6,93839352399107e-05;0,000467843488427912
"CLM75_RS22685";"CLM75_RS22685";"-";"nucleoside-diphosphate kinase";"4978546..4978971";"-";141;0,914308285362712;10,6764827781438;23,0586679750847;6,95435812913942e-05;0,000468335265030948
"CLM75_RS10060";"CLM75_RS10060";"-";"choline dehydrogenase";"2171447..2173093";"-";548;-0,805172926128046;6,37608925622165;23,0534864908699;6,963879034154e-05;0,000468392411749262
"CLM75_RS17320";"CLM75_RS17320";"-";"MFS transporter";"3809650..3810855";"+";401;-0,749260475553322;3,42146816829034;23,0371341709603;6,99444763829907e-05;0,000468918842045751
"CLM75_RS00140";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"31460..32410";"+";316;-0,664451701999773;4,23468848095551;23,0360508885835;6,99614292201659e-05;0,000468918842045751
"CLM75_RS04900";"CLM75_RS04900";"-";"N-acetyltransferase";"1075001..1075483";"-";160;-0,682703282167425;3,7075539238278;23,0352402314856;6,99775202164182e-05;0,000468918842045751
"CLM75_RS18345";"CLM75_RS18345";"asd";"aspartate-semialdehyde dehydrogenase";"4029397..4030509";"-";370;0,78112462785422;6,96450816158328;23,0267580893295;7,01320069480282e-05;0,000469371709450186
"CLM75_RS13530";"CLM75_RS13530";"-";"TetR family transcriptional regulator";"2998270..2998869";"-";199;-0,922924177477223;6,93277695984648;23,3732756083192;7,02279301329482e-05;0,000469431993376303
"CLM75_RS12565";"CLM75_RS12565";"-";"deferrochelatase/peroxidase EfeB";"2787518..2788822";"-";434;0,486791771308676;4,05513053884398;23,0122818978061;7,04030090352356e-05;0,000469645204594781
"CLM75_RS27370";"CLM75_RS27370";"-";"guanylate kinase";"5929989..5930609";"+";206;0,649674357789885;5,36512925325954;23,0105300852672;7,04337374045126e-05;0,000469645204594781
"CLM75_RS06285";"CLM75_RS06285";"dapD";"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase";"1378435..1379469";"-";344;0,545157265420743;7,37297697711097;22,9960486720359;7,07033747009824e-05;0,000470861808582005
"CLM75_RS01460";"CLM75_RS01460";"-";"biofilm formation protein PelB";"321352..324936";"+";1194;0,454597769177238;6,34626796831161;22,9642185688783;7,13009886976274e-05;0,00047425694575848
"CLM75_RS27905";"CLM75_RS27905";"cadA";"cadmium-translocating P-type ATPase";"6053883..6055769";"-";628;-0,573430539327881;4,21766476814958;22,9397698668981;7,17649889337087e-05;0,000476756094995031
"CLM75_RS05495";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"1205576..1205809";"+";77;0,641026231109624;3,04437079651585;22,9087418615747;7,2366035953234e-05;0,000480158427743755
"CLM75_RS25060";"CLM75_RS25060";"-";"50S ribosomal protein L3";"5444703..5445338";"-";211;1,14012542869945;10,1635331732985;23,0734104731606;7,3066632199046e-05;0,000484212123321531
