"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS27350";"CLM75_RS27350";"-";"exodeoxyribonuclease III";"5926974..5927753";"+";259;0,703404099696326;9,34571732702238;19,1563455207683;0,00029228895276234;0,00336007917398919
"CLM75_RS00310";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"63431..63634";"-";67;-1,15275425264096;4,78994088832561;19,1823052967857;0,000293946342896242;0,00336511946924512
"CLM75_RS12745";"CLM75_RS12745";"-";"LysR family transcriptional regulator";"2825259..2826161";"+";300;-0,845259804094666;5,79135570003123;19,1339542787512;0,000294038927928696;0,00336511946924512
"CLM75_RS23090";"CLM75_RS23090";"-";"NO-inducible flavohemoprotein";"5049965..5051146";"-";393;-0,979578682315548;5,86476365575909;19,125197121434;0,000294726464400314;0,00336511946924512
"CLM75_RS18955";"CLM75_RS18955";"-";"ankyrin repeat domain-containing protein";"4164539..4165054";"-";171;0,636713347691683;5,38899104729332;19,1189417470928;0,000295218698578973;0,00336511946924512
"CLM75_RS21640";"CLM75_RS21640";"pgl";"6-phosphogluconolactonase";"4745457..4746170";"-";237;0,946616014668405;8,51529751359291;19,0826824363811;0,000298089632460024;0,00339069112459265
"CLM75_RS13715";"CLM75_RS13715";"-";"LysR family transcriptional regulator";"3036927..3037853";"+";308;-0,571881853925147;4,81074393613697;19,0463426049455;0,000300998107109249;0,00341615879157588
"CLM75_RS23330";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"5096691..5097587";"+";298;0,483835003018419;4,21089457639893;19,0389579764529;0,000301593141510585;0,00341615879157588
"CLM75_RS16080";"CLM75_RS16080";"-";"TonB-dependent receptor";"3558893..3561406";"-";837;-0,842725896234805;4,74533724070898;19,0101558155611;0,00030392536351809;0,00343537393114694
"CLM75_RS24095";"CLM75_RS24095";"-";"ferredoxin--NADP(+) reductase";"5257150..5257926";"-";258;0,499999104215894;5,33486798617631;18,9508372761982;0,000308791868173807;0,00348309491386864
"CLM75_RS04870";"CLM75_RS04870";"-";"DNA-binding response regulator";"1067501..1068178";"-";225;-0,832286146815342;6,09357379427318;18,9254744238834;0,000310898832815317;0,003494436277564
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,71793711051923;5,85632508288829;18,9231726556244;0,000311090847586208;0,003494436277564
"CLM75_RS17830";"CLM75_RS17830";"-";"diguanylate phosphodiesterase";"3928487..3929680";"+";397;2,14721417627947;6,35110641852958;18,953416277951;0,000312424566267151;0,00350213678743033
"CLM75_RS22510";"CLM75_RS22510";"-";"transpeptidase";"4931539..4932042";"+";167;0,547264198654985;4,95390942240362;18,889696577912;0,000313898210559139;0,00351137066594416
"CLM75_RS07180";"CLM75_RS07180";"-";"folate-binding protein";"1571698..1572639";"-";313;0,548268196617615;7,51282164660015;18,8278225543594;0,000319160649646452;0,00354354882790052
"CLM75_RS07990";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"1738325..1739656";"-";443;0,558862148540835;7,21833974028516;18,8273267642757;0,000319203211533368;0,00354354882790052
"CLM75_RS10285";"CLM75_RS10285";"-";"fasciclin domain-containing protein";"2226047..2226607";"-";186;-0,585248254844714;6,58265743668148;18,8256551484156;0,000319346761063672;0,00354354882790052
"CLM75_RS00520";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"107891..108211";"-";106;0,863722108073207;6,43918636093048;18,8249022327688;0,000319411442160068;0,00354354882790052
"CLM75_RS03365";"CLM75_RS03365";"-";"adenosine deaminase";"762253..763206";"-";317;0,69012739084193;7,24788185804649;18,8139200159726;0,000320356456938722;0,00354354882790052
"CLM75_RS03135";"CLM75_RS03135";"-";"diguanylate cyclase response regulator";"711204..712874";"-";556;-0,699089818287676;10,4570396010736;18,8098222141584;0,000320709860603989;0,00354354882790052
"CLM75_RS24810";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"5397433..5398317";"-";294;0,53328820794583;7,68461418674825;18,7964087093075;0,00032186970534917;0,00354910615918687
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,959561270498733;5,28456898282066;18,785272063275;0,00032366638107873;0,0035616485885303
"CLM75_RS20660";"CLM75_RS20660";"-";"hypothetical protein";"4544916..4545242";"+";108;-0,622269813295103;4,19963912133228;18,7631872095215;0,000324762683090224;0,00356644873320423
"CLM75_RS11275";"CLM75_RS11275";"-";"type IV secretion protein Rhs";"2495205..2499818";"-";1537;-0,593335747396135;5,96974211017947;18,6668768280415;0,000333311476135029;0,00365290447374759
"CLM75_RS03215";"CLM75_RS03215";"-";"pilus assembly protein";"735034..735477";"-";147;-1,61846167705274;7,32328972903441;18,6225937304913;0,000341439560141688;0,00373440879239988
"CLM75_RS18965";"CLM75_RS18965";"-";"DUF3509 domain-containing protein";"4167382..4167660";"+";92;1,84421171422119;8,22370690843457;18,6094074149745;0,000342656191494265;0,00374014424776468
"CLM75_RS08300";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"1811899..1812582";"-";227;0,567879465575598;5,8616269219753;18,5503562622311;0,000343988348186202;0,00374711501058478
"CLM75_RS09620";"CLM75_RS09620";"-";"membrane protein";"2078141..2079550";"-";469;-1,53458241213438;7,01205206047587;18,5575821168273;0,000347484472176247;0,00377758270255184
"CLM75_RS23795";"CLM75_RS23795";"-";"type II toxin-antitoxin system RatA family toxin";"5202297..5202731";"-";144;-0,505325692304825;7,24688578148055;18,3467751139102;0,000363560433640853;0,00394441169269384
"CLM75_RS05475";"CLM75_RS05475";"-";"signal peptide prediction";"1196074..1197249";"+";391;0,445898132314866;5,43630050591236;18,3031220598808;0,00036791543765424;0,00398366154237647
"CLM75_RS06575";"CLM75_RS06575";"-";"OmpA family protein";"1440402..1441097";"+";231;-0,615408390628859;4,77494423482134;18,2901067445541;0,000369225112764123;0,00398984656852911
"CLM75_RS09155";"CLM75_RS09155";"-";"transcriptional regulator";"1976541..1977479";"+";312;0,610504494188602;4,6189812659536;18,2812504637702;0,000370119195501714;0,00399015524202638
"CLM75_RS22580";"CLM75_RS22580";"treR";"trehalose operon repressor";"4953438..4954142";"+";234;0,72990392862373;5,78206815010961;18,2752047493856;0,000370730692485146;0,00399015524202638
"CLM75_RS06615";"CLM75_RS06615";"-";"hypothetical protein";"1450425..1450685";"-";86;0,949337220655735;7,20749568652289;18,264290119301;0,000371837775894027;0,00399267079676696
"CLM75_RS24365";"CLM75_RS24365";"-";"hydroxymethylpyrimidine/phosphomethylpyrimidine kinase";"5316458..5317255";"+";265;0,52021167051327;5,90588646840503;18,2583452423983;0,000372442361941616;0,00399267079676696
"CLM75_RS01780";"CLM75_RS01780";"hutC";"histidine utilization repressor";"398895..399644";"+";249;0,808394610875621;6,46305985255848;18,2494085325546;0,000373353190736018;0,0039945094842509
"CLM75_RS24345";"CLM75_RS24345";"-";"pseudouridine synthase";"5309728..5310363";"-";211;0,623991547447299;5,83917352441407;18,2087917301559;0,000377524066561463;0,00403115124828377
"CLM75_RS22005";"CLM75_RS22005";"-";"zinc ribbon domain-containing protein";"4821780..4822001";"-";73;1,19910940719733;5,55719502585258;18,2074700029427;0,000382139984605579;0,00405302611414869
"CLM75_RS04225";"CLM75_RS04225";"-";"peptide ABC transporter permease";"932657..933667";"-";336;0,451236453012886;5,80321589581497;18,1643817240245;0,000382143389357195;0,00405302611414869
"CLM75_RS09955";"CLM75_RS09955";"-";"TerC family protein";"2150780..2151529";"+";249;-0,765419791528118;5,99086121350859;18,1588827123631;0,000382719690971001;0,00405302611414869
"CLM75_RS21560";"CLM75_RS21560";"-";"LysR family transcriptional regulator";"4730998..4731867";"-";289;0,429511471194073;4,68929445825803;18,1577883604037;0,000382834667727673;0,00405302611414869
"CLM75_RS00445";"CLM75_RS00445";"-";"hypothetical protein";"90915..91199";"+";94;1,20192180194784;6,72473601344944;18,1961402539494;0,00038332340261521;0,00405302611414869
"CLM75_RS24285";"CLM75_RS24285";"-";"Lrp/AsnC family transcriptional regulator";"5298638..5299099";"+";153;0,450672125910285;5,66649057438301;18,114081285319;0,00038745093103412;0,00408866675854951
"CLM75_RS21085";"CLM75_RS21085";"-";"flagellar basal body rod protein FlgB";"4636947..4637354";"-";135;0,886499671764396;6,04210150906598;18,0813072596526;0,000390952877865196;0,00411757972535216
"CLM75_RS04125";"CLM75_RS04125";"-";"catabolite repressor/activator";"906654..907649";"-";331;0,615137262187035;8,57839440093763;18,024566514873;0,000397098615528564;0,00417417085544909
"CLM75_RS08395";"CLM75_RS08395";"-";"MarR family transcriptional regulator";"1826007..1826459";"-";150;0,893824943689542;4,37901743674255;18,0052254335282;0,000399218227034114;0,00418830306925304
"CLM75_RS07800";"CLM75_RS07800";"-";"phosphatase";"1701653..1702261";"-";202;-0,629650081889834;3,44635212533808;17,9699667637778;0,00040311461963907;0,00421622783588332
"CLM75_RS19625";"CLM75_RS19625";"-";"YecA family protein";"4315311..4315898";"+";195;0,886673016583115;6,78902251622541;17,96702153125;0,00040344064244895;0,00421622783588332
"CLM75_RS22520";"CLM75_RS22520";"nagA";"N-acetylglucosamine-6-phosphate deacetylase";"4933075..4934181";"+";368;0,735253455870767;2,92763350836653;17,9478661025204;0,000405587032415645;0,00423047632459794
"CLM75_RS09675";"CLM75_RS09675";"-";"lysine transporter LysE";"2093128..2093757";"+";209;-0,69683652957904;4,32856351059473;17,8883921060107;0,00041228826386439;0,00429208764866917
"CLM75_RS00450";"CLM75_RS00450";"-";"DUF1328 domain-containing protein";"91279..91443";"+";54;2,24501086104463;7,27761091016177;17,9225552569571;0,000413167869800739;0,00429297307794883
"CLM75_RS04290";"CLM75_RS04290";"-";"tryptophan--tRNA ligase";"952520..953875";"+";451;0,550454644437203;7,08559345866036;17,8306190207999;0,000418924919968305;0,0043444363581358
"CLM75_RS15585";"CLM75_RS15585";"-";"hypothetical protein";"3452129..3452473";"-";114;-0,731692852081399;3,74136921625192;17,8213650389897;0,000419999860002008;0,00434723841397559
"CLM75_RS23045";"CLM75_RS23045";"-";"hypothetical protein";"5041525..5042244";"+";239;1,56028846306623;7,45881414184291;17,8560529093433;0,000420804310662453;0,00434723841397559
"CLM75_RS18895";"CLM75_RS18895";"-";"bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC";"4147295..4149283";"+";662;0,673632825502526;6,07476362037552;17,7991228713891;0,000422592884407747;0,00435738426422721
"CLM75_RS06650";"CLM75_RS06650";"-";"LysR family transcriptional regulator";"1457708..1458616";"+";302;0,467848631874993;3,4198219104456;17,7579499402899;0,000427442622368099;0,0043989952164854
"CLM75_RS04485";"CLM75_RS04485";"-";"superoxide dismutase";"994402..995013";"+";203;1,64401591564484;4,06564444615702;17,7897355908425;0,0004285758988992;0,00440227296911098
"CLM75_RS16760";"CLM75_RS16760";"-";"NADH-quinone oxidoreductase subunit J";"3694347..3694850";"+";167;-0,757083748357859;7,13188979494076;17,7159450474528;0,000432451090896013;0,00443364941956577
"CLM75_RS14180";"CLM75_RS14180";"-";"DNA oxidative demethylase AlkB";"3140907..3141572";"+";221;0,382966951681598;5,80950605581394;17,5488399670876;0,000453033135897053;0,00463586748721927
"CLM75_RS07250";"CLM75_RS07250";"-";"4-hydroxy-tetrahydrodipicolinate synthase";"1583658..1584536";"+";292;0,835491707432856;8,27362750964252;17,5200562208794;0,000456686362408765;0,00466441666558517
"CLM75_RS24860";"CLM75_RS24860";"-";"cysteine hydrolase";"5412701..5413264";"+";187;0,518521575315757;4,83538527346577;17,5094917776602;0,000458035566711917;0,00466937012631036
"CLM75_RS20075";"CLM75_RS20075";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4407301..4407486";"+";61;-1,00123992586811;5,06989091401363;17,5254292542959;0,000459135779246776;0,00467177140352228
"CLM75_RS17765";"CLM75_RS17765";"-";"pyridoxamine 5'-phosphate oxidase";"3915155..3916087";"-";310;-0,842214960856613;3,68091200842721;17,4215093847243;0,000469445887092744;0,00476769948865056
"CLM75_RS17095";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"3761015..3761827";"+";270;0,666869127807758;6,60514522585249;17,3417357433095;0,000480057142291901;0,00486632033734173
"CLM75_RS02985";"CLM75_RS02985";"-";"hypothetical protein";"673761..678350";"+";1529;-0,442998141358918;7,16101870107753;17,3297235861139;0,000481678286699119;0,00487361008059053
"CLM75_RS11840";"CLM75_RS11840";"-";"hypothetical protein";"2623287..2623541";"+";84;-0,476458303795158;6,94289537537883;17,3187590877035;0,00048316333225944;0,00487949810130421
"CLM75_RS05720";"CLM75_RS05720";"-";"DeoR/GlpR family transcriptional regulator";"1264266..1265021";"-";251;0,503090473070985;6,88501247902532;17,3027952278054;0,000485334541794074;0,00488873230032156
"CLM75_RS03725";"CLM75_RS03725";"-";"ribose-phosphate pyrophosphokinase";"835985..836926";"-";313;1,23788537441166;9,10789080835353;17,3073580130668;0,000485935327613208;0,00488873230032156
"CLM75_RS01765";"CLM75_RS01765";"-";"hypothetical protein";"396437..396691";"+";84;-0,789698834105632;7,16909902007447;17,2921223021889;0,000486792148357024;0,00488873230032156
"CLM75_RS13755";"CLM75_RS13755";"-";"calcium-binding protein";"3047716..3048594";"+";292;-0,483443046393178;5,25772508777464;17,2643015586025;0,000490614532377463;0,0049165931556344
"CLM75_RS06585";"CLM75_RS06585";"-";"hypothetical protein";"1442098..1442562";"-";154;-0,451874142250763;4,98469326672632;17,2587134417158;0,000491386323161683;0,0049165931556344
"CLM75_RS03265";"CLM75_RS03265";"cpaB";"Flp pilus assembly protein CpaB";"743403..744344";"-";313;-1,49918228074559;8,25746999800391;17,291195002425;0,000492333566826829;0,00491696536333708
"CLM75_RS16495";"CLM75_RS16495";"-";"DNA-binding response regulator";"3642333..3643061";"-";242;0,87112074630411;6,98903747759416;17,2436202708578;0,000493477296256478;0,00491891199304281
"CLM75_RS21740";"CLM75_RS21740";"-";"AraC family transcriptional regulator";"4767818..4768876";"-";352;-0,46679824132576;7,25596037648414;17,237347297216;0,00049434928969503;0,00491891199304281
"CLM75_RS01460";"CLM75_RS01460";"-";"biofilm formation protein PelB";"321352..324936";"+";1194;1,4480000733074;8,6338781420096;17,2293647942677;0,000500946185506202;0,00496681934376924
"CLM75_RS05535";"CLM75_RS05535";"-";"fimbrial assembly protein";"1213529..1214011";"+";160;0,637899788595399;2,32788816687254;17,1901463422662;0,000501002506450905;0,00496681934376924
"CLM75_RS26235";"CLM75_RS26235";"-";"Holliday junction resolvase RuvX";"5698688..5699125";"+";145;0,507618061536546;5,25456759590725;17,1468897461212;0,000507114841309038;0,00501820785273395
"CLM75_RS23350";"CLM75_RS23350";"catA";"catechol 1,2-dioxygenase";"5101067..5101996";"-";309;0,485741258905878;3,51812193259691;17,1117838253535;0,000512167950604917;0,00505618832379483
"CLM75_RS07445";"CLM75_RS07445";"-";"LysR family transcriptional regulator";"1622813..1623718";"+";301;0,642481202793981;4,94122465802539;17,1029946956776;0,000513440268449409;0,00505618832379483
"CLM75_RS22210";"CLM75_RS22210";"-";"two-component sensor histidine kinase";"4866062..4867531";"-";489;0,515764572565947;5,98430159688669;17,1007880459508;0,000513760390479985;0,00505618832379483
"CLM75_RS10110";"CLM75_RS10110";"-";"CsbD family protein";"2181603..2181854";"-";83;-1,0096634946711;5,95981938956827;17,0532528310773;0,00052417142878064;0,00514926950854872
"CLM75_RS00620";"CLM75_RS00620";"-";"FecR family protein";"127417..128397";"-";326;0,70223756640778;5,02651017640404;17,018751105633;0,000525825430588429;0,00515614301537075
"CLM75_RS03615";"CLM75_RS03615";"-";"Holliday junction resolvase";"820494..820802";"-";102;0,355103880395512;4,37048844740563;17,0041505105605;0,000528005562298498;0,00516814140054128
"CLM75_RS11685";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"2592560..2593531";"+";323;-0,492882363796068;7,5875690322277;16,9960000504826;0,000529226367705978;0,00517072344433164
"CLM75_RS09060";"CLM75_RS09060";"-";"hypothetical protein";"1958919..1959689";"-";256;-0,433793161298275;7,14116414587023;16,9569019823946;0,000535128134189694;0,0052146760011392
"CLM75_RS02210";"CLM75_RS02210";"-";"AMP-binding protein";"494273..495943";"-";556;0,602037973740526;5,83894840656056;16,9534336010352;0,000535655224992089;0,0052146760011392
"CLM75_RS13170";"CLM75_RS13170";"-";"EamA family transporter";"2918879..2919823";"-";314;-0,601168378043878;6,62417009886978;16,9128578299082;0,000541863724886876;0,00526562896684135
"CLM75_RS15555";"CLM75_RS15555";"-";"IclR family transcriptional regulator";"3446574..3447353";"-";259;0,531111888131544;4,66436962567575;16,893714195725;0,00054482074558936;0,00528485904563611
"CLM75_RS13705";"CLM75_RS13705";"-";"LLM class flavin-dependent oxidoreductase";"3034945..3035949";"-";334;-0,532241664199759;4,26764285850493;16,8271109962576;0,000555247557808412;0,00537346305935903
"CLM75_RS12180";"CLM75_RS12180";"-";"YecA family protein";"2704829..2705383";"-";184;0,512193463651071;5,11755716541316;16,8227088455138;0,000555944077398056;0,00537346305935903
"CLM75_RS11500";"CLM75_RS11500";"-";"ABC transporter substrate-binding protein";"2545129..2546967";"-";612;0,549233717890157;6,01886492723476;16,7611656771978;0,000565788271428992;0,00544943941238153
"CLM75_RS11855";"CLM75_RS11855";"-";"lipoprotein";"2625571..2626032";"-";153;-0,673547749896327;4,62788724968063;16,7609595944742;0,000565821860141781;0,00544943941238153
