"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS01025","CLM75_RS01025","cysW","sulfate ABC transporter permease subunit CysW","223721..224593","+",290,0.466628110012435,5.14592634711779,7.85141658267823,0.0110153859168314,0.03754960890135
"CLM75_RS00950","CLM75_RS00950","-","DNA-binding protein","207903..208577","-",224,0.571272190035966,4.09627201190299,7.84380564112186,0.0110485228472297,0.0376388202670756
"CLM75_RS18175","CLM75_RS18175","-","asparaginase","4001413..4002501","+",362,-0.983311612873166,9.44144438935656,7.83675659207859,0.0111216142866239,0.0378639458037991
"CLM75_RS04620","CLM75_RS04620","-","hypothetical protein","1015290..1015577","+",95,0.421610715997115,8.87156107582792,7.80965804392319,0.0111985524677755,0.0381018759341252
"CLM75_RS25050","CLM75_RS25050","-","50S ribosomal protein L23","5443792..5444091","-",99,-1.17151876553891,8.99620682792886,7.8160390801496,0.0112128405981939,0.0381158328185607
"CLM75_RS15020","CLM75_RS15020","-","hypothetical protein","3319435..3319881","-",148,-0.700501715713999,3.14651366022248,7.80930910358183,0.0112167636834187,0.0381158328185607
"CLM75_RS04585","CLM75_RS04585","hisD","histidinol dehydrogenase","1008998..1010320","+",440,-0.582906076894882,6.72136709497338,7.80315047410644,0.0112274022432834,0.0381280039726336
"CLM75_RS26025","CLM75_RS26025","-","type III secretion system effector protein exou","5656237..5658168","-",643,0.453200052453893,4.98905114285454,7.7976350507532,0.0112519196782713,0.0381713555980904
"CLM75_RS25045","CLM75_RS25045","-","50S ribosomal protein L2","5442953..5443777","-",274,-1.06369654784241,10.5695826242181,7.80293178027713,0.0112542975139289,0.0381713555980904
"CLM75_RS26610","CLM75_RS26610","-","alpha/beta hydrolase","5771689..5772630","-",313,0.346271108213319,6.16944064486072,7.79425434578757,0.0112669754927766,0.0381903817989158
"CLM75_RS19025","CLM75_RS19025","-","glutaredoxin","4176718..4177089","+",123,-0.446528718256066,5.80896911064226,7.78343029602334,0.011315335095431,0.0383302542448988
"CLM75_RS19225","CLM75_RS19225","-","TetR/AcrR family transcriptional regulator","4232203..4232826","-",207,0.395133411507933,6.18543606435017,7.78111057042019,0.0113257290743111,0.0383414249301397
"CLM75_RS02285","CLM75_RS02285","-","cell division protein ZapA","510263..510559","+",98,0.896521792062594,4.47064600433835,7.78900060596738,0.0113331639696025,0.0383425703993503
"CLM75_RS21010","CLM75_RS21010","-","ribonuclease E","4616734..4619946","+",1070,-0.60879005452832,9.77546743778714,7.77098025938143,0.0113712455555911,0.0384343137752145
"CLM75_RS08550","CLM75_RS08550","-","sodium:proton antiporter","1857339..1859075","-",578,0.539887288877012,5.85862762353179,7.77025595057084,0.0113745081855577,0.0384343137752145
"CLM75_RS15470","CLM75_RS15470","-","glutathione transferase","3428045..3428662","-",205,0.573720372879557,4.96295059839841,7.76699369511615,0.0113892150602376,0.0384599556065398
"CLM75_RS06040","CLM75_RS06040","-","ABC transporter permease","1326102..1327031","-",309,0.501023786540144,2.92942766598321,7.76131121777212,0.0114149756099394,0.0385228689697079
"CLM75_RS24195","CLM75_RS24195","-","siderophore-interacting protein","5280646..5281644","-",332,-0.637427255172437,4.27995798877521,7.75831777505364,0.0114381993137246,0.0385771478726929
"CLM75_RS00430","CLM75_RS00430","-","N-acetylmuramoyl-L-alanine amidase","86611..87387","+",258,0.339107848020204,6.15428766249109,7.75135216038441,0.0114600199138251,0.0386266298155938
"CLM75_RS18355","CLM75_RS18355","-","class I SAM-dependent methyltransferase","4031710..4032474","-",254,0.392337241676516,4.84618016740319,7.74973833826219,0.0114673546228133,0.0386272550044016
"CLM75_RS22165","CLM75_RS22165","-","fumarate hydratase","4856839..4858362","+",507,-0.61937580105553,8.93117450737818,7.74041732605878,0.0115098114084395,0.0387461127973823
"CLM75_RS08645","CLM75_RS08645","-","hypothetical protein","1872823..1873218","+",131,0.970326700727246,6.13094255276748,7.74333144984202,0.0115396770564065,0.0388224627246353
"CLM75_RS27810","CLM75_RS27810","-","cobalamin biosynthesis protein CobW","6037690..6038652","-",320,0.35172853828614,4.94110940534406,7.72952173895552,0.0115596663417984,0.0388655116644286
"CLM75_RS02175","CLM75_RS02175","-","FAD-dependent oxidoreductase","486393..487640","-",415,0.282499556631629,5.89823131125209,7.72651194273371,0.0115734793111743,0.0388877541780315
"CLM75_RS22035","CLM75_RS22035","-","outer membrane porin, OprD family","4825776..4827074","+",432,-0.493588155919499,8.95205398260254,7.70929575553089,0.0116528511536803,0.0391213218282085
"CLM75_RS06650","CLM75_RS06650","-","LysR family transcriptional regulator","1457708..1458616","+",302,0.308080672802532,3.4198219104456,7.70829978265204,0.0116574732821425,0.0391213218282085
"CLM75_RS25855","CLM75_RS25855","choV","choline ABC transporter ATP-binding protein","5616056..5617234","+",392,0.346845177588723,4.95721428456913,7.70428531402121,0.0116760663909911,0.0391593958476258
"CLM75_RS16270","CLM75_RS16270","-","carbohydrate ABC transporter substrate-binding protein","3601492..3603234","-",580,-0.513512784088456,4.74926807777439,7.693316257838,0.0117270683963727,0.0393060487255594
"CLM75_RS14370","CLM75_RS14370","pstS","phosphate ABC transporter substrate-binding protein PstS","3171746..3172774","-",342,-0.848349785814253,4.66572888454094,7.69867074354214,0.0117457109042367,0.0393441264820773
"CLM75_RS25920","CLM75_RS25920","-","GNAT family N-acetyltransferase","5635374..5635826","+",150,0.362409833773598,5.90355197441301,7.68168987914212,0.0117813961336141,0.0394238120149284
"CLM75_RS05700","CLM75_RS05700","-","amino acid ABC transporter permease","1259583..1260254","-",223,-1.0477723781405,6.23517571613952,7.69044706576541,0.0117840933563038,0.0394238120149284
"CLM75_RS28005","CLM75_RS28005","atpD","ATP synthase subunit beta","6080361..6081737","-",458,-0.855351055297343,11.3788558670362,7.66684474368225,0.01185117548586,0.039623701206746
"CLM75_RS03325","CLM75_RS03325","-","hypothetical protein","756555..756935","-",126,0.311759213382402,5.92379159192995,7.64706554855159,0.0119448667941224,0.0399122543529026
"CLM75_RS10665","CLM75_RS10665","-","enoyl-CoA hydratase","2314543..2315328","-",261,-0.37635936123963,10.0569408561968,7.63940364491358,0.0119813818304981,0.0400095216502974
"CLM75_RS11755","CLM75_RS11755","-","hypothetical protein","2607105..2608853","-",582,-0.298861179224328,4.36845420852944,7.63519719680255,0.012001485262872,0.0400518992435437
"CLM75_RS04900","CLM75_RS04900","-","N-acetyltransferase","1075001..1075483","-",160,0.455745454188688,3.41222252156748,7.62182100562695,0.0120656626259915,0.0402412192396495
"CLM75_RS27980","CLM75_RS27980","glmS","glutamine--fructose-6-phosphate transaminase (isomerizing)","6075571..6077403","-",610,-1.24952639401836,6.90078229883857,7.62538272497348,0.012092777228493,0.0403067707375371
"CLM75_RS21235","CLM75_RS21235","-","GlxA family transcriptional regulator","4668578..4669558","-",326,-0.440146456023914,6.74004971571728,7.61315860701702,0.0121074102437593,0.0403306643323254
"CLM75_RS00385","CLM75_RS00385","-","homoserine kinase","76554..77507","-",317,0.48503180125195,8.32003613862006,7.61098640177746,0.0121179072351262,0.0403407595757157
"CLM75_RS22245","CLM75_RS22245","-","TonB-dependent hemoglobin/transferrin/lactoferrin family receptor","4874285..4876849","+",854,0.315726270526167,4.36867332297966,7.60178944749911,0.0121624671425356,0.0404641687014284
"CLM75_RS20060","CLM75_RS20060","ccoP","cytochrome-c oxidase, cbb3-type subunit III","4403912..4404826","+",304,1.76001656348548,9.12762992375463,7.60750923165886,0.0121791495218193,0.0404947353023935
"CLM75_RS06190","CLM75_RS06190","-","isocitrate lyase/phosphoenolpyruvate mutase family protein","1356968..1357795","+",275,0.249367372226117,4.90327708040132,7.58843284811195,0.0122275010093201,0.0406304968962831
"CLM75_RS05300","CLM75_RS05300","-","peptidase","1159758..1161332","+",524,-1.19003065957726,5.25140949715073,7.59214128912912,0.0122539675271031,0.040693415211394
"CLM75_RS25360","CLM75_RS25360","pdxA","4-hydroxythreonine-4-phosphate dehydrogenase PdxA","5505515..5506504","+",329,-0.500848182757365,7.61254835070617,7.57808175797887,0.0122781680845863,0.0407487359711425
"CLM75_RS16835","CLM75_RS16835","-","alpha/beta hydrolase","3707570..3708022","-",150,-0.578962465937343,0.854549138112995,7.57419634381661,0.012298787063879,0.0407921095801954
"CLM75_RS27875","CLM75_RS27875","-","DUF3617 domain-containing protein","6048427..6048948","-",173,0.728442951426884,6.49393158612737,7.57654596120399,0.0123304150511726,0.0408643128170578
"CLM75_RS00170","CLM75_RS00170","-","hypothetical protein","37177..37617","-",146,0.588342411419017,4.41279355120055,7.56639038850727,0.0123356828067039,0.0408643128170578
"CLM75_RS18905","CLM75_RS18905","-","N-acetylglutaminylglutamine amidotransferase","4154438..4156210","+",590,1.04614735622517,5.70618396316476,7.57166785707803,0.0123544376227856,0.0409013642622001
"CLM75_RS03155","CLM75_RS03155","-","arginine decarboxylase","715489..717402","+",637,-0.410304044659273,7.95968877462914,7.55092281399546,0.0124122302650423,0.0410675322241417
"CLM75_RS21995","CLM75_RS21995","-","YebC/PmpR family DNA-binding transcriptional regulator","4819000..4819746","-",248,-0.560931460603616,7.13552119082709,7.54621418307781,0.0124356391149458,0.0411198030220639
"CLM75_RS17295","CLM75_RS17295","-","pyruvate dehydrogenase","3803430..3804434","+",334,0.303368507428893,3.47747239718072,7.54398198919434,0.0124467647825861,0.0411314190338303
"CLM75_RS15925","CLM75_RS15925","-","quercetin 2,3-dioxygenase","3520583..3521449","-",288,-0.316510344199003,4.86740990256142,7.54014756421324,0.01246587342068,0.0411693851417689
"CLM75_RS27605","CLM75_RS27605","-","HlyC/CorC family transporter","5985439..5986779","+",446,0.721559667591046,6.63830306557391,7.54261723113783,0.0124985846977087,0.0412522010517532
"CLM75_RS23145","CLM75_RS23145","-","murein hydrolase regulator LrgA","5064742..5065113","-",123,-0.598838193101094,6.34522353614239,7.52810997158637,0.0125261045007105,0.041317791585677
"CLM75_RS08305","CLM75_RS08305","-","arylesterase","1812581..1813198","+",205,0.324159785657456,6.83893632190084,7.5166568623321,0.012583714425729,0.0414824948396667
"CLM75_RS20945","CLM75_RS20945","-","aminodeoxychorismate lyase","4606383..4607198","-",271,-0.544262539891529,5.16919134344682,7.51301047811114,0.0126021191471489,0.041517835214662
"CLM75_RS26755","CLM75_RS26755","-","hypothetical protein","5804000..5804338","+",112,0.879163457474837,0.628829457194053,7.46841619503411,0.0128319391702412,0.0422492183649074
"CLM75_RS20355","CLM75_RS20355","-","alpha/beta hydrolase","4471173..4472162","-",329,-0.428150986621804,6.10601635492419,7.45274680381984,0.0129106760624034,0.0424825717205637
"CLM75_RS02220","CLM75_RS02220","-","acyl carrier protein","496482..496736","-",84,0.424202217439685,3.54551886034011,7.44787940593071,0.0129359748667517,0.0425399100456844
"CLM75_RS03735","CLM75_RS03735","-","4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase","837084..837935","-",283,0.811570263339225,10.5021253320604,7.44342406446861,0.0129591596198741,0.0425902307945133
"CLM75_RS17540","CLM75_RS17540","-","branched-chain amino acid aminotransferase","3860115..3861134","+",339,0.438363262065771,8.07423607222935,7.43879489973217,0.0129833097062845,0.0426220320460454
"CLM75_RS04610","CLM75_RS04610","-","cupin fold metalloprotein, WbuC family","1014093..1014560","+",155,-0.686661291983557,4.52405266121106,7.44735936583509,0.0129846131311847,0.0426220320460454
"CLM75_RS14400","CLM75_RS14400","-","4-hydroxyproline epimerase","3182077..3183003","+",308,-0.525357717929943,1.8532754200945,7.42424813698682,0.0130601049031792,0.0428438049738175
"CLM75_RS24870","CLM75_RS24870","-","LysR family transcriptional regulator","5414148..5415068","+",306,0.417477076970603,4.02326976357479,7.41645225057345,0.0131005852072833,0.0429505229823735
"CLM75_RS03720","CLM75_RS03720","-","50S ribosomal protein L25","835248..835847","-",199,-0.772149264456243,11.6978498346605,7.40787128721905,0.01314593318407,0.0430730606388904
"CLM75_RS21245","CLM75_RS21245","-","peptidase M14","4670595..4671707","-",370,-0.781626404756096,7.15102991924179,7.40936634710327,0.0131843275529087,0.0431520852946489
"CLM75_RS02350","CLM75_RS02350","aceE","pyruvate dehydrogenase (acetyl-transferring), homodimeric type","530209..532854","-",881,0.44280795436754,10.5475487436245,7.39929823403888,0.013191420219342,0.0431520852946489
"CLM75_RS11850","CLM75_RS11850","-","nitrilase","2624581..2625507","+",308,-0.297793790980084,3.47403847315682,7.39881297773975,0.0131940116429317,0.0431520852946489
"CLM75_RS06730","CLM75_RS06730","-","RNA polymerase-associated protein RapA","1474198..1477044","-",948,-0.671133214679411,7.91599273184465,7.39586943932278,0.0132096620516322,0.0431771349455348
"CLM75_RS27580","CLM75_RS27580","-","chorismate lyase","5980955..5981518","+",187,0.505998963182436,5.01990391304474,7.39132890959303,0.013233863308908,0.0432300867339962
"CLM75_RS00700","CLM75_RS00700","-","RNA polymerase sigma factor","147124..147633","+",169,-0.624473393376318,4.4335431777457,7.39125321723716,0.0132448235919575,0.043239747351871
"CLM75_RS11240","CLM75_RS11240","-","hypothetical protein","2488416..2488667","-",83,0.443051906509492,4.57288075475937,7.38671981905645,0.0132584804777817,0.0432581944574001
"CLM75_RS27780","CLM75_RS27780","-","SMI1/KNR4 family protein","6032093..6032500","+",135,-0.350878393043999,8.67805148689692,7.36383033420721,0.0133814860833763,0.043633173994256
"CLM75_RS22600","CLM75_RS22600","-","sugar ABC transporter ATPase","4960845..4961393","-",182,0.644938546852529,4.70842514263693,7.36453234213179,0.0134045471719127,0.0436820074607021
"CLM75_RS25575","CLM75_RS25575","-","molybdenum-dependent transcriptional regulator","5553458..5554222","+",254,0.3300025892591,4.79672497249733,7.34587705100778,0.0134788624300458,0.043874869970416
"CLM75_RS20100","CLM75_RS20100","ccoS","cbb3-type cytochrome oxidase assembly protein CcoS","4413341..4413559","+",72,1.00919209587731,5.9337965119476,7.35429135713725,0.0134799711550788,0.043874869970416
"CLM75_RS11870","CLM75_RS11870","-","bifunctional glyoxylate/hydroxypyruvate reductase B","2629461..2630438","-",325,0.564031674557171,7.95062168350474,7.33841429685676,0.0135195698680025,0.0439772642966991
"CLM75_RS27775","CLM75_RS27775","-","membrane protein","6031089..6031958","+",289,0.397088980071219,9.75886242000345,7.33377203120549,0.0135449627497168,0.0440333536322022
"CLM75_RS21610","CLM75_RS21610","-","alpha/beta hydrolase","4740923..4741867","+",314,0.24187840871463,6.14112504081464,7.3239828945485,0.0135986840605152,0.0441814130961897
"CLM75_RS15965","CLM75_RS15965","-","hypothetical protein","3534256..3534576","+",106,-0.412813717013715,5.78720437203261,7.3162205101763,0.0136414523041118,0.0442937300475456
"CLM75_RS27140","CLM75_RS27140","-","diaminopimelate epimerase","5883822..5884652","+",276,-0.359636428715118,8.04307485953532,7.31069722792508,0.0136719748176143,0.0443661741378801
"CLM75_RS08420","CLM75_RS08420","-","cytoplasmic protein","1829543..1830772","+",409,-0.360252865251175,5.85241599366574,7.29687601056124,0.0137486899701491,0.0445803541132071
"CLM75_RS06770","CLM75_RS06770","-","MFS transporter","1484466..1485806","+",446,-0.39438668379099,3.97371115375658,7.29583752033943,0.0137544790499197,0.0445803541132071
"CLM75_RS16925","CLM75_RS16925","-","branched-chain amino acid ABC transporter permease","3725785..3726834","-",349,-0.635339017118142,2.20789047126702,7.28889702941217,0.0137935863169144,0.0446803038790699
"CLM75_RS17820","CLM75_RS17820","-","type 1 fimbrial protein","3924646..3925626","+",326,1.57512220621858,6.25423883044715,7.29453586760539,0.0138091630884566,0.0446888581258852
"CLM75_RS18005","CLM75_RS18005","fecD","iron-dicitrate transporter subunit FecD","3969496..3970464","-",322,-1.11242968694551,4.40488697412687,7.29352369373942,0.0138148175800602,0.0446888581258852
"CLM75_RS16250","CLM75_RS16250","-","sulfonate ABC transporter substrate-binding protein","3597215..3598228","-",337,0.704787506584519,3.48787080837316,7.2924153185953,0.0138210405197768,0.0446888581258852
