"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"771","CLM75_RS04045","-","hypothetical protein","+","892656..892871",71,0.765041353856885,9.85815371082777,25.0449774121541,6.82479351193192e-05,0.00141281070287234,0.979535425812387,9.85815371082777,40.762121746085,3.16087421723398e-06,0.000216179789819179,0.858428892695926,9.85815371082777,31.4399821981748,1.73863998760929e-05,0.000469085075701266
"772","CLM75_RS04050","-","DNA gyrase inhibitor YacG","-","892868..893068",66,0.999308140558631,8.22394943080128,46.8016978325841,1.20314457647153e-06,0.000108343169111261,1.19103375650382,8.22394943080128,65.9592863270985,9.3056652819838e-08,1.67595031728528e-05,1.15801820933807,8.22394943080128,62.4437826154401,1.42050181603529e-07,1.91874282800967e-05
"773","CLM75_RS04055","-","dephospho-CoA kinase","-","893065..893688",207,0.96548926335035,6.98190597420179,62.5199128272222,1.40727829072692e-07,2.7817004191303e-05,1.0357276770311,6.98190597420179,71.7575293047366,4.80676830734452e-08,9.27534613020801e-06,0.989992680676715,6.98190597420179,65.6737323098282,9.62455274587482e-08,1.48360900435484e-05
"774","CLM75_RS04060","-","prepilin peptidase","-","893685..894551",288,0.460196458548802,4.71174890811368,5.44720361906815,0.0301582647447927,0.0871364194738582,0.648273968641228,4.71174890811368,10.7734139354246,0.00372892351729356,0.0172838404647991,0.169706553008322,4.71174890811368,0.742394138779553,0.399119789597484,0.547459818023663
"775","CLM75_RS04065","-","type II secretion system protein F","-","894548..895756",402,-0.347059252413495,4.99813576969771,5.88719720599958,0.02484151907336,0.0755310790958717,-0.195647362278771,4.99813576969771,1.87480333083884,0.186124481844478,0.299830225225317,-0.383339114958305,4.99813576969771,7.17686699547381,0.014435428548555,0.0533478936031755
"776","CLM75_RS04070","-","prepilin-type cleavage/methylation domain-containing protein","+","895959..896372",137,0.155810343494992,6.68619739340315,1.28893184336259,0.269683375873811,0.412542264962118,0.112775660240691,6.68619739340315,0.6753755565506,0.420884403453323,0.551282044086861,-0.0524102786823689,6.68619739340315,0.145865094936823,0.706551033757721,0.798081951273412
"777","CLM75_RS04075","-","pilus assembly protein","+","896408..897808",466,-0.264104795307775,6.6612686257257,4.44222324059439,0.0478933178665544,0.121259417260072,-0.265382940916558,6.6612686257257,4.48532917276617,0.046923829492282,0.10946867476114,-0.426547805023494,6.6612686257257,11.5594179271158,0.0028454733241113,0.0168946070001905
"778","CLM75_RS04085","-","dephospho-CoA kinase","+","898089..898394",101,0.45276862726518,6.84921774094481,8.89091451477122,0.00737860187946918,0.0319736904796244,0.385682407171518,6.84921774094481,6.45809497878311,0.019448135121827,0.0571077576430605,0.292695769080675,6.84921774094481,3.72359985702737,0.0679735342961171,0.159125219151612
"779","CLM75_RS04090","-","carboxylating nicotinate-nucleotide diphosphorylase","-","898469..899317",282,0.516867276727617,6.98274841612288,22.7628236707124,0.000116906497596451,0.00197389314535507,0.454295333675229,6.98274841612288,17.6051891142933,0.00044597424260767,0.00407666661386554,0.627943680960348,6.98274841612288,33.5180168520136,1.15808717414616e-05,0.000347452749455853
"780","CLM75_RS04095","-","DUF1631 domain-containing protein","+","899563..901710",715,-0.134541209386678,6.32217746893781,0.267499538957214,0.610727933875919,0.73935985362572,0.380999392453653,6.32217746893781,2.14110433496623,0.159049753507536,0.265312077246439,-0.336533255505718,6.32217746893781,1.6699621528664,0.211101586757961,0.3539980984647
"781","CLM75_RS04100","-","1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD","+","901772..902335",187,-0.0228257576700726,6.47398369415848,0.0224515840571328,0.882394503176437,0.926555437062119,0.0800117776998607,6.47398369415848,0.275883557553014,0.605193453046465,0.711457838731517,0.00360933721238819,6.47398369415848,0.000561404761093658,0.981331788964698,0.988921004543494
"782","CLM75_RS04105","-","membrane protein","+","902332..903168",278,-0.162129315468169,7.10164355010615,0.613688059756618,0.442591777299115,0.592918780804067,-0.0432223846034816,7.10164355010615,0.0436421733392527,0.836636238331018,0.893248099381379,-0.339545570687397,7.10164355010615,2.68642624222956,0.116860786306453,0.231648960032016
"783","CLM75_RS04110","-","methyl-accepting chemotaxis protein","+","903340..905370",676,-0.357615275652426,5.0806180442352,11.9001741516313,0.00253688667699399,0.0156470304974869,-0.338396631126667,5.0806180442352,10.6590574873373,0.00388116153014661,0.0177711150401543,-0.468099237392272,5.0806180442352,20.3454013151222,0.000213993051390639,0.00277918375588896
"784","CLM75_RS04115","-","hypothetical protein","+","905497..905928",143,0.257051108341069,3.58336742872751,1.49718504797853,0.235342094817816,0.375532586621577,0.435087228921064,3.58336742872751,4.28590252958102,0.051606031081264,0.117564356274664,0.0609518220898955,3.58336742872751,0.0840768895299272,0.774835078996441,0.847242019113279
"785","CLM75_RS04120","-","TatD family deoxyribonuclease","-","905875..906651",258,0.580801529910303,5.96986349338123,9.96809360979801,0.00496168483531832,0.0244668046431176,0.731904417314937,5.96986349338123,15.7722938902844,0.00075352927819976,0.00578312313936549,0.607890033555938,5.96986349338123,10.9125652200654,0.0035525450466484,0.0196859434642598
"786","CLM75_RS04125","-","catabolite repressor/activator","-","906654..907649",331,0.405376142426614,8.57839440093763,7.86039198412704,0.0109764539213064,0.0424218744898558,0.489785702754632,8.57839440093763,11.4577818329532,0.00294540686159071,0.0146808425029286,0.615137262187035,8.57839440093763,18.024566514873,0.000397098615528564,0.00417417085544909
"787","CLM75_RS04130","ptsP","phosphoenolpyruvate--protein phosphotransferase","+","907942..910800",952,-0.00150335509427568,7.94822329452424,0.00012059587394203,0.991347046243092,0.995202389482697,-0.00590236856577723,7.94822329452424,0.00185893776417563,0.966037591486902,0.979216706774333,0.313432394760062,7.94822329452424,5.23261859540949,0.0332096129067371,0.0960554274813173
"788","CLM75_RS04135","pfkB","1-phosphofructokinase","+","910801..911721",306,-0.367596777856375,6.99916194698192,6.07199877244778,0.0229304000926978,0.0711763083697713,-0.34095104513003,6.99916194698192,5.22571192117623,0.033313470792394,0.0851834750077164,0.00421414450139656,6.99916194698192,0.000800450612813795,0.977709810530692,0.986842164449342
"789","CLM75_RS04140","-","PTS system fructose-like transporter subunit IIB","+","911733..913445",570,0.027965351324477,7.31487316326494,0.0401067944006994,0.84329663596546,0.902780210842358,-0.000179378770718154,7.31487316326494,1.65015774857647e-06,0.998987791616094,0.998987791616094,0.303805299718555,7.31487316326494,4.7257916701753,0.0419091191425371,0.112869847941249
"790","CLM75_RS04145","-","alkaline phosphatase","+","913630..915171",513,0.196387199004585,4.62776775070517,4.42112530852422,0.0483761480209588,0.12223291113921,0.166338808772754,4.62776775070517,3.17254641337697,0.0900975681004103,0.17357309841847,0.269019781630269,4.62776775070517,8.29405782221067,0.00926642883653668,0.0387212026324885
"791","CLM75_RS04150","-","flavodoxin","-","915239..917764",841,-0.263355065301573,6.4586489300999,5.93958354592936,0.0242821474931054,0.0743322622692625,-0.230194925352876,6.4586489300999,4.53979535809709,0.0457306786338985,0.107194297899763,-0.134429769093667,6.4586489300999,1.54950608772573,0.227614257536005,0.372354522089286
"792","CLM75_RS04155","-","TonB-dependent siderophore receptor","-","917901..920186",761,-0.155122676921748,4.63830042442913,0.834860397192751,0.371767605802554,0.521594488224149,-0.123217414685313,4.63830042442913,0.526821190255471,0.476364613276781,0.599950217223352,0.359073785557586,4.63830042442913,4.47420431760039,0.0471718801392717,0.122298305370674
"793","CLM75_RS04160","-","Fe2+-dependent dioxygenase","+","920393..921073",226,0.148605792103097,4.90810986029131,0.127072640374843,0.725246761944574,0.822179658998434,-0.356976206914583,4.90810986029131,0.730095827410938,0.403044167035993,0.533344999876432,0.872158320432314,4.90810986029131,4.32549509668132,0.0507172290689082,0.12792959321163
"794","CLM75_RS04165","-","sel1 repeat family protein","+","921075..921827",250,0.519161038634978,6.35904189126162,3.40179708717937,0.0800985747907076,0.174876791929827,0.667832278490731,6.35904189126162,5.61095306832307,0.0281084868592382,0.0747931699117593,0.507997187324616,6.35904189126162,3.25758153601157,0.0862832305064084,0.187073954424609
"795","CLM75_RS04170","-","type III PLP-dependent enzyme","-","921918..923081",387,0.284027288134418,7.49168223780422,6.23383824067663,0.0213918714891912,0.0677507012672512,0.341531390706089,7.49168223780422,9.00734660812647,0.00706268143943827,0.027198622820588,0.216102447425136,7.49168223780422,3.61101750742284,0.0719285138907949,0.16530402405443
"796","CLM75_RS04175","-","ABC transporter ATP-binding protein","-","923558..924715",385,0.414644378899205,6.4348479818357,2.2682031243018,0.147797027775323,0.270694013922058,0.63926872812639,6.4348479818357,5.36807860248841,0.0313140113827609,0.0811850304707567,0.660916678692568,6.4348479818357,5.73544266138629,0.0266102713091842,0.0817369504738613
"797","CLM75_RS04180","-","ABC transporter permease","-","924712..925365",217,0.146203739337114,4.877180846205,0.361725785228075,0.554354700521259,0.691567408662286,0.72519645631267,4.877180846205,8.83204892803144,0.00757841851644127,0.0288150564703253,0.287417848749048,4.877180846205,1.39780731246592,0.251056478949489,0.398489469965949
"798","CLM75_RS04185","-","glycine/betaine ABC transporter substrate-binding protein","-","925379..926272",297,0.335253740666006,5.12231728014558,2.3107873509546,0.144170744470361,0.265945555607157,0.84600170021387,5.12231728014558,14.5660045041124,0.00108403984379682,0.00741237225835761,0.187795303275007,5.12231728014558,0.725994212891639,0.40429800916975,0.551482490165149
"799","CLM75_RS04190","-","ABC transporter permease","-","926293..927009",238,0.686438556242344,6.0597657276481,14.5726118593504,0.00107966772574009,0.0087066339136921,1.08484005386468,6.0597657276481,35.9297865691361,7.37307337587676e-06,0.000352371831043035,0.232485459828406,6.0597657276481,1.68396732327691,0.209183375509805,0.351786839814949
"800","CLM75_RS04195","-","peptide chain release factor 3","+","927341..928924",527,-0.0221258264748719,7.16756864710404,0.00736156362751961,0.932483029316867,0.961288827442349,-0.211334735467238,7.16756864710404,0.670896727403621,0.422439125608297,0.552767184053474,0.154164952169456,7.16756864710404,0.357285200952303,0.556758565822995,0.681351422682138
"801","CLM75_RS04200","-","hypothetical protein","+","929060..929305",81,-0.154404591973639,6.32013452934153,0.647587346857199,0.430450437319473,0.580415201606467,0.0138369734698496,6.32013452934153,0.00520430190914719,0.943207212741874,0.963719472474347,-0.657369924415239,6.32013452934153,11.6353255066375,0.00277328912394126,0.0165554407822154
"802","CLM75_RS04205","-","hypothetical protein","+","929404..929667",87,-0.658641922508977,7.08922287342416,4.81260400402874,0.0403266740516326,0.107226879872525,-0.489062595379077,7.08922287342416,2.66406048208628,0.118397444071881,0.211331810479146,-1.12423916843534,7.08922287342416,13.7945617395219,0.00138501473188647,0.0101536426002477
"803","CLM75_RS04210","-","ABC transporter ATP-binding protein","-","929785..930756",323,-0.722366756139266,5.64939078835659,19.1398082043615,0.00029358032193383,0.00358872054164815,-0.510091826227008,5.64939078835659,9.59879469917409,0.00567355580151321,0.0233289360696924,-0.578436617947438,5.64939078835659,12.3255967694802,0.00220250979596731,0.0140830300918478
"804","CLM75_RS04215","dppD","ABC transporter ATP-binding protein","-","930756..931724",322,-0.375777411094697,5.32297472896042,5.16794693140288,0.0341966469865774,0.0957825213418753,-0.238386115706198,5.32297472896042,2.08432333898879,0.164318553266507,0.272669884305571,-0.204355336523127,5.32297472896042,1.53261750904057,0.230072762439508,0.374874286930236
"805","CLM75_RS04220","-","dipeptide ABC transporter permease DppC","-","931735..932646",303,-0.294365959486777,5.03937320665763,2.96698769214371,0.100427202480953,0.207339768821011,0.0874470274536758,5.03937320665763,0.262614901778321,0.613949008113951,0.717380296461868,-0.0740467198086611,5.03937320665763,0.188261631747712,0.669017195295891,0.770889295411324
"806","CLM75_RS04225","-","peptide ABC transporter permease","-","932657..933667",336,0.203125001534884,5.80321589581497,3.69059598200351,0.0691063377666992,0.156619774728807,0.563746257489302,5.80321589581497,28.2930407348024,3.32762128997455e-05,0.000877040643682786,0.451236453012886,5.80321589581497,18.1643817240245,0.000382143389357195,0.00405302611414869
"807","CLM75_RS04230","-","ABC transporter substrate-binding protein","-","933744..935339",531,-0.435822333404104,6.49627433993454,9.97123157201786,0.00495607785803142,0.0244668046431176,-0.209726398812716,6.49627433993454,2.31641715501151,0.143687240420269,0.246067245638895,-0.299773141787196,6.49627433993454,4.72807968138255,0.0418644272898027,0.112819065150225
"808","CLM75_RS04235","-","outer membrane porin, OprD family","-","935420..936814",464,-0.200263645033297,6.49199335384774,0.482406643979857,0.495381840710451,0.640169357894898,-0.364529163973479,6.49199335384774,1.59497662367557,0.221246791381037,0.341249333094987,0.66045914193182,6.49199335384774,5.21154636128829,0.0335986549723837,0.0970248705589465
"809","CLM75_RS04240","-","ABC transporter substrate-binding protein","-","936985..938589",534,0.213346652281982,5.72679208505446,1.50741302537585,0.233805305244894,0.373853230020172,0.22688144500755,5.72679208505446,1.70452905773252,0.20653336372784,0.324173027188625,0.532193312438418,5.72679208505446,9.34280589249142,0.00623354263130089,0.0293122983785193
"810","CLM75_RS04245","-","ABC transporter substrate-binding protein","-","938894..940522",542,0.0646332710374394,8.96398610330984,0.117575897490594,0.735260549073758,0.829009337780783,-0.14176203817815,8.96398610330984,0.565414979768545,0.460855046637314,0.588374247868953,0.131550604672955,8.96398610330984,0.486955717941999,0.493331493512298,0.631328768225236
"811","CLM75_RS04250","-","ABC transporter substrate-binding protein","-","940781..942382",533,0.0118059350282343,6.49770852931598,0.0106765235664378,0.918733507760351,0.952036275878246,0.149640093291774,6.49770852931598,1.71474747610242,0.205232085832436,0.323135306965651,0.0724137716168139,6.49770852931598,0.401671609684208,0.533417421958603,0.664527168743908
"812","CLM75_RS04255","-","hypothetical protein","-","942491..945622",1043,0.109933106204403,7.89222802937096,0.984293677595106,0.333006955819974,0.484186378443304,0.0769928191622999,7.89222802937096,0.482858543428748,0.495134043445816,0.616705156601572,-0.0269588812120949,7.89222802937096,0.0592020602613041,0.810242654286702,0.874449711975243
"813","CLM75_RS04260","-","DUF541 domain-containing protein","-","946590..947300",236,0.201093971506745,7.75429062384012,0.729510686219869,0.403168333583664,0.554138515988943,0.412653461068498,7.75429062384012,3.06429405258365,0.0953736678253319,0.180491743348605,0.412714963138683,7.75429062384012,3.06531785896459,0.0953221032895001,0.201151681971089
