"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS05830",8.53286074262319,9.0449108567151,8.76450535801612,8.9417268527672,8.28315030881902,10.0978212613715,9.30169099279227,9.10778448550946,9.29379913967479,8.89605871115664,8.54262098942064,9.00438142369726,9.60912445605873,9.06469845002155,8.57857159654693,8.97211223739826,8.81180175938435,9.23264079666993,9.77286161087457,8.46379175932839
"CLM75_RS05835",6.23639810045787,5.67484091256859,6.12602287023721,6.31539010186275,6.26644127737983,6.16314107799097,5.82660561461076,6.29753232277985,5.81831017742158,6.30257776197817,6.38973321431854,5.91015585070634,6.06065619890295,6.1998537053741,6.19637275509301,6.01096154979969,6.0332016380986,5.82128989757482,6.13932348806088,5.9078354786388
"CLM75_RS05840",6.51649370766069,7.07178322658502,6.79397992606564,6.73390553275703,6.39528875712287,7.70137116914734,7.20973453893399,7.12755205422725,6.90070657409806,6.93723135113309,6.23535991343723,7.04616083677731,6.98462179694475,7.11775431773666,6.37860479809349,7.10204356165596,6.93733082370258,7.23458072461587,7.68509573318792,6.89381540886645
"CLM75_RS05845",7.91275885185639,6.8545914748617,7.2005085601367,6.5398741583021,8.32244412887379,6.32236187364469,6.49079309377902,6.30668806902262,6.66915815828071,6.95791232540153,7.80819338722971,6.97643279286852,6.24970197284188,7.05827994495652,7.48765255493094,6.507293140704,7.89240243129611,6.41047590445173,7.10093902994108,6.43364005053146
"CLM75_RS05850",8.3312956102641,7.14631818377558,7.64128844831491,7.21166290183639,8.67041434659755,6.71907543494049,6.71901020555144,6.73792830465332,7.14610969941902,7.42525899248076,8.41207756577612,7.24720246729341,6.68514983326044,7.46268821484873,8.24291251185864,6.9166712714584,8.27450165434886,6.7841071115773,7.29458462715324,6.6419899574632
"CLM75_RS05855",8.19702650370177,6.88329300277706,7.33332270218949,6.65799867843581,8.32837304266018,6.26550071390244,6.29650339479174,6.50758449743693,6.74057708936609,6.79329037805228,7.9761018255834,6.79585824915575,6.53145278481194,7.14491407950018,8.00288187514556,6.64563461530882,8.07855960242004,6.37675342822414,6.83009694180289,6.39311582948111
"CLM75_RS05860",8.02086246004994,6.49203500417119,7.03962912428061,6.0573920543632,8.18141006861513,5.92746888486665,6.05733322908727,6.0425338143091,6.30989245261095,6.3330426546803,7.91365026261207,6.36001584124333,6.00489311249181,6.67936990409223,7.83743180940937,6.16803153405085,7.87266902134201,6.04796212677726,6.34358326392896,5.88064526576451
"CLM75_RS05865",8.55824739143064,7.28808299896071,7.77680350151666,7.02034450822258,8.79771124428126,6.48823752262588,6.80229764639608,6.7856529099591,7.06175768070486,7.29764362283205,8.5858281143633,7.17028522678345,6.72355587682148,7.32522139336918,8.42818252223578,6.95160461831313,8.29481100840336,6.74995087255819,7.07867913990785,6.78210086083992
"CLM75_RS05870",9.33387519458594,7.70263285224795,8.27459507782263,7.51360607402333,9.54270723200943,7.18162363449712,7.27960647565734,7.32829615947888,7.3352047816416,7.65552736405186,9.253565251832,7.54816371248455,7.11366491503238,7.97715670368717,9.04336067006853,7.3852760216979,9.04118329807551,7.15449650139713,7.78210193142467,7.02426793222033
"CLM75_RS05880",10.38492328745,9.22148177476546,9.58451925121261,8.75513670339824,10.4930995122683,8.42752352659632,8.50212927394365,8.62948804815067,8.79717109990553,8.56076546916477,10.5531388901131,8.88518426004687,8.8018618935788,9.24417215469672,10.4566527745212,8.66385184915552,10.3495138049748,8.41144588645717,8.75652316566091,8.26274620636504
"CLM75_RS05885",10.4691321365483,9.04914871347124,9.56459253116457,8.80304132312221,10.6237505227097,8.39694904758859,8.50237645597957,8.62622590296948,8.69040375160017,8.85612645960392,10.4534052421206,8.96546383071325,8.4570674011709,9.29804196748269,10.2742326883683,8.78062844131156,10.1756078155305,8.42714496855277,8.9688452864296,8.35926714888785
"CLM75_RS05890",10.481367292429,9.21295852657491,9.66986529317905,9.32950116402017,10.6764316303474,8.77562311691938,8.74355567211741,8.79598085374646,8.98655090396623,9.30479589887261,10.565258610211,9.15210959879191,8.72474427012064,9.49317768196741,10.3727728618754,8.92867522043056,10.2171120909984,8.68383546213487,9.19981115413705,8.53509708523282
"CLM75_RS05895",10.0465459842206,8.48693105043576,8.96268064149774,8.1046530507548,10.1918673921222,7.83172445014014,7.97352075952313,8.07906540049296,8.10012461848596,8.15341464428326,9.98138158180819,8.11553240646386,7.95877527759641,8.57884093204394,9.89704893028072,8.07001633774398,9.9040143397013,7.78207418406483,8.21510526049647,7.62278032744937
"CLM75_RS05900",8.72399718198391,7.20396691754639,7.71380506723606,6.92054291274062,8.82284188011433,6.7002922496625,6.66212352140182,6.78639134000961,6.8426091713182,7.05462547874555,8.54266969637843,7.01262678704077,6.68648801147322,7.31295417879452,8.48986341930755,6.81702653842552,8.53757853449978,6.57505456915723,7.08630351267049,6.41657230162096
"CLM75_RS05905",8.16000668690753,6.48577316682662,6.96867751757645,6.30244546873361,8.2216223547285,5.94003069092693,5.97798323844269,6.03244474028043,6.12067617920632,6.3410641930073,7.87006663870086,6.19992296430743,5.8229770614158,6.59663314386879,7.62457332212457,6.17573400318411,7.95736610521206,5.88328744718997,6.34095225154473,5.99534464581749
"CLM75_RS05910",8.40303970733565,7.00716014809644,7.48885489804665,6.61013411528471,8.59737504954908,6.27116306649212,6.3749419493026,6.69649636974867,6.64898646310358,6.67226684472638,8.21263033112902,6.86034299034614,6.18630626561289,7.10418020872686,7.99292616674924,6.5849861567085,8.42596444218519,6.14745299510066,6.5872594141913,6.36593839831434
"CLM75_RS05915",8.44061958142491,6.87326248769699,7.40429367965231,6.52078985439734,8.52361203627751,6.12189404391594,6.41891290930737,6.49456777628621,6.56942698469863,6.68870728399134,8.3563132475116,6.7542622111006,6.33390597390066,6.92530609467095,8.13547099139373,6.60908821219922,8.18792082132016,6.40810724568314,6.66981334184124,6.22636566653539
"CLM75_RS05920",8.2412742066921,6.6776703720104,7.06037057788688,6.3059622571723,8.35114827563294,5.92086989643232,6.28645265136628,6.21148603787729,6.37286630803818,6.50597188641287,7.98982183395946,6.4864463691448,5.85867483921403,6.72900464309211,7.86612220474494,6.29351249750545,7.61537007488977,6.35353443229671,6.52638249247626,6.09752134413841
"CLM75_RS05925",7.85907402968327,6.48090247471795,6.76450803236201,6.11685455759715,8.07651957370083,5.75765911295569,6.07699222144143,6.01958907413907,6.21372178741799,6.26998171839021,7.8724301380571,6.22715923952458,5.84040464109558,6.48379802410786,7.73035318232779,6.11062435171738,7.40297597504948,6.20936571877889,6.26880078190658,5.96200974515897
"CLM75_RS05930",8.29737591741856,7.75613236375083,7.84668575690282,7.44731242728621,8.40721531860177,7.20689307045864,7.2337791626267,7.60539241238448,7.50214515705195,7.45580523717383,8.38088245319361,7.626483649425,7.3088129541083,7.74094269539237,8.05812135889713,7.27444701521827,8.42680336023622,7.14183776951538,7.58729483498919,7.31183540078863
"CLM75_RS05935",9.35429268686293,9.21775863551288,9.39019109910658,9.63703311764378,9.36883442231737,9.7414127163429,9.33993387147201,9.72549483067894,9.3257684959033,9.58511236593894,9.33023936202229,9.3003393383213,9.27749926851858,9.69752024394326,9.31374522461924,9.28779559303167,9.47339663225743,8.99273938340259,9.5983988160486,9.12256753058341
"CLM75_RS05940",7.51815042690367,7.82557878571934,7.75285420998188,7.55474884331681,7.79221989679574,8.29372706983841,7.74469275874452,8.09657376550011,7.81918126946176,7.70697676737305,7.46380912996831,7.79781552828201,7.78980306659178,8.06626550954366,7.45458715440358,7.8489873247401,7.95764826341946,7.54506925326168,8.14256108389925,7.28970217508537
"CLM75_RS05945",7.39803877008781,8.42388171697509,7.84783154626603,7.8004739781154,7.48625017564611,7.2143979474948,8.81177485911225,7.97893626819022,8.49903438991809,7.78523789115766,7.49832107815556,8.23238635558933,8.61734934238419,7.84016359456191,7.61876938211249,8.14909415519599,7.66224970131499,8.27423015669845,7.33520960207423,8.34950998429059
"CLM75_RS05950",6.69772588664022,7.13032772783774,7.03784492601764,7.00631276130854,6.8089469742438,7.57343154566005,7.97548546083089,6.70089744737438,7.44035335554496,7.3397601055089,7.09938181913219,7.24071633243445,7.76027247883248,6.98068700717392,6.73017271426857,6.80302845335775,6.79820658841069,7.69029157486216,7.14293053855055,7.6244649280972
"CLM75_RS05955",5.27529806216903,5.11231400639319,4.87916302687904,5.28790758007959,5.35023406513475,5.63065197454141,5.45464132694473,4.85145813900919,5.32661328139786,5.3904455184234,4.75731478828376,5.16468324580702,5.69454046634492,5.11643198331838,5.19101372258946,4.80860628720745,4.90529159884747,5.24067082185921,5.67309089179212,4.79909473801108
"CLM75_RS05960",7.40839676364613,7.74141214070589,7.46891962062996,7.74424319217979,7.33753118554123,7.74364566259707,7.70059650313753,7.4630639900766,7.63389260235305,7.68752468307398,7.49506898873861,7.61064776181439,7.93515310666933,7.67241640172639,7.44345476941118,7.56871287102953,7.48612615871412,7.7968437477728,8.00450260433543,7.31094159575862
"CLM75_RS05965",6.27501893511232,6.46372156056051,6.39699002474013,6.48166035993913,6.46334134036317,6.42963739517098,6.29902937952667,6.13710017040724,6.60825699225005,6.3313089915128,6.28692201144066,6.15671180656334,6.43456465493487,6.36440625656709,6.13643613227312,6.22324478257032,5.95544012801212,6.53504073532673,6.88879160769391,5.85590256196693
"CLM75_RS05970",9.40323919369405,10.0694927939799,9.75677489172392,9.68857070366425,9.3897524625403,9.17341167041906,9.80851733273453,9.77800641698993,9.78587640079612,9.72006339303284,9.96783267850148,10.3346415653188,9.61210200496201,9.73676178912038,9.21577818693815,9.78636508472575,9.28906739866055,9.63953995147932,9.24961509969062,10.153659989819
"CLM75_RS05975",8.71512165863347,10.5377271845289,9.76214968282987,9.93487992909782,8.64000968106068,9.71744899079187,10.9847094076538,10.1753546651825,10.3796669876905,10.2563173640101,9.31228960766117,10.6850046627387,10.7058442277027,10.0413322047571,8.95996277917645,10.2065685503347,9.21019538013894,10.4537959704196,9.65096267814169,10.4635133688984
"CLM75_RS05980",5.64676173182134,5.99208830702682,5.79398201937945,5.77857965556124,5.57332905515503,6.05690164714263,6.25977654402806,5.94210560825601,6.00097207051781,5.99013484392352,5.33999537747272,6.04877603496148,6.32317858863319,6.09092603606123,5.85023297256209,6.00602748728927,5.56337988721344,6.04081901138594,6.20743649600663,5.59779747288729
"CLM75_RS05985",6.42662229597013,6.54594681182256,6.66142703362989,7.12510939247887,6.55102993339661,7.31089859230862,6.52275146015214,6.74759772118447,6.87438545845288,7.01135909912784,6.51996410906171,6.37797050182793,7.09322155905432,6.95569456502591,6.79234549304098,6.37907022163305,6.5103735446684,6.44241731144923,7.15649987601219,5.6668157973926
"CLM75_RS05990",4.70895362268668,5.1661259491768,4.86765335618134,5.51694841689077,4.84926421724919,5.95879093762414,5.89682607026571,5.12525824191212,5.57203071509821,5.60732746627089,4.69388060294872,4.9047034830119,5.78990881454121,5.44360658380437,4.95912227702397,4.80423508544492,4.58133639181448,5.65581660271483,5.70910517917459,4.68475450721145
"CLM75_RS05995",6.28604140107565,6.4756468397312,6.38129511957454,6.27286007980217,6.09495808576134,6.14170633982421,6.16747031843514,6.16039959079226,6.47223714534191,6.28805584787172,6.77754807348611,6.56177565136899,6.01625676054854,5.76319465585616,6.16852345871313,6.20586092712178,6.20376094042384,6.06423834380364,5.98040957341313,6.76187519445421
"CLM75_RS06000",6.77501072260084,5.52050006096251,6.26614805805726,6.51417795262519,6.8029463921789,7.38459150420997,5.72123815183133,6.39206457648675,5.91450743165344,6.42324605964026,6.45525520368297,4.96476360585715,5.89323559526586,6.51553359360358,6.82083203371009,6.07485363516782,6.41019191268903,5.53257250086585,7.22884116236014,5.09185892888583
"CLM75_RS06005",6.53444828865719,6.23519313774104,6.39155902752651,6.13903309867438,6.63772446066995,6.57173708693138,6.09600037391867,6.30699909360884,6.32019243540483,6.14958596928497,6.60467538227377,6.09036393335741,6.30718688261466,6.23748039185373,6.51741337065349,6.24857659205272,6.53363570805498,6.15337101162517,6.50781911508074,6.14819554643265
"CLM75_RS06010",5.90143680937279,5.48630907402796,5.96599407067818,5.92731190825002,5.75248200750767,5.36539215402801,5.77312155654545,5.48557882156777,5.83559459398986,5.83307433542034,6.22624553149569,5.70363281221234,5.31578267542813,5.28062956327659,5.36732918760242,5.36707070465039,5.66354019448712,5.21254339624914,4.91057324239366,6.63183060939654
"CLM75_RS06015",8.27706193476168,7.98755135049175,8.40252505107811,7.7151287354113,8.31930565656604,7.58435505627812,7.79199239277989,8.27078844025819,8.03682442665537,7.80895116043749,8.45525741880541,7.92434427193671,7.2989148938644,7.3620181020465,7.88436661071457,8.29602926711,8.38034482200197,7.34308260715061,6.83190715832277,8.79038059292464
"CLM75_RS06020",6.44082964531635,6.96312438596755,6.86230740432536,7.24876393993939,6.3693697491083,7.13215134808536,7.32081424142552,6.91725450581727,7.26302463680125,7.35290099868801,6.94456218410203,6.98493338698439,7.20231785711323,6.94324463418312,6.30601189614814,6.74397319217019,6.4593631499544,7.1071660971065,6.86282402981342,7.28972790527648
"CLM75_RS06025",3.32407835690571,3.30316812807594,3.4271970962673,2.94213426438602,3.32764873467263,3.14797556120167,3.18361454247246,3.23266886032914,3.22441052109127,2.97716670451459,3.48606674793756,3.23072763679114,3.04831821216324,3.14096923212518,3.21195797700002,3.2581943112484,3.36176974673449,3.2029382068125,3.00402229267357,3.432729112221
"CLM75_RS06030",3.44608421002247,3.20201675243384,3.53921772121488,3.16686829111798,3.32819477970505,3.25101923391059,3.29929695264568,3.38053814148867,3.38394444841858,3.14479211679887,3.79762181696409,3.09931412343081,3.48486721251648,3.37281421948042,3.36133632697965,3.10329868557509,3.35069998877039,3.02517784407685,3.04593862054662,3.41786205414067
"CLM75_RS06035",3.26735105205742,3.74506847191821,3.49758462223393,3.28934325856299,3.49183622083035,2.90170194546805,3.30596830274282,3.34650780606303,3.70973937278086,3.02997067035658,3.40008895528696,3.16237320248939,3.62071664923817,3.40841467621219,3.34413062602443,3.16225640282104,3.38293273458674,3.50513374765935,3.19816239759289,3.36445131010351
"CLM75_RS06040",2.59022640163882,3.46002486051186,3.08935425313509,2.87013640781193,3.01318698618648,2.51356870760702,3.23468743427756,2.5777229164308,3.7897695897971,2.71980387548322,2.85073500612848,3.06272283123226,3.2515697033089,2.79351522178337,2.71090581114927,3.08186481055118,2.80097237212893,3.31595022617273,3.00306552238438,3.29542050841946
"CLM75_RS06045",1.11222281817476,2.85336412716602,1.34710599355911,1.90055798178822,1.72001485240809,1.87070488626218,2.68329600805054,1.38159228280206,3.14312127469648,1.67308501115313,0.87690763651039,2.16333443753047,2.59248578081228,1.85761081145644,1.84049190250327,2.05232917699439,1.26825844043499,2.27877087934848,1.16401340380995,2.03822837455715
"CLM75_RS06050",4.38963056891296,4.40286377893022,4.38543580661821,4.41129975086825,4.53398725461063,3.60079569408165,4.82814940906463,4.40156621829311,4.64229460263429,4.36861800424349,4.43584158759514,4.14343492979027,4.09408356021106,4.05011039509049,4.41795530522103,4.37495485942284,4.63862400109073,4.20064417563239,3.203438963509,4.88417394138919
"CLM75_RS06055",6.84730859738812,5.9701825646629,6.35696435849295,6.53517293287038,6.90109182996027,5.92024050567626,5.79008386135637,6.15473067053648,5.95477883895886,5.84986337074081,6.70316458860685,5.66610560154084,5.74341992067215,5.97021896222565,6.64021209832846,6.24096955234817,6.66087607907903,5.73049928749591,5.20541267196834,6.33402995409161
"CLM75_RS06060",5.06491747232362,5.44688556258022,5.14183029687339,5.66158895170436,5.03796896637787,5.41009601346307,5.20295771440197,5.20507824962083,5.27793798230937,5.52387992881304,5.0093616080143,5.23875796400997,4.88900200195834,5.26252095364416,5.00682659174039,5.33659686871567,5.1162660632231,5.0389925611494,5.293510517544,5.27069950168756
"CLM75_RS06065",6.30173819267264,7.42110154520674,7.1657307668828,6.90755987960472,6.43484260331726,6.21314727419916,7.07973150611805,6.58656886428708,7.15274066914512,7.07019318692456,7.36208594583085,7.39321030436505,6.78796223519033,6.74123451262522,6.0199611051644,6.8043296328179,6.32135493920646,6.87622194555449,6.17298589706222,7.72449644012264
