"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"1776","CLM75_RS09190","-","TetR family transcriptional regulator","-","1984519..1985058",179,0.243852681434436,4.91352626035266,4.46684004830194,0.045184553486278,0.316116286760865,0.311643270951452,4.91352626035266,7.29479307262009,0.0125044089597311,0.060171225547925,0.328076093337688,4.91352626035266,8.03420460733032,0.00918332876553578,0.0226067268289238
"1777","CLM75_RS09195","-","MFS transporter","+","1985150..1986343",397,0.0351166813410374,3.84290389414768,0.0453370532304881,0.83319038446494,0.944461091709415,0.0345407997762128,3.84290389414768,0.043863523429006,0.835881891506918,0.892213062456298,-0.131851664667549,3.84290389414768,0.629036135057723,0.435508971013843,0.532770997156459
"1778","CLM75_RS09200","-","cupin domain-containing protein","+","1986389..1986700",103,0.154997935008419,3.03935960240903,1.10085434640908,0.304568965331575,0.664077083467701,0.202759498604792,3.03935960240903,1.89114552875762,0.181822382689404,0.320598553108998,0.300239334188772,3.03935960240903,4.11442298188865,0.0537990129338645,0.0959288441253887
"1779","CLM75_RS09205","-","C4-dicarboxylate ABC transporter","+","1986808..1987956",382,0.320941502036919,4.46132884631048,2.27239659559091,0.145332661313449,0.520633075438773,0.19062904044675,4.46132884631048,0.799679451061525,0.380467557424277,0.523276108390252,-0.0441967972481768,4.46132884631048,0.0426074204632612,0.838285667552869,0.880338497074285
"1780","CLM75_RS09210","-","MFS transporter","+","1988015..1989889",624,-0.0334105803444359,5.49755879884975,0.0894364946859611,0.767478616660977,0.916659622069274,0.0469295366227698,5.49755879884975,0.176649032633751,0.678022018489901,0.771044975628277,0.290598349133076,5.49755879884975,6.75045798216234,0.0157957661670266,0.0349070920900616
"1781","CLM75_RS09215","-","quaternary ammonium compound-resistance protein SugE","-","1990014..1990328",104,0.232466318106755,4.5956326951327,3.27823356323933,0.0827892410835732,0.407891349478813,0.227155202070236,4.5956326951327,3.13372291527504,0.0894396024829229,0.199530480384249,0.512426146947991,4.5956326951327,15.8455140417899,0.000556411655889274,0.00229053304379419
"1782","CLM75_RS09220","-","bile acid:sodium symporter family protein","-","1990435..1991400",321,0.0969532275279265,4.02827710134659,0.45756952684603,0.505253419968108,0.799084545021303,0.355563015350841,4.02827710134659,6.19144014351355,0.0202034995056265,0.0790145552714616,0.63267435841842,4.02827710134659,19.4752091349328,0.000186125551808173,0.000975271044731528
"1783","CLM75_RS09225","-","recombination-associated protein RdgC","-","1991601..1992521",306,0.245124675616928,6.29039618708252,3.21281501609208,0.0857265990913406,0.412936621695571,0.649232047016699,6.29039618708252,22.4558246833599,8.13966097656397e-05,0.0048310229598266,0.98442500544479,6.29039618708252,51.0838763401588,2.23249821111702e-07,9.59942420392618e-06
"1784","CLM75_RS09240","-","TonB-dependent siderophore receptor","-","1992996..1995428",810,-0.0347252851802064,3.97895615298266,0.0787145550768452,0.781460241688507,0.922977519266379,-0.0882324352481268,3.97895615298266,0.507392201195805,0.483163252694673,0.615608569899487,-0.204082916275339,3.97895615298266,2.6727718462001,0.11517647522254,0.179992746015775
"1785","CLM75_RS09245","-","FecR family protein","-","1995507..1996490",327,0.480995229554599,2.78591378348175,9.12803386900363,0.00591523318505569,0.111587831543291,0.306969810854058,2.78591378348175,3.71569117739093,0.0658645255200064,0.16352713763827,0.25397873364543,2.78591378348175,2.4910022305002,0.127639239766663,0.195902112526213
"1786","CLM75_RS09250","-","RNA polymerase subunit sigma","-","1996497..1997015",172,0.144349682556653,3.91058304469742,1.05095629506587,0.315547098913733,0.673358309455974,-0.0579697455162078,3.91058304469742,0.1689468283142,0.684710062484646,0.776100534623206,-0.030188361950048,3.91058304469742,0.0451967213343796,0.833444715222643,0.87730167743471
"1787","CLM75_RS09265","-","BCCT transporter","+","1997693..1999276",527,-0.185329141104099,4.38221224260701,2.76307993736517,0.109518105636407,0.457115369816255,-0.32626633415988,4.38221224260701,8.53159681250407,0.00750063114032786,0.045162663086857,-0.289783819168553,4.38221224260701,6.68880778352796,0.016225296498389,0.0356811182360745
"1788","CLM75_RS09270","-","peptidase S15","+","1999361..2001370",669,0.0585198959511188,6.4336587903667,0.225856308424963,0.63892603302271,0.861848028060853,-0.31757085604586,6.4336587903667,6.6290138574655,0.0166541733009032,0.0698363276383373,-0.366763253022411,6.4336587903667,8.81351025671695,0.00669949546977676,0.0173129067140021
"1789","CLM75_RS09275","-","LysR family transcriptional regulator","+","2001454..2002434",326,-0.168669016503056,4.25377485272671,2.47021212863345,0.129162260394284,0.495810496367822,-0.090644765790226,4.25377485272671,0.715299317105866,0.406074524671339,0.547207711514446,-0.294984056341349,4.25377485272671,7.45512951205587,0.011685150586356,0.0274636633232848
"1790","CLM75_RS09280","-","DNA-binding response regulator","-","2002394..2003086",230,-0.165578447752358,2.2197817905431,1.10189455050474,0.304346532004894,0.664077083467701,-0.0129960167772664,2.2197817905431,0.00683999220827843,0.934775263722088,0.958242463440558,-0.0132332099280098,2.2197817905431,0.00698625000246526,0.934083282420556,0.953142605016705
"1791","CLM75_RS09285","-","two-component system sensor histidine kinase KdbD","-","2003083..2005752",889,-0.103244054053494,4.02582679001124,0.641366089833377,0.43110276789076,0.757643006447295,-0.253489436538795,4.02582679001124,3.85251496797054,0.0614074761770079,0.156665932372234,-0.377509704463555,4.02582679001124,8.4493209247299,0.00775387131266661,0.0195877731336353
"1792","CLM75_RS09290","kdpB","K(+)-transporting ATPase subunit B","-","2005863..2007935",690,-0.160782116899195,2.83682971800735,0.607368738714232,0.443426298591007,0.762478649694375,-0.259239054182919,2.83682971800735,1.58406787313266,0.220326857572415,0.363132547375226,-0.491744895994841,2.83682971800735,5.54663319843865,0.0270633237536012,0.0543177300606466
"1793","CLM75_RS09295","-","K(+)-transporting ATPase subunit C","-","2007939..2008586",215,-0.204311734742007,2.23010212550524,1.13311053717464,0.29774614515457,0.657402231476006,-0.132494168364908,2.23010212550524,0.480160464150238,0.49502643260223,0.623952803380313,-0.533618322053101,2.23010212550524,7.38709589213911,0.012026114599623,0.0280332520295916
"1794","CLM75_RS09300","-","potassium-transporting ATPase subunit KdpA","-","2008597..2010303",568,0.101637809380297,3.2953072094517,0.507463359558437,0.483133054442227,0.785157567699114,-0.15642723755763,3.2953072094517,1.19588786498755,0.285040424541329,0.432931195992047,-0.42346655588365,3.2953072094517,8.50644552617397,0.0075772008604363,0.0192314200409852
"1795","CLM75_RS09305","kdpF","K(+)-transporting ATPase subunit F","-","2010411..2010509",32,0.0893782198533708,-0.634312966531852,0.0478143619920565,0.828764420653195,0.943645805216083,0.0871279655904776,-0.634312966531852,0.045665677230824,0.832594175852676,0.889582817760692,0.0988153823977904,-0.634312966531852,0.0573038759332068,0.812846740327349,0.861078192846215
"1796","CLM75_RS09310","-","catalase","-","2011308..2012471",387,-0.116005712946469,5.67481863045248,1.37633726884596,0.252280630257137,0.623870852527521,-0.0877467869154603,5.67481863045248,0.787574679812286,0.383674377626626,0.525945511056195,0.120366394166368,5.67481863045248,1.47853280946306,0.235872710614474,0.326462427945496
"1797","CLM75_RS09315","-","hypothetical protein","-","2012468..2014276",602,-0.0625278766932477,6.3062877608993,0.445398553750264,0.510918331800476,0.801964100975549,0.177046336051929,6.3062877608993,3.57233455421249,0.0709316353410749,0.17019180918576,0.0333919980769264,6.3062877608993,0.126793718165758,0.724902432164373,0.79015096591721
"1798","CLM75_RS09320","-","FKBP-type peptidyl-prolyl cis-trans isomerase","+","2014524..2015255",243,0.311906910207055,9.82109233125359,2.83452316550179,0.105270648327912,0.449459898513086,0.631154943664847,9.82109233125359,11.5401254442221,0.00238315805271283,0.0232181832109894,0.392829962520182,9.82109233125359,4.48985785078509,0.0446784146024862,0.0819382401589229
"1799","CLM75_RS09325","-","DUF1232 domain-containing protein","+","2015601..2016056",151,0.0488928125492011,6.76775298041624,0.117609626664667,0.734638348124796,0.903822714856953,-0.0195904547893858,6.76775298041624,0.0188821538874387,0.891855416825049,0.929580910298591,-0.107489040448027,6.76775298041624,0.567191131358203,0.458728763260879,0.554070011298737
"1800","CLM75_RS09330","-","XRE family transcriptional regulator","+","2016154..2016495",113,-0.260511658955213,6.68188068696792,4.05079516243613,0.0555435879266725,0.346010286495915,-0.377611281532617,6.68188068696792,8.49432912550109,0.00761414981446492,0.0456426450032464,-0.552867009532485,6.68188068696792,18.1027184679258,0.000278161081332737,0.00132559894256118
"1801","CLM75_RS09335","-","hypothetical protein","+","2016492..2016863",123,-0.167851407170081,7.25675021271253,1.34306702687327,0.257937132158929,0.627813632622973,-0.465820054462989,7.25675021271253,10.2979606576893,0.00376899875705824,0.030881244271946,-0.614323235223608,7.25675021271253,17.8331626491086,0.000301510169383431,0.00139960137249025
"1802","CLM75_RS09340","-","GGDEF domain-containing protein","-","2016860..2018629",589,-0.0551654528759005,6.0005073156578,0.290420037891634,0.594933925267265,0.845330816626803,-0.265200738994148,6.0005073156578,6.69594112118049,0.0161748970443581,0.0691689774228455,-0.899978739061324,6.0005073156578,75.4588998588096,7.35032958660894e-09,1.10275361381319e-06
"1803","CLM75_RS09345","-","peptidase S41","-","2018748..2020862",704,0.117369874986807,9.12492309913176,1.36835140809328,0.253623621685909,0.624057053210476,0.214551577958462,9.12492309913176,4.56984779561559,0.0429686162585402,0.125174485659318,0.273456143431521,9.12492309913176,7.41728715346583,0.0118729883566513,0.0277583991875352
"1804","CLM75_RS09350","-","NAD(P)H-quinone oxidoreductase","+","2020968..2021930",320,0.260104714655009,5.74785111342925,2.61690524975809,0.118847902189207,0.47372510680731,0.396300498972022,5.74785111342925,6.07603189390464,0.0212738784196844,0.0816052680005082,0.222989709829769,5.74785111342925,1.91937645836533,0.178714135210545,0.259471786094666
"1805","CLM75_RS09355","-","HAD-IB family hydrolase","-","2022076..2022729",217,0.0739135198516792,5.48659147945344,0.782355000367299,0.385229849602901,0.726325596739659,0.0415229156419963,5.48659147945344,0.246984600730154,0.623745104519764,0.729566868133323,0.359237308905065,5.48659147945344,18.4340268376857,0.000252121013983532,0.00122897617014897
"1806","CLM75_RS09360","-","ABC transporter ATP-binding protein","-","2022760..2023749",329,0.0582852293561698,3.804336763472,0.153925907454892,0.698286938831505,0.886773814701476,0.0383092955331374,3.804336763472,0.0664933443319379,0.798719042747415,0.864505320616992,-0.245781662631834,3.804336763472,2.68156769968665,0.114610675270631,0.179216055916815
"1807","CLM75_RS09365","-","ABC transporter permease","-","2023746..2024546",266,0.0432523551897263,2.82373950263949,0.0964193525186984,0.758860330960269,0.912935557462892,0.0183861924830992,2.82373950263949,0.0173781739199714,0.896224743043448,0.932122056071184,-0.126441970259448,2.82373950263949,0.805262704422204,0.378472004817771,0.475931850528704
"1808","CLM75_RS09370","-","ABC transporter permease","-","2024533..2025369",278,0.0381004344305332,2.9260475096552,0.0769892187111868,0.783804761565881,0.924590634848404,0.0312778678890194,2.9260475096552,0.0519426387568757,0.821654531540119,0.882082314618999,-0.0287061401364893,2.9260475096552,0.043036625724293,0.83741309146979,0.879593175229159
"1809","CLM75_RS09375","-","alkaline phosphatase family protein","-","2025366..2026172",268,-0.0740529632584167,3.1467617436091,0.36899999038969,0.549276074749198,0.824589191018142,-0.174227892832535,3.1467617436091,2.0374112731052,0.16640115948991,0.301892059927781,-0.303691565379031,3.1467617436091,6.08907127070354,0.0211501650540635,0.0443103341570974
"1810","CLM75_RS09380","-","ABC transporter substrate-binding protein","-","2026290..2027366",358,-0.1804495845458,7.31138117927499,1.88646879351893,0.182342780996824,0.559882524254603,-0.249970881901596,7.31138117927499,3.61667463122292,0.069318036638494,0.167435919447454,-0.869836295485335,7.31138117927499,43.1005324781254,8.79677792398046e-07,2.24110365884049e-05
"1811","CLM75_RS09385","-","UTRA domain-containing protein","+","2027798..2028511",237,0.142621558006611,3.07315260713787,0.686230756245845,0.415642232689769,0.750055042110957,-0.0764185124230128,3.07315260713787,0.195272759833503,0.662534933837803,0.758691324995066,-0.0501205989380031,3.07315260713787,0.0830276500087545,0.77571865037639,0.829470685148067
"1812","CLM75_RS09390","-","hypothetical protein","+","2028732..2028989",85,0.119860893982795,2.39940767320932,0.6438090769148,0.430238867957248,0.757158724612934,-0.10940395970454,2.39940767320932,0.529241665916699,0.473990300457813,0.606783980273204,-0.101883701966699,2.39940767320932,0.4498704310054,0.508824627511677,0.598074384153594
"1813","CLM75_RS09395","-","metal ABC transporter substrate-binding protein","-","2029200..2030114",304,0.106577415870245,6.26899283148739,1.61191311576449,0.216440993686284,0.593778422254814,0.0723804805656762,6.26899283148739,0.743535531628929,0.397096550007162,0.53874740977307,0.212119514132819,6.26899283148739,6.3751538273006,0.018620283313247,0.0401743862310205
"1814","CLM75_RS09400","-","metal ABC transporter permease","-","2030114..2031013",299,0.202505614935477,5.24257929771552,2.65981209596606,0.116016082875141,0.469014119467541,0.333603730724574,5.24257929771552,7.22609422541795,0.0128746449701879,0.061049446425638,0.383151409298071,5.24257929771552,9.49687371359454,0.00512066192766033,0.0140472671774458
"1815","CLM75_RS09405","-","manganese ABC transporter ATP-binding protein","-","2031010..2031756",248,0.18050202499834,5.10446492295341,1.77776096468053,0.194988679529552,0.573555033266643,0.271361825590652,5.10446492295341,4.02242616325236,0.0563423318157562,0.148586393621533,0.220669230000975,5.10446492295341,2.6501157156361,0.116649063547363,0.181929423106933
"1816","CLM75_RS09410","-","ABC transporter substrate-binding protein","-","2031753..2032685",310,0.112044323471455,5.28056089147366,0.695000301792627,0.412719640945635,0.746932827594827,0.379626436208856,5.28056089147366,7.98527802431923,0.00937006694407043,0.0514306215090695,0.415071311137187,5.28056089147366,9.51229796103387,0.00509009955420269,0.0139860639713832
"1817","CLM75_RS09415","-","hypothetical protein","-","2032705..2033265",186,-0.017763313660865,4.53851358679702,0.0147166886581721,0.904457351894414,0.967130104450946,0.298897066417344,4.53851358679702,4.1863374564491,0.0519000596184563,0.141930238986978,0.09716504297045,4.53851358679702,0.439243682297858,0.513826233668144,0.602120956398708
"1818","CLM75_RS09420","-","hypothetical protein","-","2033262..2033591",109,0.109775296576738,4.03862575924662,0.649061299939931,0.428388143232049,0.756603301721943,0.0728009998228905,4.03862575924662,0.285947104332526,0.59776751410613,0.710976072161905,0.112849565852424,4.03862575924662,0.683976295958917,0.416398280730704,0.515463468766109
