"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS19695","CLM75_RS19695","-","histidine phosphatase family protein","4328659..4329234","-",191,-0.604833862938414,5.59641513834665,17.2024425135412,0.000499232614685603,0.00507976236750718
"CLM75_RS01350","CLM75_RS01350","-","formate dehydrogenase accessory sulfurtransferase FdhD","295440..296279","-",279,-1.42271004560635,6.87479384054032,17.2276956799126,0.000501181008156239,0.00509000185539128
"CLM75_RS01230","CLM75_RS01230","-","outer membrane porin, OprD family","267887..269215","+",442,0.512365762199976,3.92893642004123,17.1623886958615,0.000504902658832528,0.00511817835961004
"CLM75_RS11420","CLM75_RS11420","-","amino acid deaminase","2523701..2524909","+",402,-0.614684183479711,4.76759076948594,17.1503883832482,0.000506614527320554,0.00512591440283324
"CLM75_RS20500","CLM75_RS20500","-","LysR family transcriptional regulator","4504851..4505735","+",294,0.779880878486134,6.55131039785517,17.1366563826785,0.000508581656767218,0.00513619942338931
"CLM75_RS05175","CLM75_RS05175","-","nuclear transport factor 2 family protein","1133278..1133748","+",156,0.483903968121606,5.33717050117501,17.1041962776627,0.00051326587458178,0.00517383492605477
"CLM75_RS17180","CLM75_RS17180","-","catalase","3779233..3780315","-",360,-0.731046043797892,4.58759668439954,17.084940073688,0.000516067398892396,0.00519238762796204
"CLM75_RS18205","CLM75_RS18205","-","hypothetical protein","4005033..4005326","+",97,-0.680656109127667,4.86507510757522,17.050923256591,0.000521057125443339,0.00523284693079993
"CLM75_RS08860","CLM75_RS08860","sdhB","succinate dehydrogenase iron-sulfur subunit","1913163..1913867","+",234,-0.778032201997984,10.6933289183008,17.0317215862184,0.000523897076255934,0.00525160649909241
"CLM75_RS00455","CLM75_RS00455","-","hypothetical protein","91446..91913","+",155,1.37567542725056,6.72008704777662,17.0306682715685,0.000529770641540327,0.00530064958563405
"CLM75_RS24725","CLM75_RS24725","-","ABC transporter substrate-binding protein","5384331..5385050","-",239,-0.628301308723545,5.33420817714753,16.9717358453204,0.000532880591086984,0.00532191096791677
"CLM75_RS18310","CLM75_RS18310","-","cell division protein","4020648..4021310","-",220,-0.635370031585028,6.58089056593939,16.9617665402866,0.000534389908600598,0.00532447569811353
"CLM75_RS07100","CLM75_RS07100","-","helicase","1551458..1551670","-",70,0.825171759289068,3.68282307426349,16.9570405470865,0.000535108329460605,0.00532447569811353
"CLM75_RS13790","CLM75_RS13790","-","hypothetical protein","3055080..3055298","-",72,-0.525817394499041,5.03333146003875,16.9274631424436,0.000539620003281038,0.00535780704914869
"CLM75_RS02160","CLM75_RS02160","-","beta-ketoacyl-[acyl-carrier-protein] synthase II","484020..485186","-",388,0.433931160591731,5.39146529542928,16.922108531956,0.000540441392149924,0.00535780704914869
"CLM75_RS02150","CLM75_RS02150","-","3-oxoacyl-ACP reductase FabG","482837..483565","-",242,0.406399862192546,4.94687604580116,16.9131855527899,0.000541813438035703,0.00536157143902364
"CLM75_RS14710","CLM75_RS14710","-","OsmC domain/YcaO domain-containing protein","3251886..3254084","-",732,-0.479771617924611,7.1224806986309,16.8828995269804,0.000546498668079964,0.00539804808708601
"CLM75_RS27590","CLM75_RS27590","-","hypothetical protein","5982537..5982914","-",125,-1.03839811057169,10.6710820899401,16.8738608789126,0.000547905645258511,0.00540206971045937
"CLM75_RS18870","CLM75_RS18870","-","hypothetical protein","4141066..4141584","-",172,0.642671872229394,7.93702802961031,16.8654248222852,0.000549222444098524,0.0054051891902811
"CLM75_RS09090","CLM75_RS09090","-","polyamine ABC transporter substrate-binding protein","1961484..1962587","+",367,-0.828383506396231,9.23652092396422,16.834467400466,0.000554084662551319,0.00544312623957232
"CLM75_RS17885","CLM75_RS17885","-","LLM class flavin-dependent oxidoreductase","3942464..3943795","-",443,0.601361317965621,3.06712669313068,16.8263942686866,0.000555370652435694,0.00544585777696925
"CLM75_RS01650","CLM75_RS01650","-","amino acid ABC transporter substrate-binding protein","367906..368661","+",251,0.3938595597235,5.9793107040049,16.7934623328798,0.000560598377476908,0.00548716129258647
"CLM75_RS16660","CLM75_RS16660","-","NADP-dependent isocitrate dehydrogenase","3671331..3672587","-",418,-0.691232720652337,8.23753573653058,16.7506183669362,0.000567494598032129,0.00554461720283471
"CLM75_RS08395","CLM75_RS08395","-","MarR family transcriptional regulator","1826007..1826459","-",150,0.860847514956306,4.37901743674255,16.7110901213137,0.00057394086751561,0.00557797970733857
"CLM75_RS19600","CLM75_RS19600","-","hypothetical protein","4309334..4309615","+",93,-0.820369624785538,4.2864125079563,16.7110761085422,0.000573943221662942,0.00557797970733857
"CLM75_RS12850","CLM75_RS12850","-","type I secretion system permease/ATPase","2849973..2851724","+",583,-1.11300885713592,7.92876313149568,16.7309418149743,0.000574006425556218,0.00557797970733857
"CLM75_RS09890","CLM75_RS09890","-","U32 family peptidase","2139178..2140497","-",439,1.01396326182787,7.31940262075279,16.6705074089054,0.000582039305704667,0.00564588576072229
"CLM75_RS06435","CLM75_RS06435","-","LysR family transcriptional regulator","1414166..1415062","-",298,0.515658300307364,4.52203373456587,16.6514115303938,0.000583826064378579,0.00565306850508506
"CLM75_RS15015","CLM75_RS15015","-","hypothetical protein","3317643..3319448","-",601,-0.909813323251277,6.1259843139643,16.6135113185588,0.000590201233517416,0.00570193092519491
"CLM75_RS23255","CLM75_RS23255","-","octaprenyl-diphosphate synthase","5081228..5082196","+",322,0.861091616119086,8.19568773962568,16.6088946696177,0.00059098303129912,0.00570193092519491
"CLM75_RS03150","CLM75_RS03150","yciH","translation initiation factor Sui1","714973..715344","+",123,0.628851068414675,5.31234012709124,16.5997157591178,0.000592541033018814,0.00570677219501007
"CLM75_RS26210","CLM75_RS26210","-","response regulator","5694963..5695328","-",121,0.553754356939997,7.22385019174507,16.5932845196943,0.000593635148957885,0.00570713649434066
"CLM75_RS03315","CLM75_RS03315","cueR","Cu(I)-responsive transcriptional regulator","753845..754246","-",133,0.499084451259254,4.9332337953488,16.5666909647091,0.000598183842008246,0.00574065239497434
"CLM75_RS11715","CLM75_RS11715","pepN","aminopeptidase N","2597480..2600137","+",885,-0.423610335980327,8.30420261470076,16.5417662295157,0.000602481654161409,0.00574914034711723
"CLM75_RS00900","CLM75_RS00900","-","hypothetical protein","200828..201619","-",263,0.549267258873643,5.89622458906866,16.5383081857496,0.000603080704977909,0.00574914034711723
"CLM75_RS20070","CLM75_RS20070","ccoO","cytochrome-c oxidase, cbb3-type subunit II","4406687..4407295","+",202,-0.98027986331078,6.88072885098977,16.5403272151301,0.000604166725944291,0.00574914034711723
"CLM75_RS21330","CLM75_RS21330","-","XRE family transcriptional regulator","4688645..4689025","+",126,-0.501384980641253,4.87529642563018,16.531147185386,0.000604323389717217,0.00574914034711723
"CLM75_RS16445","CLM75_RS16445","-","UDP-N-acetylenolpyruvoylglucosamine reductase","3633485..3634504","-",339,-0.392160959604169,6.91802454923565,16.5291954979991,0.000604662298293326,0.00574914034711723
"CLM75_RS12400","CLM75_RS12400","ggt","gamma-glutamyltransferase","2750605..2752329","+",574,-0.572855688113867,5.26048080520744,16.5246522099237,0.000605452685084158,0.00574914034711723
"CLM75_RS07805","CLM75_RS07805","-","VacJ family lipoprotein","1702457..1703146","+",229,0.839063123630902,8.2411225207541,16.4099346176295,0.000625789698540055,0.00591685570006471
"CLM75_RS09400","CLM75_RS09400","-","metal ABC transporter permease","2030114..2031013","-",299,-1.03513315360738,5.19207894863831,16.4456455727001,0.000625844188037263,0.00591685570006471
"CLM75_RS14975","CLM75_RS14975","-","C4-dicarboxylate ABC transporter","3307089..3308072","-",327,-0.765120635614391,2.63736133870329,16.4067055381529,0.000626400418367021,0.00591685570006471
"CLM75_RS23350","CLM75_RS23350","catA","catechol 1,2-dioxygenase","5101067..5101996","-",309,0.475098237284543,3.51812193259691,16.3661938310435,0.000633743431893954,0.00597576921906289
"CLM75_RS04285","CLM75_RS04285","-","alpha/beta hydrolase","951866..952495","+",209,0.562091781724122,5.72333392024703,16.35657898142,0.000635504852061301,0.00598193852907179
"CLM75_RS20720","CLM75_RS20720","-","magnesium and cobalt transport protein CorA","4561176..4562147","+",323,0.591158503775581,5.0966339956491,16.3193492860179,0.000642382464585538,0.00603356684452137
"CLM75_RS05180","CLM75_RS05180","-","GIY-YIG nuclease family protein","1133786..1134061","+",91,0.536887430658901,3.51294563834006,16.3148367897469,0.000643223117239369,0.00603356684452137
"CLM75_RS17565","CLM75_RS17565","-","putative DNA modification/repair radical SAM protein","3864952..3866172","-",406,-0.526291579259992,5.41389621941123,16.3046820353825,0.000645114455489947,0.006040820455827
"CLM75_RS13895","CLM75_RS13895","-","4-amino-4-deoxy-L-arabinose-phospho-UDP flippase","3076949..3077296","+",115,-0.899284530290831,5.67302842425301,16.2799248292009,0.000650808301099448,0.00608359385958532
"CLM75_RS25850","CLM75_RS25850","choW","choline ABC transporter permease subunit","5615214..5616059","+",281,0.447021699644596,4.49660180285807,16.2583133742531,0.00065383659766227,0.00609343676604425
"CLM75_RS09155","CLM75_RS09155","-","transcriptional regulator","1976541..1977479","+",312,0.575404446067511,4.6189812659536,16.2524499946087,0.000654948671489315,0.00609343676604425
"CLM75_RS06975","CLM75_RS06975","-","XRE family transcriptional regulator","1530732..1531259","+",175,0.579955798778899,5.91657155885473,16.2482904619165,0.00065573859618747,0.00609343676604425
"CLM75_RS01340","CLM75_RS01340","-","hypothetical protein","292347..292826","-",159,0.900440196338323,5.28435741678144,16.252896773652,0.000656389484603956,0.00609343676604425
"CLM75_RS02825","CLM75_RS02825","-","NAD(P)-dependent oxidoreductase","644361..645128","+",255,0.484169819470782,6.73514729442328,16.2390374977696,0.000657500209995151,0.00609343676604425
"CLM75_RS02835","CLM75_RS02835","-","N-acylglucosamine 2-epimerase","646345..647454","-",369,0.483121323004311,6.13015985612064,16.2267958716764,0.000659838934010252,0.00610464000078321
"CLM75_RS20430","CLM75_RS20430","-","GntR family transcriptional regulator","4490693..4491415","-",240,0.989843777726564,5.17870598570286,16.2520164205281,0.000661765637083723,0.00611199955070659
"CLM75_RS19440","CLM75_RS19440","-","Hpt domain-containing protein","4275052..4275399","-",115,0.517644296108073,5.79766507497251,16.2105469462991,0.000662957442868671,0.00611255812938469
"CLM75_RS14125","CLM75_RS14125","-","alkyl hydroperoxide reductase subunit F","3131654..3133219","-",521,-0.407472237767233,3.64362258640242,16.1918439038968,0.000666568374933064,0.00613538148170927
"CLM75_RS07510","CLM75_RS07510","-","hypothetical protein","1636721..1637941","+",406,-0.509714586449727,6.0965092817252,16.1707486334179,0.000670664494498875,0.00615217838273766
"CLM75_RS01990","CLM75_RS01990","-","DNA-binding response regulator","445061..445720","+",219,0.581662271146462,4.44384064506974,16.1707196647296,0.000670670565876825,0.00615217838273766
"CLM75_RS11840","CLM75_RS11840","-","hypothetical protein","2623287..2623541","+",84,-0.459356448476824,6.94289537537883,16.1032944240025,0.000683954291192489,0.00626104515604463
"CLM75_RS24260","CLM75_RS24260","-","N-acetyltransferase","5293103..5293672","-",189,0.411206664251278,5.24475339443202,16.0987702660991,0.000684856133115376,0.00626104515604463
"CLM75_RS17225","CLM75_RS17225","-","SCPU domain-containing protein","3787519..3788043","-",174,-1.14504347411601,7.30845204610199,16.084373653646,0.000694712341551695,0.00634042361723616
"CLM75_RS15980","CLM75_RS15980","-","diguanylate cyclase AdrA","3536963..3538021","-",352,-0.461101711061812,5.23609598497499,16.0258695340513,0.000699568542660164,0.00637397780099977
"CLM75_RS22350","CLM75_RS22350","-","AmpG family muropeptide MFS transporter","4898517..4900049","+",510,0.73105682113557,6.70633690613157,16.0171825419769,0.000701344716398689,0.00637940320320222
"CLM75_RS25920","CLM75_RS25920","-","GNAT family N-acetyltransferase","5635374..5635826","+",150,0.523378981887393,5.90355197441301,15.981032519894,0.000708790438740007,0.00643629368153321
"CLM75_RS09845","CLM75_RS09845","queD","6-carboxytetrahydropterin synthase QueD","2129066..2129422","-",118,1.2025196906034,5.47345719185921,16.0024737931125,0.000711464396047677,0.00644973512054631
"CLM75_RS05665","CLM75_RS05665","-","GNAT family N-acetyltransferase","1249989..1251113","+",374,-0.912095953243206,8.05228637857985,15.9296983070093,0.000719514011256424,0.00651178258428552
"CLM75_RS09410","CLM75_RS09410","-","ABC transporter substrate-binding protein","2031753..2032685","-",310,-1.04237113046541,5.19332295448315,15.9290069739111,0.000726872064224043,0.00656737418562292
"CLM75_RS21435","CLM75_RS21435","-","LamB/YcsF family protein","4708526..4709284","-",252,-1.1483287160356,6.54950544799048,15.9085155748958,0.000731234876589607,0.00659576300202613
"CLM75_RS00090","CLM75_RS00090","-","peptide deformylase","20911..21417","-",168,0.683906311664211,8.1603344595968,15.8565669749401,0.000735101948443662,0.00661959304573518
"CLM75_RS24045","CLM75_RS24045","-","diguanylate phosphodiesterase","5243325..5247176","+",1283,-0.46020926984747,8.31849927725083,15.8405606218008,0.000738563253835686,0.00663969594088887
"CLM75_RS03095","CLM75_RS03095","-","DNA-binding transcriptional regulator Fis","702660..702980","-",106,-0.786138966835234,6.9240661242627,15.7517973873746,0.00075808781947298,0.0068039011438746
"CLM75_RS00425","CLM75_RS00425","-","hypothetical protein","84463..86520","+",685,0.434217717888308,6.94433092251495,15.7416640637747,0.000760352800064696,0.00681291240256973
"CLM75_RS10000","CLM75_RS10000","-","DUF1615 domain-containing protein","2158918..2160003","+",361,0.699972123550801,4.98758319047888,15.7331154687034,0.000762269625728568,0.00681877945001896
"CLM75_RS13775","CLM75_RS13775","-","alkene reductase","3051902..3052981","-",359,-0.425630234894601,3.8401637542114,15.683141998875,0.000773581922943481,0.00690853409861757
"CLM75_RS05810","CLM75_RS05810","nth","endonuclease III","1281150..1281788","-",212,0.554024958601541,4.93162994289559,15.6637932479313,0.000778010257842571,0.00693661620977461
"CLM75_RS04910","CLM75_RS04910","-","D-glycerate dehydrogenase","1076576..1077550","-",324,0.431065016930306,6.49543998074465,15.629123132087,0.000786016873711949,0.00698737176283176
"CLM75_RS15085","CLM75_RS15085","acnB","bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase","3336201..3338810","+",869,-0.849652851732591,9.86293688117603,15.627949508986,0.000786289474699558,0.00698737176283176
"CLM75_RS25555","CLM75_RS25555","-","transporter","5549449..5550180","-",243,-0.717022874199815,4.88001349089634,15.6212890552909,0.00078783902005427,0.00698842124989533
"CLM75_RS12205","CLM75_RS12205","-","phosphatidylcholine synthase","2709435..2710154","-",239,-0.616127911126732,7.16149619234866,15.6163294727489,0.000788994440576744,0.00698842124989533
"CLM75_RS06405","CLM75_RS06405","tilS","tRNA lysidine(34) synthetase TilS","1407395..1408714","+",439,-0.424411955672383,5.71681818352651,15.5973223966607,0.0007934412472139,0.00701630615171309
"CLM75_RS24365","CLM75_RS24365","-","hydroxymethylpyrimidine/phosphomethylpyrimidine kinase","5316458..5317255","+",265,0.479573384330474,5.90588646840503,15.5272736493789,0.000810069982709679,0.00715164724931437
"CLM75_RS13110","CLM75_RS13110","-","chemotaxis protein","2906331..2907686","+",451,-0.441177186998042,5.01889190083575,15.4927057299579,0.000818417818829781,0.00721355868701029
"CLM75_RS16735","CLM75_RS16735","-","NADH-quinone oxidoreductase subunit NuoE","3688074..3688571","+",165,-0.78580463613664,7.71446991217205,15.4528110253647,0.000828169983176019,0.00728762608973947
