"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS15305";"CLM75_RS15305";"-";"acyl-CoA dehydrogenase";"3395932..3398457";"-";841;-0,64275544365655;5,07112356894924;13,7601032275081;0,00110080840188205;0,0154726741037173
"CLM75_RS10215";"CLM75_RS10215";"-";"decarboxylase";"2211933..2213540";"+";535;-0,384274003648087;4,16573109461668;13,7587187405443;0,0011013285629849;0,0154726741037173
"CLM75_RS27020";"CLM75_RS27020";"-";"penicillin-binding protein activator LpoB";"5860867..5861454";"+";195;0,760469171095234;2,36218938840144;13,7524777558977;0,00110387512021527;0,0154726741037173
"CLM75_RS22480";"CLM75_RS22480";"purT";"formate-dependent phosphoribosylglycinamide formyltransferase";"4927566..4928747";"-";393;0,490422754217236;5,80829762164321;13,7466397495891;0,00110580488873077;0,0154726741037173
"CLM75_RS24750";"CLM75_RS24750";"-";"riboflavin synthase";"5388271..5388933";"-";220;0,440188113059571;6,2822846067494;13,7306426856448;0,00111177440513878;0,015516004036575
"CLM75_RS18965";"CLM75_RS18965";"-";"DUF3509 domain-containing protein";"4167382..4167660";"+";92;-0,5157760714103;10,3627028237638;13,6675406856205;0,00113567675405213;0,0158087374964834
"CLM75_RS21620";"CLM75_RS21620";"-";"DUF2383 domain-containing protein";"4742554..4743021";"-";155;-0,49683023608629;13,7429279731059;13,6568849132734;0,001139768130286;0,0158249040402949
"CLM75_RS01790";"CLM75_RS01790";"hutU";"urocanate hydratase";"400573..402276";"+";567;-0,496754567113001;5,85405351829666;13,6263350691015;0,00115158787618402;0,0159480156904356
"CLM75_RS08015";"CLM75_RS08015";"-";"histidinol-phosphate transaminase";"1746348..1747460";"+";370;0,433430836791313;5,79651369055276;13,6040092197169;0,00116031237615804;0,0160277420553186
"CLM75_RS21260";"CLM75_RS21260";"-";"ABC transporter substrate-binding protein";"4673185..4673970";"-";261;0,374600299840714;7,26270808443346;13,5867023668736;0,00116712027170653;0,0160806545599158
"CLM75_RS22615";"CLM75_RS22615";"-";"exodeoxyribonuclease VII large subunit";"4963298..4964677";"+";459;0,370525521432395;6,04470641850896;13,5538068208833;0,00118018889918769;0,0161964288917991
"CLM75_RS22665";"CLM75_RS22665";"-";"flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase";"4974478..4975587";"-";369;0,419969306506492;7,11657146795326;13,5488977291672;0,00118214975997601;0,0161964288917991
"CLM75_RS16215";"CLM75_RS16215";"-";"3-oxoacyl-ACP reductase";"3590511..3591311";"+";266;-0,413117132358821;4,34757187255599;13,5430101144428;0,00118451942459927;0,0161964288917991
"CLM75_RS24690";"CLM75_RS24690";"-";"exodeoxyribonuclease 7 small subunit";"5377111..5377353";"+";80;0,572434831868116;5,22085291161059;13,5011617416173;0,00120143371454884;0,0163552234621626
"CLM75_RS24525";"CLM75_RS24525";"-";"ATP-dependent protease";"5348950..5349540";"-";196;-0,302455184098869;6,23913272102512;13,4992989437238;0,00120218917135318;0,0163552234621626
"CLM75_RS18320";"CLM75_RS18320";"-";"acetyl-CoA carboxylase carboxyltransferase subunit beta";"4022598..4023518";"-";306;0,513495215404375;6,96973183782335;13,4600751077816;0,00121829887642331;0,0164716775265291
"CLM75_RS21420";"CLM75_RS21420";"-";"anion permease";"4704939..4706555";"+";538;-0,481922259943498;7,86516104572056;13,4590966150629;0,00121870362301039;0,0164716775265291
"CLM75_RS06535";"CLM75_RS06535";"-";"ATP-dependent DNA ligase";"1432293..1433927";"-";544;-0,451158517354532;8,35237145107636;13,4488748829446;0,00122294193162021;0,0164716775265291
"CLM75_RS06640";"CLM75_RS06640";"-";"hypothetical protein";"1456236..1456907";"-";223;0,596697058192375;3,91795976730131;13,4489296490051;0,00122294810000706;0,0164716775265291
"CLM75_RS15325";"CLM75_RS15325";"-";"protein activator of alkane oxidation PraA";"3400880..3401374";"-";164;-0,662845238582697;3,55661268738608;13,4318712239325;0,00123006309065895;0,0165262954045995
"CLM75_RS26400";"CLM75_RS26400";"-";"GMC family oxidoreductase";"5727341..5728936";"+";531;-0,483021032816122;4,10028474857661;13,4158997633844;0,00123673912968037;0,0165360481691368
"CLM75_RS06420";"CLM75_RS06420";"-";"phosphopyruvate hydratase";"1411628..1412917";"+";429;0,720805340000161;8,48024556457199;13,4274571083128;0,0012369123237051;0,0165360481691368
"CLM75_RS09655";"CLM75_RS09655";"-";"polysaccharide export protein";"2087815..2088591";"-";258;-0,435980433071008;9,16066124120096;13,4064320291458;0,00124071309817096;0,0165459047980775
"CLM75_RS12940";"CLM75_RS12940";"-";"amino acid ABC transporter substrate-binding protein";"2873900..2874739";"+";279;-0,408624801398238;5,16111863112104;13,3963177366615;0,00124499552392296;0,0165621202579013
"CLM75_RS14060";"CLM75_RS14060";"-";"CdaR family transcriptional regulator";"3118220..3119326";"-";368;-0,41558619071367;7,08630878963321;13,387517897011;0,0012487232397501;0,0165708948842513
"CLM75_RS18630";"CLM75_RS18630";"argE";"acetylornithine deacetylase";"4086792..4087943";"-";383;-0,437404639104249;3,08976203412427;13,3742199059164;0,00125444672886281;0,016606046035755
"CLM75_RS26800";"CLM75_RS26800";"-";"iron ABC transporter substrate-binding protein";"5812844..5813848";"-";334;0,516883567321532;7,48427020512871;13,3479291859625;0,00126567204976883;0,0167136790728642
"CLM75_RS07505";"CLM75_RS07505";"-";"YcgN family cysteine cluster protein";"1636258..1636707";"+";149;0,402026323909745;4,88289661103833;13,3311498538961;0,00127293812778394;0,016734002574124
"CLM75_RS22490";"CLM75_RS22490";"-";"DUF1289 domain-containing protein";"4929448..4929663";"-";71;-0,328366952976047;5,13716029033234;13,326253300495;0,00127506186623646;0,016734002574124
"CLM75_RS03375";"CLM75_RS03375";"-";"8-oxoguanine deaminase";"764567..765925";"-";452;-0,399668283705662;5,31510883349024;13,3181482223603;0,00127859067184522;0,016734002574124
"CLM75_RS19240";"CLM75_RS19240";"-";"acyl-CoA carboxylase subunit beta";"4235648..4237264";"+";538;-0,439075381720915;5,7100283255926;13,3158182179979;0,00127960434421648;0,016734002574124
"CLM75_RS24605";"CLM75_RS24605";"-";"DedA family protein";"5365040..5365696";"+";218;0,403157164774238;5,53382919826902;13,2780749347005;0,00129619685590494;0,0169100464220835
"CLM75_RS18530";"CLM75_RS18530";"-";"tryptophan-rich sensory protein";"4066305..4066745";"-";146;-0,469957427236459;7,16838819224543;13,2567184430353;0,00130568422543404;0,0169666671090901
"CLM75_RS17355";"CLM75_RS17355";"-";"trigger factor";"3818648..3819958";"-";436;0,769196532301437;10,3803283875756;13,2540111639221;0,00130689266421881;0,0169666671090901
"CLM75_RS12340";"CLM75_RS12340";"-";"aminotransferase";"2735731..2736882";"-";383;0,690034809089687;4,30494236081763;13,2386700686069;0,00131378369397745;0,0169666671090901
"CLM75_RS08330";"CLM75_RS08330";"-";"3-deoxy-7-phosphoheptulonate synthase";"1815938..1817014";"-";358;0,600416267795981;7,39325915539602;13,2330820606075;0,00131627668628959;0,0169666671090901
"CLM75_RS19735";"CLM75_RS19735";"cobO";"cob(I)yrinic acid a,c-diamide adenosyltransferase";"4336311..4336922";"-";203;0,393997970633884;4,50505705109281;13,2324335713201;0,00131658013818071;0,0169666671090901
"CLM75_RS06245";"CLM75_RS06245";"-";"cold-shock protein";"1370151..1370360";"+";69;-0,571739252545084;8,92798069050838;13,2101653630704;0,00132663605533458;0,0169666671090901
"CLM75_RS08940";"CLM75_RS08940";"-";"methyl-accepting chemotaxis protein";"1931665..1933290";"+";541;-0,612236402900727;6,94454746006955;13,2058742489101;0,00132858581366283;0,0169666671090901
"CLM75_RS07225";"CLM75_RS07225";"-";"M48 family peptidase";"1579432..1580865";"-";477;0,452747398938955;6,60876958703499;13,2044550630016;0,00132923146417307;0,0169666671090901
"CLM75_RS25590";"CLM75_RS25590";"rarD";"EamA family transporter RarD";"5557534..5558418";"+";294;-0,308838946167072;5,40689141161215;13,2032521426002;0,00132978202721546;0,0169666671090901
"CLM75_RS26405";"CLM75_RS26405";"-";"phosphopantetheine adenylyltransferase";"5729051..5729530";"+";159;0,532635704338816;6,17589384913787;13,1984903597907;0,00133195090802707;0,0169666671090901
"CLM75_RS09660";"CLM75_RS09660";"-";"glycosyl transferase";"2088621..2089532";"-";303;-0,385746781645552;7,76991391521509;13,1738657691101;0,00134322772258484;0,0170700539521899
"CLM75_RS04105";"CLM75_RS04105";"-";"membrane protein";"902332..903168";"+";278;-0,338406968649494;6,0414065684224;13,1622267660638;0,00134859579050179;0,0170980419354464
"CLM75_RS01620";"CLM75_RS01620";"-";"MFS transporter";"362939..364600";"+";553;-0,378667675920354;5,41111644727698;13,1543771560252;0,0013522321173438;0,017103300213228
"CLM75_RS05295";"CLM75_RS05295";"-";"DUF3649 domain-containing protein";"1159459..1159761";"+";100;0,647257241349045;2,95221230389298;13,1479043534119;0,00135534391617508;0,017103300213228
"CLM75_RS05370";"CLM75_RS05370";"-";"elongation factor 4";"1174534..1176333";"+";599;0,537107790928292;8,00441006677283;13,1243292828579;0,0013662358919779;0,0171637228115119
"CLM75_RS01380";"CLM75_RS01380";"-";"thioesterase";"300154..300609";"-";151;-0,369229339281229;4,73679498090956;13,1234714699689;0,00136664558566596;0,0171637228115119
"CLM75_RS15395";"CLM75_RS15395";"-";"DUF1543 domain-containing protein";"3414961..3415455";"+";164;0,540766345004276;3,63498037278336;13,1171140903862;0,00136966571593439;0,0171637228115119
"CLM75_RS04540";"CLM75_RS04540";"-";"KpsF/GutQ family sugar-phosphate isomerase";"1002073..1003047";"-";324;0,392854800458652;6,18395007162272;13,1074703895741;0,00137416452605462;0,0171802375120856
"CLM75_RS12775";"CLM75_RS12775";"-";"hypothetical protein";"2831668..2833095";"+";475;-0,390700648749141;3,87973217882378;13,095094578723;0,0013800393675821;0,0172138397790091
"CLM75_RS27405";"CLM75_RS27405";"-";"TonB system transport protein ExbD";"5936561..5936986";"+";141;0,448024215058803;5,08534193462072;13,0627342771413;0,00139545118431079;0,0173382316481609
"CLM75_RS00235";"CLM75_RS00235";"-";"gamma carbonic anhydrase family protein";"46395..46937";"-";180;0,484069727170385;3,91706269971735;13,0587653661805;0,00139738195117463;0,0173382316481609
"CLM75_RS07655";"CLM75_RS07655";"-";"ABC transporter ATPase";"1667403..1669325";"+";640;0,546996439865179;7,60037944995212;13,0540019109834;0,00139964247335645;0,0173382316481609
"CLM75_RS01900";"CLM75_RS01900";"-";"16S rRNA (uracil(1498)-N(3))-methyltransferase";"430217..430924";"-";235;-0,444998654605985;5,6567331501846;13,0393875017529;0,00140669633445864;0,0173857366187898
"CLM75_RS04460";"CLM75_RS04460";"-";"ribosome-associated protein";"990051..990572";"-";173;0,471691514035295;7,24483002090586;13,0258307341479;0,00141327332720307;0,0174271443840725
"CLM75_RS14265";"CLM75_RS14265";"-";"arsenate reductase ArsC";"3155696..3156166";"+";156;0,713664444720534;5,42975783468259;13,1426825371034;0,00141831110421019;0,017449426591889
"CLM75_RS27870";"CLM75_RS27870";"-";"dihydroorotase";"6047093..6048430";"+";445;-0,386762515871326;5,69537878403196;12,997525843782;0,0014271153843013;0,0175178413422985
"CLM75_RS08855";"CLM75_RS08855";"-";"succinate dehydrogenase flavoprotein subunit";"1911379..1913151";"+";590;0,51478207721406;9,09180084972108;12,9832253733566;0,00143416400748607;0,0175644440009802
"CLM75_RS22740";"CLM75_RS22740";"-";"inositol monophosphatase";"4986666..4987481";"+";271;0,576582674864903;6,8321293250185;12,9761855585108;0,00143764839599713;0,0175672827755215
"CLM75_RS03170";"CLM75_RS03170";"-";"hypothetical protein";"719947..724845";"+";1632;-0,319923324000217;8,83367298330277;12,9678932797437;0,00144176406454249;0,0175778052203024
"CLM75_RS20245";"CLM75_RS20245";"-";"GntR family transcriptional regulator";"4446819..4447583";"-";254;0,409888128685543;7,52253870279009;12,9585426093638;0,0014464207898567;0,0175948619054415
"CLM75_RS10255";"CLM75_RS10255";"uvrC";"excinuclease ABC subunit UvrC";"2218795..2220618";"+";607;0,309666574130921;6,70247447876232;12,9414344389174;0,00145498336831948;0,0176592475781877
"CLM75_RS21505";"CLM75_RS21505";"-";"pyridoxamine 5'-phosphate oxidase";"4719475..4720080";"+";201;-0,407337666112279;6,23122967831936;12,9318943785603;0,00145978216898945;0,0176777656832108
"CLM75_RS16640";"CLM75_RS16640";"-";"translation initiation factor IF-1";"3667719..3667937";"+";72;0,546508365097399;7,28250369844232;12,9228454937352;0,00146434954777986;0,0176934047148972
"CLM75_RS26950";"CLM75_RS26950";"-";"hypothetical protein";"5843708..5844250";"-";180;-0,523106629375831;3,08245762314518;12,8741392073268;0,00148926869897669;0,01795433089994
"CLM75_RS11485";"CLM75_RS11485";"-";"ABC transporter ATP-binding protein";"2541419..2543029";"-";536;-0,389402311429297;6,98149121523728;12,8618457541284;0,00149555012577658;0,0179899025151878
"CLM75_RS24390";"CLM75_RS24390";"-";"tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB";"5320564..5321892";"+";442;0,489003760767166;5,92426314145781;12,8436599396471;0,00150499510728676;0,0180632857210129
"CLM75_RS20370";"CLM75_RS20370";"-";"PLP-dependent aminotransferase family protein";"4475753..4477177";"-";474;-0,33473936028494;8,90654379350654;12,7859904260863;0,00153536489370337;0,0183814240436017
"CLM75_RS16310";"CLM75_RS16310";"-";"RNA polymerase sigma factor";"3610505..3611047";"-";180;1,02649543186446;2,07637715508804;12,7815197665126;0,00153830839987187;0,0183814240436017
"CLM75_RS10185";"CLM75_RS10185";"-";"chemotaxis protein CheY";"2205246..2205674";"+";142;-0,561558188594048;4,09364743633023;12,7698454351142;0,00154400164874944;0,0184087260593724
"CLM75_RS07230";"CLM75_RS07230";"-";"sulfurtransferase TusA family protein";"1580961..1581200";"+";79;0,500356019300821;3,02750575505006;12,7271228399009;0,00156716403299944;0,0185825633087396
"CLM75_RS01575";"CLM75_RS01575";"gabP";"GABA permease";"353033..354424";"+";463;0,432070868833902;5,39521440170413;12,7129786419882;0,00157478622989469;0,0185825633087396
"CLM75_RS05790";"CLM75_RS05790";"-";"OmpA family protein";"1277253..1278161";"+";302;-0,561350837548154;5,62591498939761;12,7026630755659;0,0015804401042595;0,0185825633087396
"CLM75_RS23240";"CLM75_RS23240";"obgE";"GTPase ObgE";"5078965..5080188";"-";407;0,615903653641812;6,35261053838387;12,7025197734229;0,00158051861359511;0,0185825633087396
"CLM75_RS27095";"CLM75_RS27095";"-";"glutathione S-transferase";"5876628..5877287";"-";219;-0,391289806801814;6,83572631882165;12,6995450311169;0,00158215394936306;0,0185825633087396
"CLM75_RS25325";"CLM75_RS25325";"-";"ABC transporter substrate-binding protein";"5495719..5497713";"-";664;-0,636034917060891;7,90113030677757;12,699484887689;0,00158218692772108;0,0185825633087396
"CLM75_RS22000";"CLM75_RS22000";"-";"aspartate--tRNA ligase";"4819897..4821672";"-";591;0,553089652141287;7,34545819089698;12,6933771261473;0,00158555130177965;0,0185825633087396
"CLM75_RS07485";"CLM75_RS07485";"rnd";"ribonuclease D";"1632935..1634068";"+";377;0,325571422927375;6,35713677729468;12,6923708771132;0,00158610658865561;0,0185825633087396
"CLM75_RS12935";"CLM75_RS12935";"-";"aminotransferase class V-fold PLP-dependent enzyme";"2871865..2873859";"+";664;-0,464294391200911;6,77455572613343;12,6432969369078;0,00161343289169642;0,0188391151333184
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,455897201673275;7,44691962973294;12,6405445032626;0,00161498061594638;0,0188391151333184
"CLM75_RS22465";"CLM75_RS22465";"-";"cytochrome c assembly protein";"4923805..4924617";"+";270;0,514480568298371;5,34772445076954;12,6216264669347;0,0016256676604716;0,0189229117116533
"CLM75_RS14715";"CLM75_RS14715";"-";"PAS domain S-box protein";"3254248..3255813";"+";521;-0,522662181351506;5,59390996966615;12,5774186272898;0,00165092838606765;0,019141459385879
"CLM75_RS01645";"CLM75_RS01645";"-";"imidazole glycerol phosphate synthase cyclase subunit";"367069..367839";"+";256;0,370028850924093;5,47247468359689;12,5711362273469;0,00165455704061777;0,019141459385879
"CLM75_RS25435";"CLM75_RS25435";"-";"RNA polymerase sigma factor RpoD";"5521059..5522909";"+";616;0,491570885935903;10,130088645871;12,5702317552579;0,00165507526998806;0,019141459385879
"CLM75_RS20800";"CLM75_RS20800";"-";"ABC transporter substrate-binding protein";"4576838..4577653";"-";271;0,37332417554424;4,74293947332731;12,5616021778133;0,00166007996849323;0,0191583160466494
"CLM75_RS18090";"CLM75_RS18090";"-";"phenylalanine--tRNA ligase subunit alpha";"3987195..3988211";"-";338;0,544168752503353;6,03121713248311;12,5413134187468;0,00167188339468975;0,0192167339308048
"CLM75_RS01565";"CLM75_RS01565";"-";"amino acid ABC transporter";"350939..351691";"-";250;0,38014210965349;8,13474642554675;12,5406662453547;0,00167225790547644;0,0192167339308048
"CLM75_RS20775";"CLM75_RS20775";"-";"YkgJ family cysteine cluster protein";"4572977..4573231";"-";84;0,4331395259778;5,91511896969988;12,5268634105197;0,00168034994045278;0,0192348615819672
"CLM75_RS19545";"CLM75_RS19545";"-";"flagellar basal body P-ring protein FlgI";"4298363..4299469";"-";368;0,43523075010679;6,23577668832384;12,5258283054369;0,00168095809418413;0,0192348615819672
"CLM75_RS11045";"CLM75_RS11045";"-";"Lrp/AsnC family transcriptional regulator";"2444897..2445367";"+";156;-0,658062995825766;6,74691151861427;12,5475734003507;0,00171813137432817;0,0196186629022124
"CLM75_RS18110";"CLM75_RS18110";"-";"threonine--tRNA ligase";"3989513..3991435";"-";640;0,443487534344146;9,70454217011114;12,4489629276225;0,00172680351934817;0,0196760882025305
"CLM75_RS02315";"CLM75_RS02315";"-";"type VI secretion system tip protein VgrG";"519673..521649";"+";658;-0,371693280558147;4,4826122917816;12,440329077115;0,00173205066982464;0,0196943277215219
"CLM75_RS00950";"CLM75_RS00950";"-";"DNA-binding protein";"207903..208577";"-";224;-0,56869954606464;4,71841302744079;12,3941963863297;0,00176031211593753;0,0199128614153852
"CLM75_RS05075";"CLM75_RS05075";"-";"carboxylesterase";"1114589..1115245";"-";218;0,44744644001873;5,2862981186107;12,3907552649036;0,00176243645323155;0,0199128614153852
