"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS02330";"CLM75_RS02330";"-";"23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ";"523890..524726";"+";278;0,737419000277091;5,08379521534214;29,6690210279602;1,36306675481986e-05;0,000145205592559805
"CLM75_RS19640";"CLM75_RS19640";"-";"DNA recombination protein RmuC";"4319951..4321429";"-";492;0,490505636846119;5,08840313110673;29,6125574027373;1,38087164632445e-05;0,000146812751216503
"CLM75_RS05985";"CLM75_RS05985";"-";"DUF1456 domain-containing protein";"1312624..1313085";"-";153;0,76060692111879;4,22627630040417;29,5894058899706;1,3882990730291e-05;0,000147312441914148
"CLM75_RS27895";"CLM75_RS27895";"-";"DUF692 domain-containing protein";"6052602..6053447";"-";281;-1,15052479620595;7,88288365247324;30,3051185613109;1,39466614863871e-05;0,000147697879780346
"CLM75_RS26585";"CLM75_RS26585";"-";"DUF4399 domain-containing protein";"5768442..5768882";"-";146;0,565188829589097;10,1480271690112;29,4751775353379;1,42523824501595e-05;0,000150456466978901
"CLM75_RS23750";"CLM75_RS23750";"-";"carbamoyl-phosphate synthase small subunit";"5192661..5193797";"-";378;0,966827646755025;7,79761879213416;29,4719914080546;1,42628607837803e-05;0,000150456466978901
"CLM75_RS24950";"CLM75_RS24950";"-";"30S ribosomal protein S13";"5434540..5434896";"-";118;1,02489697877501;10,0154244989323;29,4616687110276;1,42968573533754e-05;0,000150521104416336
"CLM75_RS14760";"CLM75_RS14760";"-";"hypothetical protein";"3261622..3262041";"-";139;-0,769169967398935;5,05516435780889;29,4501462161261;1,43351099596048e-05;0,000150630211851801
"CLM75_RS25045";"CLM75_RS25045";"-";"50S ribosomal protein L2";"5442953..5443777";"-";274;1,22238857794599;10,3726124241504;29,4088357576225;1,44722503160397e-05;0,000151775968848408
"CLM75_RS22665";"CLM75_RS22665";"-";"flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase";"4974478..4975587";"-";369;0,620055582795137;7,11657146795326;29,3680881680873;1,46091225301567e-05;0,000152914478266233
"CLM75_RS25975";"CLM75_RS25975";"-";"ArsR family transcriptional regulator";"5646560..5647555";"+";331;0,558532772685838;5,32907070807818;29,3168366577416;1,47833991892297e-05;0,000154439340466208
"CLM75_RS05190";"CLM75_RS05190";"-";"TonB-dependent siderophore receptor";"1135183..1137606";"+";807;-0,491049760694878;4,83408627439967;29,1860841220379;1,52380748997098e-05;0,000158881935392534
"CLM75_RS12440";"CLM75_RS12440";"-";"hypothetical protein";"2759845..2760201";"-";118;-0,66332311120542;4,22418818040186;29,1256874658997;1,54533741006665e-05;0,000160816326623699
"CLM75_RS26745";"CLM75_RS26745";"-";"inorganic triphosphatase";"5801967..5803334";"+";455;0,629562276622402;5,59815930235804;29,0865488055831;1,55941683454766e-05;0,000161969429295998
"CLM75_RS04525";"CLM75_RS04525";"lptA";"lipopolysaccharide transport periplasmic protein LptA";"1000447..1000980";"-";177;0,453222738924319;8,13347527688169;29,068379225139;1,56600453541123e-05;0,000162341468248676
"CLM75_RS01940";"CLM75_RS01940";"-";"ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"435410..436180";"-";256;0,416497734738878;7,30132047388848;29,0488843933843;1,57311928929345e-05;0,000162766614587623
"CLM75_RS22140";"CLM75_RS22140";"-";"pilus assembly protein PilZ";"4852210..4852569";"-";119;-0,694520405043882;8,46637477983044;29,0356154680734;1,57798147432962e-05;0,000162957513247692
"CLM75_RS13805";"CLM75_RS13805";"-";"aromatic alcohol reductase";"3056840..3057775";"+";311;-0,683425372608545;6,75816058801447;29,003209412038;1,58992606442022e-05;0,000163877684617054
"CLM75_RS10665";"CLM75_RS10665";"-";"enoyl-CoA hydratase";"2314543..2315328";"-";261;0,996325048281806;7,18203193122544;29,2057047604388;1,59332818615184e-05;0,00016391553396964
"CLM75_RS07130";"CLM75_RS07130";"-";"hypothetical protein";"1558503..1560434";"+";643;-0,720537873839656;8,54858111781144;28,9034833430045;1,62730196430348e-05;0,000167092355688272
"CLM75_RS10420";"CLM75_RS10420";"-";"effector protein";"2263001..2263891";"-";296;-0,527179333544216;6,76545964775289;28,8771713200868;1,63732225854863e-05;0,000167598242167142
"CLM75_RS23680";"CLM75_RS23680";"nusA";"transcription termination/antitermination protein NusA";"5179395..5180876";"-";493;0,900273682528045;8,70957592493395;28,8742587853418;1,63843495397614e-05;0,000167598242167142
"CLM75_RS02730";"CLM75_RS02730";"-";"hypothetical protein";"621590..622510";"+";306;0,610375770756981;6,4794251765935;28,8507449033107;1,64745357009673e-05;0,000168202206655812
"CLM75_RS25080";"CLM75_RS25080";"-";"30S ribosomal protein S7";"5449251..5449721";"-";156;1,19489309376209;10,4066844179197;28,8390565122158;1,65195493032523e-05;0,000168343558088426
"CLM75_RS10405";"CLM75_RS10405";"-";"carbohydrate porin";"2256921..2258186";"-";421;-0,757023588370699;3,57424733784601;28,7950154047692;1,66917803222453e-05;0,000169778353145851
"CLM75_RS17075";"CLM75_RS17075";"-";"MarR family transcriptional regulator";"3754023..3754496";"-";157;-1,42418151489397;5,07128074474579;31,1282211211965;1,718263164077e-05;0,000174442468969547
"CLM75_RS25110";"CLM75_RS25110";"-";"50S ribosomal protein L1";"5460130..5460825";"-";231;0,903022530460403;9,41848919384553;28,6357148040404;1,73246022915075e-05;0,000175553802957659
"CLM75_RS07335";"CLM75_RS07335";"-";"acetylpolyamine amidohydrolase";"1601555..1602580";"+";341;-0,676497400616009;4,24886069036313;28,6170949300716;1,74009509624014e-05;0,000175997258703989
"CLM75_RS17245";"CLM75_RS17245";"-";"MFS transporter";"3791607..3792932";"-";441;-0,696695846429683;3,32209413357255;28,6085159773993;1,74375698579017e-05;0,000176037971593509
"CLM75_RS17415";"CLM75_RS17415";"-";"Zn-dependent hydrolase";"3830798..3832081";"-";427;-0,995113859366146;5,64709007316097;28,7714404096425;1,76139624455809e-05;0,000177321860223654
"CLM75_RS02660";"CLM75_RS02660";"-";"adenylosuccinate synthase";"604838..606127";"+";429;0,763816731317481;7,9511064399427;28,5603445892279;1,76337370490649e-05;0,000177321860223654
"CLM75_RS02890";"CLM75_RS02890";"-";"EamA/RhaT family transporter";"656317..657204";"-";295;-0,747646237844616;5,14605909236541;28,5519256036239;1,76688664922486e-05;0,000177321860223654
"CLM75_RS07655";"CLM75_RS07655";"-";"ABC transporter ATPase";"1667403..1669325";"+";640;0,812068100639876;7,60037944995212;28,545320796788;1,76960715905479e-05;0,000177321860223654
"CLM75_RS20165";"CLM75_RS20165";"-";"EamA family transporter";"4424593..4425552";"-";319;1,15205807829434;1,98429563703681;28,4746024740923;1,8010798658538e-05;0,000180141339916229
"CLM75_RS00020";"CLM75_RS00020";"gyrB";"DNA topoisomerase (ATP-hydrolyzing) subunit B";"3792..6209";"+";805;0,595196946356449;9,69052676577877;28,4567489202611;1,8068446256025e-05;0,0001803838784266
"CLM75_RS22425";"CLM75_RS22425";"-";"protein disulfide-isomerase";"4917524..4918255";"-";243;0,659706490876171;7,13560404152547;28,445580937348;1,81160052511382e-05;0,000180524989596674
"CLM75_RS24615";"CLM75_RS24615";"-";"inorganic diphosphatase";"5366628..5367155";"+";175;0,928562433245841;8,59470375052823;28,4350613155149;1,81609175612937e-05;0,000180639255522187
"CLM75_RS19835";"CLM75_RS19835";"-";"nitrate reductase";"4356321..4357832";"+";503;-0,724417422372564;3,20164640784887;28,3898467912101;1,83576962479365e-05;0,00018226087763806
"CLM75_RS19410";"CLM75_RS19410";"fliO";"flagellar biosynthetic protein FliO";"4270211..4270654";"-";147;1,01329521459202;4,5177201228346;28,3794503141852;1,84014250796092e-05;0,000182359810743063
"CLM75_RS10205";"CLM75_RS10205";"-";"acyl-CoA dehydrogenase";"2208656..2209816";"+";386;-0,782291029844821;3,78134275158377;28,3477059136725;1,85398172863177e-05;0,000183394786013557
"CLM75_RS01265";"CLM75_RS01265";"-";"PaaI family thioesterase";"275927..276310";"-";127;0,482999209674949;4,21830472394594;28,256072881318;1,89447643986295e-05;0,000187057902224859
"CLM75_RS23525";"CLM75_RS23525";"mrcB";"penicillin-binding protein 1B";"5141456..5143780";"-";774;0,619274998616596;6,9630340235539;28,2426614638028;1,90041278627291e-05;0,000187301632457299
"CLM75_RS26315";"CLM75_RS26315";"-";"tRNA (guanosine(46)-N7)-methyltransferase TrmB";"5711417..5712142";"-";241;0,694030211094119;5,57464684310039;28,2197222629561;1,91076001863331e-05;0,00018784925931407
"CLM75_RS07685";"CLM75_RS07685";"topA";"type I DNA topoisomerase";"1674711..1677332";"+";873;0,621470446529057;7,92167330172177;28,2149011055897;1,91292524759745e-05;0,00018784925931407
"CLM75_RS28010";"CLM75_RS28010";"-";"ATP synthase subunit gamma";"6081765..6082625";"-";286;1,0218931106394;9,9162629384862;28,1906220090822;1,92394217548638e-05;0,000188362853414723
"CLM75_RS20730";"CLM75_RS20730";"-";"3-hydroxyacyl-CoA dehydrogenase";"4562966..4565113";"-";715;-0,713224877788066;5,291508057219;28,1778883865857;1,92977139678531e-05;0,000188362853414723
"CLM75_RS20810";"CLM75_RS20810";"-";"electron transfer flavoprotein subunit beta/FixA family protein";"4578659..4579408";"-";249;0,629960859637968;8,77780467213152;28,1749026558372;1,93111190583075e-05;0,000188362853414723
"CLM75_RS21240";"CLM75_RS21240";"-";"histidine/lysine/arginine/ornithine ABC transporter ATP-binding protein";"4669803..4670567";"-";254;0,582289047655895;5,82802452206697;28,1727567348958;1,93210555067129e-05;0,000188362853414723
"CLM75_RS14160";"CLM75_RS14160";"-";"hypothetical protein";"3139094..3139375";"+";93;0,708309231008625;3,83441279882437;28,1340882277386;1,95001593401393e-05;0,000189766415488454
"CLM75_RS18860";"CLM75_RS18860";"-";"hypothetical protein";"4139666..4140607";"-";313;0,702198846903749;6,0341935867864;28,1021959361331;1,96466561193341e-05;0,000190848182914611
"CLM75_RS23705";"CLM75_RS23705";"-";"triose-phosphate isomerase";"5182192..5182947";"-";251;0,818333780808399;9,01080182442486;28,0880649865002;1,97124527060159e-05;0,000191143549488675
"CLM75_RS26270";"CLM75_RS26270";"-";"YggS family pyridoxal phosphate-dependent enzyme";"5704648..5705334";"+";228;0,844614487339165;4,88357607973361;28,055570625492;1,98652842532692e-05;0,000192280287189797
"CLM75_RS28005";"CLM75_RS28005";"atpD";"ATP synthase subunit beta";"6080361..6081737";"-";458;0,843887217385054;11,5372829001948;28,0267159828943;2,00014402523538e-05;0,000193017437725571
"CLM75_RS19405";"CLM75_RS19405";"fliP";"flagellar biosynthetic protein FliP";"4269468..4270211";"-";247;0,738186546681091;5,26539232388636;28,01402631596;2,00620926683899e-05;0,000193017437725571
"CLM75_RS07500";"CLM75_RS07500";"-";"NADH dehydrogenase";"1635520..1636104";"-";194;0,529299908599798;5,7978531928721;28,0120782004581;2,00712010829221e-05;0,000193017437725571
"CLM75_RS20145";"CLM75_RS20145";"-";"YbaB/EbfC family nucleoid-associated protein";"4420930..4421268";"-";112;0,647827005638217;8,95039784121082;28,0019355778188;2,01194712931043e-05;0,000193017437725571
"CLM75_RS17225";"CLM75_RS17225";"-";"SCPU domain-containing protein";"3787519..3788043";"-";174;-0,584698171169319;8,04228248689657;28,0017980638028;2,01201291315491e-05;0,000193017437725571
"CLM75_RS01445";"CLM75_RS01445";"-";"KR domain-containing protein";"316303..317004";"+";233;-0,615241619515028;3,10887154057412;27,9845545664211;2,02062422931845e-05;0,000193499848626754
"CLM75_RS06715";"CLM75_RS06715";"-";"YkgJ family cysteine cluster protein";"1472086..1472451";"-";121;-0,767441544596974;6,78517266998798;27,9632941261111;2,03050413120894e-05;0,000194101819693088
"CLM75_RS02310";"CLM75_RS02310";"putP";"sodium/proline symporter PutP";"517985..519469";"+";494;0,75725131107302;6,94560824279311;27,9493653847306;2,03723843717283e-05;0,000194401498218559
"CLM75_RS25385";"CLM75_RS25385";"-";"PrkA family serine protein kinase";"5509370..5511292";"+";640;-1,09091780818626;12,130707212428;27,9013221937923;2,06065239772253e-05;0,000196036201771952
"CLM75_RS27100";"CLM75_RS27100";"-";"hypothetical protein";"5877413..5877697";"+";94;0,714722975389787;4,66574722122934;27,8937949685586;2,06438461001134e-05;0,000196036201771952
"CLM75_RS19490";"CLM75_RS19490";"-";"PAS domain-containing sensor histidine kinase";"4284787..4285998";"-";403;0,6245077205413;4,92476315396908;27,8920125105667;2,06525826343715e-05;0,000196036201771952
"CLM75_RS26545";"CLM75_RS26545";"ilvA";"threonine ammonia-lyase, biosynthetic";"5760172..5761686";"-";504;0,612463389374703;5,55295445652673;27,8098371113816;2,10606670043399e-05;0,000199559057000772
"CLM75_RS15740";"CLM75_RS15740";"-";"hypothetical protein";"3488482..3488760";"+";92;-0,856788245206592;7,07122787256915;27,7678498436173;2,12724989818754e-05;0,000201213252191084
"CLM75_RS17380";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"3821118..3821972";"+";284;0,759376889737521;6,25014155427176;27,7295527027981;2,14679926850997e-05;0,000202266031278556
"CLM75_RS10540";"CLM75_RS10540";"-";"ABC transporter substrate-binding protein";"2289175..2290266";"+";363;-0,821545131201105;3,78089789931123;27,724073753402;2,14973338625578e-05;0,000202266031278556
"CLM75_RS03095";"CLM75_RS03095";"-";"DNA-binding transcriptional regulator Fis";"702660..702980";"-";106;0,643574619108518;5,06322221032131;27,7237725967821;2,14978158903644e-05;0,000202266031278556
"CLM75_RS18125";"CLM75_RS18125";"-";"hypothetical protein";"3992694..3993014";"-";106;0,824027635104023;8,43945522565439;27,7167531999209;2,15335989604091e-05;0,000202266031278556
"CLM75_RS22740";"CLM75_RS22740";"-";"inositol monophosphatase";"4986666..4987481";"+";271;0,84632644770105;6,8321293250185;27,7042146870786;2,15982109716609e-05;0,000202520724753369
"CLM75_RS03875";"CLM75_RS03875";"-";"sulfate adenylyltransferase subunit CysD";"862643..863560";"+";305;1,0217003496156;6,24828594468632;28,1835320798448;2,18702422169928e-05;0,000204163146836688
"CLM75_RS01690";"CLM75_RS01690";"-";"protein-export chaperone SecB";"375899..376378";"+";159;0,858797721154809;8,44851101008018;27,6487843877683;2,1886325126314e-05;0,000204163146836688
"CLM75_RS00845";"CLM75_RS00845";"-";"DUF4810 domain-containing protein";"187502..187864";"+";120;0,606731099799627;5,46075501664483;27,6487286591291;2,18867731935646e-05;0,000204163146836688
"CLM75_RS02455";"CLM75_RS02455";"-";"bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase";"558234..559658";"+";474;0,795888293812596;6,74684910763994;27,6324683969786;2,19719387128811e-05;0,000204598362742843
"CLM75_RS17215";"CLM75_RS17215";"-";"SCPU domain-containing protein";"3786422..3786964";"-";180;-0,872869028693687;9,79524320728654;27,6253870168038;2,20091925113112e-05;0,000204598362742843
"CLM75_RS04540";"CLM75_RS04540";"-";"KpsF/GutQ family sugar-phosphate isomerase";"1002073..1003047";"-";324;0,571679416249554;6,18395007162272;27,5871167332577;2,22119074331734e-05;0,000206128027571426
"CLM75_RS18765";"CLM75_RS18765";"-";"heat-shock protein";"4115383..4115841";"-";152;0,501684804279475;7,32993099341715;27,4894476560106;2,27380432219249e-05;0,00021064866456538
"CLM75_RS19385";"CLM75_RS19385";"-";"hypothetical protein";"4263919..4267089";"+";1056;-0,519917627615848;7,02310312820871;27,4778379527938;2,2801493039758e-05;0,000210651925638683
"CLM75_RS01695";"CLM75_RS01695";"-";"tRNA (cytidine(34)-2'-O)-methyltransferase";"376500..376955";"-";151;0,702793870096757;4,48952883288721;27,475236997504;2,28164000182613e-05;0,000210651925638683
"CLM75_RS10450";"CLM75_RS10450";"-";"hypothetical protein";"2268136..2268825";"-";229;-0,754018117676659;5,72809273521063;27,4500976797452;2,29539068642203e-05;0,000211559813948215
"CLM75_RS08140";"CLM75_RS08140";"gmd";"GDP-mannose 4,6-dehydratase";"1774916..1776040";"+";374;0,580997048187032;8,00740380049677;27,426776436844;2,30828424942624e-05;0,000212348275739744
"CLM75_RS14280";"CLM75_RS14280";"-";"chemotaxis protein";"3157781..3158392";"+";203;-0,848922682616305;4,33734780625348;27,4205383003546;2,31180866756099e-05;0,000212348275739744
"CLM75_RS19265";"CLM75_RS19265";"-";"pyrimidine/purine nucleoside phosphorylase";"4242003..4242287";"+";94;0,622215628037785;5,58168796686014;27,4083714076535;2,31853392116023e-05;0,000212604443262927
"CLM75_RS11590";"CLM75_RS11590";"-";"nitrite/sulfite reductase";"2562942..2564600";"-";552;0,919865367603458;6,55491756239409;27,3866655508723;2,33065172516917e-05;0,000213353389282011
"CLM75_RS07510";"CLM75_RS07510";"-";"hypothetical protein";"1636721..1637941";"+";406;-0,489076729545355;6,37913100224569;27,3238872881325;2,36612973389697e-05;0,000216234631011465
"CLM75_RS03720";"CLM75_RS03720";"-";"50S ribosomal protein L25";"835248..835847";"-";199;0,960092849808577;9,98704407897667;27,3089237398852;2,3746711201144e-05;0,000216648627022599
"CLM75_RS16895";"CLM75_RS16895";"-";"ABC transporter permease";"3717639..3718838";"+";399;-0,785004730220992;3,56458119347174;27,2529678269668;2,40711229304415e-05;0,000219108094785537
"CLM75_RS04360";"CLM75_RS04360";"-";"phospholipase";"965225..966379";"-";384;0,763920828567305;9,07849180558026;27,2480986902259;2,40974279397536e-05;0,000219108094785537
"CLM75_RS20755";"CLM75_RS20755";"-";"circularly permuted type 2 ATP-grasp protein";"4569610..4571019";"-";469;-0,629649553436468;7,20345755004696;27,2234762290604;2,42409990642663e-05;0,000220024690002166
"CLM75_RS24755";"CLM75_RS24755";"ribD";"bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD";"5388982..5390118";"-";378;0,78720177342985;5,55995743122227;27,2168943286506;2,42797102835199e-05;0,000220024690002166
"CLM75_RS18480";"CLM75_RS18480";"-";"peptidase M4 family protein";"4057670..4058731";"-";353;-0,698913764414994;7,56124566944755;27,1714047608063;2,454768184197e-05;0,000222080451638995
"CLM75_RS25325";"CLM75_RS25325";"-";"ABC transporter substrate-binding protein";"5495719..5497713";"-";664;-0,93491987265753;7,90113030677757;27,1602814618304;2,46137376837352e-05;0,000222305680986378
"CLM75_RS27355";"CLM75_RS27355";"-";"DUF4870 domain-containing protein";"5927812..5928183";"-";123;0,834615358135347;4,19746079302237;27,1303071435406;2,47938879500649e-05;0,00022355891288531
"CLM75_RS08410";"CLM75_RS08410";"-";"LysR family transcriptional regulator";"1828339..1829220";"-";293;-0,649499978396026;6,50954017467263;27,0917169064986;2,50252116506975e-05;0,000225268613542362
