"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS20690";"CLM75_RS20690";"-";"inovirus Gp2 family protein";"4555047..4555721";"-";224;0,110294790863176;3,4666763639543;0,56696146024764;0,458818931090046;0,771747445287244
"CLM75_RS16585";"CLM75_RS16585";"-";"glycosyl transferase family protein";"3655987..3656988";"+";333;0,0761060165119862;4,56404317340862;0,566165827500616;0,459130469019397;0,771939959450173
"CLM75_RS26460";"CLM75_RS26460";"-";"DUF3482 domain-containing protein";"5741572..5742939";"+";455;-0,0737689094287219;6,27283193351827;0,5649770805858;0,459596816757265;0,771939959450173
"CLM75_RS11835";"CLM75_RS11835";"-";"DUF883 domain-containing protein";"2622794..2623123";"-";109;0,0820471428862574;10,1141177231047;0,564976745220059;0,459596946775791;0,771939959450173
"CLM75_RS02455";"CLM75_RS02455";"-";"bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase";"558234..559658";"+";474;0,113185258952731;6,74684910763994;0,564558958335992;0,459761048406278;0,771939959450173
"CLM75_RS15585";"CLM75_RS15585";"-";"hypothetical protein";"3452129..3452473";"-";114;0,0870072702894644;3,33614113482176;0,564413263228249;0,459818563138602;0,771939959450173
"CLM75_RS28030";"CLM75_RS28030";"-";"ATP synthase subunit C";"6085320..6085577";"-";85;0,144440999013445;8,81094001601415;0,563939150286683;0,460004674520407;0,771939959450173
"CLM75_RS21610";"CLM75_RS21610";"-";"alpha/beta hydrolase";"4740923..4741867";"+";314;0,0651931998250305;5,67997836752346;0,563119051504049;0,460327369439336;0,771939959450173
"CLM75_RS21420";"CLM75_RS21420";"-";"anion permease";"4704939..4706555";"+";538;-0,0982705348789152;7,86516104572056;0,562537686657508;0,460556324385846;0,771939959450173
"CLM75_RS25395";"CLM75_RS25395";"-";"SpoVR family protein";"5512674..5514239";"+";521;-0,12358998399762;10,148318518565;0,562334114061424;0,460636545171023;0,771939959450173
"CLM75_RS16965";"CLM75_RS16965";"-";"EamA/RhaT family transporter";"3733308..3734237";"+";309;-0,106254844988057;4,42996859026795;0,562280186676845;0,460657852837768;0,771939959450173
"CLM75_RS06040";"CLM75_RS06040";"-";"ABC transporter permease";"1326102..1327031";"-";309;-0,121054012933247;2,53843088221958;0,562264298073428;0,460664726783;0,771939959450173
"CLM75_RS05175";"CLM75_RS05175";"-";"nuclear transport factor 2 family protein";"1133278..1133748";"+";156;-0,0702201539668013;4,95915878096768;0,562158018319144;0,460705978530348;0,771939959450173
"CLM75_RS23570";"CLM75_RS23570";"-";"pyridoxal phosphate-dependent aminotransferase";"5150489..5151661";"-";390;0,0983735490593411;5,30711030680298;0,561941325521499;0,460791414417211;0,771939959450173
"CLM75_RS10260";"CLM75_RS10260";"pgsA";"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase";"2220651..2221211";"+";186;-0,0779369004294919;5,20483441258313;0,561271332491353;0,461055741982096;0,772143275176838
"CLM75_RS01170";"CLM75_RS01170";"-";"ABC transporter";"253509..254624";"-";371;-0,158133904187368;1,87402725902125;0,560667871476066;0,461295460499799;0,772305264153568
"CLM75_RS06660";"CLM75_RS06660";"-";"DUF2063 domain-containing protein";"1459095..1459871";"-";258;0,0964581836937711;3,0210538386555;0,560279178701604;0,461448000972086;0,772321243647424
"CLM75_RS25920";"CLM75_RS25920";"-";"GNAT family N-acetyltransferase";"5635374..5635826";"+";150;0,0693159634535361;5,54122179361107;0,558986791367028;0,461958909653351;0,772936824980716
"CLM75_RS24940";"CLM75_RS24940";"-";"30S ribosomal protein S4";"5433481..5434101";"-";206;0,146461391140696;9,85562850196807;0,558330290736528;0,462218970219795;0,773132442910224
"CLM75_RS20695";"CLM75_RS20695";"-";"AlpA family transcriptional regulator";"4556242..4556430";"-";62;-0,216892530527504;1,03787029798799;0,556593380972009;0,462913185511619;0,773854246999327
"CLM75_RS22065";"CLM75_RS22065";"-";"Nudix family hydrolase";"4832553..4833497";"-";314;0,0669314254498091;6,93771190424856;0,55652078389933;0,462937062035702;0,773854246999327
"CLM75_RS13800";"CLM75_RS13800";"-";"transcriptional regulator";"3056349..3056792";"-";147;0,0895111789707692;5,36022282916254;0,555422295916376;0,463373899616254;0,774344811827781
"CLM75_RS05050";"CLM75_RS05050";"-";"PhoH family protein";"1110156..1111550";"+";464;-0,153484131194678;12,4531942601373;0,554611576721497;0,463696703408033;0,774410187858104
"CLM75_RS11245";"CLM75_RS11245";"-";"hypothetical protein";"2489088..2489558";"+";156;0,0924442379738534;5,2760435810813;0,554566788628274;0,463714567680663;0,774410187858104
"CLM75_RS19630";"CLM75_RS19630";"-";"DUF454 domain-containing protein";"4315919..4316302";"+";127;-0,168347747066464;2,20246806835932;0,554116483595214;0,4638951641697;0,774410187858104
"CLM75_RS23785";"CLM75_RS23785";"-";"outer membrane protein assembly factor BamE";"5201411..5201938";"+";175;0,108426869461898;8,48742902390554;0,553884453244822;0,463986552103096;0,774410187858104
"CLM75_RS07655";"CLM75_RS07655";"-";"ABC transporter ATPase";"1667403..1669325";"+";640;0,112339692647124;7,60037944995212;0,552633300051376;0,464485988773418;0,774996416344493
"CLM75_RS20925";"CLM75_RS20925";"-";"hydrolase TatD";"4602708..4603538";"-";276;0,0817641505693284;5,3583523995636;0,552286066485705;0,464624772472407;0,774996416344493
"CLM75_RS25300";"CLM75_RS25300";"-";"ABC transporter permease";"5490428..5491252";"-";274;-0,108488691008473;4,15309272242255;0,551165096286807;0,465073269727059;0,775304528300097
"CLM75_RS18325";"CLM75_RS18325";"-";"phosphoribosylanthranilate isomerase";"4023762..4024394";"-";210;0,120015084348989;6,09286006663559;0,551106704015646;0,465096587982284;0,775304528300097
"CLM75_RS07835";"CLM75_RS07835";"-";"tRNA dihydrouridine(20/20a) synthase DusA";"1706777..1707772";"-";331;-0,0897364507490732;4,95205062252452;0,548981515783918;0,465948809966341;0,776485505284853
"CLM75_RS10700";"CLM75_RS10700";"-";"EamA-like transporter family protein";"2321060..2321512";"+";150;-0,115227310099328;3,53973267419348;0,548474061417281;0,466152879047617;0,776585965372048
"CLM75_RS04740";"CLM75_RS04740";"-";"membrane protein";"1038833..1039606";"+";257;0,0690970149198766;9,14961159588881;0,547018235131195;0,466738345602716;0,776978294924063
"CLM75_RS04815";"CLM75_RS04815";"ftsW";"cell division protein FtsW";"1053687..1054910";"+";407;0,0633003522855711;7,7220793713582;0,546792679980315;0,466829197994807;0,776978294924063
"CLM75_RS19710";"CLM75_RS19710";"-";"cobyric acid synthase CobQ";"4330944..4332395";"-";483;0,0813464813355604;5,70610456117932;0,546621138729273;0,466898328081508;0,776978294924063
"CLM75_RS14940";"CLM75_RS14940";"-";"thioesterase";"3299990..3300484";"+";164;0,111472687641431;2,70835437726745;0,546353822001637;0,467006638982345;0,776978294924063
"CLM75_RS11385";"CLM75_RS11385";"-";"hypothetical protein";"2518797..2519045";"-";82;0,0998117226965878;6,42804954170479;0,546101783578049;0,467107669620151;0,776978294924063
"CLM75_RS20680";"CLM75_RS20680";"-";"helicase";"4551103..4554312";"-";1069;0,0676402609335117;8,3419173185481;0,545049682593655;0,467532251459023;0,777445101641066
"CLM75_RS22345";"CLM75_RS22345";"-";"DNA base-flipping protein YbaZ";"4898120..4898473";"+";117;-0,0910914869857751;3,34076677216548;0,544532593769443;0,467741435179206;0,777454687799338
"CLM75_RS18155";"CLM75_RS18155";"-";"LacI family transcriptional regulator";"3996282..3997304";"-";340;-0,0670671855457379;6,12593721137339;0,544322937635113;0,467825909155313;0,777454687799338
"CLM75_RS13010";"CLM75_RS13010";"-";"HAMP domain-containing protein";"2886194..2887564";"-";456;-0,107816007370274;4,35000390721343;0,54327749851196;0,46824892747299;0,777918319680597
"CLM75_RS13210";"CLM75_RS13210";"-";"FAD-dependent oxidoreductase";"2930230..2931432";"-";400;0,0676098134090894;5,63678046461523;0,542426580946305;0,468593619780701;0,778251580699743
"CLM75_RS24450";"CLM75_RS24450";"-";"LD-carboxypeptidase";"5334103..5335035";"-";310;-0,0609808072480712;5,94613659842149;0,54141155069362;0,469005376376305;0,778660573223354
"CLM75_RS04020";"CLM75_RS04020";"-";"NAD(P)/FAD-dependent oxidoreductase";"889107..890405";"-";432;0,0650141589359329;6,6097877093925;0,540985848460797;0,469178248435004;0,778660573223354
"CLM75_RS11825";"CLM75_RS11825";"-";"hypothetical protein";"2621352..2621540";"-";62;-0,0764708993451478;4,5133580313967;0,540290245834105;0,469461001980914;0,778660573223354
"CLM75_RS20945";"CLM75_RS20945";"-";"aminodeoxychorismate lyase";"4606383..4607198";"-";271;0,115300896945809;4,56238456770539;0,540202531443207;0,469496673172543;0,778660573223354
"CLM75_RS20145";"CLM75_RS20145";"-";"YbaB/EbfC family nucleoid-associated protein";"4420930..4421268";"-";112;0,0895865279834826;8,95039784121082;0,539752846433073;0,469679553576377;0,778660573223354
"CLM75_RS03980";"CLM75_RS03980";"-";"outer membrane protein assembly factor BamD";"882620..883645";"-";341;-0,100744881773311;7,69536901685078;0,539153205730579;0,469923672804908;0,778660573223354
"CLM75_RS13980";"CLM75_RS13980";"-";"response regulator";"3098882..3099259";"-";125;0,0967178335933138;6,57520890338648;0,5386123062312;0,470144059127624;0,778660573223354
"CLM75_RS27595";"CLM75_RS27595";"phoB";"phosphate regulon transcriptional regulatory protein PhoB";"5983070..5983759";"+";229;-0,0682537432643751;5,21600082997607;0,538327199437774;0,47026030978703;0,778660573223354
"CLM75_RS23650";"CLM75_RS23650";"-";"BON domain-containing protein";"5171765..5172385";"-";206;-0,0965166146595119;14,0323019162912;0,538246268366407;0,470293294606385;0,778660573223354
"CLM75_RS21805";"CLM75_RS21805";"-";"septation protein A";"4780998..4781594";"+";198;0,112610688038403;5,57908356649046;0,538093908921292;0,470355452761297;0,778660573223354
"CLM75_RS02920";"CLM75_RS02920";"-";"Hsp70 family protein";"661004..662272";"-";422;0,0807868160040104;5,46228558282044;0,537921606080544;0,470425745311573;0,778660573223354
"CLM75_RS03040";"CLM75_RS03040";"-";"cobalt-precorrin-6A reductase";"688556..689275";"-";239;-0,0918581421744255;3,33062179079973;0,537543649894926;0,470580250933654;0,77867767625388
"CLM75_RS19190";"CLM75_RS19190";"-";"thiol:disulfide interchange protein";"4213178..4214902";"+";574;-0,0890849612025925;5,12860972002372;0,536636921522755;0,470950391458079;0,778773013376626
"CLM75_RS01975";"CLM75_RS01975";"-";"pilus assembly protein";"442491..443219";"-";242;-0,145755416572152;1,92853872681703;0,536545758805609;0,470988936759084;0,778773013376626
"CLM75_RS04135";"CLM75_RS04135";"pfkB";"1-phosphofructokinase";"910801..911721";"+";306;-0,0647355317245308;6,85512639792075;0,535663580547925;0,47134851636492;0,778773013376626
"CLM75_RS23280";"CLM75_RS23280";"-";"glyoxalase/bleomycin resistance/extradiol dioxygenase family protein";"5086697..5087065";"-";122;0,114384209307141;4,90113694779585;0,535426659594831;0,471445548156055;0,778773013376626
"CLM75_RS26585";"CLM75_RS26585";"-";"DUF4399 domain-containing protein";"5768442..5768882";"-";146;0,0759233702535149;10,1480271690112;0,535160779707865;0,471554404689915;0,778773013376626
"CLM75_RS14105";"CLM75_RS14105";"-";"cyclic diguanylate phosphodiesterase";"3128087..3129628";"+";513;0,079093335806117;4,90368075951531;0,534188477655622;0,471953013890282;0,778773013376626
"CLM75_RS16520";"CLM75_RS16520";"-";"TlpA family protein disulfide reductase";"3648109..3648570";"-";153;-0,0700473056470007;5,73581764321871;0,533746263009497;0,472134444028721;0,778773013376626
"CLM75_RS15555";"CLM75_RS15555";"-";"IclR family transcriptional regulator";"3446574..3447353";"-";259;-0,0790120822858923;4,14304600548842;0,533428320852564;0,472265042065794;0,778773013376626
"CLM75_RS00900";"CLM75_RS00900";"-";"hypothetical protein";"200828..201619";"-";263;-0,079456201119939;5,38002236024411;0,533048004318627;0,472421206133384;0,778773013376626
"CLM75_RS04430";"CLM75_RS04430";"mreD";"rod shape-determining protein MreD";"981093..981581";"+";162;-0,103274087332087;4,72447493864359;0,533038591569075;0,472425093703858;0,778773013376626
"CLM75_RS24240";"CLM75_RS24240";"-";"neutral zinc metallopeptidase";"5289680..5290579";"+";299;-0,0648111738191706;6,01072728815082;0,532988303659998;0,472445723049478;0,778773013376626
"CLM75_RS05610";"CLM75_RS05610";"-";"LysR family transcriptional regulator";"1240232..1241149";"-";305;0,106238647450112;4,16505798519553;0,532905380012286;0,47247988848202;0,778773013376626
"CLM75_RS24520";"CLM75_RS24520";"-";"phosphoesterase";"5347637..5348953";"+";438;-0,0610681946907518;6,33891307955047;0,53282619727205;0,472512343054102;0,778773013376626
"CLM75_RS03895";"CLM75_RS03895";"-";"DUF3565 domain-containing protein";"868724..869014";"-";96;-0,0931321628595907;5,18492324019878;0,531224705602798;0,4731713657784;0,779586197806134
"CLM75_RS13360";"CLM75_RS13360";"-";"gluconolaconase";"2964397..2965257";"-";286;-0,10646262140834;3,44521271828519;0,530821728739882;0,473337619058778;0,779586197806134
"CLM75_RS15615";"CLM75_RS15615";"-";"glucosidase";"3455212..3457848";"-";878;-0,0853049024875188;6,22242714405395;0,529788602121647;0,473763602475306;0,779586197806134
"CLM75_RS17520";"CLM75_RS17520";"-";"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) subunit alpha";"3854943..3856178";"+";411;-0,121228141577692;8,35577150602918;0,529625501263976;0,473830942309145;0,779586197806134
"CLM75_RS21585";"CLM75_RS21585";"-";"YihY/virulence factor BrkB family protein";"4734909..4735859";"-";316;-0,0736384941189547;8,42731082196726;0,529533432196741;0,473868963001387;0,779586197806134
"CLM75_RS17690";"CLM75_RS17690";"-";"fatty acid hydroxylase";"3892423..3893100";"+";225;0,226862462380637;2,27932318492302;0,529755432643664;0,47387178066979;0,779586197806134
"CLM75_RS14195";"CLM75_RS14195";"-";"alpha/beta hydrolase";"3143556..3144434";"+";292;-0,12396126092618;4,61707620881906;0,529043158089287;0,474071556881017;0,779677368670637
"CLM75_RS18015";"CLM75_RS18015";"fecB";"Fe(3+)-dicitrate ABC transporter substrate-binding protein FecB";"3971453..3972367";"-";304;-0,127409892818119;3,87510014313649;0,527276404299023;0,474802762417415;0,780383510041903
"CLM75_RS08835";"CLM75_RS08835";"actP";"cation acetate symporter";"1907028..1908686";"+";552;0,145871001539245;5,41712431851084;0,528126352430809;0,474805876279262;0,780383510041903
"CLM75_RS27755";"CLM75_RS27755";"-";"hypothetical protein";"6024142..6024339";"-";65;-0,104306899970834;2,86235414675067;0,526880499609221;0,474967171130916;0,780383510041903
"CLM75_RS20555";"CLM75_RS20555";"-";"hypothetical protein";"4516949..4518235";"-";428;0,0640793655341716;5,05463668899253;0,526280806075039;0,475215459510763;0,780383510041903
"CLM75_RS07275";"CLM75_RS07275";"-";"methyl-accepting chemotaxis protein";"1587410..1589035";"-";541;-0,111916799567909;3,0400985158314;0,526262543565591;0,475223359475619;0,780383510041903
"CLM75_RS27200";"CLM75_RS27200";"-";"LysR family transcriptional regulator";"5895746..5896666";"-";306;-0,0845769598548023;3,70988163997441;0,523774710032152;0,476257400647311;0,781511436261195
"CLM75_RS25020";"CLM75_RS25020";"-";"50S ribosomal protein L29";"5441000..5441191";"-";63;0,142766078836894;8,68592394043961;0,523584135807547;0,476336623606652;0,781511436261195
"CLM75_RS24850";"CLM75_RS24850";"-";"DUF3182 domain-containing protein";"5410364..5411473";"-";369;-0,18541127109782;6,86531336086709;0,52686418424508;0,476364592758718;0,781511436261195
"CLM75_RS07475";"CLM75_RS07475";"-";"glutamine synthetase";"1630743..1632113";"+";456;-0,150226166429187;2,23771532125216;0,523220721335358;0,476489013073156;0,781511436261195
"CLM75_RS03650";"CLM75_RS03650";"-";"type III secretion protein";"825929..826357";"+";142;-0,234663234074715;0,610614936003904;0,522644264248788;0,476739156799335;0,781684330866183
"CLM75_RS11600";"CLM75_RS11600";"-";"LacI family transcriptional regulator";"2565023..2566090";"+";355;-0,0746678056878604;7,20707327287326;0,522257725614294;0,476889726934213;0,781693904452711
"CLM75_RS23125";"CLM75_RS23125";"-";"KR domain-containing protein";"5061139..5062050";"-";303;0,0704061446089905;5,01102050382051;0,521851427287735;0,477059385796184;0,781702194812618
"CLM75_RS06305";"CLM75_RS06305";"dapC";"succinyldiaminopimelate transaminase";"1382590..1383789";"-";399;0,0650894460562372;6,05746498433934;0,521379463655361;0,477256560905302;0,781702194812618
"CLM75_RS00060";"CLM75_RS00060";"-";"DNA-3-methyladenine glycosylase I";"15203..15760";"+";185;-0,107088908451422;4,45210815731786;0,52120629391027;0,477328983242365;0,781702194812618
"CLM75_RS16525";"CLM75_RS16525";"arsC";"arsenate reductase (glutaredoxin)";"3648686..3649039";"+";117;-0,103932797813478;4,55517179429302;0,52073870654937;0,477524521699689;0,781785371839958
"CLM75_RS01855";"CLM75_RS01855";"-";"D-tyrosyl-tRNA(Tyr) deacylase";"416735..417172";"+";145;-0,0588984065491751;5,40438253034567;0,518961240766679;0,478269026394628;0,782766973199207
"CLM75_RS02390";"CLM75_RS02390";"-";"serine/threonine protein kinase";"541739..543175";"+";478;0,0615550721821657;6,01598200368541;0,518122862548662;0,478620878274451;0,782979254846925
"CLM75_RS16750";"CLM75_RS16750";"-";"NADH-quinone oxidoreductase subunit NuoH";"3692770..3693777";"+";335;0,0871478020374508;7,78425399561097;0,517759212536497;0,478773619147115;0,782979254846925
"CLM75_RS04805";"CLM75_RS04805";"-";"phospho-N-acetylmuramoyl-pentapeptide- transferase";"1051255..1052337";"+";360;-0,0593939456861039;7,53529037635;0,517616383568032;0,478833637985446;0,782979254846925
"CLM75_RS01670";"CLM75_RS01670";"-";"peptidase M23";"372075..373370";"-";431;0,0573777161821011;6,68566742648922;0,516059312265384;0,479488764091682;0,783008907890346
"CLM75_RS12475";"CLM75_RS12475";"-";"cupin domain-containing protein";"2767698..2768114";"+";138;-0,0749021148885079;3,5370361848027;0,515607196418314;0,47967945185386;0,783008907890346
