"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS21340";"CLM75_RS21340";"-";"hypothetical protein";"4690697..4691446";"-";249;0,520927830822037;4,2219558470429;10,8318555077115;0,003653641002702;0,0170471695488764
"CLM75_RS15800";"CLM75_RS15800";"-";"FAD-dependent oxidoreductase";"3496577..3497866";"+";429;-0,524569784136112;3,68760914711043;10,828316323561;0,00365815106062493;0,0170471730229304
"CLM75_RS05950";"CLM75_RS05950";"-";"hypothetical protein";"1307228..1307668";"-";146;0,655503571552511;6,03968191858041;10,8269004998386;0,00365995200936503;0,0170471730229304
"CLM75_RS24135";"CLM75_RS24135";"-";"xanthine dehydrogenase family protein subunit M";"5266869..5267858";"-";329;0,568416364860695;2,43239164360658;10,8221036070242;0,00366621809706934;0,0170616506274467
"CLM75_RS10285";"CLM75_RS10285";"-";"fasciclin domain-containing protein";"2226047..2226607";"-";186;-0,442629781729262;6,58265743668148;10,8184460431312;0,00367075112096999;0,0170680450142864
"CLM75_RS16340";"CLM75_RS16340";"-";"hypothetical protein";"3615662..3616375";"-";237;0,814779816546067;4,24990595217853;10,8257282454747;0,00368340170460976;0,0170981367087316
"CLM75_RS15385";"CLM75_RS15385";"-";"type VI secretion system tube protein Hcp";"3413466..3413981";"+";171;-0,687309631119643;3,92650015794874;10,8084626607382;0,00368355193947132;0,0170981367087316
"CLM75_RS04060";"CLM75_RS04060";"-";"prepilin peptidase";"893685..894551";"-";288;0,648231064586364;4,71174890811368;10,7889553758759;0,00370869936707053;0,0171853262256327
"CLM75_RS21525";"CLM75_RS21525";"-";"gluconokinase";"4723550..4724083";"-";177;0,54092867636592;7,44015697349987;10,787617523428;0,00371043012954418;0,0171853262256327
"CLM75_RS04670";"CLM75_RS04670";"-";"SOS response-associated peptidase";"1021526..1022146";"+";206;0,341918087965793;5,49556561649848;10,7864999337345;0,00371187779110001;0,0171853262256327
"CLM75_RS16025";"CLM75_RS16025";"-";"cysteine dioxygenase";"3547120..3547731";"+";203;0,589886708759989;4,00351626759119;10,7667909560547;0,0037375078484683;0,017289173720269
"CLM75_RS27005";"CLM75_RS27005";"-";"cystathionine gamma-synthase";"5856892..5858787";"-";631;-0,557070391757777;7,22871588093863;10,7381205483763;0,00377513668059112;0,0174483006717141
"CLM75_RS01615";"CLM75_RS01615";"-";"AsmA family protein";"360403..362613";"-";736;0,649968199721611;9,45612457675285;10,7238190721304;0,00379406521040797;0,0175207985742173
"CLM75_RS12205";"CLM75_RS12205";"-";"phosphatidylcholine synthase";"2709435..2710154";"-";239;-0,509377599545992;7,16149619234866;10,7165783519689;0,00380368876856965;0,017530446016586
"CLM75_RS11280";"CLM75_RS11280";"-";"TonB-dependent siderophore receptor";"2500072..2502573";"+";833;-0,518886164746029;3,35792659818597;10,7163510130765;0,00380399820392068;0,017530446016586
"CLM75_RS12315";"CLM75_RS12315";"-";"sugar ABC transporter substrate-binding protein";"2731507..2732433";"+";308;-0,926666290583246;4,34424839394172;10,7299593724988;0,00380835164535281;0,017530446016586
"CLM75_RS13115";"CLM75_RS13115";"-";"outer membrane porin, OprD family";"2907741..2909063";"-";440;-0,497947972056238;2,96662893867495;10,7114209816689;0,0038105999937161;0,017530446016586
"CLM75_RS02505";"CLM75_RS02505";"cytX";"putative hydroxymethylpyrimidine transporter CytX";"570485..571774";"+";429;0,527199917986919;5,83499486596539;10,7100587694016;0,00381237721071415;0,017530446016586
"CLM75_RS12850";"CLM75_RS12850";"-";"type I secretion system permease/ATPase";"2849973..2851724";"+";583;-0,885568387568582;7,92876313149568;10,7012475398573;0,00383646407313364;0,017610894244554
"CLM75_RS05610";"CLM75_RS05610";"-";"LysR family transcriptional regulator";"1240232..1241149";"-";305;0,517166357770868;5,13484579385123;10,6897226336397;0,0038396201481018;0,017610894244554
"CLM75_RS08390";"CLM75_RS08390";"-";"organic hydroperoxide resistance protein";"1825388..1825807";"-";139;0,464593375256358;3,94781060965013;10,689041486505;0,00384053873832492;0,017610894244554
"CLM75_RS06045";"CLM75_RS06045";"-";"ABC transporter ATP-binding protein";"1327033..1328067";"-";344;1,00908458271805;2,06790520883108;10,7042489076504;0,00384291029323139;0,017610894244554
"CLM75_RS04110";"CLM75_RS04110";"-";"methyl-accepting chemotaxis protein";"903340..905370";"+";676;-0,338428718934181;5,0806180442352;10,6784460121927;0,00385481957077311;0,0176505001193959
"CLM75_RS22220";"CLM75_RS22220";"-";"glucokinase";"4868409..4869365";"-";318;0,364065684975395;7,41354091830156;10,6709157746667;0,00386500593302987;0,0176821566944627
"CLM75_RS15760";"CLM75_RS15760";"-";"SCO family protein";"3490675..3491283";"+";202;-0,598588644677929;8,76337986602378;10,6668024014027;0,00387058312727772;0,0176926908939776
"CLM75_RS17815";"CLM75_RS17815";"-";"phytochrome sensor protein";"3923933..3924622";"+";229;1,44186379386549;5,42552911746505;10,6758275699629;0,00388105557585448;0,0177169902442419
"CLM75_RS06675";"CLM75_RS06675";"-";"ABC transporter ATP-binding protein";"1461355..1462056";"-";233;-0,847855518633842;6,35732634614158;10,6747928381806;0,00388245723656901;0,0177169902442419
"CLM75_RS19800";"CLM75_RS19800";"-";"GTP diphosphokinase";"4348321..4350564";"-";747;-0,425865067058128;8,46978452790824;10,6472669810204;0,00389719293855681;0,0177692265375717
"CLM75_RS07255";"CLM75_RS07255";"-";"hypothetical protein";"1584554..1585669";"+";371;-0,683512352673409;9,43519965951165;10,6183055731088;0,00393701664612306;0,0179239603308512
"CLM75_RS02820";"CLM75_RS02820";"-";"hypothetical protein";"643586..643843";"+";85;1,09986466627458;-1,30815723395431;10,6339160650336;0,00394042544250386;0,0179239603308512
"CLM75_RS02755";"CLM75_RS02755";"-";"transglutaminase";"629750..630640";"+";296;0,30886955678328;5,049127168111;10,6153680055613;0,00394108178290788;0,0179239603308512
"CLM75_RS18015";"CLM75_RS18015";"fecB";"Fe(3+)-dicitrate ABC transporter substrate-binding protein FecB";"3971453..3972367";"-";304;-1,27781492392441;5,30131389012664;10,6221959008864;0,00395460792489891;0,0179487939740896
"CLM75_RS17325";"CLM75_RS17325";"-";"N-acetyltransferase";"3810802..3811326";"-";174;-0,489370458378651;3,76245560035371;10,6052290605429;0,00395514945967464;0,0179487939740896
"CLM75_RS15605";"CLM75_RS15605";"-";"NUDIX domain-containing protein";"3454742..3455104";"+";120;-0,407831219271841;5,98060764760546;10,6042489822872;0,00395650816641508;0,0179487939740896
"CLM75_RS00090";"CLM75_RS00090";"-";"peptide deformylase";"20911..21417";"-";168;0,557788557657814;8,1603344595968;10,5967274478141;0,00396698158780877;0,017981209327962
"CLM75_RS12705";"CLM75_RS12705";"-";"DUF4239 domain-containing protein";"2821121..2821876";"-";251;-0,584135475733351;4,45372209660827;10,585537152505;0,00398262253263526;0,0180369736327144
"CLM75_RS23520";"CLM75_RS23520";"-";"hypothetical protein";"5140705..5141439";"-";244;-0,535253936624396;8,4284148455115;10,5753748131481;0,0039968828099486;0,0180863968359734
"CLM75_RS26260";"CLM75_RS26260";"-";"peptidoglycan endopeptidase";"5702771..5703409";"+";212;0,540836996788028;7,79503451977814;10,5628284987023;0,00401456873531355;0,0181512258384093
"CLM75_RS16460";"CLM75_RS16460";"-";"Trm112 family protein";"3635726..3635911";"-";61;0,458054385390517;5,48193128144105;10,5502006835107;0,00403245766200901;0,018216863501534
"CLM75_RS12550";"CLM75_RS12550";"-";"TetR/AcrR family transcriptional regulator";"2784577..2785140";"-";187;0,494325973792017;4,00982621726696;10,5411884907442;0,00404528101187625;0,0182593731256421
"CLM75_RS08935";"CLM75_RS08935";"-";"5-oxo-L-prolinase";"1930547..1931569";"+";340;0,779324273158991;3,79442035716263;10,5429455277993;0,00405165896768754;0,0182593731256421
"CLM75_RS08120";"CLM75_RS08120";"-";"glycosyl transferase";"1769231..1770241";"+";336;0,53551246924571;8,39454776823698;10,5364718918221;0,00405200599253097;0,0182593731256421
"CLM75_RS04950";"CLM75_RS04950";"-";"MFS transporter";"1086356..1087540";"-";394;0,418974431030564;2,54603730207422;10,5321009131618;0,00405835150710291;0,0182727276607309
"CLM75_RS09610";"CLM75_RS09610";"-";"DUF4174 domain-containing protein";"2076366..2076941";"+";191;-0,503725432641464;8,38303460083224;10,5207540548506;0,00407451620959596;0,0183216154417755
"CLM75_RS22750";"CLM75_RS22750";"secF";"protein translocase subunit SecF";"4988291..4989205";"-";304;-0,807347477856596;8,62382068460752;10,5197273355779;0,00407599144197929;0,0183216154417755
"CLM75_RS11340";"CLM75_RS11340";"-";"hypothetical protein";"2510574..2511005";"+";143;-0,526270598169358;1,2409881294329;10,5158661039386;0,00408209580883501;0,0183338018745931
"CLM75_RS21970";"CLM75_RS21970";"tolQ";"protein TolQ";"4815287..4815982";"-";231;0,602740989166675;6,97819421559866;10,503450103834;0,00409945870679259;0,0183964911900335
"CLM75_RS06815";"CLM75_RS06815";"pcaC";"4-carboxymuconolactone decarboxylase";"1493868..1494266";"+";132;0,467372734074344;4,55928113284786;10,499703702965;0,00410488244512469;0,0184055434448205
"CLM75_RS26310";"CLM75_RS26310";"-";"DUF3392 domain-containing protein";"5710955..5711278";"+";107;0,435177007167043;4,99564242951171;10,4904300465348;0,00411833866793871;0,0184505670173075
"CLM75_RS06560";"CLM75_RS06560";"-";"hypothetical protein";"1438737..1439219";"-";160;0,47617393301558;4,65968784912471;10,4877642256407;0,00412221646760206;0,0184526392497547
"CLM75_RS27305";"CLM75_RS27305";"-";"50S ribosomal protein L28";"5918759..5918992";"-";77;-1,20688131552626;12,5860413013153;10,4801040188531;0,00413337949847854;0,0184872925747347
"CLM75_RS20780";"CLM75_RS20780";"-";"translation initiation factor 2";"4573394..4573861";"-";155;-0,767725095457794;8,00579855245248;10,4620493361502;0,00415982589838918;0,0185901896848608
"CLM75_RS13885";"CLM75_RS13885";"-";"4-deoxy-4-formamido-L-arabinose- phosphoundecaprenol deformylase";"3074416..3075300";"+";294;-0,702720423180689;7,20652051093376;10,4439040797017;0,00418659441290219;0,0186866229954392
"CLM75_RS13135";"CLM75_RS13135";"-";"hypothetical protein";"2914631..2915260";"+";209;0,53823631453925;3,00335466048571;10,4427726844367;0,0041883213857999;0,0186866229954392
"CLM75_RS19055";"CLM75_RS19055";"-";"GntR family transcriptional regulator";"4181823..4182989";"-";388;0,768758543113063;7,23513655860854;10,4381156101168;0,00419517395444047;0,0187017531978893
"CLM75_RS16245";"CLM75_RS16245";"-";"AraC family transcriptional regulator";"3596244..3597032";"+";262;0,447944394177253;4,22298592735784;10,4337035411415;0,00420172866611212;0,0187155317254771
"CLM75_RS22105";"CLM75_RS22105";"-";"exodeoxyribonuclease I";"4843867..4845294";"-";475;0,347098221523977;6,2195578598203;10,4180821088726;0,00422501830945256;0,018803767649071
"CLM75_RS21695";"CLM75_RS21695";"-";"3-beta hydroxysteroid dehydrogenase";"4758203..4759201";"-";332;0,290009199227726;5,91213616674962;10,4150353819436;0,00422957776122582;0,0188085667851054
"CLM75_RS16880";"CLM75_RS16880";"-";"FUSC family protein";"3714548..3715609";"+";353;0,424935898213525;7,1215991920962;10,4083432282782;0,00423961149636021;0,0188376816733834
"CLM75_RS21220";"CLM75_RS21220";"aruF";"arginine/ornithine succinyltransferase subunit alpha";"4659847..4660866";"-";339;0,758366158148988;6,62745844648884;10,406817038099;0,0042473968560257;0,0188567668143853
"CLM75_RS08260";"CLM75_RS08260";"-";"DoxX family protein";"1803159..1803593";"+";144;0,812950238275492;5,48220269552796;10,4021258030091;0,00427307223448195;0,0189473608530534
"CLM75_RS17880";"CLM75_RS17880";"-";"LLM class flavin-dependent oxidoreductase";"3941043..3942416";"+";457;0,841820586432728;4,7655744457485;10,3956632607055;0,00428284679321772;0,0189473608530534
"CLM75_RS02225";"CLM75_RS02225";"-";"acyl carrier protein";"496746..497015";"-";89;0,506056859709924;4,58783994733159;10,3791581594944;0,00428368167070589;0,0189473608530534
"CLM75_RS10460";"CLM75_RS10460";"-";"FadR family transcriptional regulator";"2271826..2272548";"-";240;0,370917956790698;5,40136299784819;10,3778188803347;0,00428571514163034;0,0189473608530534
"CLM75_RS13175";"CLM75_RS13175";"-";"AraC family transcriptional regulator";"2919903..2920631";"-";242;-0,39684802735138;8,37863653719639;10,3769867326276;0,00428697934514449;0,0189473608530534
"CLM75_RS05435";"CLM75_RS05435";"-";"GntR family transcriptional regulator";"1188285..1189274";"-";329;0,575845224868597;5,28234146394804;10,3757608064459;0,00428884366523864;0,0189473608530534
"CLM75_RS07260";"CLM75_RS07260";"-";"MBL fold metallo-hydrolase";"1585674..1586432";"+";252;-0,471951535528363;7,80604315739128;10,3645708298414;0,00430589729208356;0,0190071593702022
"CLM75_RS12835";"CLM75_RS12835";"-";"aminopeptidase";"2846549..2847652";"+";367;-0,602755367019818;5,43506716499098;10,3552255538001;0,00432019814132749;0,0190547188225244
"CLM75_RS20540";"CLM75_RS20540";"-";"hypothetical protein";"4510681..4511403";"+";240;0,560606698380773;6,18100777602708;10,3501170611484;0,00432803730442024;0,0190737239443577
"CLM75_RS08255";"CLM75_RS08255";"-";"lytic transglycosylase F";"1801634..1803055";"+";473;0,410207542084677;5,72504098639835;10,3454323231324;0,00433524047879453;0,0190887035920518
"CLM75_RS27180";"CLM75_RS27180";"-";"hypothetical protein";"5890306..5890566";"+";86;0,49282739456618;4,88813084098356;10,3433141169242;0,00433850231557276;0,0190887035920518
"CLM75_RS21445";"CLM75_RS21445";"-";"LysR family transcriptional regulator";"4710329..4711225";"-";298;0,351713152616126;4,93362077316602;10,3217073141391;0,00437192462532416;0,0192201047604772
"CLM75_RS23070";"CLM75_RS23070";"cyoB";"cytochrome o ubiquinol oxidase subunit I";"5045477..5047495";"-";672;-0,889858182147305;9,8089453715763;10,3145443657515;0,00438306682001009;0,0192534227874102
"CLM75_RS06390";"CLM75_RS06390";"-";"ribonuclease HII";"1401895..1402527";"+";210;-0,445849235656345;6,33822791493963;10,3118521571203;0,00438726320711892;0,0192562007376633
"CLM75_RS01135";"CLM75_RS01135";"-";"ATP-binding protein";"242440..243600";"-";386;0,571446450825529;5,14193216933344;10,2949018292825;0,00441378643108261;0,0193568896811196
"CLM75_RS27560";"CLM75_RS27560";"-";"hypothetical protein";"5978302..5978556";"+";84;0,954676039304133;5,48814611138016;10,2861017091913;0,0044523689413409;0,0195055915945347
"CLM75_RS08075";"CLM75_RS08075";"-";"O-antigen translocase";"1758714..1759994";"+";426;0,88500720761491;8,47452596146317;10,271010074876;0,00445800152131206;0,0195055915945347
"CLM75_RS18590";"CLM75_RS18590";"-";"peptide transporter";"4075360..4077087";"-";575;0,534507198528193;4,55614549094984;10,2665658020815;0,00445852408277816;0,0195055915945347
"CLM75_RS02950";"CLM75_RS02950";"ureA";"urease subunit gamma";"666680..666982";"-";100;0,608763201019781;3,01554955401379;10,2568674753822;0,00447400363616689;0,0195574770600402
"CLM75_RS19750";"CLM75_RS19750";"-";"peptidase P60";"4339430..4340059";"-";209;0,73808457857614;9,36017835378176;10,2396826263561;0,00450143177328108;0,0196462230444237
"CLM75_RS06860";"CLM75_RS06860";"-";"transcriptional regulator";"1506072..1506398";"-";108;0,379535477826061;4,12088016572427;10,2395932782475;0,0045015776659257;0,0196462230444237
"CLM75_RS10045";"CLM75_RS10045";"-";"CBS domain-containing protein";"2167003..2167443";"-";146;-0,615815968728306;5,44754626538571;10,2281094248618;0,00452004562273975;0,0197109011296714
"CLM75_RS23605";"CLM75_RS23605";"-";"polynucleotide adenylyltransferase PcnB";"5158733..5160136";"+";467;0,519918640748825;8,16545527940528;10,2040726433585;0,00455897785376565;0,0198646430192708
"CLM75_RS00825";"CLM75_RS00825";"-";"hypothetical protein";"184579..185190";"-";203;-1,05042796398343;5,83392296169692;10,2151939016793;0,00456605320814794;0,0198794403574724
"CLM75_RS18230";"CLM75_RS18230";"-";"two-component sensor histidine kinase";"4008071..4009471";"+";466;-0,373336658560719;5,0933195510175;10,1931365875283;0,00457681493685112;0,0199102504861567
"CLM75_RS24960";"CLM75_RS24960";"-";"preprotein translocase subunit SecY";"5435171..5436499";"-";442;-1,07425828464744;12,3435620874788;10,1664078616059;0,0046207352690036;0,0200735434917371
"CLM75_RS13705";"CLM75_RS13705";"-";"LLM class flavin-dependent oxidoreductase";"3034945..3035949";"-";334;-0,412813029476164;4,26764285850493;10,1657756262129;0,0046217819921749;0,0200735434917371
"CLM75_RS18830";"CLM75_RS18830";"-";"L-lactate dehydrogenase";"4131352..4132482";"+";376;-0,522208019108055;9,85639668805795;10,1588911537163;0,00463317102642333;0,0201024601185898
"CLM75_RS11645";"CLM75_RS11645";"-";"cobalt transporter";"2582358..2583062";"-";234;-0,543502342813516;7,60582132950887;10,1572560856785;0,00463588104900294;0,0201024601185898
"CLM75_RS27035";"CLM75_RS27035";"-";"mechanosensitive ion channel family protein";"5863058..5863630";"-";190;-0,638955770868716;6,18064475243672;10,1539808990332;0,0046413148555304;0,0201098830508667
"CLM75_RS11735";"CLM75_RS11735";"-";"cell division protein ZapE";"2602519..2603622";"+";367;-0,386816184180108;5,71542459646259;10,1429522068295;0,00465966413896566;0,0201732094093201
"CLM75_RS09530";"CLM75_RS09530";"-";"KR domain-containing protein";"2058615..2059346";"-";243;-0,431661826097789;4,70397064858021;10,1346340310701;0,00467355786147711;0,0202154575399811
"CLM75_RS19295";"CLM75_RS19295";"yegS";"lipid kinase YegS";"4247004..4247924";"-";306;0,493598123054503;3,83420427604081;10,1326352204618;0,00467690577919236;0,0202154575399811
"CLM75_RS28000";"CLM75_RS28000";"-";"ATP synthase epsilon chain";"6079900..6080316";"-";138;-0,84714248296863;9,37717632452582;10,1267467468864;0,00468677231407105;0,0202419111214436
"CLM75_RS12945";"CLM75_RS12945";"-";"ABC transporter permease";"2874739..2875443";"+";234;0,995493001077368;3,1256917605935;10,1331883033849;0,00470161607022681;0,0202898016193574
"CLM75_RS04705";"CLM75_RS04705";"-";"fatty acid--CoA ligase";"1029295..1030977";"+";560;-0,433723167639247;5,96335412735273;10,0962721395457;0,00473822619556647;0,0204314733716246
