"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"310";"CLM75_RS10245";"-";"XRE family transcriptional regulator";"+";"2217635..2218000";121;0,945139201664186;7,84857569999056;22,4263430624719;0,000126888010130502;0,00206498770703343;0,70076246936989;7,84857569999056;12,4233459077575;0,00213277556653879;0,0118188578318042;0,893639312160106;7,84857569999056;20,0844857426838;0,000228950520008647;0,00287678990606213
"311";"CLM75_RS10285";"-";"fasciclin domain-containing protein";"-";"2226047..2226607";186;-0,482645751886749;6,58265743668148;12,8319428576241;0,00186662375555528;0,0125596116454112;-0,442626090568728;6,58265743668148;10,8012092314601;0,00369292884519194;0,0171735906554817;-0,585248254844714;6,58265743668148;18,8256551484156;0,000319346761063672;0,00354354882790052
"312";"CLM75_RS10340";"-";"(2Fe-2S)-binding protein";"-";"2240964..2241419";151;-1,1894792580419;6,3745798284346;29,2811231549133;2,70143391110484e-05;0,000776374862856355;-1,12397212460279;6,3745798284346;26,2250410593694;5,22504356325457e-05;0,00108580424508709;-1,31179562521853;6,3745798284346;35,4083886630303;8,11499959843857e-06;0,000281059889938228
"313";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"-";"2245077..2246210";377;0,773207888921296;4,60001456477575;15,1619492695351;0,000903280094614437;0,00770998791659053;0,936629704430843;4,60001456477575;22,1476655093291;0,000135868534276145;0,00183984383632584;0,957886189136234;4,60001456477575;23,1548699602607;0,000106354350734125;0,00168513946339144
"314";"CLM75_RS10365";"-";"ornithine cyclodeaminase family protein";"-";"2246207..2247151";314;0,475086061190244;4,96107491134485;11,3043796438797;0,00310369205463436;0,0178776632955111;0,483455036927377;4,96107491134485;11,7052954908157;0,00270854637146553;0,0137835914299564;0,835512158315855;4,96107491134485;34,6930089736663;9,27014285730225e-06;0,000301415749077472
"315";"CLM75_RS10370";"-";"LysR family transcriptional regulator";"-";"2247220..2248158";312;0,400241304489027;3,59355472567554;11,250421019796;0,00316159620573129;0,0180622839144296;0,374141776376426;3,59355472567554;9,83144700299309;0,00521282236922295;0,0220038119225872;0,646654714601592;3,59355472567554;29,2986843496792;2,69156172785977e-05;0,000646333689583392
"316";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"+";"2265149..2266171";340;-0,579520606982337;7,01814350766798;21,2026411059508;0,000171953647036354;0,0024814858803848;-0,361514539080981;7,01814350766798;8,28584316668489;0,0092959163941183;0,0333760753036133;-0,581583912592356;7,01814350766798;21,3525213515339;0,000165585152085657;0,00227070197136752
"317";"CLM75_RS10450";"-";"hypothetical protein";"-";"2268136..2268825";229;-0,521976915207385;4,65778353964269;9,82324988176443;0,00522832565383168;0,0254313781402359;-0,57091675935705;4,65778353964269;11,7386762723148;0,00267825118593847;0,013703211323509;-0,640501836571301;4,65778353964269;14,7469265597921;0,00102382159987867;0,00812291938934577
"318";"CLM75_RS10460";"-";"FadR family transcriptional regulator";"-";"2271826..2272548";240;0,482327039624106;5,40136299784819;17,4916736444351;0,000460320689139195;0,00485764195980287;0,370904392310448;5,40136299784819;10,3593196996686;0,00431398267276038;0,0190756370643207;0,575665494479197;5,40136299784819;24,8748492705112;7,09704321373964e-05;0,00132085066640676
"319";"CLM75_RS10515";"-";"glutathione S-transferase";"-";"2285082..2285678";198;0,494181032306204;3,76830995296886;14,3415314630373;0,00115896285930988;0,00914937620289177;0,636766771092276;3,76830995296886;23,7667527440013;9,19223573153155e-05;0,00142717384073175;0,66035129831997;3,76830995296886;25,5504159022378;6,081608239294e-05;0,00118283770031054
"320";"CLM75_RS10525";"-";"LysR family transcriptional regulator";"-";"2286238..2287104";288;0,562522433918928;3,14382134693654;18,6284533031562;0,000336796420180095;0,00394731249074416;0,730138126467516;3,14382134693654;31,3208358088777;1,78058928193202e-05;0,00057265023156421;0,611623530695029;3,14382134693654;22,0202756107569;0,000140207766407001;0,00202011349839207
"321";"CLM75_RS10610";"-";"LysR family transcriptional regulator";"-";"2303819..2304691";290;0,67293742600657;3,44781647864775;13,6390403961898;0,00144239989802148;0,0106850801055677;0,770029374899863;3,44781647864775;17,8328125949137;0,000418672191174393;0,00386681341694914;0,829936879513593;3,44781647864775;20,7032046935091;0,000195206056339093;0,00260419338864227
"322";"CLM75_RS10640";"-";"glutathione-regulated potassium-efflux system protein KefB";"-";"2308170..2309978";602;-0,816321910837096;7,34623754905166;25,3329192077274;6,38986388605241e-05;0,00133815637892795;-0,774589801269293;7,34623754905166;22,8391875894184;0,000114763787764092;0,00165855440862157;-0,658200227576169;7,34623754905166;16,5466690228341;0,000601633533564575;0,00567299473272146
"323";"CLM75_RS10650";"-";"amino acid metabolite efflux pump";"-";"2310597..2311499";300;-0,912932046427609;8,28778167091456;20,7065318774239;0,000195039326214933;0,00271597288541052;-0,931629981841709;8,28778167091456;21,5487944286939;0,000157635500517907;0,00201825736800534;-0,899248446052214;8,28778167091456;20,0997317762654;0,000228045466972435;0,00287209710501647
"324";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"-";"2311553..2313457";634;-1,26521998856962;9,84561342602709;42,2648834830835;2,46347435235997e-06;0,000160363276214469;-1,09138656753756;9,84561342602709;31,6932445145369;1,65313775330337e-05;0,000547969526447737;-1,03829499629008;9,84561342602709;28,7472738814745;3,02185080846161e-05;0,000707504517945629
"325";"CLM75_RS10690";"-";"LysR family transcriptional regulator";"-";"2319516..2320448";310;0,518627308441959;4,70489361135129;17,9042918696901;0,000410481945373059;0,00452285221819704;0,425239186647533;4,70489361135129;12,0542807094477;0,0024096668997036;0,0126895031765093;0,463429521262769;4,70489361135129;14,3080538356778;0,00117097414365414;0,00897414652221745
"326";"CLM75_RS10875";"-";"DNA-binding response regulator";"-";"2351709..2352374";221;0,812583765901185;2,32956073334898;17,9621015921053;0,000404026271688531;0,00448245163435962;1,10828588342119;2,32956073334898;33,2517493779001;1,21908476778987e-05;0,000448075850365216;0,572034387500783;2,32956073334898;8,90860129469513;0,00732988698656604;0,0325953739822356
"327";"CLM75_RS11010";"-";"non-ribosomal peptide synthetase";"+";"2414902..2427729";4275;-2,06098097613897;11,5435934371393;54,5903047174561;3,92113602422184e-07;5,43228152278733e-05;-2,15095267790389;11,5435934371393;59,0842407567275;2,16569961162195e-07;3,41030829245454e-05;-2,1733812946388;11,5435934371393;60,2260942862465;1,87271379104617e-07;2,29960741205056e-05
"328";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"+";"2427726..2439020";3764;-2,35594084068915;10,8478280125515;83,1717554828993;1,46981100307792e-08;6,61782404135835e-06;-2,20570482066016;10,8478280125515;73,7221252116538;3,87978817634313e-08;8,3436178426211e-06;-2,54192094515615;10,8478280125515;95,4341298305842;4,73262413327025e-09;2,97514833668747e-06
"329";"CLM75_RS11025";"-";"macrolide transporter subunit MacA";"+";"2439524..2440675";383;-2,14753931476863;7,2241093067497;71,0123055739685;5,27622009971697e-08;1,50039037888267e-05;-2,2531387273449;7,2241093067497;77,5673768891912;2,61376644136822e-08;6,41917276486932e-06;-2,7041567722294;7,2241093067497;107,83567672804;1,71699549020726e-09;2,01230651458904e-06
"330";"CLM75_RS11030";"-";"MacB family efflux pump subunit";"+";"2440679..2442637";652;-2,17099302554198;8,64919513388652;102,198670812531;2,66550540418566e-09;6,10894433495026e-06;-2,29520866746352;8,64919513388652;113,190536303895;1,11934370731921e-09;6,04781405064569e-07;-2,62214968391945;8,64919513388652;144,016816243718;1,37834779905749e-10;3,72360657915381e-07
"331";"CLM75_RS11035";"-";"LuxR family transcriptional regulator";"-";"2442708..2443391";227;-0,948604660609388;9,02117155284774;29,1640367111035;2,76836484529233e-05;0,000779035169745546;-0,889884816814727;9,02117155284774;25,7189897024897;5,85392675527181e-05;0,00114183271692179;-1,0525777443098;9,02117155284774;35,7647886197305;7,59944548240281e-06;0,000273508483369208
"332";"CLM75_RS11045";"-";"Lrp/AsnC family transcriptional regulator";"+";"2444897..2445367";156;-1,18812972629208;4,81058321212478;18,9520092238109;0,000312542187938331;0,00375258986984623;-1,31732425584153;4,81058321212478;23,1511795861341;0,000108135268644406;0,00160951751097997;-0,966725182280378;4,81058321212478;12,6778862632005;0,00197698089772207;0,0131062917673526
"333";"CLM75_RS11060";"-";"MFS transporter";"+";"2446779..2447909";376;-0,693043156143279;3,03305888090806;26,5469953613781;4,86408554074438e-05;0,00112792507195888;-0,746205254169049;3,03305888090806;30,7402107998989;2,00139020250413e-05;0,000625058454573979;-0,711517833003233;3,03305888090806;27,9897192650124;3,55088065038183e-05;0,000799950984568777
"334";"CLM75_RS11150";"-";"CusA/CzcA family heavy metal efflux RND transporter";"+";"2467662..2470766";1034;-0,288873373673573;5,01009672365189;8,37259677240596;0,00898969179093235;0,0365747776704876;-0,29879293015491;5,01009672365189;8,95677675613668;0,00719800725849662;0,0276606210651901;-0,405068420986022;5,01009672365189;16,4325374871743;0,00062172389428926;0,00578171118906174
"335";"CLM75_RS11250";"-";"ABC transporter substrate-binding protein";"+";"2489692..2490708";338;-0,443700102764352;6,94593291080608;15,110351150238;0,000917374645359366;0,007817941969837;-0,401330245549528;6,94593291080608;12,371732728265;0,00216928652668077;0,0118714551823026;-0,542699514352016;6,94593291080608;22,5602401376857;0,000122807654925469;0,00184827231075852
"336";"CLM75_RS11255";"-";"TonB-dependent siderophore receptor";"-";"2490786..2492912";708;-2,10378789009318;8,09164552850219;18,6973829128835;0,000334628750381373;0,00393043290937078;-1,96976305442988;8,09164552850219;16,5437794638497;0,000608465750932629;0,00499308260923365;-1,4080763710406;8,09164552850219;8,74582844638529;0,0078292797862594;0,0342541708596804
"337";"CLM75_RS11265";"-";"DUF3995 domain-containing protein";"+";"2493491..2493928";145;-0,775134531967622;5,98097569879022;22,7716713472176;0,000116656008067814;0,00197389314535507;-0,751010291966748;5,98097569879022;21,3941005875817;0,000163864867998586;0,00207806297996679;-1,24030160516465;5,98097569879022;57,2356881295767;2,75290826737154e-07;2,92514935198944e-05
"338";"CLM75_RS11285";"-";"hypothetical protein";"+";"2502708..2503037";109;1,58093907203477;2,35010956613593;47,1721664524702;1,13759684372249e-06;0,000106666846030304;1,07483157367896;2,35010956613593;22,0307013088623;0,000139861763643711;0,00187978385315167;1,54669214732786;2,35010956613593;45,2190255354036;1,53627846930992e-06;0,000101225763044896
"339";"CLM75_RS11320";"-";"PAS domain S-box protein";"-";"2507862..2508806";314;-0,683131905456581;6,07553731114591;14,8574728907991;0,000990063476902517;0,00815444049650046;-0,544643454925074;6,07553731114591;9,47776927303248;0,00593100679330703;0,0240760553750848;-0,497644659516974;6,07553731114591;7,92150847282911;0,010715409299868;0,0430455546604884
"340";"CLM75_RS11325";"-";"DUF1652 domain-containing protein";"+";"2509054..2509302";82;-0,72914059196007;2,54352151172837;19,6620638752639;0,00025569034459151;0,00331293748639791;-0,596527943684428;2,54352151172837;13,2263051845615;0,00164428498529808;0,00984628569384575;-0,656162975110364;2,54352151172837;15,9753344315776;0,000710008732410591;0,00630950194278688
"341";"CLM75_RS11385";"-";"hypothetical protein";"-";"2518797..2519045";82;-1,19124665831635;7,02088929843111;34,907645260088;8,90559729605695e-06;0,000361781520230043;-1,19654890906317;7,02088929843111;35,2116981647311;8,41593143826457e-06;0,000369685183422305;-1,50532666272819;7,02088929843111;54,862026366285;3,77901397169333e-07;3,58210745422089e-05
"342";"CLM75_RS11430";"-";"peptidyl-prolyl cis-trans isomerase";"-";"2526027..2526302";91;-0,502637219032461;5,2545216089749;20,1049108197926;0,000227738989468957;0,00304834192483649;-0,588220235509161;5,2545216089749;27,4802857177318;3,96347539363809e-05;0,000944662784460569;-0,743138067244417;5,2545216089749;43,6595941597008;1,96540984072916e-06;0,000119315835611906
"343";"CLM75_RS11470";"-";"microcin C ABC transporter permease YejB";"-";"2537534..2538595";353;-0,646442342959995;4,8913852040987;22,8147099002313;0,000115445921503895;0,00197389314535507;-0,500354883566156;4,8913852040987;13,7218349509893;0,00140530545982068;0,00882891325512923;-0,422459722133806;4,8913852040987;9,80129731160393;0,00527010990943644;0,0257920324643887
"344";"CLM75_RS11500";"-";"ABC transporter substrate-binding protein";"-";"2545129..2546967";612;0,395301226549056;6,01886492723476;8,70490189608142;0,00791649957462419;0,0334685815349722;0,802871213480187;6,01886492723476;35,5916275522601;7,84528208609664e-06;0,000365414302682587;0,549233717890157;6,01886492723476;16,7611656771978;0,000565788271428992;0,00544943941238153
"345";"CLM75_RS11540";"-";"lysine decarboxylase";"+";"2553591..2555846";751;-0,545306394476478;7,26626406907121;8,64857978975808;0,00808787812666832;0,034033337631144;-0,499611019734062;7,26626406907121;7,26722578979731;0,0139148934821366;0,0448848773038711;-0,581455771012202;7,26626406907121;9,82565558937647;0,0052237676864797;0,0256348926521797
"346";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"-";"2562464..2562958";164;-0,858171114526926;6,91165320324077;12,4838274360409;0,00209430826369744;0,0136167840538596;-1,15676939637155;6,91165320324077;22,4177731710276;0,000127593103698733;0,00176765522893399;-0,830136191448133;6,91165320324077;11,6941466604296;0,0027228614402847;0,0164192191538596
"347";"CLM75_RS11595";"-";"hypothetical protein";"+";"2564672..2564947";91;-1,03701097559322;6,87338225749762;32,8889171144126;1,30737897682535e-05;0,00046168422299264;-0,981906015318063;6,87338225749762;29,5518078300437;2,55342182880232e-05;0,000741727857044027;-1,32430067065481;6,87338225749762;52,9437018812009;4,91890002118272e-07;4,21854235150004e-05
"348";"CLM75_RS11600";"-";"LacI family transcriptional regulator";"+";"2565023..2566090";355;-0,94419052777288;7,8676314085658;45,9607165197392;1,36879268932841e-06;0,000115556045319397;-0,873482014923388;7,8676314085658;39,4343746032514;3,96077099875525e-06;0,000248837740770635;-1,22251039396827;7,8676314085658;76,1643381689844;2,99133315691436e-08;7,34644229400378e-06
"349";"CLM75_RS11605";"-";"DUF2970 domain-containing protein";"-";"2566087..2566302";71;-1,53968773118691;5,84197495319474;24,5849173827244;7,71794052345347e-05;0,00153308943559629;-1,50375379560624;5,84197495319474;23,5027133721948;9,94446945009036e-05;0,00152209542319655;-1,61662743641782;5,84197495319474;26,988779926077;4,49565055890853e-05;0,000941472867045845
"350";"CLM75_RS11645";"-";"cobalt transporter";"-";"2582358..2583062";234;-0,592186813098256;7,60582132950887;12,0262663043274;0,00243225711265746;0,0151399598844335;-0,543502393869876;7,60582132950887;10,1414937309145;0,00466215524515099;0,0202142703418196;-0,491416479040267;7,60582132950887;8,30034041393996;0,00924394383130522;0,0387170763725133
"351";"CLM75_RS11650";"-";"cobalt transporter";"-";"2583074..2583262";62;-0,52265816849361;6,6916912666515;10,4270545860817;0,00421167791455866;0,0221790407138016;-0,502947606405841;6,6916912666515;9,65998093926858;0,00554814535811696;0,0230589456691584;-0,476055930505586;6,6916912666515;8,66006663564007;0,0080525927956442;0,0350025413313481
"352";"CLM75_RS11660";"-";"cobaltochelatase subunit CobN";"+";"2585049..2588810";1253;-1,0512543491287;8,93986988064512;29,4878386983656;2,58757619522994e-05;0,00076504113584979;-1,15400031252603;8,93986988064512;35,380285103105;8,15726121826018e-06;0,000367280686352165;-0,69484258404358;8,93986988064512;13,0398180303005;0,00174550365369802;0,0119077730314778
"353";"CLM75_RS11670";"-";"magnesium chelatase";"+";"2589862..2590464";200;-0,884192786649729;5,42051979252308;29,6449595604945;2,50457187583879e-05;0,000760236058716684;-1,11128687725503;5,42051979252308;46,406366128002;1,27809000908001e-06;0,000121149479281742;-0,764571822667963;5,42051979252308;22,2630255791057;0,000132068632024962;0,00194963611702423
"354";"CLM75_RS11675";"-";"DUF1853 domain-containing protein";"-";"2590577..2591524";315;-0,510821265848249;5,29716747280771;12,8646114409634;0,00184698801575632;0,0124927707388175;-0,539750164825501;5,29716747280771;14,3548224346947;0,00115422998786196;0,00772146843227187;-0,492203446199133;5,29716747280771;11,950777502169;0,00249430911826601;0,0152797643605343
