"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS04110";"CLM75_RS04110";"-";"methyl-accepting chemotaxis protein";"903340..905370";"+";676;-0,468105526799094;5,0806180442352;20,3800591998948;0,000212082053975122;0,00275451763852785
"CLM75_RS08575";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"1861194..1861796";"-";200;0,697609959760525;4,63470577524555;20,369469968658;0,000212661987809946;0,00275542618737923
"CLM75_RS23260";"CLM75_RS23260";"-";"alkylphosphonate utilization protein";"5082366..5082707";"+";113;1,29350351519258;8,47574448709007;20,376075853615;0,00021387225584204;0,00276447798639842
"CLM75_RS13925";"CLM75_RS13925";"-";"enoyl-CoA hydratase/isomerase family protein";"3082147..3083250";"+";367;-0,68137397343238;6,78330281276417;20,3219615888716;0,000215284947614571;0,0027760968304571
"CLM75_RS04715";"CLM75_RS04715";"-";"DUF1329 domain-containing protein";"1033201..1034565";"+";454;-0,766826551664354;6,94291441983149;20,2921453420594;0,000216949431303451;0,00279089946983939
"CLM75_RS09670";"CLM75_RS09670";"-";"undecaprenyl-phosphate glucose phosphotransferase";"2090994..2092433";"-";479;-0,801830070374317;9,49304798845814;20,278933228905;0,000217691523596718;0,00279379406649184
"CLM75_RS09030";"CLM75_RS09030";"-";"hypothetical protein";"1951485..1951742";"-";85;-0,582120494106011;3,41368926459276;20,2597711937774;0,00021877485958575;0,00280104399607064
"CLM75_RS08045";"CLM75_RS08045";"-";"hypothetical protein";"1753097..1753339";"+";80;0,663452770299349;7,36520834072023;20,2133509470068;0,00022141685114966;0,00282816843206055
"CLM75_RS09455";"CLM75_RS09455";"-";"alpha/beta hydrolase";"2040119..2040994";"-";291;0,812900624288597;4,20375012738116;20,1925413366765;0,000222613891143527;0,00283675201379358
"CLM75_RS25375";"CLM75_RS25375";"-";"diadenosine tetraphosphatase";"5507872..5508723";"+";283;0,554758951520493;6,03509208074619;20,1637867084145;0,00022427897742849;0,00284892491074209
"CLM75_RS14020";"CLM75_RS14020";"-";"DUF3313 domain-containing protein";"3111456..3112127";"-";223;-0,690448206923083;5,93253406831075;20,1511521744867;0,000225015080535872;0,00284892491074209
"CLM75_RS13955";"CLM75_RS13955";"-";"bestrophin";"3088636..3089529";"+";297;-0,804716608967376;5,23508253193415;20,1377059579482;0,000225801442658887;0,00284892491074209
"CLM75_RS24260";"CLM75_RS24260";"-";"N-acetyltransferase";"5293103..5293672";"-";189;0,459686131198914;5,24475339443202;20,1376268293718;0,000225806072746175;0,00284892491074209
"CLM75_RS10650";"CLM75_RS10650";"-";"amino acid metabolite efflux pump";"2310597..2311499";"-";300;-0,899233410485272;8,28778167091456;20,1308138777877;0,000226205587027273;0,00284892491074209
"CLM75_RS10245";"CLM75_RS10245";"-";"XRE family transcriptional regulator";"2217635..2218000";"+";121;0,893648224386696;7,84857569999056;20,1173308947676;0,000226998664286507;0,00285226461195349
"CLM75_RS08830";"CLM75_RS08830";"-";"DUF485 domain-containing protein";"1906720..1907031";"+";103;-0,86701597329157;9,40883607904705;20,1057267714287;0,000227683679959758;0,00285423415968115
"CLM75_RS16550";"CLM75_RS16550";"-";"hypothetical protein";"3652012..3652614";"+";200;-1,67391712100046;6,94592712470974;20,1169668411214;0,000230059458983984;0,00287734087243163
"CLM75_RS22140";"CLM75_RS22140";"-";"pilus assembly protein PilZ";"4852210..4852569";"-";119;-1,14961347108252;8,17171000583913;20,0089491715657;0,000233486336870056;0,00291345653142936
"CLM75_RS04350";"CLM75_RS04350";"-";"FadR family transcriptional regulator";"963967..964716";"+";249;0,425194559821838;6,88382330255039;19,9829766090989;0,000235071259865616;0,00292036318252352
"CLM75_RS02120";"CLM75_RS02120";"-";"uroporphyrinogen decarboxylase";"477480..478547";"+";355;0,740623682293392;7,68642715351649;19,9788416382199;0,000235324676496539;0,00292036318252352
"CLM75_RS16755";"CLM75_RS16755";"-";"NADH-quinone oxidoreductase subunit NuoI";"3693789..3694337";"+";182;-0,775554573063163;7,64348937975023;19,9733556468821;0,000235661363609153;0,00292036318252352
"CLM75_RS05620";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"1242419..1243072";"+";217;0,510321854295564;7,56683988914033;19,9412591178292;0,000237641877025163;0,00293604361958308
"CLM75_RS22880";"CLM75_RS22880";"-";"LysR family transcriptional regulator";"5011737..5012639";"-";300;0,437684129198659;5,27435944752268;19,9352699370082;0,000238013530515897;0,00293604361958308
"CLM75_RS03095";"CLM75_RS03095";"-";"DNA-binding transcriptional regulator Fis";"702660..702980";"-";106;-0,88465189091097;6,9240661242627;19,9117169765114;0,000239481018002051;0,0029474167204216
"CLM75_RS25660";"CLM75_RS25660";"-";"ATP-dependent zinc protease";"5574932..5575432";"-";166;0,698572980817332;5,54758842373487;19,9003917432586;0,000240190266320681;0,00294942729302418
"CLM75_RS07805";"CLM75_RS07805";"-";"VacJ family lipoprotein";"1702457..1703146";"+";229;0,924052345000321;8,2411225207541;19,8779327334262;0,000241603511414166;0,00295432394369442
"CLM75_RS24760";"CLM75_RS24760";"-";"transcriptional regulator NrdR";"5390115..5390579";"-";154;0,680955600102178;6,75514918791322;19,875643912231;0,000241748063611497;0,00295432394369442
"CLM75_RS17865";"CLM75_RS17865";"-";"acid phosphatase";"3938296..3939138";"+";280;1,71157594591898;5,12896407876279;19,9183477371895;0,000242229410893324;0,00295432394369442
"CLM75_RS06610";"CLM75_RS06610";"pdxH";"pyridoxamine 5'-phosphate oxidase";"1449741..1450388";"+";215;0,43505049088781;7,21577074771972;19,8456613852494;0,000243650364758292;0,00296496153330868
"CLM75_RS26095";"CLM75_RS26095";"-";"LysR family transcriptional regulator";"5672320..5673222";"+";300;0,596552079845456;4,62757507398261;19,8115829119262;0,000245832807128524;0,00298479698183239
"CLM75_RS05175";"CLM75_RS05175";"-";"nuclear transport factor 2 family protein";"1133278..1133748";"+";156;0,520033489556235;5,33717050117501;19,7746444625755;0,000248222479020337;0,00300705393306476
"CLM75_RS06140";"CLM75_RS06140";"-";"hypothetical protein";"1348468..1348794";"+";108;1,27576202090472;6,9958753168105;19,7969423856697;0,00025001689068126;0,00302201624239564
"CLM75_RS09265";"CLM75_RS09265";"-";"BCCT transporter";"1997693..1999276";"+";527;-0,69136817555568;5,21095129581987;19,7100381460994;0,000252464178346516;0,00304478561519247
"CLM75_RS27495";"CLM75_RS27495";"tssA";"type VI secretion system protein TssA";"5960506..5961525";"+";339;0,803199859016059;8,75637523619075;19,692125867224;0,000253654230118929;0,00305232473348012
"CLM75_RS17855";"CLM75_RS17855";"-";"fimbrial protein";"3935283..3937793";"+";836;2,9240151889153;7,70392596811618;19,7315293233671;0,000254327213764347;0,00305362207993059
"CLM75_RS09530";"CLM75_RS09530";"-";"KR domain-containing protein";"2058615..2059346";"-";243;-0,602393578489994;4,70397064858021;19,6572526275429;0,000255989245517131;0,00306495409499525
"CLM75_RS04730";"CLM75_RS04730";"-";"hypothetical protein";"1037763..1037969";"-";68;-1,67143749260381;6,91123693199123;19,693781813689;0,000256851814125374;0,00306495409499525
"CLM75_RS04480";"CLM75_RS04480";"-";"hypothetical protein";"993972..994400";"+";142;1,80170429991119;3,49713210455769;19,6920445613796;0,000256972830840801;0,00306495409499525
"CLM75_RS18870";"CLM75_RS18870";"-";"hypothetical protein";"4141066..4141584";"-";172;0,693060107174409;7,93702802961031;19,6206573828035;0,000258464774431043;0,00306877887521891
"CLM75_RS09095";"CLM75_RS09095";"-";"hypothetical protein";"1962662..1962913";"+";83;-1,01855438189843;7,1905624384472;19,6204949792644;0,000258475824023673;0,00306877887521891
"CLM75_RS14365";"CLM75_RS14365";"pstC";"phosphate ABC transporter permease subunit PstC";"3170703..3171671";"-";322;-0,582432183952635;4,11365630641825;19,6128394958425;0,000258997439774167;0,00306877887521891
"CLM75_RS10105";"CLM75_RS10105";"-";"DUF1652 domain-containing protein";"2181316..2181591";"-";91;-0,988464334961273;4,5461609197122;19,5630735551421;0,000263173584532316;0,00311143736811401
"CLM75_RS16765";"CLM75_RS16765";"-";"NADH-quinone oxidoreductase subunit K";"3694853..3695161";"+";102;-0,861284991371255;6,74274594938761;19,5321841031192;0,000264559898665129;0,00312099810586832
"CLM75_RS09090";"CLM75_RS09090";"-";"polyamine ABC transporter substrate-binding protein";"1961484..1962587";"+";367;-0,892063982891217;9,23652092396422;19,5120001556569;0,000265972516339636;0,00313082680998486
"CLM75_RS13750";"CLM75_RS13750";"-";"GntR family transcriptional regulator";"3046298..3047017";"-";239;-0,620917361329242;8,81937180302646;19,445742977393;0,000270668534136041;0,00317917845638484
"CLM75_RS05275";"CLM75_RS05275";"-";"LysR family transcriptional regulator";"1154565..1155437";"+";290;0,511367760409425;6,76059100213908;19,4363573329027;0,000271341123119808;0,00318016505036079
"CLM75_RS17195";"CLM75_RS17195";"-";"hypothetical protein";"3781720..3782637";"-";305;-1,19025701698692;5,61466052382883;19,4612657623594;0,000273026471999266;0,00319159974857385
"CLM75_RS06605";"CLM75_RS06605";"-";"hypothetical protein";"1448562..1449713";"+";383;0,550329304528965;7,6020003492258;19,4064284676557;0,000273498183155597;0,00319159974857385
"CLM75_RS01720";"CLM75_RS01720";"-";"chorismate mutase";"380918..381454";"-";178;0,777139365087833;4,8937669385713;19,3579665635522;0,000277031356680727;0,00322586297445252
"CLM75_RS04390";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"973311..973694";"-";127;-0,632519501758172;6,65667699653448;19,3109575725256;0,000280506533209151;0,00325930494393343
"CLM75_RS11410";"CLM75_RS11410";"-";"RidA family protein";"2522431..2522820";"+";129;0,512580189372971;3,52460855610091;19,2987869938085;0,000281414949302207;0,00326284328557902
"CLM75_RS10065";"CLM75_RS10065";"-";"LysR family transcriptional regulator";"2173223..2174116";"+";297;0,447978803356247;4,82368836220756;19,2837471237305;0,000282540252152915;0,00326448869024251
"CLM75_RS24395";"CLM75_RS24395";"-";"PhoH family protein";"5322119..5323123";"+";334;0,568288809949168;8,64483866010857;19,2807478395007;0,000282765261342494;0,00326448869024251
"CLM75_RS06405";"CLM75_RS06405";"tilS";"tRNA lysidine(34) synthetase TilS";"1407395..1408714";"+";439;-0,471068972604821;5,71681818352651;19,228744181383;0,000286700707024907;0,00330286550118459
"CLM75_RS27350";"CLM75_RS27350";"-";"exodeoxyribonuclease III";"5926974..5927753";"+";259;0,70340320297548;9,34571732702238;19,1879460399419;0,000289830410608496;0,0033318164011015
"CLM75_RS12745";"CLM75_RS12745";"-";"LysR family transcriptional regulator";"2825259..2826161";"+";300;-0,845239895718008;5,79135570003123;19,1593548169658;0,000292046233589982;0,00333578711923782
"CLM75_RS00310";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"63431..63634";"-";67;-1,15274905597043;4,78994088832561;19,2051308588623;0,000292157925617495;0,00333578711923782
"CLM75_RS23090";"CLM75_RS23090";"-";"NO-inducible flavohemoprotein";"5049965..5051146";"-";393;-0,979606286041868;5,86476365575909;19,1522241273587;0,000292601759928087;0,00333578711923782
"CLM75_RS18955";"CLM75_RS18955";"-";"ankyrin repeat domain-containing protein";"4164539..4165054";"-";171;0,636746722959776;5,38899104729332;19,1516649735652;0,000292645399688826;0,00333578711923782
"CLM75_RS21640";"CLM75_RS21640";"pgl";"6-phosphogluconolactonase";"4745457..4746170";"-";237;0,946621848088169;8,51529751359291;19,114109389833;0,000295590957076941;0,00336226934965624
"CLM75_RS13715";"CLM75_RS13715";"-";"LysR family transcriptional regulator";"3036927..3037853";"+";308;-0,571789694053642;4,81074393613697;19,0665828959684;0,00029936579169613;0,00339133567974278
"CLM75_RS23330";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"5096691..5097587";"+";298;0,483745380655674;4,21089457639893;19,0661372126868;0,000299401650793505;0,00339133567974278
"CLM75_RS16080";"CLM75_RS16080";"-";"TonB-dependent receptor";"3558893..3561406";"-";837;-0,842743765070101;4,74533724070898;19,0327990893006;0,000302081367708446;0,00341453060612706
"CLM75_RS24095";"CLM75_RS24095";"-";"ferredoxin--NADP(+) reductase";"5257150..5257926";"-";258;0,499966968200461;5,33486798617631;18,9830142935524;0,000306132656537585;0,00345309967280287
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,717949989468425;5,85632508288829;18,9552967747014;0,000308414180867862;0,00346799308335354
"CLM75_RS04870";"CLM75_RS04870";"-";"DNA-binding response regulator";"1067501..1068178";"-";225;-0,832250621054321;6,09357379427318;18,9513961421245;0,000308736752377022;0,00346799308335354
"CLM75_RS17830";"CLM75_RS17830";"-";"diguanylate phosphodiesterase";"3928487..3929680";"+";397;2,14728123796595;6,35110641852958;18,9887239405411;0,000309478834147714;0,00346911647489647
"CLM75_RS22510";"CLM75_RS22510";"-";"transpeptidase";"4931539..4932042";"+";167;0,547326114681458;4,95390942240362;18,9270049770502;0,000310762483120618;0,00347629336708219
"CLM75_RS07990";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"1738325..1739656";"-";443;0,558868292090054;7,21833974028516;18,8593611109988;0,000316457150710659;0,00351343732652246
"CLM75_RS07180";"CLM75_RS07180";"-";"folate-binding protein";"1571698..1572639";"-";313;0,54825983571908;7,51282164660015;18,8585741651191;0,000316524074205593;0,00351343732652246
"CLM75_RS10285";"CLM75_RS10285";"-";"fasciclin domain-containing protein";"2226047..2226607";"-";186;-0,585240821239543;6,58265743668148;18,8552633504256;0,000316805822410155;0,00351343732652246
"CLM75_RS00520";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"107891..108211";"-";106;0,863722133247034;6,43918636093048;18,8548469059775;0,000316841284833318;0,00351343732652246
"CLM75_RS03365";"CLM75_RS03365";"-";"adenosine deaminase";"762253..763206";"-";317;0,690121171241305;7,24788185804649;18,8439874059105;0,000317767434988772;0,00351343732652246
"CLM75_RS03135";"CLM75_RS03135";"-";"diguanylate cyclase response regulator";"711204..712874";"-";556;-0,699088820144648;10,4570396010736;18,8414459556219;0,000317984610895703;0,00351343732652246
"CLM75_RS24810";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"5397433..5398317";"-";294;0,533292513456923;7,68461418674825;18,8282859617575;0,000319111833634107;0,00351869640229608
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,959535094223709;5,28456898282066;18,8155330461349;0,000321001260505852;0,00353232140634037
"CLM75_RS20660";"CLM75_RS20660";"-";"hypothetical protein";"4544916..4545242";"+";108;-0,622010953591493;4,19963912133228;18,7756601774559;0,000323664174975413;0,00355438523860195
"CLM75_RS11275";"CLM75_RS11275";"-";"type IV secretion protein Rhs";"2495205..2499818";"-";1537;-0,593281264845256;5,96974211017947;18,6936304682429;0,000330902698522293;0,00362650563918042
"CLM75_RS03215";"CLM75_RS03215";"-";"pilus assembly protein";"735034..735477";"-";147;-1,61848538305836;7,32328972903441;18,6483930696863;0,000339058500159721;0,00370836655134205
"CLM75_RS18965";"CLM75_RS18965";"-";"DUF3509 domain-containing protein";"4167382..4167660";"+";92;1,84421114061768;8,22370690843457;18,6386884090126;0,000339946553756619;0,0037105681413071
"CLM75_RS08300";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"1811899..1812582";"-";227;0,567884042522739;5,8616269219753;18,5815793156894;0,000341081295849573;0,0037154480674904
"CLM75_RS09620";"CLM75_RS09620";"-";"membrane protein";"2078141..2079550";"-";469;-1,53462276002518;7,01205206047587;18,5842298414184;0,000344977891002271;0,00375033308870275
"CLM75_RS23795";"CLM75_RS23795";"-";"type II toxin-antitoxin system RatA family toxin";"5202297..5202731";"-";144;-0,505321089255057;7,24688578148055;18,3761461461607;0,000360652424184447;0,00391286154190476
"CLM75_RS05475";"CLM75_RS05475";"-";"signal peptide prediction";"1196074..1197249";"+";391;0,445915772700681;5,43630050591236;18,3363277937035;0,000364587547987972;0,00394762830015834
"CLM75_RS09155";"CLM75_RS09155";"-";"transcriptional regulator";"1976541..1977479";"+";312;0,610572259494883;4,6189812659536;18,3175362760733;0,000366461228524438;0,00395342510400949
"CLM75_RS06575";"CLM75_RS06575";"-";"OmpA family protein";"1440402..1441097";"+";231;-0,615358026858146;4,77494423482134;18,3162847266987;0,000366586336684945;0,00395342510400949
"CLM75_RS22580";"CLM75_RS22580";"treR";"trehalose operon repressor";"4953438..4954142";"+";234;0,729897729436567;5,78206815010961;18,3063295708865;0,000367583413669899;0,00395628124314435
"CLM75_RS06615";"CLM75_RS06615";"-";"hypothetical protein";"1450425..1450685";"-";86;0,949366906867267;7,20749568652289;18,2951546251783;0,000368706337258085;0,00396047781352968
"CLM75_RS24365";"CLM75_RS24365";"-";"hydroxymethylpyrimidine/phosphomethylpyrimidine kinase";"5316458..5317255";"+";265;0,52018443487392;5,90588646840503;18,2863334109357;0,000369595484839397;0,00396073404911506
"CLM75_RS01780";"CLM75_RS01780";"hutC";"histidine utilization repressor";"398895..399644";"+";249;0,808402429337485;6,46305985255848;18,2803854436078;0,00037019631589915;0,00396073404911506
"CLM75_RS24345";"CLM75_RS24345";"-";"pseudouridine synthase";"5309728..5310363";"-";211;0,623999749139999;5,83917352441407;18,2404699590977;0,00037425651800923;0,00399626080396021
"CLM75_RS22005";"CLM75_RS22005";"-";"zinc ribbon domain-containing protein";"4821780..4822001";"-";73;1,1990633244453;5,55719502585258;18,2389515696183;0,000378856871441953;0,00402122229027784
"CLM75_RS04225";"CLM75_RS04225";"-";"peptide ABC transporter permease";"932657..933667";"-";336;0,45123512666277;5,80321589581497;18,1946077277077;0,000378982389603538;0,00402122229027784
"CLM75_RS21560";"CLM75_RS21560";"-";"LysR family transcriptional regulator";"4730998..4731867";"-";289;0,429486371124462;4,68929445825803;18,1862243198753;0,000379853521428924;0,00402122229027784
