"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS18135";"CLM75_RS18135";"-";"hypothetical protein";"3993639..3993851";"+";70;-0,772927312901077;7,22496393044299;15,8717672572685;0,000731814802185036;0,00645023715531117
"CLM75_RS00100";"CLM75_RS00100";"dprA";"DNA-protecting protein DprA";"22393..23487";"+";364;-0,470245525495038;5,33314999636187;15,8631606889056;0,000733664663659871;0,00645487619459154
"CLM75_RS27385";"CLM75_RS27385";"-";"RidA family protein";"5933231..5933611";"+";126;0,556186820936353;8,7682073484756;15,8582117436027;0,000734730494109531;0,00645487619459154
"CLM75_RS14640";"CLM75_RS14640";"-";"TonB-dependent siderophore receptor";"3236043..3238196";"+";717;1,24408027994196;5,19822590403138;15,8700596125131;0,000739475748665256;0,00648601862019218
"CLM75_RS19860";"CLM75_RS19860";"-";"LysR family transcriptional regulator";"4362559..4363452";"-";297;-0,76450172271901;6,60981001849654;15,7842300047749;0,000750871455933115;0,00657529736856827
"CLM75_RS23650";"CLM75_RS23650";"-";"BON domain-containing protein";"5171765..5172385";"-";206;2,12947998646928;9,50936500788465;15,7265903815541;0,000771238888093648;0,00674272445367311
"CLM75_RS20780";"CLM75_RS20780";"-";"translation initiation factor 2";"4573394..4573861";"-";155;-0,942330974722583;8,00579855245248;15,6707529827291;0,000776396102154401;0,0067669034961526
"CLM75_RS23055";"CLM75_RS23055";"-";"protoheme IX farnesyltransferase";"5043607..5044494";"-";295;-0,901766831276052;8,95989620742789;15,6702586056936;0,000776509377681772;0,0067669034961526
"CLM75_RS02835";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"646345..647454";"-";369;0,474181432791107;6,13015985612064;15,6608878965611;0,000778660030002312;0,00677471842528582
"CLM75_RS26215";"CLM75_RS26215";"-";"response regulator";"5695375..5695782";"-";135;0,548120401615842;7,57914976928001;15,6243494721342;0,000787108758973216;0,00683721643847634
"CLM75_RS05665";"CLM75_RS05665";"-";"GNAT family N-acetyltransferase";"1249989..1251113";"+";374;-0,901235845909515;8,05228637857985;15,5834560353705;0,000796684883634045;0,00690929121392415
"CLM75_RS02230";"CLM75_RS02230";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"496993..497805";"-";270;0,466348295384394;4,92727321178629;15,5762903047654;0,00079837637771032;0,00691286469353984
"CLM75_RS19755";"CLM75_RS19755";"-";"DnaA regulatory inactivator Hda";"4340273..4340977";"-";234;0,688039816135725;7,56925345337494;15,5562259562351;0,000803132819303314;0,00693283286676626
"CLM75_RS00105";"CLM75_RS00105";"-";"Sua5/YciO/YrdC/YwlC family protein";"23542..24099";"+";185;0,40690279417396;7,50698043360114;15,555738290711;0,000803248820025112;0,00693283286676626
"CLM75_RS27090";"CLM75_RS27090";"argH";"argininosuccinate lyase";"5875091..5876485";"+";464;0,536973294525092;7,98327456727676;15,5369667106781;0,00080772811805082;0,00695562296979986
"CLM75_RS08435";"CLM75_RS08435";"-";"enoyl-CoA hydratase";"1833215..1834006";"-";263;-0,557802471680694;5,23775991788433;15,5338943541941;0,000808464043130541;0,00695562296979986
"CLM75_RS24690";"CLM75_RS24690";"-";"exodeoxyribonuclease 7 small subunit";"5377111..5377353";"+";80;0,612949352307156;6,46928092854856;15,5252956700815;0,000810527022351106;0,0069622853764118
"CLM75_RS03610";"CLM75_RS03610";"-";"hypothetical protein";"819729..820493";"-";254;-0,422313423818712;5,96568317047948;15,5074245273289;0,000814833591849888;0,00698816809010309
"CLM75_RS17220";"CLM75_RS17220";"-";"SCPU domain-containing protein";"3786983..3787525";"-";180;-1,39998629816949;6,95100546171903;15,5011035381099;0,000824253782814883;0,00705775465697118
"CLM75_RS28070";"CLM75_RS28070";"-";"DUF4880 domain-containing protein";"6092458..6093402";"+";314;0,774794593622472;4,26169961381695;15,4328400890907;0,000833082470777138;0,00712206422406468
"CLM75_RS10005";"CLM75_RS10005";"-";"hypothetical protein";"2160004..2160789";"-";261;0,46090892292406;4,87286286831086;15,4047941848949;0,000840060359309615;0,00714873977772465
"CLM75_RS15010";"CLM75_RS15010";"-";"hypothetical protein";"3314774..3317650";"-";958;-0,832374465604679;7,26597141566321;15,4029221059066;0,000840528184495455;0,00714873977772465
"CLM75_RS25365";"CLM75_RS25365";"-";"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA";"5506501..5507313";"+";270;0,628588802438231;6,61186140561512;15,4025201361101;0,000840628745218727;0,00714873977772465
"CLM75_RS05450";"CLM75_RS05450";"-";"MFS transporter";"1191879..1193219";"+";446;0,790800828296493;3,22448999468092;15,3989674308516;0,000841527847734904;0,00714873977772465
"CLM75_RS01205";"CLM75_RS01205";"-";"cystine ABC transporter permease";"261391..262056";"-";221;0,443073971663786;5,49943581990283;15,3937803128675;0,000842818293246457;0,00714873977772465
"CLM75_RS20180";"CLM75_RS20180";"-";"hypothetical protein";"4427145..4428191";"-";348;0,750665796514181;6,7495886790582;15,3797485748774;0,000846346536335748;0,00716741431947029
"CLM75_RS23605";"CLM75_RS23605";"-";"polynucleotide adenylyltransferase PcnB";"5158733..5160136";"+";467;0,637805713552301;8,16545527940528;15,3155492160156;0,000862699333273949;0,00729446713251822
"CLM75_RS02175";"CLM75_RS02175";"-";"FAD-dependent oxidoreductase";"486393..487640";"-";415;0,397308717305514;5,89823131125209;15,288437548623;0,000869709897885919;0,00734225402855878
"CLM75_RS21895";"CLM75_RS21895";"-";"L-serine ammonia-lyase";"4800940..4802316";"+";458;-0,416793338326396;7,11732418945099;15,2727547152037;0,000873793819371072;0,00736522309838051
"CLM75_RS01275";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"278992..279732";"+";246;0,36919772394752;9,0879346748746;15,2626227784941;0,000876443542215018;0,00737605055854788
"CLM75_RS12295";"CLM75_RS12295";"-";"L-rhamnonate dehydratase";"2727346..2728530";"-";394;-0,55028314492641;2,9991702189255;15,2560978232233;0,000878165753337866;0,00737905064585457
"CLM75_RS01850";"CLM75_RS01850";"pip";"prolyl aminopeptidase";"415767..416738";"+";323;0,38409536896298;7,34782198356131;15,197799823456;0,00089360791376021;0,00749714838205965
"CLM75_RS17120";"CLM75_RS17120";"-";"MerR family DNA-binding transcriptional regulator";"3766645..3767037";"+";130;0,571111815781261;4,37887027811611;15,1926075958748;0,000894999352679639;0,00749718062407456
"CLM75_RS26230";"CLM75_RS26230";"-";"YqgE/AlgH family protein";"5698119..5698688";"+";189;0,491766347034629;7,02130019099652;15,1185379321083;0,000915102444084724;0,00763485469334248
"CLM75_RS14175";"CLM75_RS14175";"-";"DUF1883 domain-containing protein";"3140407..3140709";"+";100;0,505342065207936;6,48368349096929;15,1178265143982;0,000915297956156943;0,00763485469334248
"CLM75_RS04475";"CLM75_RS04475";"aspA";"class II fumarate hydratase";"992568..993944";"+";458;1,07104454476767;4,47507082728038;15,1475782361182;0,000915673855503595;0,00763485469334248
"CLM75_RS18980";"CLM75_RS18980";"-";"MFS transporter";"4168731..4169894";"-";387;0,502875472280646;5,52789357511666;15,103160701713;0,000919338457988933;0,00763582192573773
"CLM75_RS22600";"CLM75_RS22600";"-";"sugar ABC transporter ATPase";"4960845..4961393";"-";182;0,926700882109124;4,70842514263693;15,1203844859064;0,000919539842938894;0,00763582192573773
"CLM75_RS09320";"CLM75_RS09320";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"2014524..2015255";"+";243;0,612139654976901;9,8023800533849;15,1006585946797;0,000920029626810154;0,00763582192573773
"CLM75_RS11780";"CLM75_RS11780";"-";"sigma-54-dependent Fis family transcriptional regulator";"2613459..2614784";"+";441;-0,966050490683425;5,64662178313938;15,1206067429938;0,000923095433237227;0,00764951629720972
"CLM75_RS11920";"CLM75_RS11920";"-";"DNA-binding response regulator";"2641529..2642230";"+";233;1,15748445691064;5,06753617749558;15,1109928521566;0,000925757262087864;0,0076598261670149
"CLM75_RS07520";"CLM75_RS07520";"-";"23S rRNA methyltransferase";"1638484..1638951";"-";155;0,81983081835725;3,90917585483998;15,0696131199081;0,000928656337540266;0,00767206451334871
"CLM75_RS11900";"CLM75_RS11900";"-";"AraC family transcriptional regulator";"2635337..2636176";"-";279;-0,545775825355428;5,15787310685448;15,0528403792274;0,000933352332132613;0,00768733219073585
"CLM75_RS13115";"CLM75_RS13115";"-";"outer membrane porin, OprD family";"2907741..2909063";"-";440;-0,591140242462602;2,96662893867495;15,0486169744554;0,000934554488623371;0,00768733219073585
"CLM75_RS07355";"CLM75_RS07355";"-";"hypothetical protein";"1605782..1606018";"+";78;-1,35131361000941;7,82219297583148;15,0786533929669;0,000934772765003415;0,00768733219073585
"CLM75_RS15065";"CLM75_RS15065";"-";"MFS transporter";"3332521..3333720";"+";399;-0,392293332375924;6,229385535997;15,0294479347139;0,000939947038769329;0,0077181365508673
"CLM75_RS04695";"CLM75_RS04695";"-";"2-hydroxyacid dehydrogenase";"1027479..1028444";"-";321;0,49951556710116;5,59795654989593;14,9880187564019;0,00095175374701459;0,00779370473374819
"CLM75_RS26210";"CLM75_RS26210";"-";"response regulator";"5694963..5695328";"-";121;0,525698096440695;7,22385019174507;14,9870383896294;0,000952035003567242;0,00779370473374819
"CLM75_RS13420";"CLM75_RS13420";"-";"hypothetical protein";"2974778..2975077";"-";99;-0,725824839939356;2,92626989236998;14,9741129292908;0,00095577676248721;0,00780093366250107
"CLM75_RS03305";"CLM75_RS03305";"-";"serine protein kinase RIO";"752801..753700";"+";299;0,372587375290765;8,206420465395;14,9739310231787;0,000955805679173738;0,00780093366250107
"CLM75_RS08265";"CLM75_RS08265";"-";"hypothetical protein";"1803844..1804152";"+";102;0,53474355746379;6,30540603440487;14,9663077953254;0,000958006339273584;0,00780710143453269
"CLM75_RS23660";"CLM75_RS23660";"-";"30S ribosomal protein S15";"5174981..5175250";"-";89;-1,08099783882051;12,1874171329501;14,95448293113;0,000961430901316332;0,00782320957803033
"CLM75_RS25440";"CLM75_RS25440";"-";"bifunctional diguanylate cyclase/phosphodiesterase";"5523031..5526774";"+";1247;-0,650112813437423;7,26669640060651;14,9296141284174;0,000968677436996888;0,00786816286322602
"CLM75_RS21330";"CLM75_RS21330";"-";"XRE family transcriptional regulator";"4688645..4689025";"+";126;-0,475863183500932;4,87529642563018;14,9255492933268;0,000969867937610314;0,00786816286322602
"CLM75_RS19945";"CLM75_RS19945";"-";"peptidylprolyl isomerase A";"4377775..4378338";"+";187;0,520905428936534;7,36101193986042;14,9120888308588;0,000973820402180268;0,00788023386489735
"CLM75_RS20375";"CLM75_RS20375";"-";"EamA family transporter";"4477287..4478231";"+";314;-0,87496237551463;7,88237424702501;14,9105519340628;0,000974272852443351;0,00788023386489735
"CLM75_RS26935";"CLM75_RS26935";"-";"amino acid ABC transporter permease";"5841697..5842365";"+";222;-0,566506622538879;3,36976637537576;14,8886811721163;0,000980743193649632;0,00792071072539456
"CLM75_RS19155";"CLM75_RS19155";"-";"M18 family aminopeptidase";"4204280..4205569";"+";429;0,598412024290421;7,22803459106894;14,8712484534661;0,000985922956966581;0,00795065930819468
"CLM75_RS21920";"CLM75_RS21920";"-";"lactate dehydrogenase";"4806102..4807556";"-";484;-0,537071650206933;7,63184678006852;14,8518768428491;0,000991721565166458;0,00798550166407507
"CLM75_RS01080";"CLM75_RS01080";"-";"energy transducer TonB";"233472..234284";"+";270;-0,708584811197858;4,33495424793313;14,8335089099677;0,000997255473809496;0,00801811209076296
"CLM75_RS26285";"CLM75_RS26285";"-";"homoserine O-acetyltransferase";"5706922..5708061";"+";379;0,670574895068781;7,22127547593509;14,8242096544105;0,00100006884027562;0,00802523415094729
"CLM75_RS17790";"CLM75_RS17790";"-";"ABC transporter ATP-binding protein";"3919639..3920316";"-";225;0,504622258675739;3,74357377578028;14,8162905231821;0,00100247392907471;0,00802523415094729
"CLM75_RS06750";"CLM75_RS06750";"-";"LysR family transcriptional regulator";"1479340..1480206";"-";288;0,38214011371767;4,44457721353341;14,8121392097437;0,00100373541802345;0,00802523415094729
"CLM75_RS05285";"CLM75_RS05285";"-";"hypothetical protein";"1157862..1158803";"-";313;1,55427269991047;3,34419654762193;14,8405358773522;0,00100424642785083;0,00802523415094729
"CLM75_RS06800";"CLM75_RS06800";"-";"MFS transporter";"1490386..1491684";"+";432;-0,620031949904827;6,61572716201081;14,8061220231137;0,00100556792896378;0,00802523415094729
"CLM75_RS18465";"CLM75_RS18465";"-";"LysR family transcriptional regulator";"4055127..4056035";"-";302;0,420743348613624;5,02426898208392;14,7955743210621;0,00100879034665267;0,00803482303797167
"CLM75_RS22255";"CLM75_RS22255";"-";"DUF454 domain-containing protein";"4877686..4878087";"+";133;0,502467139072936;2,63272410325206;14,7925977514498;0,00100974363183098;0,00803482303797167
"CLM75_RS08015";"CLM75_RS08015";"-";"histidinol-phosphate transaminase";"1746348..1747460";"+";370;-0,611793255785803;6,65297946026879;14,7750955323856;0,00101507875533594;0,00806539781629423
"CLM75_RS10450";"CLM75_RS10450";"-";"hypothetical protein";"2268136..2268825";"-";229;-0,640495630135127;4,65778353964269;14,7652761868798;0,00101810989273113;0,00807760315774787
"CLM75_RS25665";"CLM75_RS25665";"-";"acyltransferase";"5575606..5576493";"+";295;0,483472341981257;6,53069111851772;14,7144021773651;0,00103397256504556;0,00819142781369669
"CLM75_RS16125";"CLM75_RS16125";"-";"AraC family transcriptional regulator";"3569455..3569853";"+";132;-0,80042034542172;2,64524943997885;14,6057267910426;0,00106881853873126;0,00845509013874821
"CLM75_RS17695";"CLM75_RS17695";"-";"SMP-30/gluconolactonase/LRE family protein";"3893097..3894197";"+";366;-0,71183881614675;3,75242176026645;14,5859950278781;0,00107524241308131;0,00848309071184247
"CLM75_RS09150";"CLM75_RS09150";"-";"serine-tRNA(Ala) deacylase AlaX";"1975825..1976451";"-";208;0,434485308647739;4,39601938254095;14,585212597248;0,00107549826718714;0,00848309071184247
"CLM75_RS03140";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"713173..714240";"+";355;0,516042738510032;7,90763407991521;14,5668186413235;0,00108155846389471;0,00851845536504824
"CLM75_RS02945";"CLM75_RS02945";"-";"N-acetyltransferase";"666158..666670";"-";170;0,705060452648261;3,70289895369908;14,5548084035408;0,00108553824928615;0,00853735540159109
"CLM75_RS26345";"CLM75_RS26345";"-";"cell division protein FtsX";"5715569..5716594";"-";341;-0,391252557247082;8,39468127027077;14,5356203829108;0,00109192494511264;0,00857510243959823
"CLM75_RS00415";"CLM75_RS00415";"-";"thiol:disulfide interchange protein DsbA/DsbL";"82942..83577";"+";211;0,516407730035018;8,88373650222671;14,5150533128027;0,00109881899872586;0,00861671850524791
"CLM75_RS22640";"CLM75_RS22640";"-";"aminotransferase";"4968398..4969546";"-";382;0,548058141620428;6,54429597306179;14,4879938591634;0,00110796276101699;0,00867583014170262
"CLM75_RS04670";"CLM75_RS04670";"-";"SOS response-associated peptidase";"1021526..1022146";"+";206;0,396325809620378;5,49556561649848;14,4825833871928;0,00110980121581456;0,00867764973812744
"CLM75_RS07290";"CLM75_RS07290";"-";"DNA-binding response regulator";"1594224..1594850";"+";208;0,617154575683561;5,73503797946719;14,4594006750776;0,00111771636548535;0,00872690971490942
"CLM75_RS00090";"CLM75_RS00090";"-";"peptide deformylase";"20911..21417";"-";168;0,651926307140731;8,1603344595968;14,4435908853626;0,00112314993688554;0,00875268698979322
"CLM75_RS13850";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"3064950..3066563";"-";537;-0,720413650178777;6,20695431632411;14,4403780733164;0,00112425777733046;0,00875268698979322
"CLM75_RS02780";"CLM75_RS02780";"-";"LysR family transcriptional regulator";"634045..634932";"-";295;0,412958971581179;5,17619096522648;14,4231177891044;0,00113023003562497;0,00878652213306718
"CLM75_RS20385";"CLM75_RS20385";"-";"cysteine synthase";"4480136..4481050";"+";304;-1,11093606495678;5,91677737247774;14,4462913912267;0,00113212087184689;0,0087885762508459
"CLM75_RS05395";"CLM75_RS05395";"-";"pyridoxine 5'-phosphate synthase";"1179827..1180570";"+";247;0,527200607092672;6,2579172435808;14,3934072087358;0,00114059211945967;0,00882791915945865
"CLM75_RS17145";"CLM75_RS17145";"-";"gamma-carboxygeranoyl-CoA hydratase";"3773156..3773962";"+";268;1,1129867821342;3,93230584493857;14,4200793149689;0,00114124385530911;0,00882791915945865
"CLM75_RS12190";"CLM75_RS12190";"-";"crotonase/enoyl-CoA hydratase family protein";"2706921..2707733";"+";270;0,486755451125688;5,12769520952422;14,3861748539388;0,00114313064819564;0,00882791915945865
"CLM75_RS21695";"CLM75_RS21695";"-";"3-beta hydroxysteroid dehydrogenase";"4758203..4759201";"-";332;0,34091752646497;5,91213616674962;14,3844849235106;0,0011437244885473;0,00882791915945865
"CLM75_RS14455";"CLM75_RS14455";"-";"hypothetical protein";"3192090..3192383";"-";97;-0,59278132966092;4,45906934356961;14,375555357936;0,00114686948669445;0,00883956610072768
"CLM75_RS15055";"CLM75_RS15055";"-";"hypothetical protein";"3330958..3332064";"+";368;-0,571365970184028;5,05943098809836;14,3570353565314;0,00115342121278847;0,00887740001808559
"CLM75_RS18855";"CLM75_RS18855";"-";"DsbA family protein";"4139027..4139662";"-";211;-0,716235695079157;5,78035747251195;14,3378924337529;0,00116023703598846;0,00889949095257373
"CLM75_RS06835";"CLM75_RS06835";"-";"multidrug efflux RND transporter permease subunit";"1498273..1501434";"-";1053;-0,778220985540733;9,34521647980941;14,3373199176291;0,00116044145344343;0,00889949095257373
"CLM75_RS10690";"CLM75_RS10690";"-";"LysR family transcriptional regulator";"2319516..2320448";"-";310;0,463481696996667;4,70489361135129;14,3351070494697;0,0011612328561104;0,00889949095257373
