"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS18810";"CLM75_RS18810";"-";"ShlB family hemolysin secretion/activation protein";"4127605..4129326";"-";573;-0,514008457915244;7,50748527973062;9,73947558228156;0,00538978900157122;0,0258853599782127
"CLM75_RS25760";"CLM75_RS25760";"-";"electron transfer flavoprotein subunit alpha";"5594737..5595957";"-";406;0,420882640004676;2,65654581620462;9,73488210597316;0,00539890499336262;0,0259061133917746
"CLM75_RS17120";"CLM75_RS17120";"-";"MerR family DNA-binding transcriptional regulator";"3766645..3767037";"+";130;0,45701477125146;4,37887027811611;9,72813480373712;0,00541207183839991;0,0259462503486022
"CLM75_RS01010";"CLM75_RS01010";"-";"DUF2292 domain-containing protein";"221463..221645";"+";60;1,90167670156133;4,4166610104149;9,72234590327855;0,00545158002397456;0,0261124883595165
"CLM75_RS02570";"CLM75_RS02570";"-";"sulfurtransferase";"585738..586553";"-";271;0,459412692128812;6,65886367934289;9,70417867058086;0,00545947299967727;0,0261271325219277
"CLM75_RS20580";"CLM75_RS20580";"-";"hypothetical protein";"4525167..4525505";"+";112;-0,545699494260367;8,9155773365597;9,70152143017053;0,00546475929919016;0,026129287162411
"CLM75_RS24080";"CLM75_RS24080";"-";"ankyrin repeat domain-containing protein";"5254243..5254791";"-";182;0,726154161823517;1,92038223734727;9,6959078299417;0,00547624875830631;0,0261588507401053
"CLM75_RS18585";"CLM75_RS18585";"-";"DUF4442 domain-containing protein";"4074881..4075321";"+";146;0,677439935596896;5,34972254821864;9,69356362458651;0,00548062540029599;0,0261588507401053
"CLM75_RS17725";"CLM75_RS17725";"-";"ABC transporter ATP-binding protein";"3900818..3901486";"-";222;0,296719986137693;4,67575837021824;9,66484172244;0,00553831663146327;0,0264108779874634
"CLM75_RS15065";"CLM75_RS15065";"-";"MFS transporter";"3332521..3333720";"+";399;-0,314432022903883;6,229385535997;9,65132100112616;0,0055657065099815;0,0265180884245415
"CLM75_RS16325";"CLM75_RS16325";"-";"XRE family transcriptional regulator";"3613748..3614374";"+";208;0,748701118994876;3,21232331547218;9,63818478829173;0,00559898888167953;0,0266531602887353
"CLM75_RS26985";"CLM75_RS26985";"-";"DedA family protein";"5853696..5854331";"+";211;0,601150695089855;6,1984088906906;9,61364230445571;0,00564283618067051;0,0268382428557771
"CLM75_RS15760";"CLM75_RS15760";"-";"SCO family protein";"3490675..3491283";"+";202;-0,568340980332721;8,76337986602378;9,6072413824885;0,00565605666513976;0,0268774618836853
"CLM75_RS13145";"CLM75_RS13145";"-";"transcriptional regulator";"2916805..2917101";"+";98;0,934935942314588;5,36810437750592;9,6079554841003;0,00568336186628773;0,0269834834477615
"CLM75_RS23125";"CLM75_RS23125";"-";"KR domain-containing protein";"5061139..5062050";"-";303;0,470810794109175;4,3351951348618;9,5817990650779;0,00570894976281061;0,0270811725798645
"CLM75_RS25985";"CLM75_RS25985";"-";"hypothetical protein";"5648988..5649338";"+";116;1,53617888276539;7,41000286481366;9,58986482134692;0,00572101698979235;0,0271146094700422
"CLM75_RS27580";"CLM75_RS27580";"-";"chorismate lyase";"5980955..5981518";"+";187;0,576218741723961;5,01990391304474;9,57297511757711;0,00572742039004749;0,0271211677190417
"CLM75_RS05435";"CLM75_RS05435";"-";"GntR family transcriptional regulator";"1188285..1189274";"-";329;0,553197364567905;5,28234146394804;9,56482646600543;0,0057445374742005;0,0271784027785511
"CLM75_RS00840";"CLM75_RS00840";"-";"curli production assembly protein CsgG";"186792..187472";"+";226;-0,839574159612689;8,19833079737958;9,56166267372979;0,00576253287793122;0,0272377429238976
"CLM75_RS25575";"CLM75_RS25575";"-";"molybdenum-dependent transcriptional regulator";"5553458..5554222";"+";254;0,376385538177877;4,79672497249733;9,55224138688278;0,00577108657482443;0,0272377429238976
"CLM75_RS10255";"CLM75_RS10255";"uvrC";"excinuclease ABC subunit UvrC";"2218795..2220618";"+";607;0,356850462077151;7,66111228197449;9,55171278551339;0,00577220352542342;0,0272377429238976
"CLM75_RS19445";"CLM75_RS19445";"-";"chemotaxis protein CheY";"4275430..4277148";"-";572;0,753205118323291;8,23678868745426;9,5353768385132;0,0058068758261592;0,0273774433584103
"CLM75_RS11885";"CLM75_RS11885";"-";"AP endonuclease";"2632707..2633489";"-";260;-0,785607939450808;8,13563969446538;9,51498768360861;0,00585047624715838;0,0275589565504767
"CLM75_RS13940";"CLM75_RS13940";"-";"acyl-CoA dehydrogenase";"3085321..3086448";"-";375;-0,447406951219413;4,36152875446543;9,50122586958683;0,00588011258554945;0,027652443759633
"CLM75_RS27360";"CLM75_RS27360";"-";"ribonuclease PH";"5928206..5928928";"-";240;0,534314763511902;7,52040780007635;9,50101837125146;0,00588055855632395;0,027652443759633
"CLM75_RS02110";"CLM75_RS02110";"-";"glutamate synthase";"475819..477237";"+";472;-0,681769371129892;7,7903261944409;9,49413461187155;0,00589544566142763;0,0276983416597335
"CLM75_RS27575";"CLM75_RS27575";"-";"rubredoxin";"5980592..5980759";"-";55;0,568763966807985;5,32696208100439;9,49083898921175;0,00590258832736875;0,027707806023261
"CLM75_RS05800";"CLM75_RS05800";"-";"DNA-binding response regulator";"1280143..1280775";"+";210;0,435113943233289;3,82181655814829;9,48191661502415;0,00592197676871285;0,0277527904059904
"CLM75_RS14845";"CLM75_RS14845";"-";"GNAT family N-acetyltransferase";"3282930..3283460";"-";176;0,354423656594826;4,08649530419415;9,48170107600311;0,00592244444532795;0,0277527904059904
"CLM75_RS04310";"CLM75_RS04310";"-";"NADP(H)-dependent aldo-keto reductase";"957630..958670";"-";346;0,414732317266534;8,4836035840169;9,46994737409869;0,00594808733722817;0,0278488005918924
"CLM75_RS25610";"CLM75_RS25610";"-";"cyclic nucleotide-binding protein";"5562341..5564302";"+";653;-0,678940321606086;8,04287559403635;9,45721434526262;0,00597600971709239;0,0279553077934634
"CLM75_RS08075";"CLM75_RS08075";"-";"O-antigen translocase";"1758714..1759994";"+";426;0,849274809585559;8,47452596146317;9,45511196512144;0,00598810565853268;0,0279876599247855
"CLM75_RS13275";"CLM75_RS13275";"-";"bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase";"2944840..2947164";"+";774;-0,418559573884474;3,88079554437281;9,43476057205355;0,00602560917676822;0,0281386053431968
"CLM75_RS20115";"CLM75_RS20115";"-";"hypothetical protein";"4415728..4416201";"-";157;-0,427592419626686;8,8540083003353;9,42801628992929;0,00604059050329075;0,0281842059492918
"CLM75_RS00470";"CLM75_RS00470";"-";"ABC transporter";"95406..96017";"-";203;0,796342976887013;6,02221565763763;9,43109245662438;0,00606367560273795;0,0282603595955684
"CLM75_RS27980";"CLM75_RS27980";"glmS";"glutamine--fructose-6-phosphate transaminase (isomerizing)";"6075571..6077403";"-";610;-1,39446375216883;6,90078229883857;9,42943399654397;0,00606737315026083;0,0282603595955684
"CLM75_RS09240";"CLM75_RS09240";"-";"TonB-dependent siderophore receptor";"1992996..1995428";"-";810;-0,366422278876798;4,45113098528838;9,41338481414018;0,00607324627803173;0,0282633502499616
"CLM75_RS21510";"CLM75_RS21510";"-";"AraC family transcriptional regulator";"4720123..4720605";"-";160;-0,628904923217501;9,06690979462669;9,40914110126722;0,00608275197017854;0,0282832262434377
"CLM75_RS10090";"CLM75_RS10090";"-";"DUF4440 domain-containing protein";"2179282..2179641";"+";119;0,536159886984494;2,42688203208725;9,39544457555929;0,0061137224928589;0,0284027881589997
"CLM75_RS23260";"CLM75_RS23260";"-";"alkylphosphonate utilization protein";"5082366..5082707";"+";113;0,871339445205384;8,47574448709007;9,39191147528628;0,00613796778935556;0,0284909278057458
"CLM75_RS01515";"CLM75_RS01515";"-";"cellulase";"337937..339133";"+";398;-0,758363514809891;5,90784610791203;9,39126044623915;0,00615318312382698;0,0285370372687014
"CLM75_RS01710";"CLM75_RS01710";"ntrC";"nitrogen regulation protein NR(I)";"378013..379449";"-";478;1,11211569709603;5,78923080699391;9,37571744671456;0,00618850837547539;0,0286672314070903
"CLM75_RS19400";"CLM75_RS19400";"fliQ";"flagellar biosynthetic protein FliQ";"4269194..4269463";"-";89;-1,02251807218231;5,15965682111355;9,37424489797562;0,00619186730558475;0,0286672314070903
"CLM75_RS13250";"CLM75_RS13250";"-";"cyclase";"2937575..2938366";"+";263;-0,417474223298823;5,0044728859868;9,35049308487756;0,00621585779192921;0,0287437970077381
"CLM75_RS07280";"CLM75_RS07280";"-";"hypothetical protein";"1589136..1590383";"-";415;0,287080171938039;3,2321001512905;9,34911585668847;0,00621904473478547;0,0287437970077381
"CLM75_RS17275";"CLM75_RS17275";"-";"1-aminocyclopropane-1-carboxylate deaminase";"3797746..3798630";"-";294;1,0305868775163;7,18923484180806;9,35600235985684;0,00623364034015173;0,0287584037070015
"CLM75_RS19245";"CLM75_RS19245";"-";"acyl-CoA dehydrogenase";"4237281..4238438";"+";385;0,975383579042232;4,07893184740002;9,35551221175275;0,00623477163307753;0,0287584037070015
"CLM75_RS01755";"CLM75_RS01755";"-";"DUF3999 domain-containing protein";"393789..395141";"+";450;-0,434199773251123;6,49883155343783;9,34079712186504;0,00623817307877212;0,0287584037070015
"CLM75_RS26240";"CLM75_RS26240";"-";"bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR";"5699198..5699704";"+";168;0,806215267854845;4,29815395633652;9,3480417500832;0,00625197082369551;0,0287912229107525
"CLM75_RS02885";"CLM75_RS02885";"-";"alpha/beta hydrolase";"655313..656203";"+";296;-0,986639466478068;5,75395514963938;9,34631582315497;0,00625594960155902;0,0287912229107525
"CLM75_RS01110";"CLM75_RS01110";"-";"polar amino acid ABC transporter permease";"238704..239369";"+";221;1,01519097020509;4,04581747967017;9,33861423806149;0,00627375491988642;0,0288375310916518
"CLM75_RS08975";"CLM75_RS08975";"-";"DUF4389 domain-containing protein";"1941670..1942017";"+";115;-0,47523395378102;6,23382892923492;9,32415418765228;0,00627668638974319;0,0288375310916518
"CLM75_RS09955";"CLM75_RS09955";"-";"TerC family protein";"2150780..2151529";"+";249;-0,54674796090218;5,99086121350859;9,32130077370972;0,00628331605630327;0,0288434635957575
"CLM75_RS04890";"CLM75_RS04890";"-";"amino acid ABC transporter substrate-binding protein";"1073079..1073849";"+";256;0,48528370816849;4,03245370573242;9,30983242957151;0,00631004368398922;0,0289415670836959
"CLM75_RS02280";"CLM75_RS02280";"-";"hypothetical protein";"510036..510266";"+";76;1,01770327263643;4,81437025420681;9,31669008890745;0,00632473430667984;0,028984342204403
"CLM75_RS15210";"CLM75_RS15210";"-";"protein BatD";"3367795..3369435";"+";546;-0,403189903848369;4,86950480280022;9,29912044568359;0,00633511687424673;0,028986201657658
"CLM75_RS23060";"CLM75_RS23060";"cyoD";"cytochrome o ubiquinol oxidase subunit IV";"5044506..5044847";"-";113;-0,754010606878824;7,17757268139444;9,30177916883123;0,00633586973120379;0,028986201657658
"CLM75_RS17175";"CLM75_RS17175";"-";"cytochrome b";"3778694..3779236";"-";180;-0,617354422583892;4,73738858576225;9,29148254582813;0,00635306465612688;0,0290402777809252
"CLM75_RS04670";"CLM75_RS04670";"-";"SOS response-associated peptidase";"1021526..1022146";"+";206;0,317336821554742;5,49556561649848;9,27845181963352;0,00638381369257781;0,0291431762311717
"CLM75_RS02330";"CLM75_RS02330";"-";"23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ";"523890..524726";"+";278;0,598682342834009;6,32571025876972;9,27737441754951;0,00638636325332358;0,0291431762311717
"CLM75_RS27280";"CLM75_RS27280";"-";"phospholipase";"5913504..5915072";"+";522;0,463746420890728;5,54712615584567;9,27355330933307;0,00639541604792621;0,0291598589932028
"CLM75_RS26805";"CLM75_RS26805";"-";"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase";"5814176..5815402";"-";408;0,597685283823914;7,21232011343655;9,27089374330312;0,0064017247867318;0,0291640126667048
"CLM75_RS18575";"CLM75_RS18575";"-";"glutathione S-transferase";"4073412..4074038";"-";208;0,351307741192934;5,02431688175293;9,26370953403298;0,00641880301975096;0,0292171800469372
"CLM75_RS13180";"CLM75_RS13180";"-";"methyl-accepting chemotaxis protein";"2921290..2923314";"+";674;-0,514645563138644;5,5410226474118;9,25165148145504;0,006447579421473;0,0293234609547295
"CLM75_RS24930";"CLM75_RS24930";"rplQ";"50S ribosomal protein L17";"5432029..5432415";"-";128;-1,07933370372687;11,2003808217676;9,24748149365545;0,00645756412231582;0,0293325626648663
"CLM75_RS23025";"CLM75_RS23025";"-";"amino acid ABC transporter substrate-binding protein";"5037335..5038363";"-";342;0,357377175865987;4,27995487817744;9,24628345625563;0,00646043856583212;0,0293325626648663
"CLM75_RS27260";"CLM75_RS27260";"-";"YkgJ family cysteine cluster protein";"5909863..5910216";"-";117;0,368463883087792;5,96408547753599;9,24280712369071;0,00646877775434709;0,0293457650770255
"CLM75_RS04995";"CLM75_RS04995";"-";"mannuronate-specific alginate lyase";"1095766..1096875";"-";369;0,475386266644801;3,24130750285269;9,23908984344471;0,00647772168350306;0,0293616864563482
"CLM75_RS12385";"CLM75_RS12385";"-";"(2Fe-2S)-binding protein";"2745714..2746196";"+";160;-0,940132800881943;4,06979590369387;9,24423442769849;0,00649653677805023;0,029422286849795
"CLM75_RS02660";"CLM75_RS02660";"-";"adenylosuccinate synthase";"604838..606127";"+";429;-0,788737464470111;8,67663759742577;9,22630463964278;0,00650853909504513;0,0294519570607444
"CLM75_RS25785";"CLM75_RS25785";"-";"DUF1311 domain-containing protein";"5601977..5602378";"+";133;0,39911519073733;6,68955498958747;9,21803128126611;0,00652857554791417;0,0294956824729234
"CLM75_RS08185";"CLM75_RS08185";"-";"potassium-transporting ATPase subunit KdpA";"1782020..1783714";"+";564;-0,489054749809719;4,05356956398539;9,21780828193099;0,00652912016243131;0,0294956824729234
"CLM75_RS27415";"CLM75_RS27415";"-";"hydrogen peroxide-inducible genes activator";"5937956..5938876";"+";306;0,440088885053355;7,07363024639537;9,21548597486099;0,0065347535184955;0,0294964688892491
"CLM75_RS04330";"CLM75_RS04330";"-";"cytochrome b";"960614..961825";"+";403;-0,707809806647116;10,002858753305;9,20813285210435;0,00655263765310894;0,0295420086608664
"CLM75_RS17145";"CLM75_RS17145";"-";"gamma-carboxygeranoyl-CoA hydratase";"3773156..3773962";"+";268;0,887910130541948;3,93230584493857;9,21974333917681;0,00655577797230777;0,0295420086608664
"CLM75_RS02845";"CLM75_RS02845";"ureG";"urease accessory protein UreG";"648224..648838";"-";204;1,46021576072716;3,1274172116152;9,21251439322813;0,00657347583824698;0,029597074961707
"CLM75_RS23840";"CLM75_RS23840";"-";"hypothetical protein";"5211278..5211655";"+";125;0,623226553770927;5,91029233931087;9,18389471541356;0,00661197647674002;0,0297456360564749
"CLM75_RS24585";"CLM75_RS24585";"eat";"ethanolamine permease";"5360458..5361891";"+";477;-0,465944260848392;4,89528960800268;9,17801925112626;0,00662645124477631;0,0297767009389045
"CLM75_RS01820";"CLM75_RS01820";"hutH";"histidine ammonia-lyase";"408338..409876";"+";512;0,704713275495007;6,094523043326;9,17952992854876;0,0066299039847311;0,0297767009389045
"CLM75_RS15005";"CLM75_RS15005";"-";"LysR family transcriptional regulator";"3313888..3314787";"+";299;0,504432909522047;4,46359563684638;9,17356072478516;0,00663745898856517;0,0297858728531708
"CLM75_RS24680";"CLM75_RS24680";"-";"NAD(P)H dehydrogenase";"5376025..5376669";"+";214;0,458124771185437;3,64223714417935;9,16587628268456;0,0066564818652026;0,0298464493922736
"CLM75_RS19520";"CLM75_RS19520";"-";"flagellin";"4290518..4291942";"-";474;-0,66711408411886;11,6797080259342;9,1604476275193;0,00666994766610851;0,0298616102794441
"CLM75_RS18505";"CLM75_RS18505";"-";"ABC transporter ATP-binding protein";"4063299..4064063";"+";254;-0,338890310683993;4,92020801015495;9,15847675590476;0,00667484730030356;0,0298616102794441
"CLM75_RS17695";"CLM75_RS17695";"-";"SMP-30/gluconolactonase/LRE family protein";"3893097..3894197";"+";366;-0,563068250508165;3,75242176026645;9,15776207925999;0,00667662952181505;0,0298616102794441
"CLM75_RS25800";"CLM75_RS25800";"-";"GlxA family transcriptional regulator";"5604208..5605185";"-";325;0,339336732101116;4,88382918080094;9,15561371172029;0,00668197054004218;0,0298616102794441
"CLM75_RS25250";"CLM75_RS25250";"-";"OsmC family protein";"5481304..5481726";"-";140;0,531916471977717;6,09260069079862;9,14871095004392;0,00669917836274284;0,0299137691685121
"CLM75_RS19240";"CLM75_RS19240";"-";"acyl-CoA carboxylase subunit beta";"4235648..4237264";"+";538;1,01992098640962;5,23091212654416;9,14706359874256;0,00673514650199562;0,0300495429812406
"CLM75_RS11775";"CLM75_RS11775";"-";"hypothetical protein";"2612856..2613116";"-";86;0,607932543069458;8,18239906001287;9,11221746518241;0,00679098083275843;0,0302547167532471
"CLM75_RS07890";"CLM75_RS07890";"-";"beta-hydroxylase";"1717517..1718341";"-";274;-0,402906919140859;4,07258204728101;9,11168573103753;0,00679233230088631;0,0302547167532471
"CLM75_RS00030";"CLM75_RS00030";"-";"hypothetical protein";"7328..8260";"+";310;0,279976479233178;4,09609818624151;9,07206446878494;0,00689361399691759;0,03068055718727
"CLM75_RS16975";"CLM75_RS16975";"-";"Na+/H+ antiporter subunit C";"3737370..3737714";"+";114;-0,476202937757855;4,70941657038748;9,06981367176969;0,0068994159589683;0,0306811065237084
"CLM75_RS22290";"CLM75_RS22290";"-";"multidrug efflux protein";"4886109..4889144";"+";1011;-0,507834714835482;6,70659717928382;9,06355470042068;0,00691558243810686;0,0307269719646994
"CLM75_RS27605";"CLM75_RS27605";"-";"HlyC/CorC family transporter";"5985439..5986779";"+";446;0,792171863294753;6,63830306557391;9,07342671251227;0,00692247248844946;0,0307269719646994
"CLM75_RS09990";"CLM75_RS09990";"-";"porphobilinogen synthase";"2157487..2158461";"+";324;0,556412372240393;7,51213912473355;9,059225118733;0,00692679101480729;0,0307269719646994
"CLM75_RS25280";"CLM75_RS25280";"-";"anthranilate synthase component I";"5485957..5487438";"-";493;0,482706508879016;7,47137687745221;9,04670824057992;0,00695930923937466;0,0308458964892053
