"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13760";"CLM75_RS13760";"-";"MFS transporter";"3048659..3049987";"+";442;-0,54661804653184;6,11103735853708;20,9945226733312;0,000181243390659729;0,00224086507948402
"CLM75_RS05570";"CLM75_RS05570";"-";"FMN-binding glutamate synthase family protein";"1232454..1234073";"-";539;0,708337096791553;7,47794681451783;20,97394499513;0,000182192153104737;0,0022474525187783
"CLM75_RS07115";"CLM75_RS07115";"-";"enoyl-CoA hydratase/isomerase family protein";"1554057..1555169";"-";370;1,36802129961035;8,19273503051724;21,0132222878044;0,000182931190518409;0,00225142875255345
"CLM75_RS07460";"CLM75_RS07460";"-";"MFS transporter";"1626332..1627849";"+";505;0,617442674361598;5,69886508896149;20,8916340896928;0,000186042463122329;0,00228451688238624
"CLM75_RS19725";"CLM75_RS19725";"bluB";"5,6-dimethylbenzimidazole synthase";"4334279..4334929";"-";216;-1,13165945199295;5,76720923792461;20,898516463186;0,000188320459418263;0,00230724590076389
"CLM75_RS13750";"CLM75_RS13750";"-";"GntR family transcriptional regulator";"3046298..3047017";"-";239;-0,642815335270257;8,81937180302646;20,8301145974905;0,000188978762396768;0,0023073083727712
"CLM75_RS11065";"CLM75_RS11065";"-";"TonB-dependent siderophore receptor";"2447899..2450061";"-";720;-0,83493875493134;5,70462533612337;20,8135382032283;0,00018977870496407;0,0023073083727712
"CLM75_RS15040";"CLM75_RS15040";"-";"two-component sensor histidine kinase";"3325870..3327150";"-";426;-0,90252560293332;6,13438839873275;20,809296282887;0,0001899839884094;0,0023073083727712
"CLM75_RS26200";"CLM75_RS26200";"-";"chemotaxis protein";"5692378..5694429";"-";683;0,655020150593263;7,76773876425878;20,8082689856549;0,000190033726796814;0,0023073083727712
"CLM75_RS08270";"CLM75_RS08270";"-";"ABC transporter";"1804157..1805887";"-";576;0,699784468419633;4,5737306704386;20,7118849555546;0,000194766642743898;0,00235723777853901
"CLM75_RS08395";"CLM75_RS08395";"-";"MarR family transcriptional regulator";"1826007..1826459";"-";150;0,9587093217062;4,37901743674255;20,706828739098;0,000195018561356087;0,00235723777853901
"CLM75_RS08300";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"1811899..1812582";"-";227;0,599538632006254;5,8616269219753;20,6967407432862;0,000195521893372648;0,00235804640600986
"CLM75_RS25510";"CLM75_RS25510";"-";"aspartate aminotransferase family protein";"5537588..5538856";"-";422;-0,70927618473391;7,39447452047022;20,6826512964784;0,000196227543504421;0,00236005516124942
"CLM75_RS01785";"CLM75_RS01785";"-";"hypothetical protein";"399641..400201";"+";186;0,936153392345004;5,2474290920573;20,6759931842366;0,000196562062291734;0,00236005516124942
"CLM75_RS24805";"CLM75_RS24805";"-";"membrane protein";"5396574..5397272";"+";232;0,864914292756815;12,1268641915534;20,5856160952531;0,000201164560712393;0,00240996035815756
"CLM75_RS09515";"CLM75_RS09515";"-";"LysR family transcriptional regulator";"2055984..2056892";"-";302;0,437444179934822;5,2860942806107;20,5389411915462;0,000203588054945956;0,0024335979222854
"CLM75_RS18845";"CLM75_RS18845";"-";"PAS domain S-box protein";"4134678..4137140";"-";820;-0,545070214540624;9,28451197125182;20,5286590211386;0,000204126183864104;0,00243361004912547
"CLM75_RS20920";"CLM75_RS20920";"-";"TetR/AcrR family transcriptional regulator";"4601564..4602232";"-";222;0,712119396834523;7,02730864543233;20,5162801371408;0,000204776203212823;0,00243361004912547
"CLM75_RS18085";"CLM75_RS18085";"-";"phenylalanine--tRNA ligase subunit beta";"3984790..3987168";"-";792;-0,999688024049206;8,85504130609741;20,5131613679438;0,000204940324329463;0,00243361004912547
"CLM75_RS15545";"CLM75_RS15545";"-";"carboxynorspermidine decarboxylase";"3443990..3445087";"+";365;-1,31713480023549;6,55062297633341;20,524923958359;0,000207124739526652;0,00244967747773211
"CLM75_RS09620";"CLM75_RS09620";"-";"membrane protein";"2078141..2079550";"-";469;-1,61660349242178;7,01205206047587;20,5235013960257;0,000207200186437826;0,00244967747773211
"CLM75_RS00495";"CLM75_RS00495";"-";"insulinase family protein";"100061..101443";"-";460;1,10606652578702;5,96355171929743;20,4830042576654;0,000208208952104325;0,00245622918825254
"CLM75_RS00230";"CLM75_RS00230";"-";"HAD family hydrolase";"45739..46398";"-";219;0,610312220168189;5,34708942231945;20,414942400253;0,000210184176255548;0,00247412876755713
"CLM75_RS09990";"CLM75_RS09990";"-";"porphobilinogen synthase";"2157487..2158461";"+";324;0,837420231283586;7,51213912473355;20,3999944664317;0,000210995077286508;0,00247827478821523
"CLM75_RS13345";"CLM75_RS13345";"-";"hypothetical protein";"2963072..2963473";"+";133;-0,963532231776426;5,70764846164289;20,3503567792035;0,000213712912993872;0,00250475242712775
"CLM75_RS22255";"CLM75_RS22255";"-";"DUF454 domain-containing protein";"4877686..4878087";"+";133;0,589435819162143;2,63272410325206;20,3403856747772;0,000214276789404572;0,00250592530985477
"CLM75_RS04890";"CLM75_RS04890";"-";"amino acid ABC transporter substrate-binding protein";"1073079..1073849";"+";256;0,716380737329107;4,03245370573242;20,2373845849357;0,000220043906226699;0,00256450999206909
"CLM75_RS18895";"CLM75_RS18895";"-";"bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC";"4147295..4149283";"+";662;0,718078948992134;6,07476362037552;20,2340149093457;0,000220235542535639;0,00256450999206909
"CLM75_RS09655";"CLM75_RS09655";"-";"polysaccharide export protein";"2087815..2088591";"-";258;-0,839361183440787;7,93520123500314;20,2147590085161;0,000221336131290268;0,00257178304808885
"CLM75_RS26210";"CLM75_RS26210";"-";"response regulator";"5694963..5695328";"-";121;0,610739569201764;7,22385019174507;20,1910510974467;0,000222699548462072;0,0025820722324905
"CLM75_RS06020";"CLM75_RS06020";"mdoD";"glucan biosynthesis protein D";"1319848..1321473";"-";541;0,639098585469929;7,667982927578;20,1015705916604;0,000227929585247464;0,00263636161721972
"CLM75_RS16385";"CLM75_RS16385";"-";"ubiquinol-cytochrome C reductase";"3622790..3624052";"-";420;-1,05376905834519;6,08524297460675;20,100576430782;0,000228739899418915;0,00263636161721972
"CLM75_RS04960";"CLM75_RS04960";"-";"short-chain dehydrogenase";"1088506..1089318";"-";270;0,631758133532478;5,03465979104466;20,0861307589436;0,000228845752077743;0,00263636161721972
"CLM75_RS01195";"CLM75_RS01195";"-";"hypothetical protein";"259546..260271";"-";241;0,726540432903196;1,88948952691551;20,0530147278978;0,000230858422300823;0,00264891309514691
"CLM75_RS15585";"CLM75_RS15585";"-";"hypothetical protein";"3452129..3452473";"-";114;-0,776251101825959;3,74136921625192;20,0514994994986;0,00023091580007666;0,00264891309514691
"CLM75_RS11665";"CLM75_RS11665";"-";"magnesium chelatase";"2588810..2589808";"+";332;-0,951730938959423;6,44673071757638;20,0366629356025;0,000231808170626384;0,00265351598706431
"CLM75_RS13265";"CLM75_RS13265";"-";"hypothetical protein";"2942873..2944381";"+";502;-0,658909745740976;5,21637981867085;19,9965279415856;0,000234242911449599;0,00267017863115517
"CLM75_RS04310";"CLM75_RS04310";"-";"NADP(H)-dependent aldo-keto reductase";"957630..958670";"-";346;0,603262215466258;8,4836035840169;19,9947767458827;0,000234349710192793;0,00267017863115517
"CLM75_RS08575";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"1861194..1861796";"-";200;0,691038295514873;4,63470577524555;19,9882869704372;0,000234746409364928;0,00267017863115517
"CLM75_RS10275";"CLM75_RS10275";"-";"ferrous iron transporter B";"2221938..2223767";"+";609;-0,70365915747336;3,91362166208356;19,9526259163281;0,000236938880854114;0,00268945540599743
"CLM75_RS08265";"CLM75_RS08265";"-";"hypothetical protein";"1803844..1804152";"+";102;0,617760751090879;6,30540603440487;19,9386616552308;0,000237802968104026;0,00269360468902737
"CLM75_RS22080";"CLM75_RS22080";"-";"DUF721 domain-containing protein";"4837900..4838355";"+";151;0,674364947975122;4,90357970887446;19,9054764075234;0,000239871638423176;0,00271135243180004
"CLM75_RS22540";"CLM75_RS22540";"-";"NGG1p interacting factor NIF3";"4939637..4939948";"-";103;-1,05293573603827;6,19955458337104;19,8530221467095;0,000243971417924806;0,00275193647400361
"CLM75_RS26715";"CLM75_RS26715";"-";"NADPH-dependent FMN reductase";"5794568..5795161";"-";197;2,39629839252242;3,7350833605125;19,8725449842621;0,0002451468893938;0,00275943467373896
"CLM75_RS21645";"CLM75_RS21645";"zwf";"glucose-6-phosphate dehydrogenase";"4746157..4747623";"-";488;0,760729203198339;9,78904748647746;19,7942907527666;0,000246948191473948;0,00277160967933763
"CLM75_RS02825";"CLM75_RS02825";"-";"NAD(P)-dependent oxidoreductase";"644361..645128";"+";255;0,534285153752928;6,73514729442328;19,7895585260937;0,000247254463342724;0,00277160967933763
"CLM75_RS26660";"CLM75_RS26660";"-";"polyamine ABC transporter substrate-binding protein";"5782110..5783204";"-";364;0,574940031897153;6,78746626383819;19,7564180659148;0,000249411045755791;0,00278999561121851
"CLM75_RS18800";"CLM75_RS18800";"-";"hypothetical protein";"4120049..4120327";"-";92;-1,04074096929935;9,76908608245556;19,7097131492015;0,000252485634282095;0,00281855347526065
"CLM75_RS05475";"CLM75_RS05475";"-";"signal peptide prediction";"1196074..1197249";"+";391;0,461865335723904;5,43630050591236;19,6678264978223;0,000255278699201143;0,00283903426605068
"CLM75_RS02005";"CLM75_RS02005";"phaZ";"poly(3-hydroxyalkanoate) depolymerase";"448179..449024";"-";281;0,816954395000465;5,82752556175003;19,6664474669285;0,000255371211049534;0,00283903426605068
"CLM75_RS08360";"CLM75_RS08360";"-";"HTH-type transcriptional regulator CysB";"1820510..1821484";"+";324;0,651350161486474;7,98588568392998;19,6459879626746;0,000256748351209115;0,00284252260576868
"CLM75_RS09395";"CLM75_RS09395";"-";"metal ABC transporter substrate-binding protein";"2029200..2030114";"-";304;-1,28479153637148;5,72456732308769;19,6917760845996;0,000256986771947078;0,00284252260576868
"CLM75_RS04500";"CLM75_RS04500";"-";"RNase adapter RapZ";"996327..997184";"-";285;0,691976110945384;7,48809437945664;19,6270231943204;0,000258032234754966;0,00284252260576868
"CLM75_RS20210";"CLM75_RS20210";"-";"cell division protein ZipA";"4434998..4435861";"-";287;0,675213285522231;8,38317883858442;19,62553220638;0,000258133469638785;0,00284252260576868
"CLM75_RS21370";"CLM75_RS21370";"-";"LysR family transcriptional regulator";"4696823..4697701";"-";292;0,425482408987468;4,96997609655795;19,6228546340874;0,000258315491288622;0,00284252260576868
"CLM75_RS07965";"CLM75_RS07965";"-";"ABC transporter ATP-binding protein";"1733461..1734432";"+";323;-1,26550761290172;6,22395842679059;19,6622950240021;0,000258978886708465;0,00284403033513382
"CLM75_RS22950";"CLM75_RS22950";"-";"hypothetical protein";"5021572..5022144";"-";190;0,831163007071144;6,54979652760125;19,5991204050393;0,000259934113376615;0,00284445890067064
"CLM75_RS05560";"CLM75_RS05560";"-";"OpgC domain-containing protein";"1230992..1232125";"-";377;0,741519981695607;4,2216865909764;19,5971279191872;0,00026007083045184;0,00284445890067064
"CLM75_RS15045";"CLM75_RS15045";"-";"DNA-binding response regulator";"3327151..3327858";"-";235;-0,737642786573622;6,5460513350079;19,5785929853772;0,000261343148307836;0,00284806043422392
"CLM75_RS25610";"CLM75_RS25610";"-";"cyclic nucleotide-binding protein";"5562341..5564302";"+";653;-0,980865975015273;8,04287559403635;19,5769776653675;0,000261454372640212;0,00284806043422392
"CLM75_RS01285";"CLM75_RS01285";"-";"30S ribosomal protein S6--L-glutamate ligase";"281305..282210";"-";301;0,592787048820742;5,09759736492287;19,5650977963216;0,00026227415202238;0,00285124193838414
"CLM75_RS21830";"CLM75_RS21830";"-";"two-component sensor histidine kinase";"4783805..4785148";"+";447;0,381901942404052;5,91670086354687;19,5537278747829;0,000263061245380896;0,00285191068986009
"CLM75_RS07320";"CLM75_RS07320";"-";"LysR family transcriptional regulator";"1597885..1598823";"-";312;0,553941015929997;4,19607608700881;19,5379392583816;0,000264158944291027;0,00285191068986009
"CLM75_RS07960";"CLM75_RS07960";"-";"ABC transporter ATP-binding protein";"1732508..1733464";"+";318;-1,47873128032511;6,20651208274758;19,5864318897888;0,000264184074534899;0,00285191068986009
"CLM75_RS19485";"CLM75_RS19485";"-";"sigma-54-dependent Fis family transcriptional regulator";"4283403..4284779";"-";458;1,29123552288949;8,32875502030518;19,5826430649313;0,000264447021214123;0,00285191068986009
"CLM75_RS16600";"CLM75_RS16600";"cobA";"uroporphyrinogen-III C-methyltransferase";"3658178..3659572";"-";464;-0,777796434176554;7,40442856263587;19,5083741613933;0,000266227175923662;0,00286128530328879
"CLM75_RS17750";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"3912230..3913024";"+";264;-0,894850099066438;9,81417110455879;19,5062647536298;0,000266375440968769;0,00286128530328879
"CLM75_RS23395";"CLM75_RS23395";"kynA";"tryptophan 2,3-dioxygenase";"5110353..5111210";"-";285;0,57761161141492;5,55825578466574;19,4832925766939;0,000267996102123331;0,00287214155703313
"CLM75_RS14250";"CLM75_RS14250";"-";"hypothetical protein";"3153629..3153844";"-";71;1,04626159108314;5,16960299647126;19,5034019477888;0,000268449284897599;0,00287214155703313
"CLM75_RS06835";"CLM75_RS06835";"-";"multidrug efflux RND transporter permease subunit";"1498273..1501434";"-";1053;-0,907549944264236;9,34521647980941;19,4157486986819;0,000272824420403109;0,00291318249691304
"CLM75_RS00420";"CLM75_RS00420";"-";"endonuclease";"83588..84466";"+";292;0,525410892499944;7,59290627411639;19,3770141208666;0,000275636619029394;0,00292776179965308
"CLM75_RS07100";"CLM75_RS07100";"-";"helicase";"1551458..1551670";"-";70;0,881745350598143;3,68282307426349;19,367075216427;0,000276364103915714;0,00292776179965308
"CLM75_RS01940";"CLM75_RS01940";"-";"ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"435410..436180";"-";256;0,511920417420798;7,97888905633869;19,3612279612048;0,000276791882226688;0,00292776179965308
"CLM75_RS14050";"CLM75_RS14050";"-";"hypothetical protein";"3115871..3116935";"-";354;-1,0468018746571;5,77017108732933;19,3832924325457;0,000277096968452988;0,00292776179965308
"CLM75_RS06335";"CLM75_RS06335";"-";"ribosome recycling factor";"1390631..1391188";"+";185;-1,25138903518216;8,65950750586278;19,3742039832219;0,000277154269716677;0,00292776179965308
"CLM75_RS25305";"CLM75_RS25305";"-";"ABC transporter permease";"5491265..5492497";"-";410;-1,12711836762654;4,83454341013174;19,4004421524093;0,000277441058934365;0,00292776179965308
"CLM75_RS21745";"CLM75_RS21745";"-";"DUF962 domain-containing protein";"4769037..4769348";"+";103;-0,835591508744428;5,37260854814165;19,3351644412706;0,000278711053201902;0,00293543044922003
"CLM75_RS00520";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"107891..108211";"-";106;0,874472365981905;6,43918636093048;19,3191726793;0,000279895755344921;0,00294217269674827
"CLM75_RS25995";"CLM75_RS25995";"-";"DUF1090 domain-containing protein";"5651141..5651536";"+";131;0,766861241873123;6,60215709021941;19,311582195579;0,000280460042552407;0,00294237982506923
"CLM75_RS17615";"CLM75_RS17615";"-";"branched-chain amino acid ABC transporter permease";"3876296..3877156";"+";286;0,566440284127816;1,64441193351419;19,2739696576166;0,000283329316648779;0,00296672150746774
"CLM75_RS26815";"CLM75_RS26815";"-";"2-octaprenyl-6-methoxyphenyl hydroxylase";"5815884..5817071";"-";395;0,880394050530858;8,10943717246631;19,2568826093426;0,000284563825606049;0,00297388462233943
"CLM75_RS26050";"CLM75_RS26050";"-";"amino acid ABC transporter substrate-binding protein";"5662643..5663434";"+";263;-0,766292649166051;7,64151505783362;19,2419726534444;0,000285693896899156;0,00297993074313926
"CLM75_RS09150";"CLM75_RS09150";"-";"serine-tRNA(Ala) deacylase AlaX";"1975825..1976451";"-";208;0,499182950481125;4,39601938254095;19,2339991536888;0,000286300517478523;0,00298050423109145
"CLM75_RS01465";"CLM75_RS01465";"-";"hypothetical protein";"324963..325481";"+";172;1,2779420328566;6,51803777173515;19,2303266506065;0,000290211689865788;0,00301541107758625
"CLM75_RS20570";"CLM75_RS20570";"-";"hypothetical protein";"4520913..4523150";"+";745;-0,747160685672537;7,87912081597613;19,1681120628654;0,000291365540548254;0,00302158928134783
"CLM75_RS21880";"CLM75_RS21880";"-";"sigma-54-dependent transcriptional regulator";"4795633..4797141";"+";502;0,792858137099445;5,82078015869494;19,1551678433563;0,000292372282880854;0,00302622115786448
"CLM75_RS10170";"CLM75_RS10170";"-";"MgtC/SapB family protein";"2199853..2200569";"+";238;-1,23753719965308;5,04874541014727;19,1548616066695;0,000296083773633563;0,00305877749319721
"CLM75_RS06975";"CLM75_RS06975";"-";"XRE family transcriptional regulator";"1530732..1531259";"+";175;0,628337866648597;5,91657155885473;19,0811825606552;0,000298200498365988;0,00307476582570884
"CLM75_RS17035";"CLM75_RS17035";"-";"cysteine--tRNA ligase";"3745060..3746448";"-";462;-1,12724010602657;8,24079185617737;19,0132592537163;0,000303664206864506;0,00312513849464558
"CLM75_RS21575";"CLM75_RS21575";"-";"methyltransferase domain-containing protein";"4733476..4734294";"+";272;0,771468930332982;3,78490426661767;18,9734527524246;0,000306918231714874;0,00315262206455412
"CLM75_RS16765";"CLM75_RS16765";"-";"NADH-quinone oxidoreductase subunit K";"3694853..3695161";"+";102;-0,848183419632191;6,74274594938761;18,9499975282705;0,000308852493029728;0,00316647062588164
"CLM75_RS02660";"CLM75_RS02660";"-";"adenylosuccinate synthase";"604838..606127";"+";429;-1,13641828436125;8,67663759742577;18,9362045743538;0,00030999662580071;0,00317159009591111
"CLM75_RS09410";"CLM75_RS09410";"-";"ABC transporter substrate-binding protein";"2031753..2032685";"-";310;-1,13930915605582;5,19332295448315;18,9760746801948;0,00031052584873903;0,00317159009591111
