"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS11690";"CLM75_RS11690";"-";"cell division protein";"2593570..2594919";"+";449;-0,602460971568543;7,79194929659662;21,9671245393105;0,000142059498339495;0,00190458429163348
"CLM75_RS20075";"CLM75_RS20075";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4407301..4407486";"+";61;-1,12391076918883;5,06989091401363;21,9618954647916;0,000143529771479465;0,00191898479987602
"CLM75_RS01060";"CLM75_RS01060";"-";"LysR family transcriptional regulator";"229627..230562";"-";311;0,800704477627816;3,7567094113932;21,9153474981556;0,000143892361664231;0,00191898479987602
"CLM75_RS26535";"CLM75_RS26535";"-";"HAD family hydrolase";"5758950..5759606";"+";218;0,539135527627777;6,42390607577601;21,9067402707376;0,00014419911692572;0,00191898479987602
"CLM75_RS20080";"CLM75_RS20080";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"4407483..4408460";"+";325;-1,28695876563801;8,42605453221161;21,8754569427645;0,000145808878316029;0,00193563972860321
"CLM75_RS19045";"CLM75_RS19045";"-";"LysR family transcriptional regulator";"4180201..4181097";"+";298;1,05887285271936;5,28098363049966;21,8472054072418;0,000146833541926605;0,001944464772131
"CLM75_RS13925";"CLM75_RS13925";"-";"enoyl-CoA hydratase/isomerase family protein";"3082147..3083250";"+";367;-0,706409863372356;6,78330281276417;21,7922340529246;0,000148354721307848;0,0019559004208025
"CLM75_RS08045";"CLM75_RS08045";"-";"hypothetical protein";"1753097..1753339";"+";80;0,689657386093744;7,36520834072023;21,7904338943099;0,000148421094304836;0,0019559004208025
"CLM75_RS13790";"CLM75_RS13790";"-";"hypothetical protein";"3055080..3055298";"-";72;-0,596827928145439;5,03333146003875;21,7693786357724;0,000149199955016;0,00196138043053881
"CLM75_RS05575";"CLM75_RS05575";"-";"helix-turn-helix transcriptional regulator";"1234102..1234866";"-";254;0,467177332767234;5,76161577996132;21,7553149417731;0,000149722611858655;0,00196347396085513
"CLM75_RS21115";"CLM75_RS21115";"-";"pilus assembly protein PilZ";"4641395..4642144";"+";249;0,836708500374891;7,03834141714281;21,7372100136773;0,000150398469286399;0,00196756157277098
"CLM75_RS06370";"CLM75_RS06370";"lpxD";"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase";"1398376..1399431";"+";351;-0,741296788295083;9,08949246318913;21,7236693065526;0,000150906153663061;0,00196786538707055
"CLM75_RS19370";"CLM75_RS19370";"flhA";"flagellar biosynthesis protein FlhA";"4260688..4262817";"-";709;1,5182328926223;8,22852570018967;21,7760044527878;0,000151150126898811;0,00196786538707055
"CLM75_RS24585";"CLM75_RS24585";"eat";"ethanolamine permease";"5360458..5361891";"+";477;-0,718910474493054;4,89528960800268;21,7055131618724;0,000151589941459704;0,00196884724448745
"CLM75_RS18870";"CLM75_RS18870";"-";"hypothetical protein";"4141066..4141584";"-";172;0,729672261145212;7,93702802961031;21,6905086296479;0,000152157465177579;0,00197147909917136
"CLM75_RS00945";"CLM75_RS00945";"-";"hypothetical protein";"207164..207427";"-";87;0,968419203930819;1,63596691669788;21,653866715668;0,000153589619870703;0,00198527444057753
"CLM75_RS02295";"CLM75_RS02295";"-";"acyl-CoA dehydrogenase";"511164..512966";"-";600;0,450125100906295;5,17009390482642;21,6122178996313;0,000155157449459399;0,00200075345925807
"CLM75_RS23085";"CLM75_RS23085";"-";"disulfide bond formation protein B";"5049245..5049751";"-";168;0,691020077660939;5,67680584065854;21,5832167877999;0,00015628519409402;0,00201049738973807
"CLM75_RS14480";"CLM75_RS14480";"-";"hypothetical protein";"3196885..3197127";"-";80;-1,05243112942235;8,1962149290771;21,5585607293023;0,000157251081230822;0,0020181177954635
"CLM75_RS10650";"CLM75_RS10650";"-";"amino acid metabolite efflux pump";"2310597..2311499";"-";300;-0,931629981841709;8,28778167091456;21,5487944286939;0,000157635500517907;0,00201825736800534
"CLM75_RS21085";"CLM75_RS21085";"-";"flagellar basal body rod protein FlgB";"4636947..4637354";"-";135;0,96804843373796;6,04210150906598;21,4995574222056;0,000159589430501697;0,00203421388815907
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-1,07788836592149;7,9676747458433;21,4984222376338;0,000159634774862011;0,00203421388815907
"CLM75_RS11265";"CLM75_RS11265";"-";"DUF3995 domain-containing protein";"2493491..2493928";"+";145;-0,751010291966748;5,98097569879022;21,3941005875817;0,000163864867998586;0,00207806297996679
"CLM75_RS22440";"CLM75_RS22440";"-";"50S ribosomal protein L19";"4919939..4920289";"-";116;-1,3639435549299;11,5112617850246;21,3934892258943;0,000163889996330022;0,00207806297996679
"CLM75_RS01990";"CLM75_RS01990";"-";"DNA-binding response regulator";"445061..445720";"+";219;0,669531963807219;4,44384064506974;21,3852467834297;0,000164229667304427;0,00207806297996679
"CLM75_RS14310";"CLM75_RS14310";"-";"damage-inducible protein DinB";"3164001..3164528";"+";175;-0,467516987644979;5,04837003321268;21,2655717255012;0,000169247428840276;0,00213655107014956
"CLM75_RS10445";"CLM75_RS10445";"-";"NADH:flavin oxidoreductase/NADH oxidase";"2267054..2268145";"+";363;-0,473291945698916;6,30268494476474;21,2232541988296;0,000171061983803833;0,00215442400580912
"CLM75_RS22580";"CLM75_RS22580";"treR";"trehalose operon repressor";"4953438..4954142";"+";234;0,786809382491717;5,78206815010961;21,201346904825;0,000172009825779889;0,00216132346206684
"CLM75_RS26205";"CLM75_RS26205";"-";"chemotaxis protein CheW";"5694426..5694950";"-";174;0,788766701035117;6,23061266447642;21,1528209639003;0,000174129996019492;0,00218288716587776
"CLM75_RS07995";"CLM75_RS07995";"mtnA";"S-methyl-5-thioribose-1-phosphate isomerase";"1739765..1740835";"+";356;-0,664796149658416;6,21724305490287;21,0989949464494;0,000176515531139767;0,00220766994154667
"CLM75_RS19080";"CLM75_RS19080";"uraH";"hydroxyisourate hydrolase";"4191087..4191440";"-";117;1,21721947079106;5,02782168357827;21,11720532902;0,000178201477074826;0,0022198234709544
"CLM75_RS26645";"CLM75_RS26645";"-";"putrescine ABC transporter permease PotI";"5779096..5779980";"-";294;-0,687033704954749;7,31457932393779;21,0590540757233;0,000178308973976348;0,0022198234709544
"CLM75_RS26805";"CLM75_RS26805";"-";"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase";"5814176..5815402";"-";408;0,90442564328248;7,21232011343655;21,0432894222081;0,000179022375273355;0,00222358136460216
"CLM75_RS14505";"CLM75_RS14505";"-";"acylase";"3202488..3204773";"-";761;-1,63940558027691;6,20191485935965;21,0279155964723;0,000182262247383227;0,00225863055644857
"CLM75_RS13760";"CLM75_RS13760";"-";"MFS transporter";"3048659..3049987";"+";442;-0,546612780917499;6,11103735853708;20,9613567323913;0,000182781171675906;0,00225987796467945
"CLM75_RS05570";"CLM75_RS05570";"-";"FMN-binding glutamate synthase family protein";"1232454..1234073";"-";539;0,708335904267473;7,47794681451783;20,9404177498914;0,000183755673999646;0,00226673951283125
"CLM75_RS07115";"CLM75_RS07115";"-";"enoyl-CoA hydratase/isomerase family protein";"1554057..1555169";"-";370;1,36801888481318;8,19273503051724;20,9794999223628;0,000184506760265241;0,00227082010413007
"CLM75_RS07460";"CLM75_RS07460";"-";"MFS transporter";"1626332..1627849";"+";505;0,617469046858386;5,69886508896149;20,8583753999899;0,000187629619670998;0,0023040064433691
"CLM75_RS19725";"CLM75_RS19725";"bluB";"5,6-dimethylbenzimidazole synthase";"4334279..4334929";"-";216;-1,13174145337519;5,76720923792461;20,8715455951117;0,000189622191523134;0,00232319433287867
"CLM75_RS13750";"CLM75_RS13750";"-";"GntR family transcriptional regulator";"3046298..3047017";"-";239;-0,642815097702861;8,81937180302646;20,7956301116037;0,000190653136061104;0,00232745549367895
"CLM75_RS11065";"CLM75_RS11065";"-";"TonB-dependent siderophore receptor";"2447899..2450061";"-";720;-0,834944883017102;5,70462533612337;20,7832931791296;0,000191253957133762;0,00232745549367895
"CLM75_RS15040";"CLM75_RS15040";"-";"two-component sensor histidine kinase";"3325870..3327150";"-";426;-0,902522673450197;6,13438839873275;20,7798483540694;0,000191422072896633;0,00232745549367895
"CLM75_RS26200";"CLM75_RS26200";"-";"chemotaxis protein";"5692378..5694429";"-";683;0,655023774725518;7,76773876425878;20,7743024123224;0,000191693076936357;0,00232745549367895
"CLM75_RS08270";"CLM75_RS08270";"-";"ABC transporter";"1804157..1805887";"-";576;0,699761099315627;4,5737306704386;20,6792226245511;0,000196406080750888;0,00237887905332472
"CLM75_RS08395";"CLM75_RS08395";"-";"MarR family transcriptional regulator";"1826007..1826459";"-";150;0,958735386402973;4,37901743674255;20,669435843147;0,000196898473375038;0,00237887905332472
"CLM75_RS08300";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"1811899..1812582";"-";227;0,59953930952033;5,8616269219753;20,6624745950619;0,000197249271865533;0,00237887905332472
"CLM75_RS25510";"CLM75_RS25510";"-";"aspartate aminotransferase family protein";"5537588..5538856";"-";422;-0,709271056034564;7,39447452047022;20,6500294216633;0,000197878494227394;0,00238115257084769
"CLM75_RS01785";"CLM75_RS01785";"-";"hypothetical protein";"399641..400201";"+";186;0,936182520656284;5,2474290920573;20,6380470852976;0,000198486499906904;0,00238316124221556
"CLM75_RS24805";"CLM75_RS24805";"-";"membrane protein";"5396574..5397272";"+";232;0,864913788289648;12,1268641915534;20,5499422381596;0,000203020313674359;0,00243219236093695
"CLM75_RS09515";"CLM75_RS09515";"-";"LysR family transcriptional regulator";"2055984..2056892";"-";302;0,437434054952975;5,2860942806107;20,5045832335338;0,000205399009918414;0,00245387609654604
"CLM75_RS18845";"CLM75_RS18845";"-";"PAS domain S-box protein";"4134678..4137140";"-";820;-0,545070987482364;9,28451197125182;20,4937843926629;0,000205969767770571;0,00245387609654604
"CLM75_RS20920";"CLM75_RS20920";"-";"TetR/AcrR family transcriptional regulator";"4601564..4602232";"-";222;0,712115035045815;7,02730864543233;20,4826030897627;0,000206562649093893;0,00245387609654604
"CLM75_RS18085";"CLM75_RS18085";"-";"phenylalanine--tRNA ligase subunit beta";"3984790..3987168";"-";792;-0,999695997943045;8,85504130609741;20,481015468923;0,000206646978332121;0,00245387609654604
"CLM75_RS15545";"CLM75_RS15545";"-";"carboxynorspermidine decarboxylase";"3443990..3445087";"+";365;-1,31719045148268;6,55062297633341;20,4968115985486;0,000208631406604752;0,00246792267613158
"CLM75_RS09620";"CLM75_RS09620";"-";"membrane protein";"2078141..2079550";"-";469;-1,61660613217138;7,01205206047587;20,4947167287713;0,000208743413472539;0,00246792267613158
"CLM75_RS00495";"CLM75_RS00495";"-";"insulinase family protein";"100061..101443";"-";460;1,10608414748415;5,96355171929743;20,4506325181489;0,000209998047409889;0,00247733504400792
"CLM75_RS00230";"CLM75_RS00230";"-";"HAD family hydrolase";"45739..46398";"-";219;0,610337285449051;5,34708942231945;20,3824685994885;0,000211956950976757;0,00249499652751072
"CLM75_RS09990";"CLM75_RS09990";"-";"porphobilinogen synthase";"2157487..2158461";"+";324;0,837419049283577;7,51213912473355;20,3666879727475;0,000212821091796733;0,00249972251951684
"CLM75_RS13345";"CLM75_RS13345";"-";"hypothetical protein";"2963072..2963473";"+";133;-0,963531487406237;5,70764846164289;20,3232348990022;0,000215220900811521;0,00252242630604045
"CLM75_RS22255";"CLM75_RS22255";"-";"DUF454 domain-containing protein";"4877686..4878087";"+";133;0,589399203158315;2,63272410325206;20,3079073997651;0,000216087877560766;0,00252710563303208
"CLM75_RS04890";"CLM75_RS04890";"-";"amino acid ABC transporter substrate-binding protein";"1073079..1073849";"+";256;0,716378900351904;4,03245370573242;20,2047018870862;0,00022192059127819;0,00258718517232544
"CLM75_RS18895";"CLM75_RS18895";"-";"bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC";"4147295..4149283";"+";662;0,718078608016987;6,07476362037552;20,2001363657334;0,000222182846559135;0,00258718517232544
"CLM75_RS09655";"CLM75_RS09655";"-";"polysaccharide export protein";"2087815..2088591";"-";258;-0,839366230694946;7,93520123500314;20,1837586644361;0,00022312766565678;0,0025925995215991
"CLM75_RS26210";"CLM75_RS26210";"-";"response regulator";"5694963..5695328";"-";121;0,610731424463743;7,22385019174507;20,1574985249771;0,000224651896357967;0,00260470857515471
"CLM75_RS06020";"CLM75_RS06020";"mdoD";"glucan biosynthesis protein D";"1319848..1321473";"-";541;0,639096661624744;7,667982927578;20,0683574943483;0,000229912259281371;0,00265677581898311
"CLM75_RS16385";"CLM75_RS16385";"-";"ubiquinol-cytochrome C reductase";"3622790..3624052";"-";420;-1,05375289064088;6,08524297460675;20,0762697058677;0,000230194153989007;0,00265677581898311
"CLM75_RS04960";"CLM75_RS04960";"-";"short-chain dehydrogenase";"1088506..1089318";"-";270;0,631808310268782;5,03465979104466;20,0565747742874;0,000230617778845656;0,00265677581898311
"CLM75_RS01195";"CLM75_RS01195";"-";"hypothetical protein";"259546..260271";"-";241;0,726747121515468;1,88948952691551;20,0449180642728;0,000231352174811567;0,0026595655329934
"CLM75_RS15585";"CLM75_RS15585";"-";"hypothetical protein";"3452129..3452473";"-";114;-0,776054324088262;3,74136921625192;20,0212793925259;0,000232745735024343;0,00266990489668052
"CLM75_RS11665";"CLM75_RS11665";"-";"magnesium chelatase";"2588810..2589808";"+";332;-0,951747793739565;6,44673071757638;20,0067619612179;0,000233626489962747;0,0026743303501456
"CLM75_RS13265";"CLM75_RS13265";"-";"hypothetical protein";"2942873..2944381";"+";502;-0,658868013830688;5,21637981867085;19,9673816028853;0,000236035861766929;0,00269421683348728
"CLM75_RS04310";"CLM75_RS04310";"-";"NADP(H)-dependent aldo-keto reductase";"957630..958670";"-";346;0,603261810110649;8,4836035840169;19,9617053618703;0,000236385318499158;0,00269421683348728
"CLM75_RS08575";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"1861194..1861796";"-";200;0,691098569911119;4,63470577524555;19,9540190683607;0,000236859706812226;0,00269421683348728
"CLM75_RS10275";"CLM75_RS10275";"-";"ferrous iron transporter B";"2221938..2223767";"+";609;-0,703817452805216;3,91362166208356;19,9281633482423;0,000238462944795064;0,00270675481245322
"CLM75_RS08265";"CLM75_RS08265";"-";"hypothetical protein";"1803844..1804152";"+";102;0,617747844144222;6,30540603440487;19,905496193349;0,000239877569511734;0,00271710379050712
"CLM75_RS22080";"CLM75_RS22080";"-";"DUF721 domain-containing protein";"4837900..4838355";"+";151;0,674363060618005;4,90357970887446;19,8751716351642;0,000241785326812421;0,00273298351625002
"CLM75_RS22540";"CLM75_RS22540";"-";"NGG1p interacting factor NIF3";"4939637..4939948";"-";103;-1,05300340836926;6,19955458337104;19,8247302717255;0,000245788763296243;0,00277243567450857
"CLM75_RS26715";"CLM75_RS26715";"-";"NADPH-dependent FMN reductase";"5794568..5795161";"-";197;2,3965044485241;3,7350833605125;19,8374018205403;0,000247414274351142;0,00278495692566505
"CLM75_RS21645";"CLM75_RS21645";"zwf";"glucose-6-phosphate dehydrogenase";"4746157..4747623";"-";488;0,760729164675503;9,78904748647746;19,7614882012107;0,000249087247885367;0,00279671041119406
"CLM75_RS02825";"CLM75_RS02825";"-";"NAD(P)-dependent oxidoreductase";"644361..645128";"+";255;0,534275663258523;6,73514729442328;19,7552689211543;0,00024949369205914;0,00279671041119406
"CLM75_RS26660";"CLM75_RS26660";"-";"polyamine ABC transporter substrate-binding protein";"5782110..5783204";"-";364;0,57493692138949;6,78746626383819;19,7233948922489;0,00025158820335546;0,00281435002635518
"CLM75_RS18800";"CLM75_RS18800";"-";"hypothetical protein";"4120049..4120327";"-";92;-1,04074207048506;9,76908608245556;19,6782020136673;0,000254591251562493;0,00284205895081023
"CLM75_RS02005";"CLM75_RS02005";"phaZ";"poly(3-hydroxyalkanoate) depolymerase";"448179..449024";"-";281;0,816966973005275;5,82752556175003;19,6370765424728;0,000257358467295301;0,0028622508554475
"CLM75_RS05475";"CLM75_RS05475";"-";"signal peptide prediction";"1196074..1197249";"+";391;0,461883818904248;5,43630050591236;19,6355839031164;0,000257459543910324;0,0028622508554475
"CLM75_RS08360";"CLM75_RS08360";"-";"HTH-type transcriptional regulator CysB";"1820510..1821484";"+";324;0,651349883066246;7,98588568392998;19,6137348224608;0,000258943764321147;0,00286465271809763
"CLM75_RS09395";"CLM75_RS09395";"-";"metal ABC transporter substrate-binding protein";"2029200..2030114";"-";304;-1,28487195340307;5,72456732308769;19,6626208550722;0,000258968578233505;0,00286465271809763
"CLM75_RS04500";"CLM75_RS04500";"-";"RNase adapter RapZ";"996327..997184";"-";285;0,691976938972707;7,48809437945664;19,5948069282306;0,000260237230755255;0,00286465271809763
"CLM75_RS20210";"CLM75_RS20210";"-";"cell division protein ZipA";"4434998..4435861";"-";287;0,675212079652803;8,38317883858442;19,593116320073;0,000260353104871042;0,00286465271809763
"CLM75_RS21370";"CLM75_RS21370";"-";"LysR family transcriptional regulator";"4696823..4697701";"-";292;0,425480600396876;4,96997609655795;19,5888233569052;0,000260647712803489;0,00286465271809763
"CLM75_RS07965";"CLM75_RS07965";"-";"ABC transporter ATP-binding protein";"1733461..1734432";"+";323;-1,26556178594826;6,22395842679059;19,6349062627643;0,000260856771664637;0,00286465271809763
"CLM75_RS22950";"CLM75_RS22950";"-";"hypothetical protein";"5021572..5022144";"-";190;0,831165306861448;6,54979652760125;19,5673849316133;0,000262123826911783;0,00286968150023198
"CLM75_RS05560";"CLM75_RS05560";"-";"OpgC domain-containing protein";"1230992..1232125";"-";377;0,741477223405027;4,2216865909764;19,5637269264192;0,000262376950048972;0,00286968150023198
"CLM75_RS15045";"CLM75_RS15045";"-";"DNA-binding response regulator";"3327151..3327858";"-";235;-0,737640946836581;6,5460513350079;19,5478483036809;0,000263477118440451;0,00287161614263494
"CLM75_RS25610";"CLM75_RS25610";"-";"cyclic nucleotide-binding protein";"5562341..5564302";"+";653;-0,980864389164236;8,04287559403635;19,5458378587722;0,000263616806727175;0,00287161614263494
