"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS21370";"CLM75_RS21370";"-";"LysR family transcriptional regulator";"4696823..4697701";"-";292;0,447266981099644;4,96997609655795;21,6405661098502;0,000154063756233197;0,00215092112384487
"CLM75_RS07245";"CLM75_RS07245";"-";"glycine cleavage system protein R";"1582824..1583384";"-";186;0,982935463825834;6,44213571009497;21,6215618707132;0,000154795960322271;0,00215557364335368
"CLM75_RS26050";"CLM75_RS26050";"-";"amino acid ABC transporter substrate-binding protein";"5662643..5663434";"+";263;-0,810987803995178;7,64151505783362;21,4889476617216;0,000160013937759519;0,00222250721263415
"CLM75_RS07320";"CLM75_RS07320";"-";"LysR family transcriptional regulator";"1597885..1598823";"-";312;0,581132084385538;4,19607608700881;21,4583075946466;0,000161247158978934;0,00222979731543694
"CLM75_RS21805";"CLM75_RS21805";"-";"septation protein A";"4780998..4781594";"+";198;0,789941052532981;6,9309855518057;21,4526419403401;0,00016147608021433;0,00222979731543694
"CLM75_RS16220";"CLM75_RS16220";"-";"DNA-binding transcriptional regulator";"3591357..3592310";"+";317;0,375603297252604;5,86974898523304;21,4452179613161;0,000161776892032441;0,00222979731543694
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;1,40845287521924;4,10159260263374;21,478749784324;0,000162752226297546;0,00223753251573954
"CLM75_RS10430";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"2265149..2266171";"+";340;-0,581583912592356;7,01814350766798;21,3525213515339;0,000165585152085657;0,00227070197136752
"CLM75_RS13760";"CLM75_RS13760";"-";"MFS transporter";"3048659..3049987";"+";442;-0,550744712656169;6,11103735853708;21,2758197541193;0,000168811132793433;0,0023090798746403
"CLM75_RS05035";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"1105579..1106895";"-";438;0,711027735378016;3,94120963638424;21,2260553337213;0,000170941536362694;0,00233231596203949
"CLM75_RS22870";"CLM75_RS22870";"-";"hypothetical protein";"5009154..5009372";"-";72;-0,737180178901156;5,40163689978491;21,1641417602301;0,000173632835260813;0,00236133954979928
"CLM75_RS14910";"CLM75_RS14910";"-";"RidA family protein";"3295602..3296075";"-";157;-0,518808402781871;4,81917629741621;21,1570802715262;0,000173942835613569;0,00236133954979928
"CLM75_RS16095";"CLM75_RS16095";"-";"LysR family transcriptional regulator";"3563735..3564616";"-";293;0,772527698498436;4,63070639223779;21,010756360933;0,000180504706255625;0,00244427801478482
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-1,0624781836625;7,9676747458433;20,9010674686529;0,000185602610394874;0,00250702725990876
"CLM75_RS01035";"CLM75_RS01035";"-";"DUF962 domain-containing protein";"225711..226235";"-";174;-1,02125628056874;4,63988874871249;20,9022627659411;0,000186089313097797;0,00250733306400847
"CLM75_RS11705";"CLM75_RS11705";"-";"DUF1315 domain-containing protein";"2596379..2596639";"+";86;-0,602956807050937;6,60848190131681;20,8808959311227;0,000186557317463409;0,0025073860354597
"CLM75_RS15905";"CLM75_RS15905";"-";"KR domain-containing protein";"3516801..3517499";"+";232;-0,588912998506667;5,07551988877676;20,8351170775639;0,000188744212014601;0,00253048381517342
"CLM75_RS17175";"CLM75_RS17175";"-";"cytochrome b";"3778694..3779236";"-";180;-0,927334688583982;4,73738858576225;20,7544454209359;0,000192667061280823;0,00257668349529774
"CLM75_RS10610";"CLM75_RS10610";"-";"LysR family transcriptional regulator";"2303819..2304691";"-";290;0,829936879513593;3,44781647864775;20,7032046935091;0,000195206056339093;0,00260419338864227
"CLM75_RS10200";"CLM75_RS10200";"-";"enoyl-CoA hydratase";"2207837..2208628";"+";263;0,679005915027409;3,41493670135242;20,6783080460102;0,000196452656981869;0,00260862345241178
"CLM75_RS19160";"CLM75_RS19160";"-";"mechanosensitive ion channel protein";"4205984..4208152";"+";722;0,795204722611069;8,50871968908354;20,6702980279355;0,000196854813051099;0,00260862345241178
"CLM75_RS19030";"CLM75_RS19030";"-";"hypothetical protein";"4177152..4177460";"-";102;0,507728586230335;3,28588435993519;20,660259732024;0,000197361997787522;0,00260862345241178
"CLM75_RS03965";"CLM75_RS03965";"-";"pilus assembly protein";"880702..881103";"+";133;0,859918486475198;5,36956621238473;20,658117325845;0,000197469367395228;0,00260862345241178
"CLM75_RS15100";"CLM75_RS15100";"-";"cysteine hydrolase";"3342364..3342888";"+";174;-1,11412444667858;4,65360464512006;20,6807819934676;0,000199048738362129;0,00262307398383068
"CLM75_RS12835";"CLM75_RS12835";"-";"aminopeptidase";"2846549..2847652";"+";367;-0,852785439725721;5,43506716499098;20,5430051847303;0,000203382168752161;0,00267365902133315
"CLM75_RS13710";"CLM75_RS13710";"-";"cupin";"3036308..3036844";"+";178;-0,588109142011354;5,86231948484661;20,4799828182069;0,000206701880320786;0,00271070451304177
"CLM75_RS06055";"CLM75_RS06055";"-";"gamma-aminobutyraldehyde dehydrogenase";"1329593..1331080";"-";495;-0,843779301207804;6,79671641157119;20,4414112566016;0,000208763101432712;0,00273110662721778
"CLM75_RS11555";"CLM75_RS11555";"-";"hypothetical protein";"2557437..2557778";"+";113;-0,63070387580199;4,83278871845323;20,389328983825;0,00021158252212512;0,00276130523440103
"CLM75_RS13265";"CLM75_RS13265";"-";"hypothetical protein";"2942873..2944381";"+";502;-0,66563947285135;5,21637981867085;20,3751801181215;0,000212355620832678;0,00276471667315411
"CLM75_RS04110";"CLM75_RS04110";"-";"methyl-accepting chemotaxis protein";"903340..905370";"+";676;-0,468099237392272;5,0806180442352;20,3454013151222;0,000213993051390639;0,00277918375588896
"CLM75_RS08575";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"1861194..1861796";"-";200;0,697694905518998;4,63470577524555;20,3363139730295;0,000214495581381769;0,00277918375588896
"CLM75_RS23260";"CLM75_RS23260";"-";"alkylphosphonate utilization protein";"5082366..5082707";"+";113;1,29349950636702;8,47574448709007;20,3436357713915;0,000215672717650166;0,00278775046283216
"CLM75_RS13925";"CLM75_RS13925";"-";"enoyl-CoA hydratase/isomerase family protein";"3082147..3083250";"+";367;-0,68135375557301;6,78330281276417;20,2895109204328;0,000217103915049381;0,00279955239382292
"CLM75_RS04715";"CLM75_RS04715";"-";"DUF1329 domain-containing protein";"1033201..1034565";"+";454;-0,766815478589813;6,94291441983149;20,2600945706559;0,000218761283299216;0,00281420765158492
"CLM75_RS09670";"CLM75_RS09670";"-";"undecaprenyl-phosphate glucose phosphotransferase";"2090994..2092433";"-";479;-0,801833047445968;9,49304798845814;20,2461314001183;0,000219552868545207;0,00281756543757547
"CLM75_RS09030";"CLM75_RS09030";"-";"hypothetical protein";"1951485..1951742";"-";85;-0,582167804591861;3,41368926459276;20,2371590401825;0,000220065262753442;0,00281756543757547
"CLM75_RS08045";"CLM75_RS08045";"-";"hypothetical protein";"1753097..1753339";"+";80;0,663441159798181;7,36520834072023;20,1788212818514;0,000223413376675429;0,00285367015171948
"CLM75_RS09455";"CLM75_RS09455";"-";"alpha/beta hydrolase";"2040119..2040994";"-";291;0,812853364336104;4,20375012738116;20,1512738963474;0,000225015196757297;0,00286735166999923
"CLM75_RS25375";"CLM75_RS25375";"-";"diadenosine tetraphosphatase";"5507872..5508723";"+";283;0,554779813962073;6,03509208074619;20,1309095050082;0,000226206945728206;0,00287209710501647
"CLM75_RS14020";"CLM75_RS14020";"-";"DUF3313 domain-containing protein";"3111456..3112127";"-";223;-0,690434624226043;5,93253406831075;20,1195596053736;0,000226874350745727;0,00287209710501647
"CLM75_RS13955";"CLM75_RS13955";"-";"bestrophin";"3088636..3089529";"+";297;-0,804715385206461;5,23508253193415;20,1102482793824;0,000227423546043317;0,00287209710501647
"CLM75_RS24260";"CLM75_RS24260";"-";"N-acetyltransferase";"5293103..5293672";"-";189;0,459674558944372;5,24475339443202;20,1025428412192;0,000227879089384781;0,00287209710501647
"CLM75_RS10650";"CLM75_RS10650";"-";"amino acid metabolite efflux pump";"2310597..2311499";"-";300;-0,899248446052214;8,28778167091456;20,0997317762654;0,000228045466972435;0,00287209710501647
"CLM75_RS10245";"CLM75_RS10245";"-";"XRE family transcriptional regulator";"2217635..2218000";"+";121;0,893639312160106;7,84857569999056;20,0844857426838;0,000228950520008647;0,00287678990606213
"CLM75_RS08830";"CLM75_RS08830";"-";"DUF485 domain-containing protein";"1906720..1907031";"+";103;-0,867016771703441;9,40883607904705;20,0731452850658;0,000229626293340613;0,00287858668890796
"CLM75_RS16550";"CLM75_RS16550";"-";"hypothetical protein";"3652012..3652614";"+";200;-1,67387877238336;6,94592712470974;20,0906213655582;0,000231644965644594;0,00289717071615218
"CLM75_RS22140";"CLM75_RS22140";"-";"pilus assembly protein PilZ";"4852210..4852569";"-";119;-1,14962652669491;8,17171000583913;19,9781507846727;0,000235374212221971;0,00293701355343027
"CLM75_RS04350";"CLM75_RS04350";"-";"FadR family transcriptional regulator";"963967..964716";"+";249;0,425194470957228;6,88382330255039;19,9490783461789;0,000237164918672505;0,00294485596152265
"CLM75_RS02120";"CLM75_RS02120";"-";"uroporphyrinogen decarboxylase";"477480..478547";"+";355;0,740627314283912;7,68642715351649;19,946543707815;0,000237321744925588;0,00294485596152265
"CLM75_RS16755";"CLM75_RS16755";"-";"NADH-quinone oxidoreductase subunit NuoI";"3693789..3694337";"+";182;-0,775549452746502;7,64348937975023;19,9414408654324;0,000237637830691074;0,00294485596152265
"CLM75_RS05620";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"1242419..1243072";"+";217;0,510318885916589;7,56683988914033;19,907843716895;0,000239730572224083;0,00296160706395551
"CLM75_RS22880";"CLM75_RS22880";"-";"LysR family transcriptional regulator";"5011737..5012639";"-";300;0,4376722293096;5,27435944752268;19,902173044454;0,000240085858599392;0,00296160706395551
"CLM75_RS03095";"CLM75_RS03095";"-";"DNA-binding transcriptional regulator Fis";"702660..702980";"-";106;-0,884640203952415;6,9240661242627;19,8823820655455;0,000241330110683823;0,00297017446019293
"CLM75_RS25660";"CLM75_RS25660";"-";"ATP-dependent zinc protease";"5574932..5575432";"-";166;0,698607866620222;5,54758842373487;19,8681235971306;0,000242231027411374;0,00297448691159921
"CLM75_RS07805";"CLM75_RS07805";"-";"VacJ family lipoprotein";"1702457..1703146";"+";229;0,924053808448853;8,2411225207541;19,8458110409391;0,000243648184755229;0,00298061486999729
"CLM75_RS24760";"CLM75_RS24760";"-";"transcriptional regulator NrdR";"5390115..5390579";"-";154;0,680954742133201;6,75514918791322;19,8429059608777;0,000243833383775459;0,00298061486999729
"CLM75_RS17865";"CLM75_RS17865";"-";"acid phosphatase";"3938296..3939138";"+";280;1,71143302763343;5,12896407876279;19,8728600769609;0,00024512675446391;0,00298966107080927
"CLM75_RS06610";"CLM75_RS06610";"pdxH";"pyridoxamine 5'-phosphate oxidase";"1449741..1450388";"+";215;0,43504331846148;7,21577074771972;19,8106071696739;0,000245902838702995;0,00299237170610874
"CLM75_RS26095";"CLM75_RS26095";"-";"LysR family transcriptional regulator";"5672320..5673222";"+";300;0,596558500298667;4,62757507398261;19,7730957656652;0,000248330822814087;0,003015126821718
"CLM75_RS05175";"CLM75_RS05175";"-";"nuclear transport factor 2 family protein";"1133278..1133748";"+";156;0,520035574330884;5,33717050117501;19,74101897763;0,000250427754110838;0,00303376940686291
"CLM75_RS06140";"CLM75_RS06140";"-";"hypothetical protein";"1348468..1348794";"+";108;1,27571552187937;6,9958753168105;19,7610886481074;0,000252380894956432;0,00305059054910426
"CLM75_RS09265";"CLM75_RS09265";"-";"BCCT transporter";"1997693..1999276";"+";527;-0,691337546512199;5,21095129581987;19,6820014043349;0,000254337349171073;0,00306737655707881
"CLM75_RS27495";"CLM75_RS27495";"tssA";"type VI secretion system protein TssA";"5960506..5961525";"+";339;0,803200451529016;8,75637523619075;19,6598975596424;0,000255818815413698;0,00307837207055726
"CLM75_RS17855";"CLM75_RS17855";"-";"fimbrial protein";"3935283..3937793";"+";836;2,92398263453252;7,70392596811618;19,6975053060496;0,00025661326109518;0,00308106988821613
"CLM75_RS09530";"CLM75_RS09530";"-";"KR domain-containing protein";"2058615..2059346";"-";243;-0,602359129830778;4,70397064858021;19,6262753729368;0,000258090851145694;0,00308852547568246
"CLM75_RS04730";"CLM75_RS04730";"-";"hypothetical protein";"1037763..1037969";"-";68;-1,67142781659402;6,91123693199123;19,6677215742737;0,000258622668805029;0,00308852547568246
"CLM75_RS04480";"CLM75_RS04480";"-";"hypothetical protein";"993972..994400";"+";142;1,80146520587568;3,49713210455769;19,6496582586317;0,000259854006699114;0,00308852547568246
"CLM75_RS09095";"CLM75_RS09095";"-";"hypothetical protein";"1962662..1962913";"+";83;-1,01855035771118;7,1905624384472;19,5910666196401;0,000260493675543078;0,00308852547568246
"CLM75_RS14365";"CLM75_RS14365";"pstC";"phosphate ABC transporter permease subunit PstC";"3170703..3171671";"-";322;-0,582488407499372;4,11365630641825;19,5890458250907;0,000260632702507776;0,00308852547568246
"CLM75_RS18870";"CLM75_RS18870";"-";"hypothetical protein";"4141066..4141584";"-";172;0,693061648627772;7,93702802961031;19,5885844862433;0,000260664004610624;0,00308852547568246
"CLM75_RS10105";"CLM75_RS10105";"-";"DUF1652 domain-containing protein";"2181316..2181591";"-";91;-0,988378940247936;4,5461609197122;19,5377982995906;0,000264889139667012;0,00313171995978308
"CLM75_RS16765";"CLM75_RS16765";"-";"NADH-quinone oxidoreductase subunit K";"3694853..3695161";"+";102;-0,861294095752806;6,74274594938761;19,5018022968512;0,00026669730211758;0,00314621293305958
"CLM75_RS09090";"CLM75_RS09090";"-";"polyamine ABC transporter substrate-binding protein";"1961484..1962587";"+";367;-0,892064472480251;9,23652092396422;19,4807360749005;0,000268184998329885;0,00315687047053675
"CLM75_RS13750";"CLM75_RS13750";"-";"GntR family transcriptional regulator";"3046298..3047017";"-";239;-0,620918894273326;8,81937180302646;19,4136675974159;0,000272982732978787;0,00320636023105301
"CLM75_RS05275";"CLM75_RS05275";"-";"LysR family transcriptional regulator";"1154565..1155437";"+";290;0,511374477402321;6,76059100213908;19,4046896952067;0,000273632131497209;0,00320701606611588
"CLM75_RS17195";"CLM75_RS17195";"-";"hypothetical protein";"3781720..3782637";"-";305;-1,19021600100819;5,61466052382883;19,4294764547383;0,000275336268221535;0,00321860747100144
"CLM75_RS06605";"CLM75_RS06605";"-";"hypothetical protein";"1448562..1449713";"+";383;0,550334619863334;7,6020003492258;19,3747160160415;0,000275812559517614;0,00321860747100144
"CLM75_RS01720";"CLM75_RS01720";"-";"chorismate mutase";"380918..381454";"-";178;0,77718259134048;4,8937669385713;19,3266965040269;0,000279345945353013;0,00325281496280674
"CLM75_RS11410";"CLM75_RS11410";"-";"RidA family protein";"2522431..2522820";"+";129;0,512637648728538;3,52460855610091;19,285889064361;0,000282388540804117;0,00327868014035779
"CLM75_RS04390";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"973311..973694";"-";127;-0,632512605228205;6,65667699653448;19,2806501991253;0,000282780852379554;0,00327868014035779
"CLM75_RS10065";"CLM75_RS10065";"-";"LysR family transcriptional regulator";"2173223..2174116";"+";297;0,447994206954399;4,82368836220756;19,2517602275592;0,00028495994255064;0,00329260546630534
"CLM75_RS24395";"CLM75_RS24395";"-";"PhoH family protein";"5322119..5323123";"+";334;0,568287595378577;8,64483866010857;19,2485813125592;0,000285200695582251;0,00329260546630534
"CLM75_RS06405";"CLM75_RS06405";"tilS";"tRNA lysidine(34) synthetase TilS";"1407395..1408714";"+";439;-0,471077570527489;5,71681818352651;19,1993370733056;0,000288961219027432;0,00332890717783628
"CLM75_RS27350";"CLM75_RS27350";"-";"exodeoxyribonuclease III";"5926974..5927753";"+";259;0,703404099696326;9,34571732702238;19,1563455207683;0,00029228895276234;0,00336007917398919
"CLM75_RS00310";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"63431..63634";"-";67;-1,15275425264096;4,78994088832561;19,1823052967857;0,000293946342896242;0,00336511946924512
"CLM75_RS12745";"CLM75_RS12745";"-";"LysR family transcriptional regulator";"2825259..2826161";"+";300;-0,845259804094666;5,79135570003123;19,1339542787512;0,000294038927928696;0,00336511946924512
"CLM75_RS23090";"CLM75_RS23090";"-";"NO-inducible flavohemoprotein";"5049965..5051146";"-";393;-0,979578682315548;5,86476365575909;19,125197121434;0,000294726464400314;0,00336511946924512
"CLM75_RS18955";"CLM75_RS18955";"-";"ankyrin repeat domain-containing protein";"4164539..4165054";"-";171;0,636713347691683;5,38899104729332;19,1189417470928;0,000295218698578973;0,00336511946924512
"CLM75_RS21640";"CLM75_RS21640";"pgl";"6-phosphogluconolactonase";"4745457..4746170";"-";237;0,946616014668405;8,51529751359291;19,0826824363811;0,000298089632460024;0,00339069112459265
"CLM75_RS13715";"CLM75_RS13715";"-";"LysR family transcriptional regulator";"3036927..3037853";"+";308;-0,571881853925147;4,81074393613697;19,0463426049455;0,000300998107109249;0,00341615879157588
"CLM75_RS23330";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"5096691..5097587";"+";298;0,483835003018419;4,21089457639893;19,0389579764529;0,000301593141510585;0,00341615879157588
"CLM75_RS16080";"CLM75_RS16080";"-";"TonB-dependent receptor";"3558893..3561406";"-";837;-0,842725896234805;4,74533724070898;19,0101558155611;0,00030392536351809;0,00343537393114694
"CLM75_RS24095";"CLM75_RS24095";"-";"ferredoxin--NADP(+) reductase";"5257150..5257926";"-";258;0,499999104215894;5,33486798617631;18,9508372761982;0,000308791868173807;0,00348309491386864
"CLM75_RS04870";"CLM75_RS04870";"-";"DNA-binding response regulator";"1067501..1068178";"-";225;-0,832286146815342;6,09357379427318;18,9254744238834;0,000310898832815317;0,003494436277564
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,71793711051923;5,85632508288829;18,9231726556244;0,000311090847586208;0,003494436277564
"CLM75_RS17830";"CLM75_RS17830";"-";"diguanylate phosphodiesterase";"3928487..3929680";"+";397;2,14721417627947;6,35110641852958;18,953416277951;0,000312424566267151;0,00350213678743033
