"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"1080";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"+";"1242419..1243072";217;0,0235138938091407;7,58044493321631;0,0329415515657452;0,857508246344672;0,950962593221275;-0,237160898768345;7,58044493321631;3,34507172694245;0,0799218305027984;0,184785019925348;0,15771053013567;7,58044493321631;1,48062341353824;0,235565603595997;0,326144533458595
"1081";"CLM75_RS05625";"-";"arginase";"+";"1243261..1244181";306;0,0341126844968594;1,83969859797067;0,0347543093668437;0,853686245218003;0,949044725740565;-0,0550005639827169;1,83969859797067;0,0901466060028478;0,766589330075585;0,840850725373322;-0,239384810215713;1,83969859797067;1,6565366158781;0,210409066863579;0,298272800559104
"1082";"CLM75_RS05630";"-";"transporter";"+";"1244178..1244558";126;-0,133523316334785;-0,557387343564039;0,0761538766026665;0,784960068041391;0,925314243858145;-0,6035642304648;-0,557387343564039;1,4003150918892;0,248352446286947;0,39504924926447;-0,173339036869106;-0,557387343564039;0,12231639055151;0,729610439490497;0,793680963482009
"1083";"CLM75_RS05635";"-";"transporter";"+";"1244555..1244959";134;-0,275185730312946;0,84691150267177;0,969467331007809;0,334690663414479;0,689684957306983;-1,01631094168091;0,84691150267177;12,1379728702796;0,00192819112555332;0,0212255360721449;-0,988581776683185;0,84691150267177;11,0378035133218;0,00286679636835156;0,00868887047444825
"1084";"CLM75_RS05640";"-";"fatty acid desaturase";"-";"1244998..1245864";288;-0,0838743319565506;2,78028141382304;0,128430250452401;0,723213771346167;0,897330020455007;-0,484936883629123;2,78028141382304;4,20592659173931;0,0514104075097358;0,140948025868063;-0,675304771713637;2,78028141382304;7,83254277602689;0,00998746467457226;0,0242873915836852
"1085";"CLM75_RS05645";"-";"MipA/OmpV family protein";"-";"1245921..1246691";256;-0,201373392201982;5,55032988743802;1,33542140022331;0,259273746386556;0,629931400914884;-0,296967356416825;5,55032988743802;2,89935272194006;0,101597162250842;0,217420383075855;-0,541886560535935;5,55032988743802;9,56355319957315;0,00499443490015732;0,0137979247548592
"1086";"CLM75_RS05650";"-";"2,3-diketo-5-methylthio-1-phosphopentane phosphatase";"+";"1246919..1247620";233;0,120119964479555;3,21392233696743;0,612070717116378;0,441697934926828;0,762419477960945;-0,249279394207478;3,21392233696743;2,59798994697926;0,120138141611545;0,242930027272166;-0,144545598360989;3,21392233696743;0,868552639853015;0,360683072298747;0,458886599070961
"1087";"CLM75_RS05655";"-";"aspartate aminotransferase family protein";"+";"1247613..1249007";464;0,0964008898189314;4,03094584935777;0,252304275760213;0,620057312699966;0,854553986022593;-0,340394038966911;4,03094584935777;3,10645816260784;0,0907776851307716;0,201682549317687;-0,0938844301381403;4,03094584935777;0,236411646453537;0,631241734309823;0,711315795328053
"1088";"CLM75_RS05665";"-";"GNAT family N-acetyltransferase";"+";"1249989..1251113";374;0,0244576216624373;4,79909822455006;0,0848151978469793;0,77338944644613;0,918846546470644;-0,120537949526746;4,79909822455006;2,05575995653383;0,164595476240971;0,300027056084201;-0,48576943184553;4,79909822455006;32,847714938299;6,74182467184125e-06;8,64907245905335e-05
"1089";"CLM75_RS05670";"-";"sensor histidine kinase";"+";"1251113..1252882";589;-0,187473677383792;5,61319537573223;5,77702463022445;0,0243626153762365;0,241015545965198;-0,207516537612307;5,61319537573223;7,07741333628413;0,0137259673562337;0,0632542232858517;-0,326694398435084;5,61319537573223;17,4267044970182;0,000341549375860776;0,00154498172447575
"1090";"CLM75_RS05675";"-";"sigma-54-dependent Fis family transcriptional regulator";"+";"1252872..1254269";465;-0,000234154860524771;5,89276216504536;9,19721025192019e-06;0,997605457237841;0,998975739981371;-0,125976695412706;5,89276216504536;2,65894416128153;0,11608823267137;0,236779661879935;0,0188651774544673;5,89276216504536;0,0595551015708971;0,809284787316065;0,857384687386047
"1091";"CLM75_RS05680";"-";"GlpM family protein";"-";"1255079..1255417";112;-0,00464593521541693;3,79493988251768;0,000720770016772059;0,978804719901702;0,99237208898988;-0,0160211528708685;3,79493988251768;0,00857794299872795;0,926980257189505;0,952734608768889;0,115444017505411;3,79493988251768;0,443915766466791;0,511623914622304;0,601105234473583
"1092";"CLM75_RS05685";"-";"sigma-54-dependent Fis family transcriptional regulator";"-";"1255417..1256766";449;0,193781039145219;4,89769175341765;2,52440941698578;0,125248985622476;0,4846060960505;0,326067664121487;4,89769175341765;7,15944265950361;0,0132532223860206;0,061974592300344;0,312216510112589;4,89769175341765;6,52706624494126;0,0174236381291493;0,0380068939965814
"1093";"CLM75_RS05690";"-";"sensor histidine kinase";"-";"1256763..1258664";633;-0,00963429578764415;5,18464242585076;0,00413381264116257;0,949270687271294;0,984638175907866;0,380462128146588;5,18464242585076;6,46165978271479;0,0179318846684888;0,073706323511802;0,491359523873437;5,18464242585076;10,719771469133;0,00322198418704329;0,00957729036555907
"1094";"CLM75_RS05695";"-";"amino acid ABC transporter ATP-binding protein";"-";"1258852..1259586";244;-0,00362431677309413;7,46778574233577;0,00117073149263608;0,972989314567613;0,99119882251341;-0,0670184259189884;7,46778574233577;0,400201801500103;0,532995747795346;0,658743714838138;-0,167618832708144;7,46778574233577;2,4998063438115;0,127014762524747;0,195332213096856
"1095";"CLM75_RS05700";"-";"amino acid ABC transporter permease";"-";"1259583..1260254";223;0,0222550249693334;5,93554650460726;0,045633433274618;0,832656715974724;0,944729625940259;0,0849882385404039;5,93554650460726;0,665473887978606;0,422695944299097;0,562449074934571;0,232282937371419;5,93554650460726;4,95955979956825;0,0356346331516209;0,0683461128025228
"1096";"CLM75_RS05705";"-";"amino acid ABC transporter permease";"-";"1260254..1261000";248;-0,0143743876103232;5,68022977179984;0,0212441708657034;0,885338976152201;0,958185330868156;0,318689898438559;5,68022977179984;10,4490163156206;0,00356449828132811;0,029940676854515;0,282653834702818;5,68022977179984;8,1951939413345;0,00860329786767653;0,0213638674865843
"1097";"CLM75_RS05710";"-";"glutamate/aspartate ABC transporter substrate-binding protein";"-";"1261195..1262121";308;0,0303385888849164;9,96161092940226;0,0705179023955918;0,792863051711559;0,929277641704325;0,343726250584255;9,96161092940226;9,03175465166263;0,00614883748813131;0,040698371658575;0,284289010545722;9,96161092940226;6,18180631867335;0,0202999525012169;0,0430544350985395
"1098";"CLM75_RS05715";"-";"glycerol-3-phosphate dehydrogenase";"-";"1262426..1263964";512;-0,278831006745621;10,2474438872836;7,11752835358915;0,0134924732423922;0,176875844616894;-0,237388854173575;10,2474438872836;5,16124475303106;0,0323927123502225;0,103720402398196;-0,129299503118386;10,2474438872836;1,53223244449283;0,227809129119379;0,31768580076782
"1099";"CLM75_RS05720";"-";"DeoR/GlpR family transcriptional regulator";"-";"1264266..1265021";251;-0,0157815583249693;6,19040442525779;0,0301515184418288;0,863610285972098;0,952291706966815;0,0681727292293149;6,19040442525779;0,562791324151832;0,46046514338522;0,597686106190941;0,131608275534537;6,19040442525779;2,09270746179895;0,16100177903443;0,23797599578263
"1100";"CLM75_RS05725";"glpK";"glycerol kinase";"-";"1265117..1266622";501;0,219737069594561;7,78145322923718;3,74744715292827;0,0648118094373027;0,37080778216049;0,16562142428908;7,78145322923718;2,1296959782806;0,157498372568514;0,291417852087203;0,532525712811672;7,78145322923718;21,9038679525059;9,47116456795036e-05;0,000587299194391503
"1101";"CLM75_RS05730";"-";"aquaporin";"-";"1266702..1267559";285;0,00258220902142492;6,42244980840504;0,000185292970128737;0,989256662786467;0,996080394427611;0,100581896447956;6,42244980840504;0,281172428281548;0,601013298993493;0,713808189801785;0,633412167114792;6,42244980840504;11,0625863767209;0,00293818270894709;0,00886543285532025
"1102";"CLM75_RS05735";"ybaK";"Cys-tRNA(Pro) deacylase";"+";"1267888..1268358";156;0,0308849159913849;5,44388207357896;0,0782518058251513;0,782089135291111;0,923696352439819;0,0684199704028477;5,44388207357896;0,384168249922751;0,541249912237634;0,664988802546738;0,170944974798375;5,44388207357896;2,39256761431839;0,135063179644373;0,20554416265406
"1103";"CLM75_RS05740";"-";"iron ABC transporter ATP-binding protein";"-";"1268492..1269601";369;0,0753399173982621;6,28986925969056;0,781226547112666;0,385577825308269;0,728403579744652;0,173024839391791;6,28986925969056;4,12204851182902;0,053607163422887;0,144477190442621;0,41443102654343;6,28986925969056;23,5605447778861;6,09613541808412e-05;0,000429712098954789
"1104";"CLM75_RS05745";"argF";"ornithine carbamoyltransferase";"-";"1269598..1270518";306;0,168137821705695;6,01306019980135;2,09078701820503;0,161186246044857;0,539356846569869;0,598416184576646;6,01306019980135;26,3996764878213;2,97256827155914e-05;0,00286693593476624;0,785164627863151;6,01306019980135;45,1499725476861;6,12999708155e-07;1,78776929457665e-05
"1105";"CLM75_RS05755";"-";"dehydrogenase";"+";"1270953..1273061";702;-0,286675568795429;6,08877255744864;8,12507263461808;0,0088534841956565;0,143166671080062;-0,391028873505828;6,08877255744864;15,0898201177604;0,000709912641448829;0,0122892249245677;-0,503857173078378;6,08877255744864;24,9392458179362;4,27735302221949e-05;0,000332402642777086
"1106";"CLM75_RS05760";"grxD";"monothiol glutaredoxin, Grx4 family";"+";"1273139..1273477";112;0,129932470873364;8,51429556665342;0,957198363558242;0,337700990056082;0,69324327149103;0,218914888104183;8,51429556665342;2,71590042567573;0,112448168637541;0,232008005733288;1,00085256036692;8,51429556665342;55,7457069204484;1,08074982486022e-07;6,2764836602904e-06
"1107";"CLM75_RS05765";"bfr";"bacterioferritin";"-";"1273580..1274050";156;0,0764866350474637;8,27459985619771;0,259955930800266;0,614830086222095;0,851679224335864;0,1735017030104;8,27459985619771;1,33718696654505;0,258967437161107;0,406878379787739;0,369466706650212;8,27459985619771;6,04905492333215;0,0215428951200951;0,0450806573202765
"1108";"CLM75_RS05770";"-";"(2Fe-2S)-binding protein";"-";"1274252..1274470";72;0,653537472394814;4,91503356427425;9,90938354882407;0,00453376663093921;0,0952796637109053;0,505454072329657;4,91503356427425;5,93516317684037;0,0230681557617238;0,0853913867809894;0,232286657567808;4,91503356427425;1,25084280247201;0,275028767605143;0,369418148180895
"1109";"CLM75_RS05775";"-";"peroxiredoxin";"+";"1274715..1275317";200;0,131454133922624;9,38204931426617;0,899361267967851;0,35245123404504;0,706593792045069;0,374502882209933;9,38204931426617;7,28285924547067;0,0125753984627519;0,0604268034673693;0,588225177211979;9,38204931426617;17,8918978610471;0,000296877655797135;0,00138585671474531
"1110";"CLM75_RS05780";"rnt";"ribonuclease T";"-";"1275382..1276053";223;0,238334513722898;5,12659543118169;3,60500216160311;0,0697534804960603;0,38318549445919;0,573824141939214;5,12659543118169;20,8946169946094;0,000124927311245037;0,00586723833073431;0,806381753995194;5,12659543118169;40,9316073033161;1,32201033857652e-06;2,88391113303923e-05
"1111";"CLM75_RS05785";"-";"dihydroorotase";"-";"1276050..1277096";348;0,0705326553690007;6,29493372784668;0,457784989933585;0,505161767769624;0,799876490097842;0,347877134056023;6,29493372784668;11,1294230019235;0,00277025130248515;0,0255549560798949;0,473647743070251;6,29493372784668;20,5537839432509;0,000137380273674311;0,000782690778602273
"1112";"CLM75_RS05790";"-";"OmpA family protein";"+";"1277253..1278161";302;-1,3364106238211;5,62591498939761;69,6999511214335;1,528335694256e-08;2,50137608626565e-06;-0,561350837548154;5,62591498939761;12,7026630755659;0,0015804401042595;0,0185825633087396;-0,142142475726672;5,62591498939761;0,818753809208167;0,374582742963325;0,472273197426803
"1113";"CLM75_RS05795";"-";"argininosuccinate synthase";"+";"1278304..1279521";405;0,252357080463718;7,98874127452601;2,2746462862089;0,144621091155644;0,518657711375588;0,71943438914212;7,98874127452601;18,3420455700318;0,00025964317273945;0,00829782707672053;1,08182385810737;7,98874127452601;40,9587660600084;1,3152433867613e-06;2,88391113303923e-05
"1114";"CLM75_RS05800";"-";"DNA-binding response regulator";"+";"1280143..1280775";210;0,00864491523847937;3,40824629085034;0,00343972877464643;0,953719517882751;0,985623106403896;0,0270657467369911;3,40824629085034;0,0336719882562791;0,855955338549925;0,907161998843654;0,0620072929472907;3,40824629085034;0,174134821589001;0,680190469898449;0,754819956425216
"1115";"CLM75_RS05805";"-";"hypothetical protein";"-";"1280860..1281042";60;0,246215586186134;5,49078648172788;4,30617645158419;0,048915583662532;0,325360920395733;0,188270343434079;5,49078648172788;2,51860968052155;0,125662600951411;0,25081437832172;-0,0420996620208873;5,49078648172788;0,125170990380135;0,726596737085268;0,791678228161697
"1116";"CLM75_RS05810";"nth";"endonuclease III";"-";"1281150..1281788";212;0,185172314434402;4,07923225130244;2,48180213320756;0,128325760712876;0,49259422821862;0,404400789638522;4,07923225130244;11,8597939095365;0,00212715638588885;0,0220997333826527;0,293080570205717;4,07923225130244;6,17293623966468;0,0203805816592699;0,0431499496439501
"1117";"CLM75_RS05815";"-";"electron transport complex subunit RsxB";"-";"1281940..1283103";387;-0,148805556689774;5,4382461446101;1,77827174938774;0,19494173623047;0,572341005251104;-0,197683949419205;5,4382461446101;3,13852034844716;0,089224457226944;0,199409316105947;-0,275537896965447;5,4382461446101;6,05640432217714;0,0214719353641132;0,0449495825199904
"1118";"CLM75_RS05820";"metG";"methionine--tRNA ligase";"-";"1283241..1285292";683;0,255605105234243;7,3379414751265;2,22959668075155;0,148483662187822;0,524499842692234;0,712300474000985;7,3379414751265;17,1920969304932;0,000366808674718339;0,00912964816660713;0,766648899783384;7,3379414751265;19,8635120517717;0,000166942773068692;0,000903464847038083
"1119";"CLM75_RS05825";"-";"iron-sulfur cluster carrier protein ApbC";"+";"1285465..1286559";364;0,13950797261187;5,31170177112017;0,828386747448786;0,371834278033839;0,718274559836451;0,583498557282051;5,31170177112017;14,4779346090913;0,00086684030513719;0,0137700132001352;0,714978856271283;5,31170177112017;21,6052532347264;0,000102727239303667;0,00062763554239718
"1120";"CLM75_RS05830";"-";"ferredoxin family protein";"-";"1287054..1287377";107;0,119844441101134;6,36734832572619;0,568866413017832;0,458082507295705;0,772192141667947;0,396183686802922;6,36734832572619;6,20886837173709;0,0200564557687176;0,0785699660118023;0,729248699454957;6,36734832572619;20,8646760696774;0,000125969483151479;0,000734731294277685
"1121";"CLM75_RS05835";"mutS";"DNA mismatch repair protein MutS";"-";"1287521..1290112";863;0,0563676620485689;6,96604669475857;0,459877853777873;0,504199138063799;0,798904396291706;0,0476752551119973;6,96604669475857;0,329009308473684;0,571605560288281;0,691431496330796;-0,00902138611154071;6,96604669475857;0,0117640045543807;0,9145353495126;0,938158674780162
"1122";"CLM75_RS05840";"-";"XRE family transcriptional regulator";"+";"1290311..1291045";244;0,123811248392495;5,33059179717278;0,931479217224517;0,344150817930462;0,699715326558128;0,243358521720178;5,33059179717278;3,60056452997406;0,06991416110558;0,169178487513995;0,447016963362929;5,33059179717278;12,0718770166513;0,00197241830215766;0,00638670938246616
"1123";"CLM75_RS05845";"-";"pyocin R2, holin";"+";"1291639..1291983";114;1,13565187532239;5,00959032817029;83,7086613312919;2,83303300491712e-09;6,65270054763363e-07;0,783363384246527;5,00959032817029;40,158275897419;1,53056935558636e-06;0,000435084478395891;0,461874464282066;5,00959032817029;13,9444602407925;0,00103478073534934;0,00377880375363203
"1124";"CLM75_RS05850";"-";"hypothetical protein";"+";"1292005..1292520";171;0,971190435086071;5,92230461957418;33,525675270577;5,82811465400281e-06;0,000383873746905722;0,666290303961403;5,92230461957418;15,8937406458751;0,000548976027865129;0,0110762777564312;0,422407295679089;5,92230461957418;6,39871749826551;0,0184365298596897;0,0397984403565885
"1125";"CLM75_RS05855";"-";"phage baseplate assembly protein V";"+";"1292524..1293135";203;0,617291294983107;5,83016203033855;14,7494483925567;0,000792977994163236;0,0264374947313311;0,321282621129142;5,83016203033855;4,00778940624794;0,0567734967339114;0,149757868487246;0,00897742416571163;5,83016203033855;0,00312369782750672;0,955894350131516;0,966994827694384
