"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS06710";"CLM75_RS06710";"-";"diguanylate phosphodiesterase";"1469682..1471946";"-";754;-1,38321567484036;8,40654470597749;20,0811226370181;0,000232204809978341;0,00306748799098527
"CLM75_RS09515";"CLM75_RS09515";"-";"LysR family transcriptional regulator";"2055984..2056892";"-";302;0,431780632790983;5,2860942806107;20,0130464377098;0,00023323745036315;0,00307361449832219
"CLM75_RS07990";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"1738325..1739656";"-";443;0,573918653290622;7,21833974028516;19,8831218144134;0,000241276165148689;0,00317181294476488
"CLM75_RS15235";"CLM75_RS15235";"-";"chromosome segregation protein SMC";"3374107..3377745";"+";1212;-0,950470605872109;6,44710680462635;19,8312232562188;0,000244572322053159;0,00320734042731363
"CLM75_RS26810";"CLM75_RS26810";"-";"DUF4442 domain-containing protein";"5815406..5815891";"-";161;0,96817646463702;5,76601704137945;19,8023905146423;0,000246424999581155;0,00322381179839462
"CLM75_RS23085";"CLM75_RS23085";"-";"disulfide bond formation protein B";"5049245..5049751";"-";168;0,660683704630883;5,67680584065854;19,7800215073642;0,000247872992366736;0,00323492216849632
"CLM75_RS19530";"CLM75_RS19530";"flgL";"flagellar hook-associated protein 3";"4293412..4295016";"-";534;-0,937236964688225;8,62185291070995;19,7008418250706;0,000253074349961595;0,00328725011407529
"CLM75_RS24530";"CLM75_RS24530";"-";"LrgB family protein";"5349562..5350278";"-";238;-0,579868503504027;6,60054898300362;19,6925692562879;0,000253624706642723;0,00328725011407529
"CLM75_RS11325";"CLM75_RS11325";"-";"DUF1652 domain-containing protein";"2509054..2509302";"+";82;-0,729376458044832;2,54352151172837;19,6915773889715;0,0002537078100258;0,00328725011407529
"CLM75_RS03215";"CLM75_RS03215";"-";"pilus assembly protein";"735034..735477";"-";147;-1,66699233376763;7,32328972903441;19,7232856419649;0,000254876199092939;0,00329448828636161
"CLM75_RS09455";"CLM75_RS09455";"-";"alpha/beta hydrolase";"2040119..2040994";"-";291;0,801794574842799;4,20375012738116;19,6525181491831;0,000256308258147126;0,00330509193023609
"CLM75_RS24775";"CLM75_RS24775";"trxA";"thioredoxin";"5391979..5392851";"+";290;0,496872286697084;6,21664206265392;19,6360596923919;0,000257419613993906;0,00330513362023207
"CLM75_RS26550";"CLM75_RS26550";"-";"ribose-5-phosphate isomerase RpiA";"5761823..5762494";"+";223;0,963592977801898;5,81236961974782;19,6343571937557;0,000257534935057875;0,00330513362023207
"CLM75_RS20480";"CLM75_RS20480";"-";"oxidoreductase";"4501770..4502516";"+";248;0,772710936729977;3,03442173797528;19,5420926033241;0,000263874030739976;0,00336219184275348
"CLM75_RS05680";"CLM75_RS05680";"-";"GlpM family protein";"1255079..1255417";"-";112;-0,767491176079313;5,22570018474443;19,5325588746859;0,000264533821651428;0,00336219184275348
"CLM75_RS00680";"CLM75_RS00680";"-";"LysR family transcriptional regulator";"141849..142769";"+";306;0,59613957711784;5,26874418027781;19,51962053159;0,000265438281245972;0,00336219184275348
"CLM75_RS20035";"CLM75_RS20035";"-";"PAS domain S-box protein";"4399246..4400811";"+";521;-0,616081628464233;8,69735452351647;19,5179832212255;0,000265552909531922;0,00336219184275348
"CLM75_RS22425";"CLM75_RS22425";"-";"protein disulfide-isomerase";"4917524..4918255";"-";243;0,704483888635224;8,63022439921921;19,5160336527578;0,000265689557358009;0,00336219184275348
"CLM75_RS17450";"CLM75_RS17450";"-";"hypothetical protein";"3839941..3840306";"+";121;-0,603073247981337;5,20108105039037;19,5156778089893;0,000265714587609797;0,00336219184275348
"CLM75_RS16550";"CLM75_RS16550";"-";"hypothetical protein";"3652012..3652614";"+";200;-1,64763798371731;6,94592712470974;19,5168288048064;0,000269061473000262;0,00339447088679825
"CLM75_RS15555";"CLM75_RS15555";"-";"IclR family transcriptional regulator";"3446574..3447353";"-";259;0,5697227594276;4,66436962567575;19,4618027271678;0,00026952211927382;0,00339447088679825
"CLM75_RS03140";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"713173..714240";"+";355;0,596086257515173;7,90763407991521;19,4031361511631;0,000273736622739311;0,0034395324945593
"CLM75_RS05720";"CLM75_RS05720";"-";"DeoR/GlpR family transcriptional regulator";"1264266..1265021";"-";251;0,532313535176229;6,88501247902532;19,3927413110454;0,000274490964313396;0,00344100853871295
"CLM75_RS06940";"CLM75_RS06940";"-";"methyltransferase";"1522067..1523269";"+";400;0,425633392775243;5,81489310102618;19,3711977102076;0,000276061687627103;0,00345268819039175
"CLM75_RS07320";"CLM75_RS07320";"-";"LysR family transcriptional regulator";"1597885..1598823";"-";312;0,551173600928324;4,19607608700881;19,3426302674073;0,000278160101019665;0,00347089844297748
"CLM75_RS09630";"CLM75_RS09630";"-";"glycosyltransferase family 1 protein";"2080980..2082083";"-";367;-1,48531755371373;7,37359711140219;19,3650136729792;0,000280048509034559;0,00348641035556157
"CLM75_RS18800";"CLM75_RS18800";"-";"hypothetical protein";"4120049..4120327";"-";92;-1,02957685935571;9,76908608245556;19,2977485114194;0,000281491685539894;0,0034963208666024
"CLM75_RS26900";"CLM75_RS26900";"-";"CDP-6-deoxy-delta-3,4-glucoseen reductase";"5833359..5834327";"-";322;-0,481159208686244;7,85363959545657;19,2477590618267;0,000285254739802976;0,00352330548110017
"CLM75_RS05580";"CLM75_RS05580";"-";"carbon-nitrogen hydrolase";"1234961..1235782";"+";273;0,424118101325797;3,86369452916328;19,2421913681322;0,000285677805563727;0,00352330548110017
"CLM75_RS26205";"CLM75_RS26205";"-";"chemotaxis protein CheW";"5694426..5694950";"-";174;0,7512482824451;6,23061266447642;19,2416035794666;0,000285721951702674;0,00352330548110017
"CLM75_RS26220";"CLM75_RS26220";"-";"glutathione synthase";"5696022..5696993";"+";323;0,551243105285166;6,40247506243394;19,234362099966;0,000286272645975009;0,00352330548110017
"CLM75_RS02940";"CLM75_RS02940";"-";"N-acetyltransferase";"665620..666153";"-";177;0,620473316491641;3,38670475743027;19,219678178429;0,00028739405110716;0,00352906831393633
"CLM75_RS01780";"CLM75_RS01780";"hutC";"histidine utilization repressor";"398895..399644";"+";249;0,828564273403536;6,46305985255848;19,1923222486922;0,000289492916713014;0,00354678056462679
"CLM75_RS04210";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"929785..930756";"-";323;-0,72230697905221;5,64939078835659;19,1641513907566;0,000291673211208372;0,003565408054658
"CLM75_RS08580";"CLM75_RS08580";"moaB";"molybdenum cofactor biosynthesis protein B";"1861873..1862412";"+";179;0,629454171215942;5,6311481385696;19,1378799191438;0,000293722816933915;0,00358235751669061
"CLM75_RS04390";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"973311..973694";"-";127;-0,62919299072268;6,65667699653448;19,1088141341718;0,000296008920091082;0,0035956115952865
"CLM75_RS20210";"CLM75_RS20210";"-";"cell division protein ZipA";"4434998..4435861";"-";287;0,666156224681896;8,38317883858442;19,1071485590419;0,000296140507107624;0,0035956115952865
"CLM75_RS04640";"CLM75_RS04640";"-";"lipoprotein";"1018308..1018895";"+";195;0,496736372924163;8,22022157359257;18,9794297646639;0,000306426589647822;0,00371215888759458
"CLM75_RS26050";"CLM75_RS26050";"-";"amino acid ABC transporter substrate-binding protein";"5662643..5663434";"+";263;-0,760762465682402;7,64151505783362;18,968125046113;0,000307355863700962;0,00371508664782169
"CLM75_RS14410";"CLM75_RS14410";"-";"aldehyde dehydrogenase (NADP(+))";"3184049..3185620";"+";523;-0,666675626078888;2,00184394973395;18,9437580608491;0,00030940454903212;0,00372387726276362
"CLM75_RS15430";"CLM75_RS15430";"-";"hypothetical protein";"3421929..3422657";"+";242;-0,521902238575576;4,88413308659491;18,9426494048728;0,000309461575232438;0,00372387726276362
"CLM75_RS11045";"CLM75_RS11045";"-";"Lrp/AsnC family transcriptional regulator";"2444897..2445367";"+";156;-1,18800200647661;4,81058321212478;18,9662612823201;0,000311340858048838;0,00373816590230638
"CLM75_RS11235";"CLM75_RS11235";"-";"hypothetical protein";"2488075..2488305";"-";76;1,04982742701102;4,5456764164415;18,8655397149784;0,000318249534868757;0,00381074104471359
"CLM75_RS21695";"CLM75_RS21695";"-";"3-beta hydroxysteroid dehydrogenase";"4758203..4759201";"-";332;0,390183846996258;5,91213616674962;18,8312105821935;0,000318860974638985;0,00381074104471359
"CLM75_RS24610";"CLM75_RS24610";"-";"zinc-dependent peptidase";"5365703..5366518";"+";271;0,611303955819521;4,63441740191932;18,8237529800429;0,000319501331344671;0,00381074104471359
"CLM75_RS09615";"CLM75_RS09615";"-";"acetyltransferase";"2077013..2078062";"-";349;-1,30857323607373;7,5500200090727;18,8193387881677;0,000323828190029525;0,00385384077253199
"CLM75_RS14365";"CLM75_RS14365";"pstC";"phosphate ABC transporter permease subunit PstC";"3170703..3171671";"-";322;-0,56942391384397;4,11365630641825;18,7512260013526;0,000325802015648171;0,00386880942977377
"CLM75_RS13270";"CLM75_RS13270";"-";"acyl-CoA thioesterase";"2944388..2944843";"+";151;-1,36640478945521;1,29788548931868;18,7515852067583;0,000327916464390817;0,00388474912754736
"CLM75_RS02895";"CLM75_RS02895";"-";"AraC family transcriptional regulator";"657302..658090";"+";262;0,471175252998836;5,00090888264806;18,7197079485968;0,000328582334127178;0,00388474912754736
"CLM75_RS03015";"CLM75_RS03015";"-";"TonB-dependent copper receptor";"684862..686931";"-";689;-2,3034657316882;9,18230750748813;18,7410342867172;0,000330708807214207;0,00389625165869993
"CLM75_RS00105";"CLM75_RS00105";"-";"Sua5/YciO/YrdC/YwlC family protein";"23542..24099";"+";185;0,446187647470062;7,50698043360114;18,6925690147243;0,000330997503487557;0,00389625165869993
"CLM75_RS11255";"CLM75_RS11255";"-";"TonB-dependent siderophore receptor";"2490786..2492912";"-";708;-2,10375885865675;8,09164552850219;18,7238639383412;0,000332239057539299;0,00390236440844529
"CLM75_RS10525";"CLM75_RS10525";"-";"LysR family transcriptional regulator";"2286238..2287104";"-";288;0,56263004578134;3,14382134693654;18,6561275194349;0,000334276712239824;0,00391778107642467
"CLM75_RS21440";"CLM75_RS21440";"-";"LysR family transcriptional regulator";"4709415..4710332";"+";305;0,50852203417795;3,98309480488589;18,6461868256354;0,000335171396013205;0,00391976418324534
"CLM75_RS20770";"CLM75_RS20770";"-";"hypothetical protein";"4572330..4572935";"-";201;-0,634350726725505;7,17691301888048;18,572710802517;0,000341901507111904;0,00398983551387822
"CLM75_RS10975";"CLM75_RS10975";"-";"TonB-dependent siderophore receptor";"2404015..2406387";"-";790;-1,50885237711333;7,36276007460371;18,6028531434209;0,000343248122335104;0,00399467158818249
"CLM75_RS00820";"CLM75_RS00820";"-";"hypothetical protein";"183975..184562";"-";195;-1,36628784678871;6,90148100872754;18,5969583279627;0,000343794611975728;0,00399467158818249
"CLM75_RS06835";"CLM75_RS06835";"-";"multidrug efflux RND transporter permease subunit";"1498273..1501434";"-";1053;-0,885377926283383;9,34521647980941;18,4929441744704;0,000349377728753394;0,00405083233573946
"CLM75_RS12345";"CLM75_RS12345";"-";"nucleoside hydrolase";"2737509..2738585";"-";358;-0,924654021863575;4,52343460710722;18,4551737895857;0,00035298090228405;0,00408384542835272
"CLM75_RS14280";"CLM75_RS14280";"-";"chemotaxis protein";"3157781..3158392";"+";203;-0,55718775838321;4,47432844718571;18,4457935713172;0,000353882006300884;0,00408403558929516
"CLM75_RS23070";"CLM75_RS23070";"cyoB";"cytochrome o ubiquinol oxidase subunit I";"5045477..5047495";"-";672;-1,19710021963361;9,8089453715763;18,4392784178307;0,000354509104456678;0,00408403558929516
"CLM75_RS00655";"CLM75_RS00655";"-";"GntR family transcriptional regulator";"137023..137721";"-";232;0,712430721562623;6,46656645009629;18,4297340425692;0,000355430415553855;0,00408593730901591
"CLM75_RS02865";"CLM75_RS02865";"-";"TetR family transcriptional regulator";"650814..651446";"-";210;0,830873030248485;4,58050838191002;18,4084400963168;0,000357495653572672;0,00410095332537823
"CLM75_RS13995";"CLM75_RS13995";"-";"protein-glutamate O-methyltransferase CheR";"3101127..3101942";"-";271;-0,494762587065009;6,26232887988828;18,3865762339635;0,000359629450981195;0,00411669051621059
"CLM75_RS22005";"CLM75_RS22005";"-";"zinc ribbon domain-containing protein";"4821780..4822001";"-";73;1,20360584390983;5,55719502585258;18,37447465906;0,000365139733999329;0,00417093019619107
"CLM75_RS16655";"CLM75_RS16655";"cspD";"cold shock domain protein CspD";"3670971..3671249";"+";92;-0,839491601703475;7,55693850069214;18,3031502488291;0,000367902471338543;0,00419362247392858
"CLM75_RS01500";"CLM75_RS01500";"yhjQ";"cellulose synthase operon protein YhjQ";"332429..333466";"+";345;0,67205392900452;6,69594158057273;18,2324082229566;0,000375082470762307;0,00425864499669681
"CLM75_RS18845";"CLM75_RS18845";"-";"PAS domain S-box protein";"4134678..4137140";"-";820;-0,513497265555851;9,28451197125182;18,2314259661501;0,000375183234948673;0,00425864499669681
"CLM75_RS16560";"CLM75_RS16560";"-";"CoA transferase";"3653297..3654478";"-";393;-0,737004172194272;5,42038463775505;18,2161748591825;0,000376751887046619;0,00426748521113812
"CLM75_RS12705";"CLM75_RS12705";"-";"DUF4239 domain-containing protein";"2821121..2821876";"-";251;-0,768131512640047;4,45372209660827;18,2058962791494;0,000377813357489548;0,00427055558685362
"CLM75_RS21895";"CLM75_RS21895";"-";"L-serine ammonia-lyase";"4800940..4802316";"+";458;-0,455052782803047;7,11732418945099;18,1920470415918;0,00037924815248705;0,00427782415007835
"CLM75_RS00800";"CLM75_RS00800";"-";"hypothetical protein";"181478..182215";"+";245;0,539393132480472;6,77424765118094;18,1754197179356;0,000380979100122825;0,00428839599575755
"CLM75_RS05495";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"1205576..1205809";"+";77;0,908197419628175;3,74221992485094;18,1477655142916;0,000383878214434735;0,00431204572264214
"CLM75_RS08800";"CLM75_RS08800";"-";"DUF808 domain-containing protein";"1899960..1900874";"+";304;0,55089308456999;4,60154073524406;18,1310949846111;0,000385636407454735;0,00431489193435691
"CLM75_RS02770";"CLM75_RS02770";"nadE";"ammonia-dependent NAD(+) synthetase";"631786..632613";"-";275;0,638416762179095;7,30634788443048;18,1302191716953;0,000385728818118524;0,00431489193435691
"CLM75_RS23420";"CLM75_RS23420";"-";"LysR family transcriptional regulator";"5115181..5116128";"+";315;0,543815872901549;5,69289254008214;18,101103533961;0,000388822972315318;0,00434051760210674
"CLM75_RS10875";"CLM75_RS10875";"-";"DNA-binding response regulator";"2351709..2352374";"-";221;0,81263492970893;2,32956073334898;18,0037049295606;0,00039941216069854;0,00444109945463324
"CLM75_RS01460";"CLM75_RS01460";"-";"biofilm formation protein PelB";"321352..324936";"+";1194;1,48204715290493;8,6338781420096;18,0451039638466;0,000399477019239636;0,00444109945463324
"CLM75_RS04715";"CLM75_RS04715";"-";"DUF1329 domain-containing protein";"1033201..1034565";"+";454;-0,721553048261526;6,94291441983149;17,9894599312244;0,00040094376607828;0,00444825291195267
"CLM75_RS24800";"CLM75_RS24800";"-";"DUF3299 domain-containing protein";"5395966..5396478";"+";170;0,602884258412808;5,0624278107286;17,9775127118599;0,000402265486084973;0,00445377135515801
"CLM75_RS26825";"CLM75_RS26825";"-";"hypothetical protein";"5818411..5818968";"-";185;0,614249935095916;7,42016212884816;17,9387433979303;0,000406587218703265;0,00448662436926703
"CLM75_RS10690";"CLM75_RS10690";"-";"LysR family transcriptional regulator";"2319516..2320448";"-";310;0,518661765963276;4,70489361135129;17,9360144935806;0,000406893566711243;0,00448662436926703
"CLM75_RS00310";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"63431..63634";"-";67;-1,11388831464024;4,78994088832561;17,9625515481005;0,000408632498915418;0,00449662197890021
"CLM75_RS02490";"CLM75_RS02490";"-";"3-deoxy-D-manno-octulosonic acid transferase";"565189..566466";"+";425;0,483643701895792;6,49455778424569;17,9004585605651;0,000410905452705128;0,00451244341659716
"CLM75_RS21785";"CLM75_RS21785";"scpB";"SMC-Scp complex subunit ScpB";"4777640..4778572";"-";310;0,581495453108242;5,70801964241673;17,8190559466346;0,000420256342184658;0,00460577082520021
"CLM75_RS16020";"CLM75_RS16020";"-";"LysR family transcriptional regulator";"3545997..3546902";"-";301;0,452612642206985;6,37379865136481;17,7917427052507;0,000423446271184262;0,00461654007653828
"CLM75_RS05475";"CLM75_RS05475";"-";"signal peptide prediction";"1196074..1197249";"+";391;0,439068179766332;5,43630050591236;17,7807441739747;0,000424738412286597;0,00461654007653828
"CLM75_RS12585";"CLM75_RS12585";"-";"hypothetical protein";"2792814..2793341";"-";175;-0,735118037565221;4,76190210565609;17,7704956938113;0,00042594643585022;0,00461654007653828
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-0,977189018402591;7,9676747458433;17,7664867223856;0,000426419749227452;0,00461654007653828
"CLM75_RS07445";"CLM75_RS07445";"-";"LysR family transcriptional regulator";"1622813..1623718";"+";301;0,654236529673865;4,94122465802539;17,7634401572674;0,000426780160139942;0,00461654007653828
"CLM75_RS07135";"CLM75_RS07135";"-";"autotransporter outer membrane beta-barrel domain-containing protein";"1560653..1562923";"+";756;0,690888713052212;4,95190373859028;17,7596930837787;0,000427223686000023;0,00461654007653828
"CLM75_RS18290";"CLM75_RS18290";"-";"3-oxoacyl-ACP reductase";"4016232..4016996";"-";254;-0,616622309689664;6,26220128406003;17,7547654109894;0,000427807602631742;0,00461654007653828
"CLM75_RS19715";"CLM75_RS19715";"-";"threonine-phosphate decarboxylase";"4332392..4333381";"-";329;-0,870544190789827;6,86478478452991;17,7525158517809;0,000428074510150968;0,00461654007653828
