"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"863";"CLM75_RS04510";"raiA";"ribosome-associated translation inhibitor RaiA";"-";"997662..997967";101;-0,0510209482417862;11,0950434770837;0,0202900570424346;0,888156813728575;0,930343401429913;0,344540337433368;11,0950434770837;0,923139652139806;0,34813789107666;0,477045149755819;0,0821212463089864;11,0950434770837;0,0525609290840428;0,820996395312706;0,881460435061575
"864";"CLM75_RS04515";"-";"RNA polymerase factor sigma-54";"-";"998043..999536";497;0,264342868833741;8,14566535607464;3,84941121984111;0,0638470215730811;0,147358162135565;0,253293222164299;8,14566535607464;3,53469637245213;0,0747608046666154;0,151911480862626;0,411361775654295;8,14566535607464;9,30411415559118;0,0063233414103041;0,0295743947876613
"865";"CLM75_RS04520";"-";"LPS export ABC transporter ATP-binding protein";"-";"999722..1000447";241;0,122141961721818;8,11939721665119;0,615846651212299;0,441802373701175;0,592175198488576;-0,033769943596657;8,11939721665119;0,0470860183811341;0,830414443662134;0,889165524991381;0,25789853672851;8,11939721665119;2,74292450033971;0,11331008017927;0,227335448647826
"866";"CLM75_RS04525";"lptA";"lipopolysaccharide transport periplasmic protein LptA";"-";"1000447..1000980";177;0,0372986486299305;9,45271878431172;0,058953406667927;0,810633379297089;0,879665022764044;-0,0705137135812935;9,45271878431172;0,210684168094214;0,651186747615751;0,746839736227532;0,0205370655871535;9,45271878431172;0,0178734380578278;0,894984107216122;0,930997137329362
"867";"CLM75_RS04530";"lptC";"LPS export ABC transporter periplasmic protein LptC";"-";"1000967..1001539";190;-0,0526072155637675;9,22561522885441;0,0913629494843846;0,765576059037227;0,851241677117748;-0,0207341280358927;9,22561522885441;0,0141929127502542;0,906359068545062;0,939393448561091;-0,106560903337421;9,22561522885441;0,374796476666428;0,547307014413797;0,673926984291149
"868";"CLM75_RS04535";"-";"3-deoxy-D-manno-octulosonate 8-phosphate phosphatase";"-";"1001548..1002072";174;-0,108326440292097;7,56075011931085;0,464818161825588;0,503209144871433;0,645958951248656;-0,174267795320193;7,56075011931085;1,20246243878784;0,285873413291596;0,412216186819988;0,0072267283745507;7,56075011931085;0,00206932119118069;0,964168573340955;0,978659177486601
"869";"CLM75_RS04540";"-";"KpsF/GutQ family sugar-phosphate isomerase";"-";"1002073..1003047";324;0,232690070375178;7,58888071907847;2,2243357764734;0,15147401613804;0,274912364525977;0,21803569953981;7,58888071907847;1,95321965395869;0,177569193795068;0,28906488522891;0,388435909053044;7,58888071907847;6,18698071271617;0,021824902888782;0,0713369330357467
"870";"CLM75_RS04545";"-";"phospholipid ABC transporter ATP-binding protein MlaF";"+";"1003372..1004181";269;0,366183948003328;8,50315417449754;3,7057564334339;0,068583093512345;0,15562975818866;0,232080882294988;8,50315417449754;1,49085531527049;0,236299426371766;0,358127854330056;0,341590769701432;8,50315417449754;3,22579589919577;0,0876275115846995;0,189313497877773
"871";"CLM75_RS04550";"-";"ABC transporter permease";"+";"1004181..1004978";265;-0,00949085982783539;7,76248254660337;0,00212462380753096;0,963693284028075;0,980940997287809;-0,0843635379409622;7,76248254660337;0,167843441842262;0,686395314020548;0,775045743292167;0,00875467284319635;7,76248254660337;0,00180784710351932;0,96650724569658;0,979928438449732
"872";"CLM75_RS04555";"mlaD";"outer membrane lipid asymmetry maintenance protein MlaD";"+";"1004978..1005445";155;-0,326112647856241;8,48691346281942;3,38077114578419;0,0808758931301426;0,175985682876424;-0,380580211580535;8,48691346281942;4,60080170332117;0,0444349283386729;0,104941405859242;-0,130004526433086;8,48691346281942;0,538271212660221;0,471673390227096;0,61260849216274
"873";"CLM75_RS04560";"-";"toluene tolerance protein";"+";"1005457..1006104";215;-0,318067951153124;8,89292664856779;3,89462967840223;0,0624349714592819;0,145028439722485;-0,363230452888633;8,89292664856779;5,07596152899942;0,0356581473433675;0,0892775579685888;-0,159354664082001;8,89292664856779;0,979103693213745;0,334254569202315;0,487797419306097
"874";"CLM75_RS04565";"-";"STAS domain-containing protein";"+";"1006101..1006406";101;-0,000761711529849626;6,94464885802733;2,21071235642566e-05;0,996295139677105;0,997923961309279;-0,111490526744253;6,94464885802733;0,473451971446448;0,499315975670132;0,619899865934219;0,0155261442248796;6,94464885802733;0,00918493471881074;0,924604074846732;0,950825241034811
"875";"CLM75_RS04570";"-";"BolA family transcriptional regulator";"+";"1006521..1006760";79;0,658166477733709;7,08216441453755;8,41048318910088;0,00885941447070327;0,0361536377531796;0,774426061835884;7,08216441453755;11,6071267291315;0,00279982246729285;0,0140589598427354;0,514828191656344;7,08216441453755;5,16251541749079;0,0342808786818748;0,0982975169140362
"876";"CLM75_RS04575";"murA";"UDP-N-acetylglucosamine 1-carboxyvinyltransferase";"+";"1006784..1008049";421;0,0983007767487864;8,80660709290484;0,16685716115661;0,687265606886122;0,794457867780427;-0,0704344125740445;8,80660709290484;0,0856689776384133;0,772775572898349;0,844861679556815;0,293005806164145;8,80660709290484;1,4802901580953;0,237908869639882;0,382793812586148
"877";"CLM75_RS04580";"-";"ATP phosphoribosyltransferase";"+";"1008235..1008870";211;-0,050214953611409;8,05083791890574;0,0667615102646671;0,798755094444185;0,873123234126191;0,0765224828487664;8,05083791890574;0,15503381574055;0,697941625378431;0,785817154256473;0,14970415342712;8,05083791890574;0,59319768003571;0,45019798573737;0,592905974080154
"878";"CLM75_RS04585";"hisD";"histidinol dehydrogenase";"+";"1008998..1010320";440;-0,387466550150749;6,72136709497338;3,46677474459954;0,077390612224892;0,170045334628341;-0,582881143439518;6,72136709497338;7,81448046736584;0,0111771292526398;0,0379811505358572;-0,156294834625036;6,72136709497338;0,565659925825043;0,460759171140108;0,603401601487785
"879";"CLM75_RS04590";"-";"histidinol-phosphate transaminase";"+";"1010324..1011376";350;-0,713973246994127;7,06760906914715;8,01075031328774;0,0103687153829978;0,0407137857662334;-1,01362199243503;7,06760906914715;15,9811625602667;0,000712630145173956;0,00558830286556587;-0,446495366051004;7,06760906914715;3,15290125699141;0,0910796150405915;0,194815186090386
"880";"CLM75_RS04595";"-";"uracil permease";"-";"1011452..1012726";424;-0,0408601863362279;6,85940268105848;0,0498186337443176;0,825645648231503;0,888992315144442;-0,276203396973647;6,85940268105848;2,27262127975154;0,147328878643118;0,250556478221205;-0,138645684364511;6,85940268105848;0,573369005412251;0,45776215637831;0,600458589684878
"881";"CLM75_RS04600";"-";"uracil phosphoribosyltransferase";"-";"1012729..1013367";212;0,422909461097916;6,17833313593406;6,83656851189091;0,0166009026212139;0,0563762896683963;0,319911106492673;6,17833313593406;3,9173284522311;0,0617397094523849;0,133271933747997;0,365167500726856;6,17833313593406;5,10146746273173;0,0352458810152973;0,0999126417238465
"882";"CLM75_RS04605";"-";"hypoxanthine-guanine phosphoribosyltransferase";"+";"1013532..1014089";185;0,341232960219384;5,77746703968676;2,04889262571481;0,16782717820721;0,29536490027803;0,0893023247712263;5,77746703968676;0,140560855357611;0,711687800889468;0,798266387420758;0,582229318353411;5,77746703968676;5,94185889659322;0,0242919304523797;0,0767741280937092
"883";"CLM75_RS04610";"-";"cupin fold metalloprotein, WbuC family";"+";"1014093..1014560";155;-0,185543262954319;4,52405266121106;0,550379403094126;0,466848081881239;0,614615055166748;-0,686625267860957;4,52405266121106;7,4571498845055;0,0129335361478456;0,0424543716930801;-0,0697153486540943;4,52405266121106;0,0778164658294124;0,783163260247579;0,853455243065282
"884";"CLM75_RS04615";"-";"hypothetical protein";"+";"1014596..1015081";161;0,396584715633691;5,12876053680538;8,87145520432817;0,00743284406935258;0,0320508032775036;0,394032158137546;5,12876053680538;8,75799523674322;0,00775856357560285;0,029131006948563;0,297438151974661;5,12876053680538;4,99548780445956;0,0369951642356007;0,10319301619254
"885";"CLM75_RS04620";"-";"hypothetical protein";"+";"1015290..1015577";95;0,518789178807303;8,87156107582792;11,8230989040244;0,00260325280706228;0,0159290769156937;0,421611293988067;8,87156107582792;7,8226046761982;0,0111413051470314;0,0379070980537849;0,158918206924499;8,87156107582792;1,11472058837167;0,303659987266649;0,456630924353383
"886";"CLM75_RS04625";"mqo";"malate dehydrogenase (quinone)";"-";"1015647..1017155";502;-0,209372867660895;9,57225934123163;1,14104451587061;0,298170475258195;0,444786051303155;-0,463250592608869;9,57225934123163;5,56676686573036;0,0285961499725553;0,0757748888188898;0,0281236485098208;9,57225934123163;0,0206059385232651;0,887295781609316;0,926602548914928
"887";"CLM75_RS04630";"-";"hypothetical protein";"+";"1017551..1017871";106;0,452106786975363;6,81067353477332;7,11489628496959;0,0148049059799746;0,0518556570732862;0,362787242308912;6,81067353477332;4,58746289767818;0,044714588885493;0,105437390254676;0,424552426685453;6,81067353477332;6,27683497121763;0,0210027484332316;0,0693629888659843
"888";"CLM75_RS04635";"-";"hypothetical protein";"-";"1017880..1018113";77;0,0207225630015669;3,60681914497879;0,00925257799606637;0,924327849679554;0,955634016804177;0,0988802686080993;3,60681914497879;0,210832884670343;0,651072429122873;0,746839736227532;0,00369484178513247;3,60681914497879;0,000294012643974988;0,986489604852103;0,991444072733614
"889";"CLM75_RS04640";"-";"lipoprotein";"+";"1018308..1018895";195;0,496736372924163;8,22022157359257;18,9794297646639;0,000306426589647822;0,00371215888759458;0,609342366288785;8,22022157359257;28,4907058317689;3,19041497607689e-05;0,000857602592823058;0,583379412120924;8,22022157359257;26,1305375654503;5,33636760306287e-05;0,00107986494978834
"890";"CLM75_RS04645";"-";"hypothetical protein";"-";"1018952..1019161";69;-0,523794218961371;4,39642078587315;7,65654101789758;0,0118997821224528;0,044128018399185;-0,710773659046302;4,39642078587315;14,0245085622245;0,00127839905998143;0,0082326461514656;0,0654298878023182;4,39642078587315;0,120428254616377;0,732199534854554;0,817539592233758
"891";"CLM75_RS04650";"-";"hypothetical protein";"+";"1019345..1019602";85;0,153995349954585;7,32736882825607;0,535868990702514;0,472651148580153;0,619087068067531;-0,144007304374468;7,32736882825607;0,468554401217232;0,501517877445261;0,621633652635179;0,0952034247056501;7,32736882825607;0,204864224322389;0,655699914192743;0,760230132205986
"892";"CLM75_RS04655";"-";"glycerol acyltransferase";"-";"1019738..1020904";388;-0,714829037776709;8,18541728160753;27,1703839692511;4,24007778540599e-05;0,00103661268210627;-0,804656096035363;8,18541728160753;34,3357396346734;9,91336182382608e-06;0,000390962729446221;-0,647953050633395;8,18541728160753;22,3653725573642;0,000128790878352226;0,00191241580991009
"893";"CLM75_RS04660";"-";"CPXCG motif-containing cysteine-rich protein";"+";"1021034..1021216";60;-0,672755690310468;5,3794498104122;11,2443131041494;0,0031681754163843;0,0180375677288982;-0,633721303389071;5,3794498104122;9,98871117102321;0,00492491379319677;0,0209833193148778;-0,743403597434212;5,3794498104122;13,7008740680637;0,00141456801395795;0,0102589409119662
"894";"CLM75_RS04665";"-";"hypothetical protein";"+";"1021229..1021489";86;-0,320451904947322;5,64408197474363;3,86386516342012;0,0633917080441039;0,146609799042609;-0,212223756022964;5,64408197474363;1,69709070855892;0,207486922751031;0,325078316563601;-0,252083032148678;5,64408197474363;2,3932668474505;0,137554815721658;0,259681575591935
"895";"CLM75_RS04670";"-";"SOS response-associated peptidase";"+";"1021526..1022146";206;0,317313333338692;5,49556561649848;9,29229280602902;0,00635108607782256;0,0289880802163359;0,341918087965793;5,49556561649848;10,7864999337345;0,00371187779110001;0,0171853262256327;0,396325809620378;5,49556561649848;14,4825833871928;0,00110980121581456;0,00867764973812744
"896";"CLM75_RS04675";"-";"methyl-accepting chemotaxis protein";"-";"1022258..1024396";712;-0,153255685160275;5,59604472668048;1,24194827409735;0,278324428589506;0,422174870204689;0,227075008300427;5,59604472668048;2,72705040899063;0,114294592419759;0,205775968958333;0,0845922927394642;5,59604472668048;0,378655096756772;0,545270917260432;0,672019623861204
"897";"CLM75_RS04680";"-";"peptidase M48";"+";"1024643..1025461";272;0,0333971428736366;7,97610598354575;0,0494123311506532;0,826345845101743;0,889373352448613;-0,118814096839437;7,97610598354575;0,625190324915961;0,43841169472658;0,567704708593833;0,158969722315615;7,97610598354575;1,11909005345106;0,302739348908395;0,455753887476193
"898";"CLM75_RS04685";"-";"UPF0016 domain-containing protein";"-";"1025605..1026189";194;0,447449407940478;5,20018275853577;6,93046272550056;0,0159690809981382;0,0548780547811584;0,253660879933892;5,20018275853577;2,23215486157588;0,150793303799127;0,255083350164897;0,17555041591386;5,20018275853577;1,06954845097751;0,313405473196358;0,467254352008809
"899";"CLM75_RS04690";"-";"16S rRNA methyltransferase";"-";"1026450..1027448";332;0,240399692486356;6,74509743027322;2,66895698487472;0,117984939705268;0,231387524220532;0,107392471973221;6,74509743027322;0,533052088830081;0,473802021657395;0,597840336995541;0,1781364224582;6,74509743027322;1,46616274073132;0,240083058724758;0,385030800323499
"900";"CLM75_RS04695";"-";"2-hydroxyacid dehydrogenase";"-";"1027479..1028444";321;0,653124974506978;5,59795654989593;25,5433154988072;6,09114460588629e-05;0,00129844960309238;0,644095264412813;5,59795654989593;24,8474151933613;7,14177380270603e-05;0,00121725564214576;0,49951556710116;5,59795654989593;14,9880187564019;0,00095175374701459;0,00779370473374819
"901";"CLM75_RS04700";"-";"lysine transporter LysE";"+";"1028530..1029162";210;-0,0175390839838655;6,91177201013727;0,0179818181165436;0,894668185211112;0,935937921090382;0,00558579859244225;6,91177201013727;0,0018238973093444;0,966358993072289;0,979226864135329;-0,180158831718945;6,91177201013727;1,89582379558886;0,183781968079856;0,319766061566441
"902";"CLM75_RS04705";"-";"fatty acid--CoA ligase";"+";"1029295..1030977";560;-0,460150534095911;5,96335412735273;11,3580757361145;0,00304719309802434;0,0176652192152634;-0,433723167639247;5,96335412735273;10,0962721395457;0,00473822619556647;0,0204314733716246;-0,281055253224262;5,96335412735273;4,25015812570537;0,0525003157560178;0,131323706495261
"903";"CLM75_RS04710";"-";"DUF1302 domain-containing protein";"+";"1031308..1033170";620;-0,596197548036697;7,48308410395513;21,252835443878;0,000169785694388913;0,00245938902622868;-0,551015142430778;7,48308410395513;18,1728248876952;0,000381250006635202;0,00363616093159694;-0,762640178678602;7,48308410395513;34,6202956375179;9,39680411689967e-06;0,000300084486782606
"904";"CLM75_RS04715";"-";"DUF1329 domain-containing protein";"+";"1033201..1034565";454;-0,721553048261526;6,94291441983149;17,9894599312244;0,00040094376607828;0,00444825291195267;-0,652532383217279;6,94291441983149;14,740730145919;0,00102572933044643;0,00714177264484803;-0,766826551664354;6,94291441983149;20,2921453420594;0,000216949431303451;0,00279089946983939
"905";"CLM75_RS04720";"-";"helix-turn-helix transcriptional regulator";"+";"1034805..1037534";909;0,1456760470879;7,2381908069936;0,946473697590129;0,342252058495596;0,492197996287385;0,282052801595621;7,2381908069936;3,54436730232654;0,0743948422922498;0,151452649926536;0,278122005500311;7,2381908069936;3,44644615647399;0,0781984340802788;0,175459360189263
"906";"CLM75_RS04730";"-";"hypothetical protein";"-";"1037763..1037969";68;-1,42432855146967;6,91123693199123;14,5006271461307;0,00111346865945535;0,00886019317678535;-1,5517783820789;6,91123693199123;17,0943826047628;0,000520312964529125;0,00450520985152382;-1,67143749260381;6,91123693199123;19,693781813689;0,000256851814125374;0,00306495409499525
"907";"CLM75_RS04735";"-";"MBL fold metallo-hydrolase";"+";"1037995..1038639";214;0,197502626756233;5,50313081967761;2,23468212353904;0,150574076037244;0,273830943395904;0,262570582405973;5,50313081967761;3,94783443542396;0,0608192831731587;0,13191753793038;0,193854687606728;5,50313081967761;2,15286706473563;0,157871649165951;0,2871988284322
